month,padd,component,value,assumed_zero,series_id
1984-10-01,1,production_kb,16059,False,MGFRPP11
1984-11-01,1,production_kb,17214,False,MGFRPP11
1984-12-01,1,production_kb,19894,False,MGFRPP11
1985-01-01,1,production_kb,16347,False,MGFRPP11
1985-02-01,1,production_kb,15318,False,MGFRPP11
1985-03-01,1,production_kb,18747,False,MGFRPP11
1985-04-01,1,production_kb,17662,False,MGFRPP11
1985-05-01,1,production_kb,19597,False,MGFRPP11
1985-06-01,1,production_kb,19039,False,MGFRPP11
1985-07-01,1,production_kb,19902,False,MGFRPP11
1985-08-01,1,production_kb,20212,False,MGFRPP11
1985-09-01,1,production_kb,17766,False,MGFRPP11
1985-10-01,1,production_kb,20135,False,MGFRPP11
1985-11-01,1,production_kb,19060,False,MGFRPP11
1985-12-01,1,production_kb,21106,False,MGFRPP11
1986-01-01,1,production_kb,19619,False,MGFRPP11
1986-02-01,1,production_kb,18120,False,MGFRPP11
1986-03-01,1,production_kb,18774,False,MGFRPP11
1986-04-01,1,production_kb,19692,False,MGFRPP11
1986-05-01,1,production_kb,21511,False,MGFRPP11
1986-06-01,1,production_kb,22310,False,MGFRPP11
1986-07-01,1,production_kb,23383,False,MGFRPP11
1986-08-01,1,production_kb,20931,False,MGFRPP11
1986-09-01,1,production_kb,21346,False,MGFRPP11
1986-10-01,1,production_kb,20027,False,MGFRPP11
1986-11-01,1,production_kb,18345,False,MGFRPP11
1986-12-01,1,production_kb,21659,False,MGFRPP11
1987-01-01,1,production_kb,21118,False,MGFRPP11
1987-02-01,1,production_kb,18195,False,MGFRPP11
1987-03-01,1,production_kb,22393,False,MGFRPP11
1987-04-01,1,production_kb,19602,False,MGFRPP11
1987-05-01,1,production_kb,21447,False,MGFRPP11
1987-06-01,1,production_kb,21091,False,MGFRPP11
1987-07-01,1,production_kb,21322,False,MGFRPP11
1987-08-01,1,production_kb,21096,False,MGFRPP11
1987-09-01,1,production_kb,20004,False,MGFRPP11
1987-10-01,1,production_kb,21805,False,MGFRPP11
1987-11-01,1,production_kb,21224,False,MGFRPP11
1987-12-01,1,production_kb,22091,False,MGFRPP11
1988-01-01,1,production_kb,22465,False,MGFRPP11
1988-02-01,1,production_kb,21057,False,MGFRPP11
1988-03-01,1,production_kb,22603,False,MGFRPP11
1988-04-01,1,production_kb,20511,False,MGFRPP11
1988-05-01,1,production_kb,19818,False,MGFRPP11
1988-06-01,1,production_kb,21586,False,MGFRPP11
1988-07-01,1,production_kb,22827,False,MGFRPP11
1988-08-01,1,production_kb,23042,False,MGFRPP11
1988-09-01,1,production_kb,22542,False,MGFRPP11
1988-10-01,1,production_kb,21675,False,MGFRPP11
1988-11-01,1,production_kb,19855,False,MGFRPP11
1988-12-01,1,production_kb,20556,False,MGFRPP11
1989-01-01,1,production_kb,21464,False,MGFRPP11
1989-02-01,1,production_kb,19478,False,MGFRPP11
1989-03-01,1,production_kb,19763,False,MGFRPP11
1989-04-01,1,production_kb,21058,False,MGFRPP11
1989-05-01,1,production_kb,19610,False,MGFRPP11
1989-06-01,1,production_kb,21109,False,MGFRPP11
1989-07-01,1,production_kb,22291,False,MGFRPP11
1989-08-01,1,production_kb,22428,False,MGFRPP11
1989-09-01,1,production_kb,20678,False,MGFRPP11
1989-10-01,1,production_kb,21596,False,MGFRPP11
1989-11-01,1,production_kb,21442,False,MGFRPP11
1989-12-01,1,production_kb,21917,False,MGFRPP11
1990-01-01,1,production_kb,22389,False,MGFRPP11
1990-02-01,1,production_kb,19062,False,MGFRPP11
1990-03-01,1,production_kb,20049,False,MGFRPP11
1990-04-01,1,production_kb,18250,False,MGFRPP11
1990-05-01,1,production_kb,18886,False,MGFRPP11
1990-06-01,1,production_kb,19187,False,MGFRPP11
1990-07-01,1,production_kb,20631,False,MGFRPP11
1990-08-01,1,production_kb,22446,False,MGFRPP11
1990-09-01,1,production_kb,21133,False,MGFRPP11
1990-10-01,1,production_kb,20239,False,MGFRPP11
1990-11-01,1,production_kb,20752,False,MGFRPP11
1990-12-01,1,production_kb,20724,False,MGFRPP11
1991-01-01,1,production_kb,19843,False,MGFRPP11
1991-02-01,1,production_kb,18230,False,MGFRPP11
1991-03-01,1,production_kb,20078,False,MGFRPP11
1991-04-01,1,production_kb,17418,False,MGFRPP11
1991-05-01,1,production_kb,22007,False,MGFRPP11
1991-06-01,1,production_kb,21979,False,MGFRPP11
1991-07-01,1,production_kb,22264,False,MGFRPP11
1991-08-01,1,production_kb,22734,False,MGFRPP11
1991-09-01,1,production_kb,21576,False,MGFRPP11
1991-10-01,1,production_kb,20435,False,MGFRPP11
1991-11-01,1,production_kb,19118,False,MGFRPP11
1991-12-01,1,production_kb,22358,False,MGFRPP11
1992-01-01,1,production_kb,22909,False,MGFRPP11
1992-02-01,1,production_kb,18967,False,MGFRPP11
1992-03-01,1,production_kb,19855,False,MGFRPP11
1992-04-01,1,production_kb,20789,False,MGFRPP11
1992-05-01,1,production_kb,21469,False,MGFRPP11
1992-06-01,1,production_kb,21953,False,MGFRPP11
1992-07-01,1,production_kb,22019,False,MGFRPP11
1992-08-01,1,production_kb,20615,False,MGFRPP11
1992-09-01,1,production_kb,21162,False,MGFRPP11
1992-10-01,1,production_kb,26581,False,MGFRPP11
1992-11-01,1,production_kb,25405,False,MGFRPP11
1992-12-01,1,production_kb,25824,False,MGFRPP11
1993-01-01,1,production_kb,24884,False,MGFRPP11
1993-02-01,1,production_kb,21815,False,MGFRPP11
1993-03-01,1,production_kb,21024,False,MGFRPP11
1993-04-01,1,production_kb,22705,False,MGFRPP11
1993-05-01,1,production_kb,25784,False,MGFRPP11
1993-06-01,1,production_kb,23724,False,MGFRPP11
1993-07-01,1,production_kb,23889,False,MGFRPP11
1993-08-01,1,production_kb,23259,False,MGFRPP11
1993-09-01,1,production_kb,23203,False,MGFRPP11
1993-10-01,1,production_kb,25842,False,MGFRPP11
1993-11-01,1,production_kb,24727,False,MGFRPP11
1993-12-01,1,production_kb,24756,False,MGFRPP11
1994-01-01,1,production_kb,23326,False,MGFRPP11
1994-02-01,1,production_kb,21632,False,MGFRPP11
1994-03-01,1,production_kb,22357,False,MGFRPP11
1994-04-01,1,production_kb,20078,False,MGFRPP11
1994-05-01,1,production_kb,22220,False,MGFRPP11
1994-06-01,1,production_kb,23013,False,MGFRPP11
1994-07-01,1,production_kb,22659,False,MGFRPP11
1994-08-01,1,production_kb,22873,False,MGFRPP11
1994-09-01,1,production_kb,21745,False,MGFRPP11
1994-10-01,1,production_kb,24423,False,MGFRPP11
1994-11-01,1,production_kb,27173,False,MGFRPP11
1994-12-01,1,production_kb,26134,False,MGFRPP11
1995-01-01,1,production_kb,26067,False,MGFRPP11
1995-02-01,1,production_kb,24858,False,MGFRPP11
1995-03-01,1,production_kb,25813,False,MGFRPP11
1995-04-01,1,production_kb,24318,False,MGFRPP11
1995-05-01,1,production_kb,24528,False,MGFRPP11
1995-06-01,1,production_kb,24780,False,MGFRPP11
1995-07-01,1,production_kb,25765,False,MGFRPP11
1995-08-01,1,production_kb,26781,False,MGFRPP11
1995-09-01,1,production_kb,25307,False,MGFRPP11
1995-10-01,1,production_kb,27344,False,MGFRPP11
1995-11-01,1,production_kb,27179,False,MGFRPP11
1995-12-01,1,production_kb,27814,False,MGFRPP11
1996-01-01,1,production_kb,25580,False,MGFRPP11
1996-02-01,1,production_kb,22502,False,MGFRPP11
1996-03-01,1,production_kb,24840,False,MGFRPP11
1996-04-01,1,production_kb,24254,False,MGFRPP11
1996-05-01,1,production_kb,26006,False,MGFRPP11
1996-06-01,1,production_kb,24122,False,MGFRPP11
1996-07-01,1,production_kb,26314,False,MGFRPP11
1996-08-01,1,production_kb,26405,False,MGFRPP11
1996-09-01,1,production_kb,25549,False,MGFRPP11
1996-10-01,1,production_kb,27053,False,MGFRPP11
1996-11-01,1,production_kb,27542,False,MGFRPP11
1996-12-01,1,production_kb,28550,False,MGFRPP11
1997-01-01,1,production_kb,24491,False,MGFRPP11
1997-02-01,1,production_kb,27115,False,MGFRPP11
1997-03-01,1,production_kb,29049,False,MGFRPP11
1997-04-01,1,production_kb,27482,False,MGFRPP11
1997-05-01,1,production_kb,33160,False,MGFRPP11
1997-06-01,1,production_kb,31953,False,MGFRPP11
1997-07-01,1,production_kb,30227,False,MGFRPP11
1997-08-01,1,production_kb,30335,False,MGFRPP11
1997-09-01,1,production_kb,30714,False,MGFRPP11
1997-10-01,1,production_kb,29036,False,MGFRPP11
1997-11-01,1,production_kb,27015,False,MGFRPP11
1997-12-01,1,production_kb,29553,False,MGFRPP11
1998-01-01,1,production_kb,28667,False,MGFRPP11
1998-02-01,1,production_kb,25298,False,MGFRPP11
1998-03-01,1,production_kb,26972,False,MGFRPP11
1998-04-01,1,production_kb,29763,False,MGFRPP11
1998-05-01,1,production_kb,31426,False,MGFRPP11
1998-06-01,1,production_kb,31174,False,MGFRPP11
1998-07-01,1,production_kb,31566,False,MGFRPP11
1998-08-01,1,production_kb,31897,False,MGFRPP11
1998-09-01,1,production_kb,27813,False,MGFRPP11
1998-10-01,1,production_kb,29835,False,MGFRPP11
1998-11-01,1,production_kb,30725,False,MGFRPP11
1998-12-01,1,production_kb,29256,False,MGFRPP11
1999-01-01,1,production_kb,30726,False,MGFRPP11
1999-02-01,1,production_kb,28060,False,MGFRPP11
1999-03-01,1,production_kb,28898,False,MGFRPP11
1999-04-01,1,production_kb,32155,False,MGFRPP11
1999-05-01,1,production_kb,34227,False,MGFRPP11
1999-06-01,1,production_kb,33006,False,MGFRPP11
1999-07-01,1,production_kb,31665,False,MGFRPP11
1999-08-01,1,production_kb,32748,False,MGFRPP11
1999-09-01,1,production_kb,28877,False,MGFRPP11
1999-10-01,1,production_kb,30574,False,MGFRPP11
1999-11-01,1,production_kb,29102,False,MGFRPP11
1999-12-01,1,production_kb,31370,False,MGFRPP11
2000-01-01,1,production_kb,28602,False,MGFRPP11
2000-02-01,1,production_kb,28815,False,MGFRPP11
2000-03-01,1,production_kb,31312,False,MGFRPP11
2000-04-01,1,production_kb,30375,False,MGFRPP11
2000-05-01,1,production_kb,30608,False,MGFRPP11
2000-06-01,1,production_kb,30044,False,MGFRPP11
2000-07-01,1,production_kb,29322,False,MGFRPP11
2000-08-01,1,production_kb,30786,False,MGFRPP11
2000-09-01,1,production_kb,31605,False,MGFRPP11
2000-10-01,1,production_kb,29853,False,MGFRPP11
2000-11-01,1,production_kb,31863,False,MGFRPP11
2000-12-01,1,production_kb,31115,False,MGFRPP11
2001-01-01,1,production_kb,30053,False,MGFRPP11
2001-02-01,1,production_kb,30051,False,MGFRPP11
2001-03-01,1,production_kb,30438,False,MGFRPP11
2001-04-01,1,production_kb,31701,False,MGFRPP11
2001-05-01,1,production_kb,33649,False,MGFRPP11
2001-06-01,1,production_kb,31543,False,MGFRPP11
2001-07-01,1,production_kb,30752,False,MGFRPP11
2001-08-01,1,production_kb,27327,False,MGFRPP11
2001-09-01,1,production_kb,30594,False,MGFRPP11
2001-10-01,1,production_kb,32232,False,MGFRPP11
2001-11-01,1,production_kb,31819,False,MGFRPP11
2001-12-01,1,production_kb,29591,False,MGFRPP11
2002-01-01,1,production_kb,31234,False,MGFRPP11
2002-02-01,1,production_kb,28569,False,MGFRPP11
2002-03-01,1,production_kb,32180,False,MGFRPP11
2002-04-01,1,production_kb,32211,False,MGFRPP11
2002-05-01,1,production_kb,33211,False,MGFRPP11
2002-06-01,1,production_kb,31074,False,MGFRPP11
2002-07-01,1,production_kb,30142,False,MGFRPP11
2002-08-01,1,production_kb,30825,False,MGFRPP11
2002-09-01,1,production_kb,29601,False,MGFRPP11
2002-10-01,1,production_kb,33473,False,MGFRPP11
2002-11-01,1,production_kb,31781,False,MGFRPP11
2002-12-01,1,production_kb,32713,False,MGFRPP11
2003-01-01,1,production_kb,31343,False,MGFRPP11
2003-02-01,1,production_kb,28072,False,MGFRPP11
2003-03-01,1,production_kb,32163,False,MGFRPP11
2003-04-01,1,production_kb,33730,False,MGFRPP11
2003-05-01,1,production_kb,32153,False,MGFRPP11
2003-06-01,1,production_kb,31992,False,MGFRPP11
2003-07-01,1,production_kb,35374,False,MGFRPP11
2003-08-01,1,production_kb,32180,False,MGFRPP11
2003-09-01,1,production_kb,31322,False,MGFRPP11
2003-10-01,1,production_kb,33554,False,MGFRPP11
2003-11-01,1,production_kb,30739,False,MGFRPP11
2003-12-01,1,production_kb,36165,False,MGFRPP11
2004-01-01,1,production_kb,35683,False,MGFRPP11
2004-02-01,1,production_kb,33400,False,MGFRPP11
2004-03-01,1,production_kb,37274,False,MGFRPP11
2004-04-01,1,production_kb,33864,False,MGFRPP11
2004-05-01,1,production_kb,38223,False,MGFRPP11
2004-06-01,1,production_kb,34462,False,MGFRPP11
2004-07-01,1,production_kb,36156,False,MGFRPP11
2004-08-01,1,production_kb,34598,False,MGFRPP11
2004-09-01,1,production_kb,33202,False,MGFRPP11
2004-10-01,1,production_kb,36485,False,MGFRPP11
2004-11-01,1,production_kb,33943,False,MGFRPP11
2004-12-01,1,production_kb,37482,False,MGFRPP11
2005-01-01,1,production_kb,34382,False,MGFRPP11
2005-02-01,1,production_kb,32768,False,MGFRPP11
2005-03-01,1,production_kb,37358,False,MGFRPP11
2005-04-01,1,production_kb,39282,False,MGFRPP11
2005-05-01,1,production_kb,39242,False,MGFRPP11
2005-06-01,1,production_kb,38600,False,MGFRPP11
2005-07-01,1,production_kb,38542,False,MGFRPP11
2005-08-01,1,production_kb,39944,False,MGFRPP11
2005-09-01,1,production_kb,41375,False,MGFRPP11
2005-10-01,1,production_kb,41164,False,MGFRPP11
2005-11-01,1,production_kb,39205,False,MGFRPP11
2005-12-01,1,production_kb,39049,False,MGFRPP11
2006-01-01,1,production_kb,37632,False,MGFRPP11
2006-02-01,1,production_kb,31493,False,MGFRPP11
2006-03-01,1,production_kb,36652,False,MGFRPP11
2006-04-01,1,production_kb,41414,False,MGFRPP11
2006-05-01,1,production_kb,50039,False,MGFRPP11
2006-06-01,1,production_kb,53957,False,MGFRPP11
2006-07-01,1,production_kb,55940,False,MGFRPP11
2006-08-01,1,production_kb,54845,False,MGFRPP11
2006-09-01,1,production_kb,48762,False,MGFRPP11
2006-10-01,1,production_kb,48010,False,MGFRPP11
2006-11-01,1,production_kb,46757,False,MGFRPP11
2006-12-01,1,production_kb,50197,False,MGFRPP11
2007-01-01,1,production_kb,45860,False,MGFRPP11
2007-02-01,1,production_kb,41450,False,MGFRPP11
2007-03-01,1,production_kb,45345,False,MGFRPP11
2007-04-01,1,production_kb,46126,False,MGFRPP11
2007-05-01,1,production_kb,51828,False,MGFRPP11
2007-06-01,1,production_kb,51126,False,MGFRPP11
2007-07-01,1,production_kb,51994,False,MGFRPP11
2007-08-01,1,production_kb,51189,False,MGFRPP11
2007-09-01,1,production_kb,48484,False,MGFRPP11
2007-10-01,1,production_kb,51551,False,MGFRPP11
2007-11-01,1,production_kb,47636,False,MGFRPP11
2007-12-01,1,production_kb,47593,False,MGFRPP11
2008-01-01,1,production_kb,47446,False,MGFRPP11
2008-02-01,1,production_kb,46442,False,MGFRPP11
2008-03-01,1,production_kb,47747,False,MGFRPP11
2008-04-01,1,production_kb,52805,False,MGFRPP11
2008-05-01,1,production_kb,61443,False,MGFRPP11
2008-06-01,1,production_kb,60566,False,MGFRPP11
2008-07-01,1,production_kb,61245,False,MGFRPP11
2008-08-01,1,production_kb,67739,False,MGFRPP11
2008-09-01,1,production_kb,64965,False,MGFRPP11
2008-10-01,1,production_kb,73674,False,MGFRPP11
2008-11-01,1,production_kb,68542,False,MGFRPP11
2008-12-01,1,production_kb,70598,False,MGFRPP11
2009-01-01,1,production_kb,67689,False,MGFRPP11
2009-02-01,1,production_kb,62489,False,MGFRPP11
2009-03-01,1,production_kb,70696,False,MGFRPP11
2009-04-01,1,production_kb,70990,False,MGFRPP11
2009-05-01,1,production_kb,74979,False,MGFRPP11
2009-06-01,1,production_kb,73920,False,MGFRPP11
2009-07-01,1,production_kb,74872,False,MGFRPP11
2009-08-01,1,production_kb,77262,False,MGFRPP11
2009-09-01,1,production_kb,71975,False,MGFRPP11
2009-10-01,1,production_kb,77258,False,MGFRPP11
2009-11-01,1,production_kb,73273,False,MGFRPP11
2009-12-01,1,production_kb,76830,False,MGFRPP11
2010-01-01,1,production_kb,71681,False,MGFRPP11
2010-02-01,1,production_kb,66401,False,MGFRPP11
2010-03-01,1,production_kb,76817,False,MGFRPP11
2010-04-01,1,production_kb,78861,False,MGFRPP11
2010-05-01,1,production_kb,87396,False,MGFRPP11
2010-06-01,1,production_kb,84696,False,MGFRPP11
2010-07-01,1,production_kb,91025,False,MGFRPP11
2010-08-01,1,production_kb,90235,False,MGFRPP11
2010-09-01,1,production_kb,84057,False,MGFRPP11
2010-10-01,1,production_kb,88747,False,MGFRPP11
2010-11-01,1,production_kb,85065,False,MGFRPP11
2010-12-01,1,production_kb,88700,False,MGFRPP11
2011-01-01,1,production_kb,81194,False,MGFRPP11
2011-02-01,1,production_kb,78520,False,MGFRPP11
2011-03-01,1,production_kb,86953,False,MGFRPP11
2011-04-01,1,production_kb,89305,False,MGFRPP11
2011-05-01,1,production_kb,93114,False,MGFRPP11
2011-06-01,1,production_kb,91456,False,MGFRPP11
2011-07-01,1,production_kb,94370,False,MGFRPP11
2011-08-01,1,production_kb,94043,False,MGFRPP11
2011-09-01,1,production_kb,85795,False,MGFRPP11
2011-10-01,1,production_kb,88596,False,MGFRPP11
2011-11-01,1,production_kb,84473,False,MGFRPP11
2011-12-01,1,production_kb,87841,False,MGFRPP11
2012-01-01,1,production_kb,78427,False,MGFRPP11
2012-02-01,1,production_kb,77498,False,MGFRPP11
2012-03-01,1,production_kb,87074,False,MGFRPP11
2012-04-01,1,production_kb,83763,False,MGFRPP11
2012-05-01,1,production_kb,89489,False,MGFRPP11
2012-06-01,1,production_kb,88416,False,MGFRPP11
2012-07-01,1,production_kb,93353,False,MGFRPP11
2012-08-01,1,production_kb,95598,False,MGFRPP11
2012-09-01,1,production_kb,86021,False,MGFRPP11
2012-10-01,1,production_kb,91144,False,MGFRPP11
2012-11-01,1,production_kb,86357,False,MGFRPP11
2012-12-01,1,production_kb,87713,False,MGFRPP11
2013-01-01,1,production_kb,82818,False,MGFRPP11
2013-02-01,1,production_kb,77336,False,MGFRPP11
2013-03-01,1,production_kb,88655,False,MGFRPP11
2013-04-01,1,production_kb,90500,False,MGFRPP11
2013-05-01,1,production_kb,94991,False,MGFRPP11
2013-06-01,1,production_kb,91674,False,MGFRPP11
2013-07-01,1,production_kb,94041,False,MGFRPP11
2013-08-01,1,production_kb,94323,False,MGFRPP11
2013-09-01,1,production_kb,86074,False,MGFRPP11
2013-10-01,1,production_kb,89556,False,MGFRPP11
2013-11-01,1,production_kb,84875,False,MGFRPP11
2013-12-01,1,production_kb,87644,False,MGFRPP11
2014-01-01,1,production_kb,83439,False,MGFRPP11
2014-02-01,1,production_kb,77665,False,MGFRPP11
2014-03-01,1,production_kb,89559,False,MGFRPP11
2014-04-01,1,production_kb,88759,False,MGFRPP11
2014-05-01,1,production_kb,96278,False,MGFRPP11
2014-06-01,1,production_kb,94183,False,MGFRPP11
2014-07-01,1,production_kb,96554,False,MGFRPP11
2014-08-01,1,production_kb,96332,False,MGFRPP11
2014-09-01,1,production_kb,89042,False,MGFRPP11
2014-10-01,1,production_kb,94849,False,MGFRPP11
2014-11-01,1,production_kb,88245,False,MGFRPP11
2014-12-01,1,production_kb,92463,False,MGFRPP11
2015-01-01,1,production_kb,90226,False,MGFRPP11
2015-02-01,1,production_kb,82735,False,MGFRPP11
2015-03-01,1,production_kb,92829,False,MGFRPP11
2015-04-01,1,production_kb,93532,False,MGFRPP11
2015-05-01,1,production_kb,99833,False,MGFRPP11
2015-06-01,1,production_kb,96780,False,MGFRPP11
2015-07-01,1,production_kb,100244,False,MGFRPP11
2015-08-01,1,production_kb,100383,False,MGFRPP11
2015-09-01,1,production_kb,93805,False,MGFRPP11
2015-10-01,1,production_kb,97966,False,MGFRPP11
2015-11-01,1,production_kb,91223,False,MGFRPP11
2015-12-01,1,production_kb,95712,False,MGFRPP11
2016-01-01,1,production_kb,91205,False,MGFRPP11
2016-02-01,1,production_kb,90724,False,MGFRPP11
2016-03-01,1,production_kb,98914,False,MGFRPP11
2016-04-01,1,production_kb,96835,False,MGFRPP11
2016-05-01,1,production_kb,102317,False,MGFRPP11
2016-06-01,1,production_kb,101270,False,MGFRPP11
2016-07-01,1,production_kb,103068,False,MGFRPP11
2016-08-01,1,production_kb,104499,False,MGFRPP11
2016-09-01,1,production_kb,96045,False,MGFRPP11
2016-10-01,1,production_kb,100493,False,MGFRPP11
2016-11-01,1,production_kb,96112,False,MGFRPP11
2016-12-01,1,production_kb,99507,False,MGFRPP11
2017-01-01,1,production_kb,90859,False,MGFRPP11
2017-02-01,1,production_kb,86558,False,MGFRPP11
2017-03-01,1,production_kb,99202,False,MGFRPP11
2017-04-01,1,production_kb,97187,False,MGFRPP11
2017-05-01,1,production_kb,103407,False,MGFRPP11
2017-06-01,1,production_kb,101233,False,MGFRPP11
2017-07-01,1,production_kb,102388,False,MGFRPP11
2017-08-01,1,production_kb,104180,False,MGFRPP11
2017-09-01,1,production_kb,95349,False,MGFRPP11
2017-10-01,1,production_kb,101186,False,MGFRPP11
2017-11-01,1,production_kb,96989,False,MGFRPP11
2017-12-01,1,production_kb,99169,False,MGFRPP11
2018-01-01,1,production_kb,92777,False,MGFRPP11
2018-02-01,1,production_kb,87613,False,MGFRPP11
2018-03-01,1,production_kb,99813,False,MGFRPP11
2018-04-01,1,production_kb,96938,False,MGFRPP11
2018-05-01,1,production_kb,103283,False,MGFRPP11
2018-06-01,1,production_kb,101142,False,MGFRPP11
2018-07-01,1,production_kb,101894,False,MGFRPP11
2018-08-01,1,production_kb,103740,False,MGFRPP11
2018-09-01,1,production_kb,94350,False,MGFRPP11
2018-10-01,1,production_kb,100915,False,MGFRPP11
2018-11-01,1,production_kb,97364,False,MGFRPP11
2018-12-01,1,production_kb,99303,False,MGFRPP11
2019-01-01,1,production_kb,95772,False,MGFRPP11
2019-02-01,1,production_kb,87514,False,MGFRPP11
2019-03-01,1,production_kb,101886,False,MGFRPP11
2019-04-01,1,production_kb,99374,False,MGFRPP11
2019-05-01,1,production_kb,104403,False,MGFRPP11
2019-06-01,1,production_kb,100028,False,MGFRPP11
2019-07-01,1,production_kb,104612,False,MGFRPP11
2019-08-01,1,production_kb,106637,False,MGFRPP11
2019-09-01,1,production_kb,96688,False,MGFRPP11
2019-10-01,1,production_kb,101959,False,MGFRPP11
2019-11-01,1,production_kb,98315,False,MGFRPP11
2019-12-01,1,production_kb,98328,False,MGFRPP11
2020-01-01,1,production_kb,95483,False,MGFRPP11
2020-02-01,1,production_kb,91956,False,MGFRPP11
2020-03-01,1,production_kb,84857,False,MGFRPP11
2020-04-01,1,production_kb,57121,False,MGFRPP11
2020-05-01,1,production_kb,74670,False,MGFRPP11
2020-06-01,1,production_kb,85764,False,MGFRPP11
2020-07-01,1,production_kb,91653,False,MGFRPP11
2020-08-01,1,production_kb,93754,False,MGFRPP11
2020-09-01,1,production_kb,88531,False,MGFRPP11
2020-10-01,1,production_kb,92281,False,MGFRPP11
2020-11-01,1,production_kb,84747,False,MGFRPP11
2020-12-01,1,production_kb,86513,False,MGFRPP11
2021-01-01,1,production_kb,84796,False,MGFRPP11
2021-02-01,1,production_kb,77899,False,MGFRPP11
2021-03-01,1,production_kb,94279,False,MGFRPP11
2021-04-01,1,production_kb,94911,False,MGFRPP11
2021-05-01,1,production_kb,100233,False,MGFRPP11
2021-06-01,1,production_kb,96817,False,MGFRPP11
2021-07-01,1,production_kb,101718,False,MGFRPP11
2021-08-01,1,production_kb,101359,False,MGFRPP11
2021-09-01,1,production_kb,95800,False,MGFRPP11
2021-10-01,1,production_kb,99211,False,MGFRPP11
2021-11-01,1,production_kb,95174,False,MGFRPP11
2021-12-01,1,production_kb,95256,False,MGFRPP11
2022-01-01,1,production_kb,86585,False,MGFRPP11
2022-02-01,1,production_kb,87300,False,MGFRPP11
2022-03-01,1,production_kb,97423,False,MGFRPP11
2022-04-01,1,production_kb,94591,False,MGFRPP11
2022-05-01,1,production_kb,100800,False,MGFRPP11
2022-06-01,1,production_kb,97652,False,MGFRPP11
2022-07-01,1,production_kb,98524,False,MGFRPP11
2022-08-01,1,production_kb,101351,False,MGFRPP11
2022-09-01,1,production_kb,96167,False,MGFRPP11
2022-10-01,1,production_kb,99148,False,MGFRPP11
2022-11-01,1,production_kb,95694,False,MGFRPP11
2022-12-01,1,production_kb,97907,False,MGFRPP11
2023-01-01,1,production_kb,91727,False,MGFRPP11
2023-02-01,1,production_kb,87260,False,MGFRPP11
2023-03-01,1,production_kb,99878,False,MGFRPP11
2023-04-01,1,production_kb,96895,False,MGFRPP11
2023-05-01,1,production_kb,102140,False,MGFRPP11
2023-06-01,1,production_kb,97580,False,MGFRPP11
2023-07-01,1,production_kb,100941,False,MGFRPP11
2023-08-01,1,production_kb,102866,False,MGFRPP11
2023-09-01,1,production_kb,95115,False,MGFRPP11
2023-10-01,1,production_kb,100239,False,MGFRPP11
2023-11-01,1,production_kb,96146,False,MGFRPP11
2023-12-01,1,production_kb,94940,False,MGFRPP11
2024-01-01,1,production_kb,92722,False,MGFRPP11
