month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb
2026-11-01,2026-06-01,5,2,Midwest,persistence,7680.0,7680.0,0.0,8563.592139016746,278.57499999997293,-278.57499999997293,80299.93099078338,80021.35599078341,74153.29936635942,80010.15944700461,1.1108940131928062e-17,11.196543778801846,-214.40771889400904,6199.175,161.86434331797236
2026-12-01,2026-06-01,6,2,Midwest,persistence,7680.0,7680.0,0.0,8716.996067588128,153.40392857138207,-153.40392857138207,80178.9620238095,80025.55809523811,74801.08934523807,80025.55809523811,0.0,0.0,-641.487976190476,5880.234166666668,139.1264880952381
2027-01-01,2026-06-01,7,2,Midwest,persistence,7680.0,7680.0,0.0,8998.599996159523,281.6039285713937,-281.6039285713937,76357.5620238095,76075.95809523811,69748.88934523807,76075.95809523811,0.0,0.0,-663.4879761904759,7139.034166666667,133.1264880952381
2027-02-01,2026-06-01,8,2,Midwest,persistence,7680.0,7680.0,0.0,8999.692977249586,1.0929810900637449,-1.0929810900637449,71002.28271783462,71001.18973674455,65748.82975342972,71001.18973674455,0.0,0.0,-404.76444568038596,5520.649770114944,137.56763997033738
2027-03-01,2026-06-01,9,2,Midwest,persistence,7680.0,7680.0,0.0,9132.896905820982,133.20392857139666,-133.20392857139666,80862.3620238095,80729.1580952381,74258.08934523807,80729.1580952381,2.532920897990044e-17,0.0,-78.48797619047528,6517.8341666666665,164.92648809523814
2027-04-01,2026-06-01,10,2,Midwest,persistence,7680.0,7680.0,0.0,9249.471905820948,116.57499999996705,-116.57499999996705,77981.53099078337,77864.95599078342,74356.49936635942,77822.75944700462,0.0,42.196543778801896,47.592281105991106,3398.9749999999985,178.46434331797235
2027-05-01,2026-06-01,11,2,Midwest,persistence,7680.0,7680.0,0.0,9220.99273915425,-28.47916666669863,28.47916666669863,82788.1620238095,82816.6411904762,79000.68934523808,82776.95809523811,9.40165648390053e-18,39.68309523809522,335.11202380952403,3256.434166666667,195.92648809523808
2027-06-01,2026-06-01,12,2,Midwest,persistence,7680.0,7680.0,0.0,10562.167739154202,1341.1749999999527,-1341.1749999999527,83612.33099078339,82271.15599078343,77323.09936635943,82259.95944700463,1.091256660592835e-17,11.196543778801793,962.3922811059908,5135.7750000000015,191.06434331797232
2026-07-01,2026-06-01,1,3,Gulf Coast,constrained_level,4521.052484883298,4376.0,145.05248488329835,3900.513928571425,-475.4860714285751,620.5385563118734,63789.716190476174,64265.20226190475,62031.41226190475,41442.544047619034,33.89077380952381,22822.658214285715,-2923.7038095238095,4648.116964285713,0.0
2026-08-01,2026-06-01,2,3,Gulf Coast,constrained_level,4676.209977303218,4521.052484883298,155.15749241991944,4004.6278571428484,104.11392857142346,51.04356384849598,66867.91619047619,66763.80226190476,62217.21226190475,43532.14404761904,61.29077380952383,23231.658214285715,-2244.3038095238094,6833.716964285714,0.0
2026-09-01,2026-06-01,3,3,Gulf Coast,constrained_level,4785.692959494148,4676.209977303218,109.48298219093067,3735.2929493087504,-269.334907834098,378.81789002502865,63065.17050691243,63334.50541474654,60027.3344470046,40876.89423963133,70.19107142857142,22457.61117511521,-2017.326267281106,4984.971255760367,0.0
2026-10-01,2026-06-01,4,3,Gulf Coast,constrained_level,4876.8822247635335,4785.692959494148,91.18926526938503,3529.406877880181,-205.88607142856927,297.0753366979543,66078.51619047618,66284.40226190475,63129.81226190475,42657.34404761904,108.09077380952378,23627.058214285713,-2052.3038095238094,4892.916964285715,0.0
2026-11-01,2026-06-01,5,3,Gulf Coast,constrained_level,5035.911421853336,4876.8822247635335,159.02919708980244,3552.271970046084,22.86509216590275,136.16410492389969,67240.77050691243,67217.90541474654,63234.1344470046,40493.49423963133,16.191071428571433,26724.41117511521,-1950.326267281106,5940.771255760367,0.0
2026-12-01,2026-06-01,6,3,Gulf Coast,constrained_level,4973.861438029644,5035.911421853336,-62.049983823691946,3844.5858986175044,292.31392857142055,-354.3639123951125,72536.11619047618,72243.80226190476,65876.01226190475,44518.14404761904,51.890773809523814,27725.658214285715,-1851.3038095238096,8459.516964285714,0.0
2027-01-01,2026-06-01,7,3,Gulf Coast,constrained_level,4946.739691926664,4973.861438029644,-27.12174610298007,3445.4998271889344,-399.08607142857,371.9643253255899,62866.91619047618,63266.00226190475,59510.81226190475,39844.74404761903,9.290773809523849,23421.258214285717,-1649.303809523809,4996.116964285713,0.0
2027-02-01,2026-06-01,8,3,Gulf Coast,constrained_level,4908.989198696361,4946.739691926664,-37.75049323030271,3214.556901716187,-230.94292547274745,193.19243224244474,56377.982588060804,56608.92551353355,55216.833989618084,36392.222209862804,9.391666666666648,20216.703303670743,-1380.6746310715607,2532.4315628476074,0.0
2027-03-01,2026-06-01,9,3,Gulf Coast,constrained_level,4912.181625122586,4908.989198696361,3.192426426225211,2488.270830287609,-726.286071428578,729.4784978548032,63125.31619047617,63851.60226190476,62651.81226190475,41283.74404761904,32.49077380952381,22567.858214285716,-1774.3038095238094,2215.316964285712,0.0
2027-04-01,2026-06-01,10,3,Gulf Coast,constrained_level,5060.9659716671795,4912.181625122586,148.78434654459306,3044.735922453503,556.465092165894,-407.68074562130096,63877.77050691243,63321.30541474654,59792.134447004595,42987.49423963133,43.791071428571456,20333.81117511521,-2245.526267281106,6287.371255760369,0.0
2027-05-01,2026-06-01,11,3,Gulf Coast,constrained_level,5161.035729334405,5060.9659716671795,100.06975766722553,2877.049851024927,-167.68607142857581,267.75582909580135,65207.71619047618,65375.402261904754,62130.81226190475,43163.74404761904,91.0907738095238,22211.658214285715,-2406.9038095238093,5392.716964285713,0.0
2027-06-01,2026-06-01,12,3,Gulf Coast,constrained_level,5291.2074866322855,5161.035729334405,130.1717572978805,2500.7149431908183,-376.3349078341089,506.5066651319894,64128.970506912425,64505.30541474653,60713.33444700459,42318.49423963133,30.591071428571393,22186.811175115206,-2424.1262672811054,5809.171255760366,0.0
2026-07-01,2026-06-01,1,4,Rocky Mountain,neural_network_change,693.6235096256208,721.0,-27.37649037437916,665.3570238095226,-55.64297619047742,28.26648581609826,10335.940416666666,10391.583392857145,11968.641488095238,10391.168392857144,0.0,0.41500000000000026,-592.9635119047618,-1039.7375595238093,0.0
2026-08-01,2026-06-01,2,4,Rocky Mountain,neural_network_change,638.0879927399259,693.6235096256208,-55.53551688569496,548.914047619046,-116.4429761904767,60.90745930478174,9916.540416666669,10032.983392857146,11591.641488095238,10032.568392857145,0.0,0.4150000000000005,-587.7635119047618,-1087.3375595238092,0.0
2026-09-01,2026-06-01,3,4,Rocky Mountain,neural_network_change,625.7490375293459,638.0879927399259,-12.338955210580025,542.8160061443905,-6.098041474655474,-6.240913735924551,9379.290725806452,9385.388767281107,11334.962730414747,9385.388767281107,0.0,0.0,-601.5517857142858,-1354.1202188940092,0.0
2026-10-01,2026-06-01,4,4,Rocky Mountain,neural_network_change,654.087664086082,625.7490375293459,28.33862655673613,579.5880299539131,36.77202380952258,-8.433397252786449,9663.740416666666,9626.968392857143,11631.441488095237,9626.968392857143,0.0,0.0,-597.1635119047618,-1370.5375595238095,0.0
2026-11-01,2026-06-01,5,4,Rocky Mountain,neural_network_change,704.1707008121286,654.087664086082,50.08303672604666,702.2899884792587,122.70195852534562,-72.61892179929896,8882.890725806454,8760.188767281108,10912.962730414747,8760.188767281108,0.0,0.0,-597.7517857142857,-1432.3202188940088,0.0
2026-12-01,2026-06-01,6,4,Rocky Mountain,neural_network_change,760.4560419352692,704.1707008121286,56.2853411231406,810.8620122887805,108.57202380952185,-52.286682686381255,8988.540416666667,8879.968392857145,11031.041488095238,8879.968392857145,0.0,0.0,-644.1635119047619,-1398.3375595238094,0.0
2027-01-01,2026-06-01,7,4,Rocky Mountain,neural_network_change,784.2235697884895,760.4560419352692,23.76752785322026,807.4340360983006,-3.427976190479967,27.195504043700225,8645.740416666664,8649.168392857144,10623.241488095236,8649.168392857144,0.0,0.0,-630.7635119047619,-1346.7375595238095,0.0
2027-02-01,2026-06-01,8,4,Rocky Mountain,neural_network_change,766.7866921939351,784.2235697884895,-17.436877594554403,813.4579330208071,6.0238969225065375,-23.46077451706094,7868.094792361882,7862.070895439376,9676.287973674453,7862.070895439376,0.0,0.0,-514.7972988505746,-1293.3958824619947,0.0
2027-03-01,2026-06-01,9,4,Rocky Mountain,neural_network_change,699.9326856360755,766.7866921939351,-66.85400655785963,826.2299568303315,12.772023809524399,-79.62603036738403,9178.540416666667,9165.768392857142,10924.641488095238,9165.768392857142,0.0,0.0,-563.5635119047619,-1182.5375595238095,0.0
2027-04-01,2026-06-01,10,4,Rocky Mountain,neural_network_change,618.4546159109849,699.9326856360755,-81.47806972509056,766.5335282589022,-59.6964285714293,-21.781641153661262,9094.092338709677,9153.788767281107,10602.962730414745,9153.788767281107,2.8016129032258124,0.0,-493.35178571428565,-1018.3202188940087,0.0
2027-05-01,2026-06-01,11,4,Rocky Mountain,neural_network_change,527.1204675093534,618.4546159109849,-91.33414840163152,585.0905520684265,-181.4429761904756,90.10882778884408,9509.940416666668,9691.383392857144,11425.641488095238,9691.168392857144,0.0,0.21500000000000075,-531.3635119047619,-1384.3375595238092,0.0
2027-06-01,2026-06-01,12,4,Rocky Mountain,neural_network_change,452.4619857921428,527.1204675093534,-74.65848171721058,563.1925105937736,-21.898041474652928,-52.76044024255765,9559.290725806453,9581.188767281106,11576.962730414747,9581.188767281106,0.0,0.0,-651.7517857142857,-1365.920218894009,0.0
2026-07-01,2026-06-01,1,5,West Coast,xgboost_change,1945.7032470703125,2042.0,-96.2967529296875,2033.979523809528,-8.020476190471868,-88.27627673921563,46813.720892857134,46821.74136904761,44125.86505952381,46118.27595238094,902.2608928571431,703.4654166666666,136.14488095238096,1632.1066666666668,17.343392857142852
2026-08-01,2026-06-01,2,5,West Coast,xgboost_change,2001.5316162109375,1945.7032470703125,55.828369140625,1909.359047619052,-124.6204761904761,180.4488453311011,46839.92089285713,46964.54136904761,44815.6650595238,46354.07595238095,556.8608928571431,610.4654166666664,153.944880952381,1300.1066666666663,13.343392857142842
2026-09-01,2026-06-01,3,5,West Coast,xgboost_change,2033.7691650390625,2001.5316162109375,32.237548828125,1940.0553609831122,30.69631336406013,1.5412354640648687,44446.69118663594,44415.994873271884,42424.927476958524,43910.05414746543,711.8589285714288,505.94072580645167,165.48859447004605,1128.709677419355,15.706509216589858
2026-10-01,2026-06-01,4,5,West Coast,xgboost_change,2064.097412109375,2033.7691650390625,30.3282470703125,2041.8348847926313,101.7795238095191,-71.4512767392066,45851.32089285714,45749.54136904761,43813.6650595238,45046.87595238095,787.0608928571428,702.6654166666666,142.14488095238096,1093.5066666666667,14.943392857142852
2026-11-01,2026-06-01,5,5,West Coast,xgboost_change,2082.140625,2064.097412109375,18.043212890625,1875.5311981566883,-166.30368663594288,184.34689952656788,43223.49118663594,43389.79487327188,40898.927476958524,42766.05414746543,662.6589285714286,623.7407258064516,124.48859447004608,1523.9096774193545,13.506509216589853
2026-12-01,2026-06-01,6,5,West Coast,xgboost_change,2112.85009765625,2082.140625,30.70947265625,1997.3107219662224,121.779523809534,-91.070051153284,44035.520892857145,43913.74136904761,42001.86505952381,42634.27595238094,514.260892857143,1279.4654166666664,127.34488095238095,1375.5066666666667,16.543392857142848
2027-01-01,2026-06-01,7,5,West Coast,xgboost_change,2105.924560546875,2112.85009765625,-6.925537109375,1963.6902457757478,-33.620476190474506,26.694939081099506,41735.520892857145,41769.14136904762,40435.6650595238,41035.87595238095,484.060892857143,733.2654166666663,123.34488095238096,677.906666666667,14.543392857142845
2027-02-01,2026-06-01,8,5,West Coast,xgboost_change,2125.641357421875,2105.924560546875,19.716796875,1965.9442761798996,2.2540304041516492,17.46276647084835,39484.50763626251,39482.25360585836,38134.47300148312,38754.38984797923,400.01362068965557,727.8637578791249,114.7277456433074,828.7225954764548,6.5706729699666235
2027-03-01,2026-06-01,9,5,West Coast,xgboost_change,2154.057373046875,2125.641357421875,28.416015625,1854.1237999894174,-111.82047619048217,140.23649181548217,44896.92089285714,45008.74136904762,42950.465059523805,44270.67595238095,960.6608928571428,738.0654166666665,115.54488095238095,857.7066666666668,12.54339285714284
2027-04-01,2026-06-01,10,5,West Coast,xgboost_change,2176.842041015625,2154.057373046875,22.78466796875,1933.8201133534703,79.69631336405291,-56.91164539530291,44362.691186635944,44282.99487327189,41813.927476958524,43624.05414746544,1236.458928571429,658.9407258064516,257.88859447004614,1048.3096774193548,6.1065092165898545
2027-05-01,2026-06-01,11,5,West Coast,xgboost_change,2207.40478515625,2176.842041015625,30.562744140625,1945.7996371629954,11.979523809525062,18.583220331099938,46112.92089285714,46100.941369047614,43677.06505952381,45606.27595238095,1134.2608928571428,494.66541666666654,139.74488095238092,1149.5066666666667,12.343392857142849
2027-06-01,2026-06-01,12,5,West Coast,xgboost_change,2227.077880859375,2207.40478515625,19.673095703125,2135.4959505270544,189.69631336405882,-170.02321766093382,45115.89118663595,44926.19487327189,42368.327476958526,44295.854147465434,836.4589285714287,630.3407258064514,197.8885944700461,1701.3096774193546,11.90650921658985
