month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb
2027-06-01,2026-06-01,12,1,East Coast,xgboost_change,57530.59765625,57015.58203125,515.015625,60509.35289541264,1323.9480414746176,-808.9324164746176,98420.24239631333,97096.29435483873,21400.415898617513,97001.60552995393,17039.96849078341,94.68882488479264,59380.54372119814,599.3142857142857,0.0
2026-07-01,2026-06-01,1,2,Midwest,xgboost_change,46877.31640625,48362.0,-1484.68359375,48003.90976190474,-358.0902380952642,-1126.5933556547357,84904.9238095238,85263.01404761907,72868.82190476189,85032.55809523811,378.8843452380953,230.45595238095243,9190.93011904762,2279.260952380953,187.02648809523808
2026-08-01,2026-06-01,2,2,Midwest,xgboost_change,47196.6328125,46877.31640625,319.31640625,46520.219523809494,-1483.6902380952472,1803.0066443452472,83600.3238095238,85084.01404761907,73979.62190476191,84919.55809523811,382.484345238095,164.45595238095257,7319.330119047621,1718.8609523809519,200.0264880952381
2026-09-01,2026-06-01,3,2,Midwest,xgboost_change,47247.51953125,47196.6328125,50.88671875,47239.467680491485,719.2481566819936,-668.3614379319936,79949.57788018433,79230.32972350233,71972.62119815667,79124.75944700463,341.43001152073725,105.57027649769589,6425.745276497695,1031.0138248847932,178.76756912442397
2026-10-01,2026-06-01,4,2,Midwest,xgboost_change,46638.67578125,47247.51953125,-608.84375,45924.57744239624,-1314.8902380952438,706.0464880952438,80991.92380952381,82306.81404761906,73383.42190476191,82185.1580952381,513.4843452380952,121.65595238095244,5272.33011904762,1641.460952380952,181.22648809523807
2026-11-01,2026-06-01,5,2,Midwest,xgboost_change,50629.76171875,46638.67578125,3991.0859375,48966.02559907827,3041.4481566820227,949.6377808179773,83140.37788018433,80098.92972350231,74902.62119815669,80010.15944700461,641.8300115207373,88.77027649769593,4938.545276497696,2496.6138248847924,160.76756912442397
2026-12-01,2026-06-01,6,2,Midwest,xgboost_change,56294.59375,50629.76171875,5664.83203125,53425.13536098301,4459.109761904741,1205.7222693452586,84569.1238095238,80110.01404761907,79261.8219047619,80025.55809523811,578.4843452380952,84.45595238095241,3312.5301190476193,1278.2609523809526,138.02648809523808
2027-01-01,2026-06-01,7,2,Midwest,xgboost_change,60917.421875,56294.59375,4622.828125,59461.44512288776,6036.30976190475,-1413.4816369047503,82185.32380952382,76149.01404761906,76519.62190476191,76075.95809523811,690.6843452380954,73.05595238095242,2749.5301190476175,2093.2609523809524,132.2264880952381
2027-02-01,2026-06-01,8,2,Midwest,xgboost_change,61229.66015625,60917.421875,312.23828125,60455.418344986356,993.9732220985971,-681.7349408485971,72041.3274008157,71047.35417871711,67029.37150908416,71001.18973674455,503.7213440860216,46.16444197256225,3328.685936225433,1043.0643974786797,136.48421394141633
2027-03-01,2026-06-01,9,2,Midwest,xgboost_change,57431.5390625,61229.66015625,-3798.12109375,57824.72810689112,-2630.690238095238,-1167.4308556547621,78128.3238095238,80759.01404761906,71567.22190476191,80729.1580952381,391.48434523809516,29.855952380952452,3572.330119047622,2433.2609523809524,164.0264880952381
2027-04-01,2026-06-01,10,2,Midwest,xgboost_change,54623.84765625,57431.5390625,-2807.69140625,52284.576263573144,-5540.151843317972,2732.4604370679717,72558.57788018434,78098.72972350231,66117.82119815669,77822.75944700462,182.23001152073718,275.9702764976959,4599.3452764976955,1480.8138248847924,178.36756912442394
2027-05-01,2026-06-01,11,2,Midwest,xgboost_change,51079.75390625,54623.84765625,-3544.09375,49974.68602547789,-2309.8902380952554,-1234.2035119047446,80631.9238095238,82941.81404761906,71770.62190476191,82776.95809523811,219.28434523809543,164.85595238095243,6651.530119047619,1794.6609523809516,195.8264880952381
2027-06-01,2026-06-01,12,2,Midwest,xgboost_change,49508.78125,51079.75390625,-1570.97265625,50805.1341821599,830.4481566820111,-2401.4208129320114,83262.77788018434,82432.32972350232,72606.62119815669,82259.95944700463,318.4300115207374,172.3702764976959,7837.3452764976955,2309.4138248847935,190.96756912442396
2026-07-01,2026-06-01,1,3,Gulf Coast,xgboost_change,78702.4140625,78218.0,484.4140625,77813.41059523812,-404.5894047618822,889.0034672618822,66095.86154761908,66500.45095238094,140362.06047619047,41442.544047619034,1067.0302976190474,25057.906904761905,-75349.08053571427,15.851309523809595,0.0
2026-08-01,2026-06-01,2,3,Gulf Coast,xgboost_change,78606.7109375,78702.4140625,-95.703125,76032.4211904762,-1780.9894047619164,1685.2862797619164,67442.46154761902,69223.45095238094,139397.66047619045,43532.14404761904,1602.4302976190477,25691.306904761903,-73832.28053571428,274.65130952380963,0.0
2026-09-01,2026-06-01,3,3,Gulf Coast,xgboost_change,78515.5859375,78606.7109375,-91.125,74449.81854070662,-1582.6026497695893,1491.4776497695893,63877.414400921654,65460.01705069124,133984.95529953914,40876.89423963133,935.5906105990787,24583.122811059908,-70735.79406682026,-307.33744239631346,0.0
2026-10-01,2026-06-01,4,3,Gulf Coast,xgboost_change,78492.2109375,78515.5859375,-23.375,73107.82913594475,-1341.9894047618727,1318.6144047618727,67247.26154761905,68589.25095238094,138011.8604761905,42657.34404761904,445.6302976190473,25931.906904761905,-71731.48053571428,521.25130952381,0.0
2026-11-01,2026-06-01,5,3,Gulf Coast,xgboost_change,80494.7734375,78492.2109375,2002.5625,75955.22648617516,2847.397350230418,-844.8348502304179,73675.61440092165,70828.21705069124,144196.75529953916,40493.49423963133,78.79061059907855,30334.722811059906,-70220.39406682027,-379.5374423963131,0.0
2026-12-01,2026-06-01,6,3,Gulf Coast,xgboost_change,82296.40625,80494.7734375,1801.6328125,77554.8067837942,1599.5802976190498,202.05251488095018,77824.63124999999,76225.05095238095,149866.06047619047,44518.14404761904,0.0,31706.9069047619,-72111.88053571428,70.45130952380934,0.0
2027-01-01,2026-06-01,7,3,Gulf Coast,xgboost_change,84082.2109375,82296.40625,1785.8046875,79309.2173790323,1754.4105952380887,31.394092261911283,68146.66154761903,66392.25095238094,139926.26047619045,39844.74404761903,150.43029761904808,26547.506904761904,-71897.88053571428,-32.14869047619034,0.0
2027-02-01,2026-06-01,8,3,Gulf Coast,xgboost_change,83732.2109375,84082.2109375,-350.0,75090.65030821288,-4218.567070819427,3868.5670708194266,54527.47183166481,58746.03890248424,120570.77253244344,36392.222209862804,837.3664089729333,22353.816692621433,-66824.64181868742,-56.02529106414548,0.0
2027-03-01,2026-06-01,9,3,Gulf Coast,xgboost_change,83586.515625,83732.2109375,-145.6953125,74700.86090345099,-389.78940476189746,244.09409226189746,66246.66154761903,66636.45095238094,138148.46047619046,41283.74404761904,1040.2302976190476,25352.7069047619,-72201.08053571428,-740.9486904761907,0.0
2027-04-01,2026-06-01,10,3,Gulf Coast,xgboost_change,83414.0625,83586.515625,-172.453125,74610.85825368139,-90.00264976958715,-82.45047523041285,65441.814400921656,65531.817050691236,134612.15529953915,42987.49423963133,1519.5906105990787,22544.32281105991,-70121.39406682027,-568.5374423963135,0.0
2027-05-01,2026-06-01,11,3,Gulf Coast,xgboost_change,83252.3359375,83414.0625,-161.7265625,73052.66884891951,-1558.1894047618807,1396.4628422618807,66669.86154761905,68228.05095238095,141180.26047619048,43163.74404761904,1278.2302976190479,25064.306904761903,-75228.28053571428,-560.3486904761902,0.0
2027-06-01,2026-06-01,12,3,Gulf Coast,xgboost_change,83191.5390625,83252.3359375,-60.796875,71183.66619914993,-1869.0026497695835,1808.2057747695835,65255.41440092165,67124.41705069123,137296.35529953917,42318.49423963133,1373.3906105990786,24805.922811059907,-72720.59406682028,-693.7374423963133,0.0
2026-07-01,2026-06-01,1,4,Rocky Mountain,xgboost_change,6883.0966796875,7075.0,-191.9033203125,6911.167321428568,-163.83267857143167,-28.07064174106833,10228.959047619046,10392.791726190477,11481.77095238095,10391.168392857144,45.49535714285715,1.623333333333334,-784.8839285714289,-513.4233333333332,0.0
2026-08-01,2026-06-01,2,4,Rocky Mountain,xgboost_change,6818.796875,6883.0966796875,-64.2998046875,6786.334642857134,-124.83267857143423,60.53287388393423,9911.959047619044,10036.791726190479,11229.77095238095,10032.568392857145,12.295357142857155,4.2233333333333345,-782.2839285714282,-547.8233333333334,0.0
2026-09-01,2026-06-01,3,4,Rocky Mountain,xgboost_change,6905.60693359375,6818.796875,86.81005859375,7041.380437788007,255.04579493087252,-168.23573633712252,9646.250691244237,9391.204896313366,10847.365437788016,9385.388767281107,29.040668202764987,5.816129032258063,-752.6425115207373,-477.51290322580644,0.0
2026-10-01,2026-06-01,4,4,Rocky Mountain,xgboost_change,7132.447265625,6905.60693359375,226.84033203125,7149.547759216577,108.16732142856976,118.67301060268024,9739.759047619045,9631.591726190476,11252.37095238095,9626.968392857143,6.095357142857136,4.623333333333333,-1038.0839285714285,-480.6233333333332,0.0
2026-11-01,2026-06-01,5,4,Rocky Mountain,xgboost_change,7456.2900390625,7132.447265625,323.8427734375,7670.793554147447,521.2457949308704,-197.40302149337037,9284.450691244236,8763.204896313366,11010.965437788016,8760.188767281108,0.040668202764988504,3.0161290322580645,-1267.8425115207374,-458.7129032258063,0.0
2026-12-01,2026-06-01,6,4,Rocky Mountain,xgboost_change,7658.3818359375,7456.2900390625,202.091796875,7929.960875576014,259.1673214285669,-57.07552455356688,9146.759047619045,8887.591726190478,11115.170952380951,8879.968392857145,9.895357142857142,7.623333333333332,-1506.8839285714287,-471.4233333333333,0.0
2027-01-01,2026-06-01,7,4,Rocky Mountain,xgboost_change,7917.0361328125,7658.3818359375,258.654296875,8273.728197004582,343.76732142856866,-85.11302455356866,8995.559047619046,8651.791726190477,10739.570952380951,8649.168392857144,8.495357142857149,2.623333333333333,-1299.2839285714288,-453.22333333333324,0.0
2027-02-01,2026-06-01,8,4,Rocky Mountain,xgboost_change,7908.330078125,7917.0361328125,-8.7060546875,8375.744732043513,102.01653503893134,-110.72258972643134,7966.027081942896,7864.010546903966,9420.84406377456,7862.070895439376,3.7037041156841104,1.939651464590285,-985.0700222469409,-473.45066370040774,0.0
2027-03-01,2026-06-01,9,4,Rocky Mountain,xgboost_change,7577.5244140625,7908.330078125,-330.8056640625,8218.312053472082,-157.43267857143093,-173.37298549106907,9011.959047619044,9169.391726190475,10358.57095238095,9165.768392857142,26.695357142857162,3.6233333333333335,-900.0839285714287,-473.2233333333333,0.0
2027-04-01,2026-06-01,10,4,Rocky Mountain,xgboost_change,7273.08203125,7577.5244140625,-304.4423828125,7534.1578484029515,-684.1542050691304,379.7118222566304,8473.250691244235,9157.404896313365,9579.765437788014,9153.788767281107,25.440668202764996,3.616129032258067,-627.4425115207372,-504.5129032258063,0.0
2027-05-01,2026-06-01,11,4,Rocky Mountain,xgboost_change,6942.10986328125,7273.08203125,-330.97216796875,6784.12516983152,-750.0326785714313,419.06051060268135,8944.359047619046,9694.391726190477,10171.17095238095,9691.168392857144,15.295357142857153,3.223333333333332,-724.4839285714284,-517.6233333333332,0.0
2027-06-01,2026-06-01,12,4,Rocky Mountain,xgboost_change,6798.17431640625,6942.10986328125,-143.935546875,6720.570964762393,-63.55420506912748,-80.38134180587252,9518.650691244236,9582.204896313364,11051.565437788016,9581.188767281106,12.64066820276498,1.016129032258063,-1003.8425115207378,-541.7129032258064,0.0
2026-07-01,2026-06-01,1,5,West Coast,xgboost_change,29061.29296875,29108.0,-46.70703125,28974.76916666668,-133.2308333333217,86.5238020833217,46807.60476190476,46940.83559523809,36814.638750000006,46118.27595238094,4090.7350595238104,822.559642857143,5677.899166666666,206.75672619047617,17.575059523809536
2026-08-01,2026-06-01,2,5,West Coast,xgboost_change,28824.478515625,29061.29296875,-236.814453125,27677.53833333336,-1297.2308333333199,1060.4163802083199,45713.00476190477,47010.23559523809,36790.83875000001,46354.07595238095,3401.335059523812,656.1596428571428,5680.299166666666,-173.04327380952367,13.575059523809525
2026-09-01,2026-06-01,3,5,West Coast,xgboost_change,28535.26953125,28824.478515625,-289.208984375,26928.011720430142,-749.5266129032175,460.3176285282175,43738.10138248848,44487.6279953917,34736.979435483874,43910.05414746543,3442.9113479262687,577.5738479262673,5408.54758064516,133.732315668203,15.930702764976957
2026-10-01,2026-06-01,4,5,West Coast,xgboost_change,28429.115234375,28535.26953125,-106.154296875,26192.380887096828,-735.6308333333127,629.4765364583127,45038.404761904785,45774.03559523809,34501.63875000001,45046.87595238095,4279.935059523811,727.1596428571429,6060.099166666666,181.5567261904763,15.175059523809521
2026-11-01,2026-06-01,5,5,West Coast,xgboost_change,29503.123046875,28429.115234375,1074.0078125,26455.05427419361,262.6733870967846,811.3344254032154,43757.10138248849,43494.4279953917,34027.77943548388,42766.05414746543,3318.111347926268,728.3738479262673,6020.14758064516,378.1323156682025,12.930702764976953
2026-12-01,2026-06-01,6,5,West Coast,xgboost_change,30247.244140625,29503.123046875,744.12109375,28250.223440860296,1795.1691666666852,-1051.0480729166852,45734.604761904775,43939.43559523809,36702.63875000001,42634.27595238094,2814.53505952381,1305.159642857143,6354.699166666666,-154.04327380952375,16.775059523809524
2027-01-01,2026-06-01,7,5,West Coast,xgboost_change,30903.138671875,30247.244140625,655.89453125,29265.79260752697,1015.5691666666748,-359.67463541667485,42759.40476190477,41743.835595238095,34305.03875000001,41035.87595238095,2611.935059523811,707.9596428571427,6077.699166666667,-250.04327380952367,14.77505952380952
2027-02-01,2026-06-01,8,5,West Coast,xgboost_change,30051.453125,30903.138671875,-851.685546875,27524.68822858742,-1741.104378939553,889.418832064553,37732.41876158695,39473.52314052651,29175.978047830926,38754.38984797923,2941.505304041529,719.1332925472748,5638.1892361883565,-30.033746755654597,6.779920281794583
2027-03-01,2026-06-01,9,5,West Coast,xgboost_change,29240.779296875,30051.453125,-810.673828125,26978.657395254093,-546.030833333326,-264.642994791674,44484.80476190477,45030.835595238095,32500.438750000005,44270.67595238095,5791.73505952381,760.1596428571428,6077.899166666667,102.15672619047628,12.575059523809518
2027-04-01,2026-06-01,10,5,West Coast,xgboost_change,28805.02734375,29240.779296875,-435.751953125,26666.130782350872,-312.52661290321976,-123.22534022178024,44037.10138248849,44349.627995391704,31604.17943548388,43624.05414746544,5945.311347926269,725.5738479262674,6361.947580645161,119.33231566820288,6.3307027649769605
2027-05-01,2026-06-01,11,5,West Coast,xgboost_change,28596.103515625,28805.02734375,-208.923828125,26751.49994901755,85.3691666666773,-294.2929947916773,46211.00476190477,46125.63559523809,34201.03875000001,45606.27595238095,5249.535059523811,519.3596428571428,6529.4991666666665,218.3567261904761,12.575059523809525
2027-06-01,2026-06-01,12,5,West Coast,xgboost_change,28559.228515625,28596.103515625,-36.875,27442.17333611434,690.6733870967905,-727.5483870967905,45627.701382488485,44937.0279953917,34484.77943548388,44295.854147465434,4469.511347926269,641.1738479262672,6506.547580645161,154.73231566820286,12.130702764976949
