month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-11-01,2014-10-01,seasonal_naive,cv,1,219555.0,216849.0
2014-11-01,2014-10-01,seasonal_ridge_change,cv,1,219555.0,210773.67054999282
2014-11-01,2014-10-01,selected_padd_models,cv,1,219555.0,209496.20119203973
2014-11-01,2014-10-01,spline_ridge_change,cv,1,219555.0,215169.15255633125
2014-11-01,2014-10-01,xgboost_change,cv,1,219555.0,209387.07275390625
2014-12-01,2014-11-01,constrained_level,cv,1,240368.0,227246.82602358542
2014-12-01,2014-11-01,forecast_flow_identity,cv,1,240368.0,228145.6099404762
2014-12-01,2014-11-01,neural_network_change,cv,1,240368.0,226090.89419350645
2014-12-01,2014-11-01,persistence,cv,1,240368.0,219555.0
2014-12-01,2014-11-01,polynomial_ridge_change,cv,1,240368.0,225870.3094433007
2014-12-01,2014-11-01,random_forest_change,cv,1,240368.0,227328.25243534218
2014-12-01,2014-11-01,ridge_change,cv,1,240368.0,226085.33732073125
2014-12-01,2014-11-01,seasonal_naive,cv,1,240368.0,228034.0
2014-12-01,2014-11-01,seasonal_ridge_change,cv,1,240368.0,227027.53869664742
2014-12-01,2014-11-01,selected_padd_models,cv,1,240368.0,226247.46097072557
2014-12-01,2014-11-01,spline_ridge_change,cv,1,240368.0,230872.1100735672
2014-12-01,2014-11-01,xgboost_change,cv,1,240368.0,228025.9150390625
2015-01-01,2014-12-01,constrained_level,cv,1,243977.0,243397.7356050518
2015-01-01,2014-12-01,forecast_flow_identity,cv,1,243977.0,250540.13494047621
2015-01-01,2014-12-01,neural_network_change,cv,1,243977.0,244355.17195190844
2015-01-01,2014-12-01,persistence,cv,1,243977.0,240368.0
2015-01-01,2014-12-01,polynomial_ridge_change,cv,1,243977.0,243854.3775943343
2015-01-01,2014-12-01,random_forest_change,cv,1,243977.0,245352.01052030694
2015-01-01,2014-12-01,ridge_change,cv,1,243977.0,242700.21136518696
2015-01-01,2014-12-01,seasonal_naive,cv,1,243977.0,235855.0
2015-01-01,2014-12-01,seasonal_ridge_change,cv,1,243977.0,244189.00867159094
2015-01-01,2014-12-01,selected_padd_models,cv,1,243977.0,243401.49019439053
2015-01-01,2014-12-01,spline_ridge_change,cv,1,243977.0,244406.69408155303
2015-01-01,2014-12-01,xgboost_change,cv,1,243977.0,244657.283203125
2015-02-01,2015-01-01,constrained_level,cv,1,241348.0,238233.7925700596
2015-02-01,2015-01-01,forecast_flow_identity,cv,1,241348.0,240180.1157638117
2015-02-01,2015-01-01,neural_network_change,cv,1,241348.0,241571.7315337725
2015-02-01,2015-01-01,persistence,cv,1,241348.0,243977.0
2015-02-01,2015-01-01,polynomial_ridge_change,cv,1,241348.0,242264.2149318841
2015-02-01,2015-01-01,random_forest_change,cv,1,241348.0,239049.12611011078
2015-02-01,2015-01-01,ridge_change,cv,1,241348.0,239958.6877508393
2015-02-01,2015-01-01,seasonal_naive,cv,1,241348.0,229499.0
2015-02-01,2015-01-01,seasonal_ridge_change,cv,1,241348.0,241394.3649723457
2015-02-01,2015-01-01,selected_padd_models,cv,1,241348.0,239481.7829756058
2015-02-01,2015-01-01,spline_ridge_change,cv,1,241348.0,239772.67415350213
2015-02-01,2015-01-01,xgboost_change,cv,1,241348.0,240914.576171875
2015-03-01,2015-02-01,constrained_level,cv,1,232931.0,229896.582338746
2015-03-01,2015-02-01,forecast_flow_identity,cv,1,232931.0,233020.98517241387
2015-03-01,2015-02-01,neural_network_change,cv,1,232931.0,233831.57844050543
2015-03-01,2015-02-01,persistence,cv,1,232931.0,241348.0
2015-03-01,2015-02-01,polynomial_ridge_change,cv,1,232931.0,231380.35418448885
2015-03-01,2015-02-01,random_forest_change,cv,1,232931.0,232368.5821701045
2015-03-01,2015-02-01,ridge_change,cv,1,232931.0,230793.27715424905
2015-03-01,2015-02-01,seasonal_naive,cv,1,232931.0,221612.0
2015-03-01,2015-02-01,seasonal_ridge_change,cv,1,232931.0,230858.829500034
2015-03-01,2015-02-01,selected_padd_models,cv,1,232931.0,233460.813144846
2015-03-01,2015-02-01,spline_ridge_change,cv,1,232931.0,229835.37791221513
2015-03-01,2015-02-01,xgboost_change,cv,1,232931.0,233206.791015625
2015-04-01,2015-03-01,constrained_level,cv,1,228581.0,226835.61214385275
2015-04-01,2015-03-01,forecast_flow_identity,cv,1,228581.0,227411.5308120134
2015-04-01,2015-03-01,neural_network_change,cv,1,228581.0,228445.7940994864
2015-04-01,2015-03-01,persistence,cv,1,228581.0,232931.0
2015-04-01,2015-03-01,polynomial_ridge_change,cv,1,228581.0,228032.10806752054
2015-04-01,2015-03-01,random_forest_change,cv,1,228581.0,226878.63454812742
2015-04-01,2015-03-01,ridge_change,cv,1,228581.0,227895.74957623088
2015-04-01,2015-03-01,seasonal_naive,cv,1,228581.0,216760.0
2015-04-01,2015-03-01,seasonal_ridge_change,cv,1,228581.0,227972.006561958
2015-04-01,2015-03-01,selected_padd_models,cv,1,228581.0,226731.8800341626
2015-04-01,2015-03-01,spline_ridge_change,cv,1,228581.0,228710.34762864927
2015-04-01,2015-03-01,xgboost_change,cv,1,228581.0,226750.7705078125
2015-05-01,2015-04-01,constrained_level,cv,1,222584.0,224022.04757538342
2015-05-01,2015-04-01,forecast_flow_identity,cv,1,222584.0,230385.74767241385
2015-05-01,2015-04-01,neural_network_change,cv,1,222584.0,222826.85982802304
2015-05-01,2015-04-01,persistence,cv,1,222584.0,228581.0
2015-05-01,2015-04-01,polynomial_ridge_change,cv,1,222584.0,224061.03913024222
2015-05-01,2015-04-01,random_forest_change,cv,1,222584.0,224213.41735439602
2015-05-01,2015-04-01,ridge_change,cv,1,222584.0,223248.43943935094
2015-05-01,2015-04-01,seasonal_naive,cv,1,222584.0,218152.0
2015-05-01,2015-04-01,seasonal_ridge_change,cv,1,222584.0,222150.5713977223
2015-05-01,2015-04-01,selected_padd_models,cv,1,222584.0,225003.2371893111
2015-05-01,2015-04-01,spline_ridge_change,cv,1,222584.0,227470.55043443575
2015-05-01,2015-04-01,xgboost_change,cv,1,222584.0,225620.21533203125
2015-06-01,2015-05-01,constrained_level,cv,1,221099.0,220741.89274907828
2015-06-01,2015-05-01,forecast_flow_identity,cv,1,221099.0,224694.0479679803
2015-06-01,2015-05-01,neural_network_change,cv,1,221099.0,219551.41620767576
2015-06-01,2015-05-01,persistence,cv,1,221099.0,222584.0
2015-06-01,2015-05-01,polynomial_ridge_change,cv,1,221099.0,219283.2726482459
2015-06-01,2015-05-01,random_forest_change,cv,1,221099.0,222081.56174648379
2015-06-01,2015-05-01,ridge_change,cv,1,221099.0,220589.84064463043
2015-06-01,2015-05-01,seasonal_naive,cv,1,221099.0,219252.0
2015-06-01,2015-05-01,seasonal_ridge_change,cv,1,221099.0,218774.07126544853
2015-06-01,2015-05-01,selected_padd_models,cv,1,221099.0,221363.7288970059
2015-06-01,2015-05-01,spline_ridge_change,cv,1,221099.0,220599.8601712112
2015-06-01,2015-05-01,xgboost_change,cv,1,221099.0,221658.9716796875
2015-07-01,2015-06-01,constrained_level,cv,2,217719.0,221839.0410343211
2015-07-01,2015-06-01,forecast_flow_identity,cv,2,217719.0,222238.51206691298
2015-07-01,2015-06-01,neural_network_change,cv,2,217719.0,218536.2057264211
2015-07-01,2015-06-01,persistence,cv,2,217719.0,221099.0
2015-07-01,2015-06-01,polynomial_ridge_change,cv,2,217719.0,219376.19326066642
2015-07-01,2015-06-01,random_forest_change,cv,2,217719.0,220219.9661891039
2015-07-01,2015-06-01,ridge_change,cv,2,217719.0,220682.35947965208
2015-07-01,2015-06-01,seasonal_naive,cv,2,217719.0,217561.0
2015-07-01,2015-06-01,seasonal_ridge_change,cv,2,217719.0,218390.80616308795
2015-07-01,2015-06-01,selected_padd_models,cv,2,217719.0,220005.7131714438
2015-07-01,2015-06-01,spline_ridge_change,cv,2,217719.0,219312.78748647126
2015-07-01,2015-06-01,xgboost_change,cv,2,217719.0,220684.9775390625
2015-08-01,2015-07-01,constrained_level,cv,2,218255.0,220175.53347902742
2015-08-01,2015-07-01,forecast_flow_identity,cv,2,218255.0,213826.86206691302
2015-08-01,2015-07-01,neural_network_change,cv,2,218255.0,217146.38280107582
2015-08-01,2015-07-01,persistence,cv,2,218255.0,217719.0
2015-08-01,2015-07-01,polynomial_ridge_change,cv,2,218255.0,213403.70799557026
2015-08-01,2015-07-01,random_forest_change,cv,2,218255.0,216137.2456247274
2015-08-01,2015-07-01,ridge_change,cv,2,218255.0,217260.9189674534
2015-08-01,2015-07-01,seasonal_naive,cv,2,218255.0,212145.0
2015-08-01,2015-07-01,seasonal_ridge_change,cv,2,218255.0,216332.36348723227
2015-08-01,2015-07-01,selected_padd_models,cv,2,218255.0,216483.42685402252
2015-08-01,2015-07-01,spline_ridge_change,cv,2,218255.0,214600.42665136274
2015-08-01,2015-07-01,xgboost_change,cv,2,218255.0,215582.6884765625
2015-09-01,2015-08-01,constrained_level,cv,2,225216.0,222968.3800761231
2015-09-01,2015-08-01,forecast_flow_identity,cv,2,225216.0,220514.36490346416
2015-09-01,2015-08-01,neural_network_change,cv,2,225216.0,220021.11841639408
2015-09-01,2015-08-01,persistence,cv,2,225216.0,218255.0
2015-09-01,2015-08-01,polynomial_ridge_change,cv,2,225216.0,217912.1779388329
2015-09-01,2015-08-01,random_forest_change,cv,2,225216.0,217618.02992406138
2015-09-01,2015-08-01,ridge_change,cv,2,225216.0,220003.85595814252
2015-09-01,2015-08-01,seasonal_naive,cv,2,225216.0,212451.0
2015-09-01,2015-08-01,seasonal_ridge_change,cv,2,225216.0,219839.8204349743
2015-09-01,2015-08-01,selected_padd_models,cv,2,225216.0,218075.9640510893
2015-09-01,2015-08-01,spline_ridge_change,cv,2,225216.0,216016.25385159423
2015-09-01,2015-08-01,xgboost_change,cv,2,225216.0,217536.296875
2015-10-01,2015-09-01,constrained_level,cv,2,217356.0,226608.59977754977
2015-10-01,2015-09-01,forecast_flow_identity,cv,2,217356.0,220588.5012335796
2015-10-01,2015-09-01,neural_network_change,cv,2,217356.0,223799.477785934
2015-10-01,2015-09-01,persistence,cv,2,217356.0,225216.0
2015-10-01,2015-09-01,polynomial_ridge_change,cv,2,217356.0,222701.1439918679
2015-10-01,2015-09-01,random_forest_change,cv,2,217356.0,222463.14082100854
2015-10-01,2015-09-01,ridge_change,cv,2,217356.0,223526.35416764396
2015-10-01,2015-09-01,seasonal_naive,cv,2,217356.0,203673.0
2015-10-01,2015-09-01,seasonal_ridge_change,cv,2,217356.0,223874.76899319026
2015-10-01,2015-09-01,selected_padd_models,cv,2,217356.0,221355.51347658676
2015-10-01,2015-09-01,spline_ridge_change,cv,2,217356.0,222169.46503270004
2015-10-01,2015-09-01,xgboost_change,cv,2,217356.0,222352.71923828125
2015-11-01,2015-10-01,constrained_level,cv,2,222937.0,217195.08791481555
2015-11-01,2015-10-01,forecast_flow_identity,cv,2,222937.0,227654.38829056095
2015-11-01,2015-10-01,neural_network_change,cv,2,222937.0,219533.12594154652
2015-11-01,2015-10-01,persistence,cv,2,222937.0,217356.0
2015-11-01,2015-10-01,polynomial_ridge_change,cv,2,222937.0,217812.49774887814
2015-11-01,2015-10-01,random_forest_change,cv,2,222937.0,223608.8515709386
2015-11-01,2015-10-01,ridge_change,cv,2,222937.0,216003.17408825713
2015-11-01,2015-10-01,seasonal_naive,cv,2,222937.0,219555.0
2015-11-01,2015-10-01,seasonal_ridge_change,cv,2,222937.0,219663.34593380208
2015-11-01,2015-10-01,selected_padd_models,cv,2,222937.0,222136.79556791074
2015-11-01,2015-10-01,spline_ridge_change,cv,2,222937.0,219560.86944435665
2015-11-01,2015-10-01,xgboost_change,cv,2,222937.0,221277.48193359375
2015-12-01,2015-11-01,constrained_level,cv,2,235465.0,226784.17747261663
2015-12-01,2015-11-01,forecast_flow_identity,cv,2,235465.0,234945.39040024634
2015-12-01,2015-11-01,neural_network_change,cv,2,235465.0,226528.59233262442
2015-12-01,2015-11-01,persistence,cv,2,235465.0,222937.0
2015-12-01,2015-11-01,polynomial_ridge_change,cv,2,235465.0,227690.74749089728
2015-12-01,2015-11-01,random_forest_change,cv,2,235465.0,230313.77305174983
2015-12-01,2015-11-01,ridge_change,cv,2,235465.0,226295.28811972614
2015-12-01,2015-11-01,seasonal_naive,cv,2,235465.0,240368.0
2015-12-01,2015-11-01,seasonal_ridge_change,cv,2,235465.0,226910.79065131984
2015-12-01,2015-11-01,selected_padd_models,cv,2,235465.0,230695.3813266049
2015-12-01,2015-11-01,spline_ridge_change,cv,2,235465.0,228452.37316243845
2015-12-01,2015-11-01,xgboost_change,cv,2,235465.0,230518.529296875
2016-01-01,2015-12-01,constrained_level,cv,2,261648.0,236253.63321338315
2016-01-01,2015-12-01,forecast_flow_identity,cv,2,261648.0,243789.16540024636
2016-01-01,2015-12-01,neural_network_change,cv,2,261648.0,238207.90579113306
2016-01-01,2015-12-01,persistence,cv,2,261648.0,235465.0
2016-01-01,2015-12-01,polynomial_ridge_change,cv,2,261648.0,237932.72698565712
2016-01-01,2015-12-01,random_forest_change,cv,2,261648.0,241552.90658241956
2016-01-01,2015-12-01,ridge_change,cv,2,261648.0,236227.9072477617
2016-01-01,2015-12-01,seasonal_naive,cv,2,261648.0,243977.0
2016-01-01,2015-12-01,seasonal_ridge_change,cv,2,261648.0,237797.9158656531
2016-01-01,2015-12-01,selected_padd_models,cv,2,261648.0,239969.4647084748
2016-01-01,2015-12-01,spline_ridge_change,cv,2,261648.0,237851.5587917364
2016-01-01,2015-12-01,xgboost_change,cv,2,261648.0,242572.1904296875
2016-02-01,2016-01-01,constrained_level,cv,2,256219.0,257566.76632451624
2016-02-01,2016-01-01,forecast_flow_identity,cv,2,256219.0,257715.788485023
2016-02-01,2016-01-01,neural_network_change,cv,2,256219.0,257975.03885416323
2016-02-01,2016-01-01,persistence,cv,2,256219.0,261648.0
2016-02-01,2016-01-01,polynomial_ridge_change,cv,2,256219.0,256437.15812328426
2016-02-01,2016-01-01,random_forest_change,cv,2,256219.0,256133.0518225591
2016-02-01,2016-01-01,ridge_change,cv,2,256219.0,257963.0811896469
2016-02-01,2016-01-01,seasonal_naive,cv,2,256219.0,241348.0
2016-02-01,2016-01-01,seasonal_ridge_change,cv,2,256219.0,257129.38025904793
2016-02-01,2016-01-01,selected_padd_models,cv,2,256219.0,254304.95349779405
2016-02-01,2016-01-01,spline_ridge_change,cv,2,256219.0,256195.7159536321
2016-02-01,2016-01-01,xgboost_change,cv,2,256219.0,257856.7529296875
2016-03-01,2016-02-01,constrained_level,cv,2,243716.0,242619.7998754889
2016-03-01,2016-02-01,forecast_flow_identity,cv,2,243716.0,248298.03239326767
2016-03-01,2016-02-01,neural_network_change,cv,2,243716.0,247121.6168427775
2016-03-01,2016-02-01,persistence,cv,2,243716.0,256219.0
2016-03-01,2016-02-01,polynomial_ridge_change,cv,2,243716.0,246284.22072916324
2016-03-01,2016-02-01,random_forest_change,cv,2,243716.0,249747.96724641137
2016-03-01,2016-02-01,ridge_change,cv,2,243716.0,246280.77385286512
2016-03-01,2016-02-01,seasonal_naive,cv,2,243716.0,232931.0
2016-03-01,2016-02-01,seasonal_ridge_change,cv,2,243716.0,245881.2727252571
2016-03-01,2016-02-01,selected_padd_models,cv,2,243716.0,247320.33454733796
2016-03-01,2016-02-01,spline_ridge_change,cv,2,243716.0,246939.45615680283
2016-03-01,2016-02-01,xgboost_change,cv,2,243716.0,251285.98876953125
2016-04-01,2016-03-01,constrained_level,cv,2,243479.0,235912.66314756448
2016-04-01,2016-03-01,forecast_flow_identity,cv,2,243479.0,237819.5668321945
2016-04-01,2016-03-01,neural_network_change,cv,2,243479.0,239719.0026816279
2016-04-01,2016-03-01,persistence,cv,2,243479.0,243716.0
2016-04-01,2016-03-01,polynomial_ridge_change,cv,2,243479.0,237597.75499706177
2016-04-01,2016-03-01,random_forest_change,cv,2,243479.0,239940.453208402
2016-04-01,2016-03-01,ridge_change,cv,2,243479.0,238945.45661607603
2016-04-01,2016-03-01,seasonal_naive,cv,2,243479.0,228581.0
2016-04-01,2016-03-01,seasonal_ridge_change,cv,2,243479.0,238686.179110807
2016-04-01,2016-03-01,selected_padd_models,cv,2,243479.0,237214.95079891526
2016-04-01,2016-03-01,spline_ridge_change,cv,2,243479.0,239209.36249402922
2016-04-01,2016-03-01,xgboost_change,cv,2,243479.0,239549.23828125
2016-05-01,2016-04-01,constrained_level,cv,2,243409.0,236318.20960794904
2016-05-01,2016-04-01,forecast_flow_identity,cv,2,243409.0,243920.86739326766
2016-05-01,2016-04-01,neural_network_change,cv,2,243409.0,237125.21342432906
2016-05-01,2016-04-01,persistence,cv,2,243409.0,243479.0
2016-05-01,2016-04-01,polynomial_ridge_change,cv,2,243409.0,237035.1020011694
2016-05-01,2016-04-01,random_forest_change,cv,2,243409.0,239008.95972290228
2016-05-01,2016-04-01,ridge_change,cv,2,243409.0,237604.8575926152
2016-05-01,2016-04-01,seasonal_naive,cv,2,243409.0,222584.0
2016-05-01,2016-04-01,seasonal_ridge_change,cv,2,243409.0,236082.9677226458
2016-05-01,2016-04-01,selected_padd_models,cv,2,243409.0,238068.0544466331
2016-05-01,2016-04-01,spline_ridge_change,cv,2,243409.0,239163.59597610665
2016-05-01,2016-04-01,xgboost_change,cv,2,243409.0,239373.767578125
2016-06-01,2016-05-01,constrained_level,cv,2,242662.0,238227.6103184649
2016-06-01,2016-05-01,forecast_flow_identity,cv,2,242662.0,245864.21844509777
2016-06-01,2016-05-01,neural_network_change,cv,2,242662.0,238292.15431319608
2016-06-01,2016-05-01,persistence,cv,2,242662.0,243409.0
2016-06-01,2016-05-01,polynomial_ridge_change,cv,2,242662.0,236962.1706276722
2016-06-01,2016-05-01,random_forest_change,cv,2,242662.0,239499.95317064453
2016-06-01,2016-05-01,ridge_change,cv,2,242662.0,238901.47015564004
2016-06-01,2016-05-01,seasonal_naive,cv,2,242662.0,221099.0
2016-06-01,2016-05-01,seasonal_ridge_change,cv,2,242662.0,236171.76773751384
2016-06-01,2016-05-01,selected_padd_models,cv,2,242662.0,238800.71931421699
2016-06-01,2016-05-01,spline_ridge_change,cv,2,242662.0,242541.54437025936
2016-06-01,2016-05-01,xgboost_change,cv,2,242662.0,239860.51318359375
2016-07-01,2016-06-01,constrained_level,cv,3,240932.0,238120.496267839
2016-07-01,2016-06-01,forecast_flow_identity,cv,3,240932.0,242767.858226601
2016-07-01,2016-06-01,neural_network_change,cv,3,240932.0,237721.13103970358
2016-07-01,2016-06-01,persistence,cv,3,240932.0,242662.0
2016-07-01,2016-06-01,polynomial_ridge_change,cv,3,240932.0,237021.11297885107
2016-07-01,2016-06-01,random_forest_change,cv,3,240932.0,239631.01890274728
2016-07-01,2016-06-01,ridge_change,cv,3,240932.0,238283.05041035928
2016-07-01,2016-06-01,seasonal_naive,cv,3,240932.0,217719.0
2016-07-01,2016-06-01,seasonal_ridge_change,cv,3,240932.0,235706.2324192967
2016-07-01,2016-06-01,selected_padd_models,cv,3,240932.0,238578.4678966078
2016-07-01,2016-06-01,spline_ridge_change,cv,3,240932.0,239702.44429720103
2016-07-01,2016-06-01,xgboost_change,cv,3,240932.0,239595.0986328125
2016-08-01,2016-07-01,constrained_level,cv,3,230411.0,238256.0248848957
2016-08-01,2016-07-01,forecast_flow_identity,cv,3,230411.0,237385.008226601
2016-08-01,2016-07-01,neural_network_change,cv,3,230411.0,237471.601659882
2016-08-01,2016-07-01,persistence,cv,3,230411.0,240932.0
2016-08-01,2016-07-01,polynomial_ridge_change,cv,3,230411.0,235007.4254706318
2016-08-01,2016-07-01,random_forest_change,cv,3,230411.0,238903.37884457668
2016-08-01,2016-07-01,ridge_change,cv,3,230411.0,237839.0795827953
2016-08-01,2016-07-01,seasonal_naive,cv,3,230411.0,218255.0
2016-08-01,2016-07-01,seasonal_ridge_change,cv,3,230411.0,235043.19977220224
2016-08-01,2016-07-01,selected_padd_models,cv,3,230411.0,237997.86423642273
2016-08-01,2016-07-01,spline_ridge_change,cv,3,230411.0,239517.15057845408
2016-08-01,2016-07-01,xgboost_change,cv,3,230411.0,237858.173828125
2016-09-01,2016-08-01,constrained_level,cv,3,227697.0,229565.56406649988
2016-09-01,2016-08-01,forecast_flow_identity,cv,3,227697.0,234037.48376767838
2016-09-01,2016-08-01,neural_network_change,cv,3,227697.0,230659.34974665742
2016-09-01,2016-08-01,persistence,cv,3,227697.0,230411.0
2016-09-01,2016-08-01,polynomial_ridge_change,cv,3,227697.0,228710.7858231608
2016-09-01,2016-08-01,random_forest_change,cv,3,227697.0,228768.91256421842
2016-09-01,2016-08-01,ridge_change,cv,3,227697.0,230592.00241141408
2016-09-01,2016-08-01,seasonal_naive,cv,3,227697.0,225216.0
2016-09-01,2016-08-01,seasonal_ridge_change,cv,3,227697.0,229459.2249625177
2016-09-01,2016-08-01,selected_padd_models,cv,3,227697.0,229539.42115528704
2016-09-01,2016-08-01,spline_ridge_change,cv,3,227697.0,230290.82476462112
2016-09-01,2016-08-01,xgboost_change,cv,3,227697.0,227985.70751953125
2016-10-01,2016-09-01,constrained_level,cv,3,225594.0,227496.8432402607
2016-10-01,2016-09-01,forecast_flow_identity,cv,3,225594.0,222649.58072660095
2016-10-01,2016-09-01,neural_network_change,cv,3,225594.0,226197.9429675845
2016-10-01,2016-09-01,persistence,cv,3,225594.0,227697.0
2016-10-01,2016-09-01,polynomial_ridge_change,cv,3,225594.0,226810.21968082985
2016-10-01,2016-09-01,random_forest_change,cv,3,225594.0,224335.06648129347
2016-10-01,2016-09-01,ridge_change,cv,3,225594.0,226089.94539585616
2016-10-01,2016-09-01,seasonal_naive,cv,3,225594.0,217356.0
2016-10-01,2016-09-01,seasonal_ridge_change,cv,3,225594.0,226191.70793557918
2016-10-01,2016-09-01,selected_padd_models,cv,3,225594.0,223593.9303670875
2016-10-01,2016-09-01,spline_ridge_change,cv,3,225594.0,226696.4924809244
2016-10-01,2016-09-01,xgboost_change,cv,3,225594.0,223721.21826171875
2016-11-01,2016-10-01,constrained_level,cv,3,233842.0,228648.30330054928
2016-11-01,2016-10-01,forecast_flow_identity,cv,3,233842.0,236171.17812251704
2016-11-01,2016-10-01,neural_network_change,cv,3,233842.0,229892.04847434023
2016-11-01,2016-10-01,persistence,cv,3,233842.0,225594.0
2016-11-01,2016-10-01,polynomial_ridge_change,cv,3,233842.0,229744.9217440737
2016-11-01,2016-10-01,random_forest_change,cv,3,233842.0,233780.98701396646
2016-11-01,2016-10-01,ridge_change,cv,3,233842.0,227966.13902415778
2016-11-01,2016-10-01,seasonal_naive,cv,3,233842.0,222937.0
2016-11-01,2016-10-01,seasonal_ridge_change,cv,3,233842.0,229955.4571367668
2016-11-01,2016-10-01,selected_padd_models,cv,3,233842.0,231104.13749424118
2016-11-01,2016-10-01,spline_ridge_change,cv,3,233842.0,231653.73731702942
2016-11-01,2016-10-01,xgboost_change,cv,3,233842.0,232022.45361328125
2016-12-01,2016-11-01,constrained_level,cv,3,238587.0,238669.38237540127
2016-12-01,2016-11-01,forecast_flow_identity,cv,3,238587.0,247374.723226601
2016-12-01,2016-11-01,neural_network_change,cv,3,238587.0,240808.67264267657
2016-12-01,2016-11-01,persistence,cv,3,238587.0,233842.0
2016-12-01,2016-11-01,polynomial_ridge_change,cv,3,238587.0,241849.7659033776
2016-12-01,2016-11-01,random_forest_change,cv,3,238587.0,242683.65997795615
2016-12-01,2016-11-01,ridge_change,cv,3,238587.0,238865.6840316035
