month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-11-01,2014-10-01,seasonal_naive,cv,1,219555.0,216849.0
2014-11-01,2014-10-01,seasonal_ridge_change,cv,1,219555.0,207677.6365277046
2014-11-01,2014-10-01,selected_padd_models,cv,1,219555.0,210513.84740706306
2014-11-01,2014-10-01,spline_ridge_change,cv,1,219555.0,213628.01391947197
2014-11-01,2014-10-01,xgboost_change,cv,1,219555.0,207827.5576171875
2014-12-01,2014-11-01,constrained_level,cv,1,240368.0,227246.82602358542
2014-12-01,2014-11-01,forecast_flow_identity,cv,1,240368.0,228145.6099404762
2014-12-01,2014-11-01,neural_network_change,cv,1,240368.0,226486.09165219308
2014-12-01,2014-11-01,persistence,cv,1,240368.0,219555.0
2014-12-01,2014-11-01,polynomial_ridge_change,cv,1,240368.0,222305.99897294605
2014-12-01,2014-11-01,random_forest_change,cv,1,240368.0,224642.76162275687
2014-12-01,2014-11-01,ridge_change,cv,1,240368.0,221989.64495248866
2014-12-01,2014-11-01,seasonal_naive,cv,1,240368.0,228034.0
2014-12-01,2014-11-01,seasonal_ridge_change,cv,1,240368.0,222987.92222653283
2014-12-01,2014-11-01,selected_padd_models,cv,1,240368.0,225661.23385368814
2014-12-01,2014-11-01,spline_ridge_change,cv,1,240368.0,230040.0031463637
2014-12-01,2014-11-01,xgboost_change,cv,1,240368.0,224955.3916015625
2015-01-01,2014-12-01,constrained_level,cv,1,243977.0,243397.7356050518
2015-01-01,2014-12-01,forecast_flow_identity,cv,1,243977.0,250540.13494047621
2015-01-01,2014-12-01,neural_network_change,cv,1,243977.0,244079.74687411322
2015-01-01,2014-12-01,persistence,cv,1,243977.0,240368.0
2015-01-01,2014-12-01,polynomial_ridge_change,cv,1,243977.0,242356.64159381218
2015-01-01,2014-12-01,random_forest_change,cv,1,243977.0,243325.44211901072
2015-01-01,2014-12-01,ridge_change,cv,1,243977.0,241827.15286782134
2015-01-01,2014-12-01,seasonal_naive,cv,1,243977.0,235855.0
2015-01-01,2014-12-01,seasonal_ridge_change,cv,1,243977.0,242489.93003660277
2015-01-01,2014-12-01,selected_padd_models,cv,1,243977.0,243026.3817071706
2015-01-01,2014-12-01,spline_ridge_change,cv,1,243977.0,243937.27552948895
2015-01-01,2014-12-01,xgboost_change,cv,1,243977.0,243349.2041015625
2015-02-01,2015-01-01,constrained_level,cv,1,241348.0,238233.7925700596
2015-02-01,2015-01-01,forecast_flow_identity,cv,1,241348.0,240180.1157638117
2015-02-01,2015-01-01,neural_network_change,cv,1,241348.0,240151.37301109397
2015-02-01,2015-01-01,persistence,cv,1,241348.0,243977.0
2015-02-01,2015-01-01,polynomial_ridge_change,cv,1,241348.0,243422.00293130256
2015-02-01,2015-01-01,random_forest_change,cv,1,241348.0,241232.22418246994
2015-02-01,2015-01-01,ridge_change,cv,1,241348.0,242305.0983445188
2015-02-01,2015-01-01,seasonal_naive,cv,1,241348.0,229499.0
2015-02-01,2015-01-01,seasonal_ridge_change,cv,1,241348.0,242719.5655925467
2015-02-01,2015-01-01,selected_padd_models,cv,1,241348.0,237891.9478111091
2015-02-01,2015-01-01,spline_ridge_change,cv,1,241348.0,240197.63334070443
2015-02-01,2015-01-01,xgboost_change,cv,1,241348.0,241465.3720703125
2015-03-01,2015-02-01,constrained_level,cv,1,232931.0,229896.582338746
2015-03-01,2015-02-01,forecast_flow_identity,cv,1,232931.0,233020.98517241387
2015-03-01,2015-02-01,neural_network_change,cv,1,232931.0,232533.6795072608
2015-03-01,2015-02-01,persistence,cv,1,232931.0,241348.0
2015-03-01,2015-02-01,polynomial_ridge_change,cv,1,232931.0,239008.88450239712
2015-03-01,2015-02-01,random_forest_change,cv,1,232931.0,235427.09470824935
2015-03-01,2015-02-01,ridge_change,cv,1,232931.0,236456.7758504274
2015-03-01,2015-02-01,seasonal_naive,cv,1,232931.0,221612.0
2015-03-01,2015-02-01,seasonal_ridge_change,cv,1,232931.0,236268.13542556748
2015-03-01,2015-02-01,selected_padd_models,cv,1,232931.0,230017.89031060465
2015-03-01,2015-02-01,spline_ridge_change,cv,1,232931.0,229861.78029654763
2015-03-01,2015-02-01,xgboost_change,cv,1,232931.0,235661.0830078125
2015-04-01,2015-03-01,constrained_level,cv,1,228581.0,226835.61214385275
2015-04-01,2015-03-01,forecast_flow_identity,cv,1,228581.0,227411.5308120134
2015-04-01,2015-03-01,neural_network_change,cv,1,228581.0,228016.44858986535
2015-04-01,2015-03-01,persistence,cv,1,228581.0,232931.0
2015-04-01,2015-03-01,polynomial_ridge_change,cv,1,228581.0,231778.93094147742
2015-04-01,2015-03-01,random_forest_change,cv,1,228581.0,229290.25229939734
2015-04-01,2015-03-01,ridge_change,cv,1,228581.0,231021.94426104362
2015-04-01,2015-03-01,seasonal_naive,cv,1,228581.0,216760.0
2015-04-01,2015-03-01,seasonal_ridge_change,cv,1,228581.0,230171.46994024108
2015-04-01,2015-03-01,selected_padd_models,cv,1,228581.0,227853.6408171455
2015-04-01,2015-03-01,spline_ridge_change,cv,1,228581.0,228351.5952839725
2015-04-01,2015-03-01,xgboost_change,cv,1,228581.0,228763.416015625
2015-05-01,2015-04-01,constrained_level,cv,1,222584.0,224022.04757538342
2015-05-01,2015-04-01,forecast_flow_identity,cv,1,222584.0,230385.74767241385
2015-05-01,2015-04-01,neural_network_change,cv,1,222584.0,223375.31040744763
2015-05-01,2015-04-01,persistence,cv,1,222584.0,228581.0
2015-05-01,2015-04-01,polynomial_ridge_change,cv,1,222584.0,229089.28264835692
2015-05-01,2015-04-01,random_forest_change,cv,1,222584.0,226797.78158031142
2015-05-01,2015-04-01,ridge_change,cv,1,222584.0,226547.06610483117
2015-05-01,2015-04-01,seasonal_naive,cv,1,222584.0,218152.0
2015-05-01,2015-04-01,seasonal_ridge_change,cv,1,222584.0,225222.04302527115
2015-05-01,2015-04-01,selected_padd_models,cv,1,222584.0,224454.8528227786
2015-05-01,2015-04-01,spline_ridge_change,cv,1,222584.0,226960.36926435537
2015-05-01,2015-04-01,xgboost_change,cv,1,222584.0,226577.6533203125
2015-06-01,2015-05-01,constrained_level,cv,1,221099.0,220741.89274907828
2015-06-01,2015-05-01,forecast_flow_identity,cv,1,221099.0,224694.0479679803
2015-06-01,2015-05-01,neural_network_change,cv,1,221099.0,220082.76709690195
2015-06-01,2015-05-01,persistence,cv,1,221099.0,222584.0
2015-06-01,2015-05-01,polynomial_ridge_change,cv,1,221099.0,222970.6125151611
2015-06-01,2015-05-01,random_forest_change,cv,1,221099.0,221392.37413779256
2015-06-01,2015-05-01,ridge_change,cv,1,221099.0,221997.53212240525
2015-06-01,2015-05-01,seasonal_naive,cv,1,221099.0,219252.0
2015-06-01,2015-05-01,seasonal_ridge_change,cv,1,221099.0,220727.6137793341
2015-06-01,2015-05-01,selected_padd_models,cv,1,221099.0,221987.82411443873
2015-06-01,2015-05-01,spline_ridge_change,cv,1,221099.0,221866.00604278318
2015-06-01,2015-05-01,xgboost_change,cv,1,221099.0,221992.4345703125
2015-07-01,2015-06-01,constrained_level,cv,2,217719.0,221839.0410343211
2015-07-01,2015-06-01,forecast_flow_identity,cv,2,217719.0,222238.51206691298
2015-07-01,2015-06-01,neural_network_change,cv,2,217719.0,218710.06912296065
2015-07-01,2015-06-01,persistence,cv,2,217719.0,221099.0
2015-07-01,2015-06-01,polynomial_ridge_change,cv,2,217719.0,220984.3408394986
2015-07-01,2015-06-01,random_forest_change,cv,2,217719.0,220393.0456267567
2015-07-01,2015-06-01,ridge_change,cv,2,217719.0,221156.3253944238
2015-07-01,2015-06-01,seasonal_naive,cv,2,217719.0,217561.0
2015-07-01,2015-06-01,seasonal_ridge_change,cv,2,217719.0,219894.40771176515
2015-07-01,2015-06-01,selected_padd_models,cv,2,217719.0,219974.79249324757
2015-07-01,2015-06-01,spline_ridge_change,cv,2,217719.0,219380.0312815369
2015-07-01,2015-06-01,xgboost_change,cv,2,217719.0,220889.57861328125
2015-08-01,2015-07-01,constrained_level,cv,2,218255.0,220175.53347902742
2015-08-01,2015-07-01,forecast_flow_identity,cv,2,218255.0,213826.86206691302
2015-08-01,2015-07-01,neural_network_change,cv,2,218255.0,216573.4718874165
2015-08-01,2015-07-01,persistence,cv,2,218255.0,217719.0
2015-08-01,2015-07-01,polynomial_ridge_change,cv,2,218255.0,215785.54243564117
2015-08-01,2015-07-01,random_forest_change,cv,2,218255.0,216555.9288717388
2015-08-01,2015-07-01,ridge_change,cv,2,218255.0,218318.6114348098
2015-08-01,2015-07-01,seasonal_naive,cv,2,218255.0,212145.0
2015-08-01,2015-07-01,seasonal_ridge_change,cv,2,218255.0,217848.19096799084
2015-08-01,2015-07-01,selected_padd_models,cv,2,218255.0,217389.51362070223
2015-08-01,2015-07-01,spline_ridge_change,cv,2,218255.0,214057.2914251868
2015-08-01,2015-07-01,xgboost_change,cv,2,218255.0,216080.01513671875
2015-09-01,2015-08-01,constrained_level,cv,2,225216.0,222968.3800761231
2015-09-01,2015-08-01,forecast_flow_identity,cv,2,225216.0,220514.36490346416
2015-09-01,2015-08-01,neural_network_change,cv,2,225216.0,220150.03722749307
2015-09-01,2015-08-01,persistence,cv,2,225216.0,218255.0
2015-09-01,2015-08-01,polynomial_ridge_change,cv,2,225216.0,216894.63847397146
2015-09-01,2015-08-01,random_forest_change,cv,2,225216.0,218434.57182374608
2015-09-01,2015-08-01,ridge_change,cv,2,225216.0,219590.9156567294
2015-09-01,2015-08-01,seasonal_naive,cv,2,225216.0,212451.0
2015-09-01,2015-08-01,seasonal_ridge_change,cv,2,225216.0,219917.7126104674
2015-09-01,2015-08-01,selected_padd_models,cv,2,225216.0,218102.4541234976
2015-09-01,2015-08-01,spline_ridge_change,cv,2,225216.0,216192.59109586873
2015-09-01,2015-08-01,xgboost_change,cv,2,225216.0,217989.04443359375
2015-10-01,2015-09-01,constrained_level,cv,2,217356.0,226608.59977754977
2015-10-01,2015-09-01,forecast_flow_identity,cv,2,217356.0,220588.5012335796
2015-10-01,2015-09-01,neural_network_change,cv,2,217356.0,224022.40962641095
2015-10-01,2015-09-01,persistence,cv,2,217356.0,225216.0
2015-10-01,2015-09-01,polynomial_ridge_change,cv,2,217356.0,224712.65994906987
2015-10-01,2015-09-01,random_forest_change,cv,2,217356.0,222544.47377442964
2015-10-01,2015-09-01,ridge_change,cv,2,217356.0,224066.31622189083
2015-10-01,2015-09-01,seasonal_naive,cv,2,217356.0,203673.0
2015-10-01,2015-09-01,seasonal_ridge_change,cv,2,217356.0,225131.7880711888
2015-10-01,2015-09-01,selected_padd_models,cv,2,217356.0,223236.40565621827
2015-10-01,2015-09-01,spline_ridge_change,cv,2,217356.0,223190.8004965497
2015-10-01,2015-09-01,xgboost_change,cv,2,217356.0,222577.73046875
2015-11-01,2015-10-01,constrained_level,cv,2,222937.0,217195.08791481555
2015-11-01,2015-10-01,forecast_flow_identity,cv,2,222937.0,227654.38829056095
2015-11-01,2015-10-01,neural_network_change,cv,2,222937.0,219261.96880757954
2015-11-01,2015-10-01,persistence,cv,2,222937.0,217356.0
2015-11-01,2015-10-01,polynomial_ridge_change,cv,2,222937.0,217328.53880999784
2015-11-01,2015-10-01,random_forest_change,cv,2,222937.0,223006.9733653335
2015-11-01,2015-10-01,ridge_change,cv,2,222937.0,216971.86655701487
2015-11-01,2015-10-01,seasonal_naive,cv,2,222937.0,219555.0
2015-11-01,2015-10-01,seasonal_ridge_change,cv,2,222937.0,219063.23980459457
2015-11-01,2015-10-01,selected_padd_models,cv,2,222937.0,222070.08479526843
2015-11-01,2015-10-01,spline_ridge_change,cv,2,222937.0,219205.5191400009
2015-11-01,2015-10-01,xgboost_change,cv,2,222937.0,221655.1865234375
2015-12-01,2015-11-01,constrained_level,cv,2,235465.0,226784.17747261663
2015-12-01,2015-11-01,forecast_flow_identity,cv,2,235465.0,234945.39040024634
2015-12-01,2015-11-01,neural_network_change,cv,2,235465.0,226143.05843131238
2015-12-01,2015-11-01,persistence,cv,2,235465.0,222937.0
2015-12-01,2015-11-01,polynomial_ridge_change,cv,2,235465.0,224322.51012762616
2015-12-01,2015-11-01,random_forest_change,cv,2,235465.0,228689.91938601158
2015-12-01,2015-11-01,ridge_change,cv,2,235465.0,224212.27485148975
2015-12-01,2015-11-01,seasonal_naive,cv,2,235465.0,240368.0
2015-12-01,2015-11-01,seasonal_ridge_change,cv,2,235465.0,225543.07818175582
2015-12-01,2015-11-01,selected_padd_models,cv,2,235465.0,229187.1325685927
2015-12-01,2015-11-01,spline_ridge_change,cv,2,235465.0,229610.01743925494
2015-12-01,2015-11-01,xgboost_change,cv,2,235465.0,227765.42529296875
2016-01-01,2015-12-01,constrained_level,cv,2,261648.0,236253.63321338315
2016-01-01,2015-12-01,forecast_flow_identity,cv,2,261648.0,243789.16540024636
2016-01-01,2015-12-01,neural_network_change,cv,2,261648.0,238103.44999170586
2016-01-01,2015-12-01,persistence,cv,2,261648.0,235465.0
2016-01-01,2015-12-01,polynomial_ridge_change,cv,2,261648.0,237726.45631906384
2016-01-01,2015-12-01,random_forest_change,cv,2,261648.0,241123.17498362614
2016-01-01,2015-12-01,ridge_change,cv,2,261648.0,236017.79751529716
2016-01-01,2015-12-01,seasonal_naive,cv,2,261648.0,243977.0
2016-01-01,2015-12-01,seasonal_ridge_change,cv,2,261648.0,237037.1172544668
2016-01-01,2015-12-01,selected_padd_models,cv,2,261648.0,238965.75513762355
2016-01-01,2015-12-01,spline_ridge_change,cv,2,261648.0,236953.61653977333
2016-01-01,2015-12-01,xgboost_change,cv,2,261648.0,240275.68017578125
2016-02-01,2016-01-01,constrained_level,cv,2,256219.0,257566.76632451624
2016-02-01,2016-01-01,forecast_flow_identity,cv,2,256219.0,257715.788485023
2016-02-01,2016-01-01,neural_network_change,cv,2,256219.0,257167.36204166216
2016-02-01,2016-01-01,persistence,cv,2,256219.0,261648.0
2016-02-01,2016-01-01,polynomial_ridge_change,cv,2,256219.0,261653.90868853952
2016-02-01,2016-01-01,random_forest_change,cv,2,256219.0,256704.55167631386
2016-02-01,2016-01-01,ridge_change,cv,2,256219.0,260429.60714773193
2016-02-01,2016-01-01,seasonal_naive,cv,2,256219.0,241348.0
2016-02-01,2016-01-01,seasonal_ridge_change,cv,2,256219.0,260197.003119077
2016-02-01,2016-01-01,selected_padd_models,cv,2,256219.0,257149.72994828998
2016-02-01,2016-01-01,spline_ridge_change,cv,2,256219.0,255803.5487749065
2016-02-01,2016-01-01,xgboost_change,cv,2,256219.0,257452.94921875
2016-03-01,2016-02-01,constrained_level,cv,2,243716.0,242619.7998754889
2016-03-01,2016-02-01,forecast_flow_identity,cv,2,243716.0,248298.03239326767
2016-03-01,2016-02-01,neural_network_change,cv,2,243716.0,245402.57532317375
2016-03-01,2016-02-01,persistence,cv,2,243716.0,256219.0
2016-03-01,2016-02-01,polynomial_ridge_change,cv,2,243716.0,252769.5828620575
2016-03-01,2016-02-01,random_forest_change,cv,2,243716.0,251435.03036652884
2016-03-01,2016-02-01,ridge_change,cv,2,243716.0,251631.43322129548
2016-03-01,2016-02-01,seasonal_naive,cv,2,243716.0,232931.0
2016-03-01,2016-02-01,seasonal_ridge_change,cv,2,243716.0,251410.42415320216
2016-03-01,2016-02-01,selected_padd_models,cv,2,243716.0,245513.23005983196
2016-03-01,2016-02-01,spline_ridge_change,cv,2,243716.0,246409.58060514662
2016-03-01,2016-02-01,xgboost_change,cv,2,243716.0,252032.81689453125
2016-04-01,2016-03-01,constrained_level,cv,2,243479.0,235912.66314756448
2016-04-01,2016-03-01,forecast_flow_identity,cv,2,243479.0,237819.5668321945
2016-04-01,2016-03-01,neural_network_change,cv,2,243479.0,238793.2671498927
2016-04-01,2016-03-01,persistence,cv,2,243479.0,243716.0
2016-04-01,2016-03-01,polynomial_ridge_change,cv,2,243479.0,242919.55267245256
2016-04-01,2016-03-01,random_forest_change,cv,2,243479.0,239969.636889395
2016-04-01,2016-03-01,ridge_change,cv,2,243479.0,242126.8893382686
2016-04-01,2016-03-01,seasonal_naive,cv,2,243479.0,228581.0
2016-04-01,2016-03-01,seasonal_ridge_change,cv,2,243479.0,241087.613818022
2016-04-01,2016-03-01,selected_padd_models,cv,2,243479.0,239031.77548202765
2016-04-01,2016-03-01,spline_ridge_change,cv,2,243479.0,238632.6699178798
2016-04-01,2016-03-01,xgboost_change,cv,2,243479.0,239871.37353515625
2016-05-01,2016-04-01,constrained_level,cv,2,243409.0,236318.20960794904
2016-05-01,2016-04-01,forecast_flow_identity,cv,2,243409.0,243920.86739326766
2016-05-01,2016-04-01,neural_network_change,cv,2,243409.0,236015.71388917582
2016-05-01,2016-04-01,persistence,cv,2,243409.0,243479.0
2016-05-01,2016-04-01,polynomial_ridge_change,cv,2,243409.0,243261.21820815597
2016-05-01,2016-04-01,random_forest_change,cv,2,243409.0,240040.95528954154
2016-05-01,2016-04-01,ridge_change,cv,2,243409.0,241248.51369095081
2016-05-01,2016-04-01,seasonal_naive,cv,2,243409.0,222584.0
2016-05-01,2016-04-01,seasonal_ridge_change,cv,2,243409.0,239653.44505398444
2016-05-01,2016-04-01,selected_padd_models,cv,2,243409.0,237877.15073216252
2016-05-01,2016-04-01,spline_ridge_change,cv,2,243409.0,238925.3626527926
2016-05-01,2016-04-01,xgboost_change,cv,2,243409.0,240424.5419921875
2016-06-01,2016-05-01,constrained_level,cv,2,242662.0,238227.6103184649
2016-06-01,2016-05-01,forecast_flow_identity,cv,2,242662.0,245864.21844509777
2016-06-01,2016-05-01,neural_network_change,cv,2,242662.0,237321.95566644717
2016-06-01,2016-05-01,persistence,cv,2,242662.0,243409.0
2016-06-01,2016-05-01,polynomial_ridge_change,cv,2,242662.0,243452.7523776817
2016-06-01,2016-05-01,random_forest_change,cv,2,242662.0,240307.40034668805
2016-06-01,2016-05-01,ridge_change,cv,2,242662.0,242129.3167758343
2016-06-01,2016-05-01,seasonal_naive,cv,2,242662.0,221099.0
2016-06-01,2016-05-01,seasonal_ridge_change,cv,2,242662.0,240340.69533483815
2016-06-01,2016-05-01,selected_padd_models,cv,2,242662.0,240074.99142945983
2016-06-01,2016-05-01,spline_ridge_change,cv,2,242662.0,242266.0274606619
2016-06-01,2016-05-01,xgboost_change,cv,2,242662.0,240654.23193359375
2016-07-01,2016-06-01,constrained_level,cv,3,240932.0,238120.496267839
2016-07-01,2016-06-01,forecast_flow_identity,cv,3,240932.0,242767.858226601
2016-07-01,2016-06-01,neural_network_change,cv,3,240932.0,237273.3493540599
2016-07-01,2016-06-01,persistence,cv,3,240932.0,242662.0
2016-07-01,2016-06-01,polynomial_ridge_change,cv,3,240932.0,243395.99149878335
2016-07-01,2016-06-01,random_forest_change,cv,3,240932.0,240774.0533506248
2016-07-01,2016-06-01,ridge_change,cv,3,240932.0,241605.699316411
2016-07-01,2016-06-01,seasonal_naive,cv,3,240932.0,217719.0
2016-07-01,2016-06-01,seasonal_ridge_change,cv,3,240932.0,240261.7859036958
2016-07-01,2016-06-01,selected_padd_models,cv,3,240932.0,239225.18734858598
2016-07-01,2016-06-01,spline_ridge_change,cv,3,240932.0,239770.97883480234
2016-07-01,2016-06-01,xgboost_change,cv,3,240932.0,240865.47216796875
2016-08-01,2016-07-01,constrained_level,cv,3,230411.0,238256.0248848957
2016-08-01,2016-07-01,forecast_flow_identity,cv,3,230411.0,237385.008226601
2016-08-01,2016-07-01,neural_network_change,cv,3,230411.0,237080.55408025265
2016-08-01,2016-07-01,persistence,cv,3,230411.0,240932.0
2016-08-01,2016-07-01,polynomial_ridge_change,cv,3,230411.0,240837.15197765396
2016-08-01,2016-07-01,random_forest_change,cv,3,230411.0,238436.86071440557
2016-08-01,2016-07-01,ridge_change,cv,3,230411.0,240861.39532244732
2016-08-01,2016-07-01,seasonal_naive,cv,3,230411.0,218255.0
2016-08-01,2016-07-01,seasonal_ridge_change,cv,3,230411.0,240196.2403384001
2016-08-01,2016-07-01,selected_padd_models,cv,3,230411.0,239319.23310913914
2016-08-01,2016-07-01,spline_ridge_change,cv,3,230411.0,238310.80529504485
2016-08-01,2016-07-01,xgboost_change,cv,3,230411.0,238301.09619140625
2016-09-01,2016-08-01,constrained_level,cv,3,227697.0,229565.56406649988
2016-09-01,2016-08-01,forecast_flow_identity,cv,3,227697.0,234037.48376767838
2016-09-01,2016-08-01,neural_network_change,cv,3,227697.0,230275.120087938
2016-09-01,2016-08-01,persistence,cv,3,227697.0,230411.0
2016-09-01,2016-08-01,polynomial_ridge_change,cv,3,227697.0,229970.11173308385
2016-09-01,2016-08-01,random_forest_change,cv,3,227697.0,228316.11517414698
2016-09-01,2016-08-01,ridge_change,cv,3,227697.0,231882.59090735493
2016-09-01,2016-08-01,seasonal_naive,cv,3,227697.0,225216.0
2016-09-01,2016-08-01,seasonal_ridge_change,cv,3,227697.0,232306.47020200468
2016-09-01,2016-08-01,selected_padd_models,cv,3,227697.0,230454.20460736938
2016-09-01,2016-08-01,spline_ridge_change,cv,3,227697.0,227651.73593604175
2016-09-01,2016-08-01,xgboost_change,cv,3,227697.0,228581.99853515625
2016-10-01,2016-09-01,constrained_level,cv,3,225594.0,227496.8432402607
2016-10-01,2016-09-01,forecast_flow_identity,cv,3,225594.0,222649.58072660095
2016-10-01,2016-09-01,neural_network_change,cv,3,225594.0,225748.87142717058
2016-10-01,2016-09-01,persistence,cv,3,225594.0,227697.0
2016-10-01,2016-09-01,polynomial_ridge_change,cv,3,225594.0,227470.3179988909
2016-10-01,2016-09-01,random_forest_change,cv,3,225594.0,225466.649405417
2016-10-01,2016-09-01,ridge_change,cv,3,225594.0,227354.29936888663
2016-10-01,2016-09-01,seasonal_naive,cv,3,225594.0,217356.0
2016-10-01,2016-09-01,seasonal_ridge_change,cv,3,225594.0,228566.77467365662
2016-10-01,2016-09-01,selected_padd_models,cv,3,225594.0,225440.816532869
2016-10-01,2016-09-01,spline_ridge_change,cv,3,225594.0,226252.7732005041
2016-10-01,2016-09-01,xgboost_change,cv,3,225594.0,225322.53369140625
2016-11-01,2016-10-01,constrained_level,cv,3,233842.0,228648.30330054928
2016-11-01,2016-10-01,forecast_flow_identity,cv,3,233842.0,236171.17812251704
2016-11-01,2016-10-01,neural_network_change,cv,3,233842.0,230053.812555496
2016-11-01,2016-10-01,persistence,cv,3,233842.0,225594.0
2016-11-01,2016-10-01,polynomial_ridge_change,cv,3,233842.0,226954.73796051394
2016-11-01,2016-10-01,random_forest_change,cv,3,233842.0,233079.7782872446
2016-11-01,2016-10-01,ridge_change,cv,3,233842.0,227657.7504879777
2016-11-01,2016-10-01,seasonal_naive,cv,3,233842.0,222937.0
2016-11-01,2016-10-01,seasonal_ridge_change,cv,3,233842.0,229490.2122556466
2016-11-01,2016-10-01,selected_padd_models,cv,3,233842.0,230674.51119123067
2016-11-01,2016-10-01,spline_ridge_change,cv,3,233842.0,231104.565217063
2016-11-01,2016-10-01,xgboost_change,cv,3,233842.0,231017.8154296875
2016-12-01,2016-11-01,constrained_level,cv,3,238587.0,238669.38237540127
2016-12-01,2016-11-01,forecast_flow_identity,cv,3,238587.0,247374.723226601
2016-12-01,2016-11-01,neural_network_change,cv,3,238587.0,240808.67545922703
2016-12-01,2016-11-01,persistence,cv,3,238587.0,233842.0
2016-12-01,2016-11-01,polynomial_ridge_change,cv,3,238587.0,236656.2201255837
2016-12-01,2016-11-01,random_forest_change,cv,3,238587.0,241076.93111140653
2016-12-01,2016-11-01,ridge_change,cv,3,238587.0,236225.95261314488
