month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-12-01,2014-11-01,forecast_flow_identity,cv,1,31236.0,31645.347142857143
2014-12-01,2014-11-01,neural_network_change,cv,1,31236.0,29413.722072688044
2014-12-01,2014-11-01,persistence,cv,1,31236.0,29720.0
2014-12-01,2014-11-01,polynomial_ridge_change,cv,1,31236.0,28690.6200564344
2014-12-01,2014-11-01,random_forest_change,cv,1,31236.0,30318.51037685683
2014-12-01,2014-11-01,ridge_change,cv,1,31236.0,28682.343160494984
2014-12-01,2014-11-01,seasonal_naive,cv,1,31236.0,38976.0
2014-12-01,2014-11-01,seasonal_ridge_change,cv,1,31236.0,29219.735941723025
2014-12-01,2014-11-01,selected_padd_models,cv,1,31236.0,30047.665026006427
2014-12-01,2014-11-01,spline_ridge_change,cv,1,31236.0,30059.376111233792
2014-12-01,2014-11-01,xgboost_change,cv,1,31236.0,30053.712646484375
2015-01-01,2014-12-01,constrained_level,cv,1,30540.0,32540.218896405546
2015-01-01,2014-12-01,forecast_flow_identity,cv,1,30540.0,34109.84714285717
2015-01-01,2014-12-01,neural_network_change,cv,1,30540.0,31947.722648731928
2015-01-01,2014-12-01,persistence,cv,1,30540.0,31236.0
2015-01-01,2014-12-01,polynomial_ridge_change,cv,1,30540.0,30271.02748754855
2015-01-01,2014-12-01,random_forest_change,cv,1,30540.0,31865.126024701596
2015-01-01,2014-12-01,ridge_change,cv,1,30540.0,30772.054983253816
2015-01-01,2014-12-01,seasonal_naive,cv,1,30540.0,39395.0
2015-01-01,2014-12-01,seasonal_ridge_change,cv,1,30540.0,31109.444114960606
2015-01-01,2014-12-01,selected_padd_models,cv,1,30540.0,31161.021469400814
2015-01-01,2014-12-01,spline_ridge_change,cv,1,30540.0,31475.165032534278
2015-01-01,2014-12-01,xgboost_change,cv,1,30540.0,31629.26220703125
2015-02-01,2015-01-01,constrained_level,cv,1,30424.0,30502.848578131845
2015-02-01,2015-01-01,forecast_flow_identity,cv,1,30424.0,28714.40282165369
2015-02-01,2015-01-01,neural_network_change,cv,1,30424.0,29471.513317825338
2015-02-01,2015-01-01,persistence,cv,1,30424.0,30540.0
2015-02-01,2015-01-01,polynomial_ridge_change,cv,1,30424.0,29301.04892991507
2015-02-01,2015-01-01,random_forest_change,cv,1,30424.0,29295.063282263432
2015-02-01,2015-01-01,ridge_change,cv,1,30424.0,29639.14614993015
2015-02-01,2015-01-01,seasonal_naive,cv,1,30424.0,37718.0
2015-02-01,2015-01-01,seasonal_ridge_change,cv,1,30424.0,29728.19032824009
2015-02-01,2015-01-01,selected_padd_models,cv,1,30424.0,29271.668982930878
2015-02-01,2015-01-01,spline_ridge_change,cv,1,30424.0,28492.501903816752
2015-02-01,2015-01-01,xgboost_change,cv,1,30424.0,28815.64453125
2015-03-01,2015-02-01,constrained_level,cv,1,26725.0,30193.22205762423
2015-03-01,2015-02-01,forecast_flow_identity,cv,1,26725.0,26777.372243431884
2015-03-01,2015-02-01,neural_network_change,cv,1,26725.0,28192.320271923014
2015-03-01,2015-02-01,persistence,cv,1,26725.0,30424.0
2015-03-01,2015-02-01,polynomial_ridge_change,cv,1,26725.0,28952.170066430932
2015-03-01,2015-02-01,random_forest_change,cv,1,26725.0,28244.866732837636
2015-03-01,2015-02-01,ridge_change,cv,1,26725.0,29363.081167931443
2015-03-01,2015-02-01,seasonal_naive,cv,1,26725.0,34372.0
2015-03-01,2015-02-01,seasonal_ridge_change,cv,1,26725.0,29224.62190024454
2015-03-01,2015-02-01,selected_padd_models,cv,1,26725.0,29457.226519301326
2015-03-01,2015-02-01,spline_ridge_change,cv,1,26725.0,26159.482439467916
2015-03-01,2015-02-01,xgboost_change,cv,1,26725.0,27876.960693359375
2015-04-01,2015-03-01,constrained_level,cv,1,25096.0,28313.337991479646
2015-04-01,2015-03-01,forecast_flow_identity,cv,1,25096.0,23710.376018989395
2015-04-01,2015-03-01,neural_network_change,cv,1,25096.0,25401.189346719453
2015-04-01,2015-03-01,persistence,cv,1,25096.0,26725.0
2015-04-01,2015-03-01,polynomial_ridge_change,cv,1,25096.0,25335.315421857893
2015-04-01,2015-03-01,random_forest_change,cv,1,25096.0,25547.830914907103
2015-04-01,2015-03-01,ridge_change,cv,1,25096.0,25802.811250635747
2015-04-01,2015-03-01,seasonal_naive,cv,1,25096.0,31138.0
2015-04-01,2015-03-01,seasonal_ridge_change,cv,1,25096.0,25466.297895697142
2015-04-01,2015-03-01,selected_padd_models,cv,1,25096.0,26716.766817006257
2015-04-01,2015-03-01,spline_ridge_change,cv,1,25096.0,23249.45231960748
2015-04-01,2015-03-01,xgboost_change,cv,1,25096.0,25316.460693359375
2015-05-01,2015-04-01,constrained_level,cv,1,26062.0,25882.82901675119
2015-05-01,2015-04-01,forecast_flow_identity,cv,1,26062.0,26252.235277093623
2015-05-01,2015-04-01,neural_network_change,cv,1,26062.0,23646.675484635794
2015-05-01,2015-04-01,persistence,cv,1,26062.0,25096.0
2015-05-01,2015-04-01,polynomial_ridge_change,cv,1,26062.0,24008.82791846515
2015-05-01,2015-04-01,random_forest_change,cv,1,26062.0,24816.059831973962
2015-05-01,2015-04-01,ridge_change,cv,1,26062.0,24156.853974994166
2015-05-01,2015-04-01,seasonal_naive,cv,1,26062.0,31485.0
2015-05-01,2015-04-01,seasonal_ridge_change,cv,1,26062.0,23708.676843535166
2015-05-01,2015-04-01,selected_padd_models,cv,1,26062.0,25328.459659250584
2015-05-01,2015-04-01,spline_ridge_change,cv,1,26062.0,23141.922648935106
2015-05-01,2015-04-01,xgboost_change,cv,1,26062.0,25014.676513671875
2015-06-01,2015-05-01,constrained_level,cv,1,25212.0,28528.956019510373
2015-06-01,2015-05-01,forecast_flow_identity,cv,1,25212.0,26238.572848800246
2015-06-01,2015-05-01,neural_network_change,cv,1,25212.0,25148.974882189643
2015-06-01,2015-05-01,persistence,cv,1,25212.0,26062.0
2015-06-01,2015-05-01,polynomial_ridge_change,cv,1,25212.0,23884.464131866007
2015-06-01,2015-05-01,random_forest_change,cv,1,25212.0,25632.99809049544
2015-06-01,2015-05-01,ridge_change,cv,1,25212.0,25486.224739923215
2015-06-01,2015-05-01,seasonal_naive,cv,1,25212.0,28785.0
2015-06-01,2015-05-01,seasonal_ridge_change,cv,1,25212.0,25176.256285750595
2015-06-01,2015-05-01,selected_padd_models,cv,1,25212.0,26448.320116605042
2015-06-01,2015-05-01,spline_ridge_change,cv,1,25212.0,23716.79807130105
2015-06-01,2015-05-01,xgboost_change,cv,1,25212.0,25778.755615234375
2015-07-01,2015-06-01,constrained_level,cv,2,24056.0,26633.130957810037
2015-07-01,2015-06-01,forecast_flow_identity,cv,2,24056.0,25652.086886288944
2015-07-01,2015-06-01,neural_network_change,cv,2,24056.0,25325.064604701634
2015-07-01,2015-06-01,persistence,cv,2,24056.0,25212.0
2015-07-01,2015-06-01,polynomial_ridge_change,cv,2,24056.0,24562.93454835006
2015-07-01,2015-06-01,random_forest_change,cv,2,24056.0,25491.53561689017
2015-07-01,2015-06-01,ridge_change,cv,2,24056.0,25216.133643857924
2015-07-01,2015-06-01,seasonal_naive,cv,2,24056.0,28864.0
2015-07-01,2015-06-01,seasonal_ridge_change,cv,2,24056.0,24997.148098537054
2015-07-01,2015-06-01,selected_padd_models,cv,2,24056.0,25631.673312672618
2015-07-01,2015-06-01,spline_ridge_change,cv,2,24056.0,26274.644664985586
2015-07-01,2015-06-01,xgboost_change,cv,2,24056.0,25303.072387695312
2015-08-01,2015-07-01,constrained_level,cv,2,26030.0,26050.511807855924
2015-08-01,2015-07-01,forecast_flow_identity,cv,2,26030.0,23555.144685960586
2015-08-01,2015-07-01,neural_network_change,cv,2,26030.0,24074.960966525567
2015-08-01,2015-07-01,persistence,cv,2,26030.0,24056.0
2015-08-01,2015-07-01,polynomial_ridge_change,cv,2,26030.0,22413.028245882106
2015-08-01,2015-07-01,random_forest_change,cv,2,26030.0,23780.931024341815
2015-08-01,2015-07-01,ridge_change,cv,2,26030.0,24340.794795688616
2015-08-01,2015-07-01,seasonal_naive,cv,2,26030.0,27721.0
2015-08-01,2015-07-01,seasonal_ridge_change,cv,2,26030.0,24439.549432436
2015-08-01,2015-07-01,selected_padd_models,cv,2,26030.0,24193.106178989718
2015-08-01,2015-07-01,spline_ridge_change,cv,2,26030.0,24599.870777853215
2015-08-01,2015-07-01,xgboost_change,cv,2,26030.0,23631.539184570312
2015-09-01,2015-08-01,constrained_level,cv,2,29026.0,27144.128983605384
2015-09-01,2015-08-01,forecast_flow_identity,cv,2,29026.0,25104.86150286029
2015-09-01,2015-08-01,neural_network_change,cv,2,29026.0,25891.68442134042
2015-09-01,2015-08-01,persistence,cv,2,29026.0,26030.0
2015-09-01,2015-08-01,polynomial_ridge_change,cv,2,29026.0,24928.187482682704
2015-09-01,2015-08-01,random_forest_change,cv,2,29026.0,25452.902169359546
2015-09-01,2015-08-01,ridge_change,cv,2,29026.0,25640.301122761404
2015-09-01,2015-08-01,seasonal_naive,cv,2,29026.0,28354.0
2015-09-01,2015-08-01,seasonal_ridge_change,cv,2,29026.0,25932.74733731088
2015-09-01,2015-08-01,selected_padd_models,cv,2,29026.0,26092.37571742586
2015-09-01,2015-08-01,spline_ridge_change,cv,2,29026.0,26060.710916918866
2015-09-01,2015-08-01,xgboost_change,cv,2,29026.0,25435.256225585938
2015-10-01,2015-09-01,constrained_level,cv,2,27698.0,29028.739936261627
2015-10-01,2015-09-01,forecast_flow_identity,cv,2,27698.0,28644.728552955665
2015-10-01,2015-09-01,neural_network_change,cv,2,27698.0,28667.446251380912
2015-10-01,2015-09-01,persistence,cv,2,27698.0,29026.0
2015-10-01,2015-09-01,polynomial_ridge_change,cv,2,27698.0,28208.367448158577
2015-10-01,2015-09-01,random_forest_change,cv,2,27698.0,28520.202574672894
2015-10-01,2015-09-01,ridge_change,cv,2,27698.0,27821.90870848666
2015-10-01,2015-09-01,seasonal_naive,cv,2,27698.0,27799.0
2015-10-01,2015-09-01,seasonal_ridge_change,cv,2,27698.0,28340.87430543721
2015-10-01,2015-09-01,selected_padd_models,cv,2,27698.0,29169.607033085475
2015-10-01,2015-09-01,spline_ridge_change,cv,2,27698.0,28524.24207545555
2015-10-01,2015-09-01,xgboost_change,cv,2,27698.0,28313.019775390625
2015-11-01,2015-10-01,constrained_level,cv,2,27754.0,28538.949217827554
2015-11-01,2015-10-01,forecast_flow_identity,cv,2,27754.0,29847.804655966942
2015-11-01,2015-10-01,neural_network_change,cv,2,27754.0,28234.25997459015
2015-11-01,2015-10-01,persistence,cv,2,27754.0,27698.0
2015-11-01,2015-10-01,polynomial_ridge_change,cv,2,27754.0,26764.059298693017
2015-11-01,2015-10-01,random_forest_change,cv,2,27754.0,29055.997890133698
2015-11-01,2015-10-01,ridge_change,cv,2,27754.0,27632.663590512915
2015-11-01,2015-10-01,seasonal_naive,cv,2,27754.0,29720.0
2015-11-01,2015-10-01,seasonal_ridge_change,cv,2,27754.0,28315.8980633838
2015-11-01,2015-10-01,selected_padd_models,cv,2,27754.0,27990.45053974453
2015-11-01,2015-10-01,spline_ridge_change,cv,2,27754.0,29988.085392245033
2015-11-01,2015-10-01,xgboost_change,cv,2,27754.0,28718.43505859375
2015-12-01,2015-11-01,constrained_level,cv,2,28595.0,27365.881219201416
2015-12-01,2015-11-01,forecast_flow_identity,cv,2,28595.0,29396.526352627214
2015-12-01,2015-11-01,neural_network_change,cv,2,28595.0,28240.8615139383
2015-12-01,2015-11-01,persistence,cv,2,28595.0,27754.0
2015-12-01,2015-11-01,polynomial_ridge_change,cv,2,28595.0,27451.746291902444
2015-12-01,2015-11-01,random_forest_change,cv,2,28595.0,28943.63034024162
2015-12-01,2015-11-01,ridge_change,cv,2,28595.0,27084.473318527816
2015-12-01,2015-11-01,seasonal_naive,cv,2,28595.0,31236.0
2015-12-01,2015-11-01,seasonal_ridge_change,cv,2,28595.0,27635.96578100982
2015-12-01,2015-11-01,selected_padd_models,cv,2,28595.0,27753.139722693948
2015-12-01,2015-11-01,spline_ridge_change,cv,2,28595.0,30489.53766976458
2015-12-01,2015-11-01,xgboost_change,cv,2,28595.0,28741.680053710938
2016-01-01,2015-12-01,constrained_level,cv,2,26513.0,28747.04473968423
2016-01-01,2015-12-01,forecast_flow_identity,cv,2,26513.0,30150.079743431874
2016-01-01,2015-12-01,neural_network_change,cv,2,26513.0,28683.82646019452
2016-01-01,2015-12-01,persistence,cv,2,26513.0,28595.0
2016-01-01,2015-12-01,polynomial_ridge_change,cv,2,26513.0,27950.801395139555
2016-01-01,2015-12-01,random_forest_change,cv,2,26513.0,29185.73944461709
2016-01-01,2015-12-01,ridge_change,cv,2,26513.0,28070.450723101905
2016-01-01,2015-12-01,seasonal_naive,cv,2,26513.0,30540.0
2016-01-01,2015-12-01,seasonal_ridge_change,cv,2,26513.0,28432.613661960542
2016-01-01,2015-12-01,selected_padd_models,cv,2,26513.0,28209.76115738382
2016-01-01,2015-12-01,spline_ridge_change,cv,2,26513.0,30217.0466567461
2016-01-01,2015-12-01,xgboost_change,cv,2,26513.0,28894.984741210938
2016-02-01,2016-01-01,constrained_level,cv,2,26897.0,25310.846220490326
2016-02-01,2016-01-01,forecast_flow_identity,cv,2,26897.0,25101.981219278052
2016-02-01,2016-01-01,neural_network_change,cv,2,26897.0,26204.91622468925
2016-02-01,2016-01-01,persistence,cv,2,26897.0,26513.0
2016-02-01,2016-01-01,polynomial_ridge_change,cv,2,26897.0,25639.97468763943
2016-02-01,2016-01-01,random_forest_change,cv,2,26897.0,25350.913268006858
2016-02-01,2016-01-01,ridge_change,cv,2,26897.0,25758.771342888416
2016-02-01,2016-01-01,seasonal_naive,cv,2,26897.0,30424.0
2016-02-01,2016-01-01,seasonal_ridge_change,cv,2,26897.0,25838.296355904386
2016-02-01,2016-01-01,selected_padd_models,cv,2,26897.0,25584.46238422333
2016-02-01,2016-01-01,spline_ridge_change,cv,2,26897.0,26223.768693513717
2016-02-01,2016-01-01,xgboost_change,cv,2,26897.0,25272.3486328125
2016-03-01,2016-02-01,constrained_level,cv,2,26262.0,26106.822567735227
2016-03-01,2016-02-01,forecast_flow_identity,cv,2,26262.0,22483.132791461445
2016-03-01,2016-02-01,neural_network_change,cv,2,26262.0,25664.249993349225
2016-03-01,2016-02-01,persistence,cv,2,26262.0,26897.0
2016-03-01,2016-02-01,polynomial_ridge_change,cv,2,26262.0,25629.73580274327
2016-03-01,2016-02-01,random_forest_change,cv,2,26262.0,25558.80613966059
2016-03-01,2016-02-01,ridge_change,cv,2,26262.0,25933.421598364235
2016-03-01,2016-02-01,seasonal_naive,cv,2,26262.0,26725.0
2016-03-01,2016-02-01,seasonal_ridge_change,cv,2,26262.0,25725.86242580499
2016-03-01,2016-02-01,selected_padd_models,cv,2,26262.0,26007.95533419001
2016-03-01,2016-02-01,spline_ridge_change,cv,2,26262.0,25078.40079914392
2016-03-01,2016-02-01,xgboost_change,cv,2,26262.0,25338.555053710938
2016-04-01,2016-03-01,constrained_level,cv,2,24665.0,27135.387200165642
2016-04-01,2016-03-01,forecast_flow_identity,cv,2,24665.0,23152.87372278722
2016-04-01,2016-03-01,neural_network_change,cv,2,24665.0,26061.295137412508
2016-04-01,2016-03-01,persistence,cv,2,24665.0,26262.0
2016-04-01,2016-03-01,polynomial_ridge_change,cv,2,24665.0,25356.662664105374
2016-04-01,2016-03-01,random_forest_change,cv,2,24665.0,25412.84366049364
2016-04-01,2016-03-01,ridge_change,cv,2,24665.0,26240.3605183787
2016-04-01,2016-03-01,seasonal_naive,cv,2,24665.0,25096.0
2016-04-01,2016-03-01,seasonal_ridge_change,cv,2,24665.0,25836.65608622081
2016-04-01,2016-03-01,selected_padd_models,cv,2,24665.0,25789.468207928356
2016-04-01,2016-03-01,spline_ridge_change,cv,2,24665.0,26110.57666419879
2016-04-01,2016-03-01,xgboost_change,cv,2,24665.0,24975.227783203125
2016-05-01,2016-04-01,constrained_level,cv,2,23375.0,25391.366255883444
2016-05-01,2016-04-01,forecast_flow_identity,cv,2,23375.0,25678.021180213436
2016-05-01,2016-04-01,neural_network_change,cv,2,23375.0,24372.03041324857
2016-05-01,2016-04-01,persistence,cv,2,23375.0,24665.0
2016-05-01,2016-04-01,polynomial_ridge_change,cv,2,23375.0,23940.90120114251
2016-05-01,2016-04-01,random_forest_change,cv,2,23375.0,24880.056453202964
2016-05-01,2016-04-01,ridge_change,cv,2,23375.0,24663.180235469903
2016-05-01,2016-04-01,seasonal_naive,cv,2,23375.0,26062.0
2016-05-01,2016-04-01,seasonal_ridge_change,cv,2,23375.0,24187.00269492585
2016-05-01,2016-04-01,selected_padd_models,cv,2,23375.0,24793.313777225172
2016-05-01,2016-04-01,spline_ridge_change,cv,2,23375.0,24956.742780336495
2016-05-01,2016-04-01,xgboost_change,cv,2,23375.0,24930.659423828125
2016-06-01,2016-05-01,constrained_level,cv,2,24656.0,23912.16835866936
2016-06-01,2016-05-01,forecast_flow_identity,cv,2,24656.0,23530.75978666775
2016-06-01,2016-05-01,neural_network_change,cv,2,24656.0,22494.79676261302
2016-06-01,2016-05-01,persistence,cv,2,24656.0,23375.0
2016-06-01,2016-05-01,polynomial_ridge_change,cv,2,24656.0,22972.268909106762
2016-06-01,2016-05-01,random_forest_change,cv,2,24656.0,22957.31850806578
2016-06-01,2016-05-01,ridge_change,cv,2,24656.0,23192.366113759395
2016-06-01,2016-05-01,seasonal_naive,cv,2,24656.0,25212.0
2016-06-01,2016-05-01,seasonal_ridge_change,cv,2,24656.0,22739.929336350106
2016-06-01,2016-05-01,selected_padd_models,cv,2,24656.0,23092.53760742495
2016-06-01,2016-05-01,spline_ridge_change,cv,2,24656.0,24262.18600509178
2016-06-01,2016-05-01,xgboost_change,cv,2,24656.0,23060.788818359375
2016-07-01,2016-06-01,constrained_level,cv,3,24445.0,25671.67875630771
2016-07-01,2016-06-01,forecast_flow_identity,cv,3,24445.0,24431.81844622333
2016-07-01,2016-06-01,neural_network_change,cv,3,24445.0,24650.117903599094
2016-07-01,2016-06-01,persistence,cv,3,24445.0,24656.0
2016-07-01,2016-06-01,polynomial_ridge_change,cv,3,24445.0,23981.09941236409
2016-07-01,2016-06-01,random_forest_change,cv,3,24445.0,24524.59552905609
2016-07-01,2016-06-01,ridge_change,cv,3,24445.0,25046.282736848825
2016-07-01,2016-06-01,seasonal_naive,cv,3,24445.0,24056.0
2016-07-01,2016-06-01,seasonal_ridge_change,cv,3,24445.0,24856.70187808079
2016-07-01,2016-06-01,selected_padd_models,cv,3,24445.0,24618.423700460186
2016-07-01,2016-06-01,spline_ridge_change,cv,3,24445.0,24903.88714866208
2016-07-01,2016-06-01,xgboost_change,cv,3,24445.0,24619.418701171875
2016-08-01,2016-07-01,constrained_level,cv,3,25552.0,26081.66606121284
2016-08-01,2016-07-01,forecast_flow_identity,cv,3,25552.0,23745.201779556726
2016-08-01,2016-07-01,neural_network_change,cv,3,25552.0,24987.68783486256
2016-08-01,2016-07-01,persistence,cv,3,25552.0,24445.0
2016-08-01,2016-07-01,polynomial_ridge_change,cv,3,25552.0,23297.91025646698
2016-08-01,2016-07-01,random_forest_change,cv,3,25552.0,24518.056870749584
2016-08-01,2016-07-01,ridge_change,cv,3,25552.0,25023.48441764375
2016-08-01,2016-07-01,seasonal_naive,cv,3,25552.0,26030.0
2016-08-01,2016-07-01,seasonal_ridge_change,cv,3,25552.0,25122.090395722586
2016-08-01,2016-07-01,selected_padd_models,cv,3,25552.0,24967.882945364432
2016-08-01,2016-07-01,spline_ridge_change,cv,3,25552.0,24868.454614708782
2016-08-01,2016-07-01,xgboost_change,cv,3,25552.0,24718.223999023438
2016-09-01,2016-08-01,constrained_level,cv,3,24803.0,27465.472828187616
2016-09-01,2016-08-01,forecast_flow_identity,cv,3,24803.0,25228.869690529213
2016-09-01,2016-08-01,neural_network_change,cv,3,24803.0,26411.240308627435
2016-09-01,2016-08-01,persistence,cv,3,24803.0,25552.0
2016-09-01,2016-08-01,polynomial_ridge_change,cv,3,24803.0,24141.675547307324
2016-09-01,2016-08-01,random_forest_change,cv,3,24803.0,25321.727508940425
2016-09-01,2016-08-01,ridge_change,cv,3,24803.0,26221.57354188543
2016-09-01,2016-08-01,seasonal_naive,cv,3,24803.0,29026.0
2016-09-01,2016-08-01,seasonal_ridge_change,cv,3,24803.0,26634.091724357528
2016-09-01,2016-08-01,selected_padd_models,cv,3,24803.0,26261.935710258018
2016-09-01,2016-08-01,spline_ridge_change,cv,3,24803.0,26380.016673065304
2016-09-01,2016-08-01,xgboost_change,cv,3,24803.0,25165.746459960938
2016-10-01,2016-09-01,constrained_level,cv,3,25752.0,24887.361958203022
2016-10-01,2016-09-01,forecast_flow_identity,cv,3,25752.0,24570.26201354678
2016-10-01,2016-09-01,neural_network_change,cv,3,25752.0,25221.235595381673
2016-10-01,2016-09-01,persistence,cv,3,25752.0,24803.0
2016-10-01,2016-09-01,polynomial_ridge_change,cv,3,25752.0,24056.696892635846
2016-10-01,2016-09-01,random_forest_change,cv,3,25752.0,24677.91342653778
2016-10-01,2016-09-01,ridge_change,cv,3,25752.0,24569.896283381204
2016-10-01,2016-09-01,seasonal_naive,cv,3,25752.0,27698.0
2016-10-01,2016-09-01,seasonal_ridge_change,cv,3,25752.0,25118.24769535315
2016-10-01,2016-09-01,selected_padd_models,cv,3,25752.0,24539.950671261053
2016-10-01,2016-09-01,spline_ridge_change,cv,3,25752.0,25321.49873533945
2016-10-01,2016-09-01,xgboost_change,cv,3,25752.0,24718.9013671875
2016-11-01,2016-10-01,constrained_level,cv,3,26134.0,25568.72896605338
2016-11-01,2016-10-01,forecast_flow_identity,cv,3,26134.0,27708.420270538692
2016-11-01,2016-10-01,neural_network_change,cv,3,26134.0,26434.500666265256
2016-11-01,2016-10-01,persistence,cv,3,26134.0,25752.0
2016-11-01,2016-10-01,polynomial_ridge_change,cv,3,26134.0,25144.53634408596
2016-11-01,2016-10-01,random_forest_change,cv,3,26134.0,26548.903380453674
2016-11-01,2016-10-01,ridge_change,cv,3,26134.0,25598.37337201101
2016-11-01,2016-10-01,seasonal_naive,cv,3,26134.0,27754.0
2016-11-01,2016-10-01,seasonal_ridge_change,cv,3,26134.0,26306.20583686434
2016-11-01,2016-10-01,selected_padd_models,cv,3,26134.0,25509.451209195875
2016-11-01,2016-10-01,spline_ridge_change,cv,3,26134.0,27153.08670987597
2016-11-01,2016-10-01,xgboost_change,cv,3,26134.0,26291.61181640625
2016-12-01,2016-11-01,constrained_level,cv,3,28383.0,24709.389188654255
2016-12-01,2016-11-01,forecast_flow_identity,cv,3,28383.0,28533.090946223296
2016-12-01,2016-11-01,neural_network_change,cv,3,28383.0,25783.80315450314
2016-12-01,2016-11-01,persistence,cv,3,28383.0,26134.0
2016-12-01,2016-11-01,polynomial_ridge_change,cv,3,28383.0,26157.65139379024
2016-12-01,2016-11-01,random_forest_change,cv,3,28383.0,26603.057853494895
