month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2010-04-01,-8413.0,-5.0,96741.0,56.0,3791.0,20832.0,78861.0,-1731.0,13664.0,58419.0,False,False,False,1,East Coast,15395.0,-1731.0,-1731.0,0.0,0.0
2010-05-01,-8465.0,0.0,98667.0,40.0,2079.0,18797.0,87396.0,1099.0,14763.0,61325.0,False,True,False,1,East Coast,13664.0,1100.0,1099.0,-1.0,0.0
2010-06-01,-5181.0,0.0,100421.0,150.0,2525.0,17081.0,84696.0,-1450.0,13313.0,60097.0,False,True,False,1,East Coast,14763.0,-1450.0,-1450.0,0.0,0.0
2010-07-01,-5629.0,0.0,103463.0,331.0,1976.0,15597.0,91025.0,-825.0,12488.0,61157.0,False,True,False,1,East Coast,13313.0,-825.0,-825.0,0.0,0.0
2010-08-01,-5603.0,0.0,100292.0,12.0,1587.0,15146.0,90235.0,1062.0,13550.0,63141.0,False,True,False,1,East Coast,12488.0,1061.0,1062.0,1.0,0.0
2010-09-01,-8160.0,0.0,97438.0,301.0,2050.0,16275.0,84057.0,-3517.0,10033.0,55261.0,False,True,False,1,East Coast,13550.0,-3517.0,-3517.0,0.0,0.0
2010-10-01,-8466.0,0.0,99440.0,114.0,1782.0,15605.0,88747.0,-1885.0,8148.0,52282.0,False,True,False,1,East Coast,10033.0,-1886.0,-1885.0,1.0,0.0
2010-11-01,-10542.0,0.0,91842.0,43.0,2226.0,15121.0,85065.0,-15.0,8133.0,52856.0,False,True,False,1,East Coast,8148.0,-15.0,-15.0,0.0,0.0
2010-12-01,-4972.0,0.0,100773.0,54.0,1685.0,16127.0,88700.0,713.0,8846.0,52736.0,False,True,False,1,East Coast,8133.0,713.0,713.0,0.0,0.0
2011-01-01,-4887.0,0.0,91812.0,58.0,1231.0,16126.0,81194.0,1794.0,10640.0,60646.0,False,True,False,1,East Coast,8846.0,1794.0,1794.0,0.0,0.0
2011-02-01,-8186.0,0.0,86452.0,313.0,2023.0,14472.0,78520.0,64.0,10704.0,63430.0,False,True,False,1,East Coast,10640.0,64.0,64.0,0.0,0.0
2011-03-01,-6524.0,0.0,102660.0,59.0,2873.0,16627.0,86953.0,-2790.0,7914.0,54966.0,False,True,False,1,East Coast,10704.0,-2790.0,-2790.0,0.0,0.0
2011-04-01,-6470.0,0.0,98399.0,43.0,2770.0,12214.0,89305.0,-623.0,7291.0,50470.0,False,True,False,1,East Coast,7914.0,-623.0,-623.0,0.0,0.0
2011-05-01,-9603.0,0.0,95988.0,570.0,3350.0,10445.0,93114.0,748.0,8039.0,54231.0,False,True,False,1,East Coast,7291.0,748.0,748.0,0.0,0.0
2011-06-01,-7609.0,0.0,96585.0,28.0,2953.0,9353.0,91456.0,-459.0,7580.0,55159.0,False,True,False,1,East Coast,8039.0,-460.0,-459.0,1.0,0.0
2011-07-01,-8787.0,0.0,99186.0,196.0,2336.0,10939.0,94370.0,-524.0,7056.0,54364.0,False,True,False,1,East Coast,7580.0,-524.0,-524.0,0.0,0.0
2011-08-01,-8820.0,0.0,95669.0,213.0,2562.0,9923.0,94043.0,1825.0,8881.0,55178.0,False,True,False,1,East Coast,7056.0,1826.0,1825.0,-1.0,0.0
2011-09-01,-8516.0,0.0,92146.0,37.0,2053.0,12953.0,85795.0,102.0,8983.0,56325.0,False,True,False,1,East Coast,8881.0,102.0,102.0,0.0,0.0
2011-10-01,-8099.0,0.0,95700.0,40.0,1424.0,12935.0,88596.0,-884.0,8099.0,51981.0,False,True,False,1,East Coast,8983.0,-884.0,-884.0,0.0,0.0
2011-11-01,-7488.0,0.0,90780.0,44.0,723.0,13368.0,84473.0,252.0,8351.0,58115.0,False,True,False,1,East Coast,8099.0,252.0,252.0,0.0,0.0
2011-12-01,-8869.0,0.0,92888.0,52.0,1208.0,13766.0,87841.0,1006.0,9357.0,59205.0,False,True,False,1,East Coast,8351.0,1006.0,1006.0,0.0,0.0
2012-01-01,580.0,0.0,93924.0,44.0,2448.0,12911.0,78427.0,399.0,9756.0,63794.0,False,True,False,1,East Coast,9357.0,398.0,399.0,1.0,0.0
2012-02-01,-1886.0,0.0,88761.0,61.0,1206.0,11054.0,77498.0,-950.0,8806.0,61115.0,False,True,False,1,East Coast,9756.0,-950.0,-950.0,0.0,0.0
2012-03-01,-4792.0,0.0,95948.0,341.0,2141.0,10717.0,87074.0,-1149.0,7657.0,56912.0,False,True,False,1,East Coast,8806.0,-1149.0,-1149.0,0.0,0.0
2012-04-01,-2166.0,0.0,92894.0,89.0,672.0,9669.0,83763.0,-1045.0,6612.0,53721.0,False,True,False,1,East Coast,7657.0,-1045.0,-1045.0,0.0,0.0
2012-05-01,-2927.0,0.0,98361.0,48.0,1109.0,10306.0,89489.0,-432.0,6180.0,52717.0,False,True,False,1,East Coast,6612.0,-432.0,-432.0,0.0,0.0
2012-06-01,-2888.0,0.0,94387.0,137.0,1036.0,9193.0,88416.0,1232.0,7412.0,51101.0,False,True,False,1,East Coast,6180.0,1233.0,1232.0,-1.0,0.0
2012-07-01,-7621.0,0.0,95593.0,65.0,660.0,9005.0,93353.0,-261.0,7151.0,51889.0,False,True,False,1,East Coast,7412.0,-261.0,-261.0,0.0,0.0
2012-08-01,-5063.0,0.0,99524.0,57.0,657.0,7557.0,95598.0,-832.0,6319.0,50929.0,False,True,False,1,East Coast,7151.0,-832.0,-832.0,0.0,0.0
2012-09-01,-3834.0,0.0,90878.0,42.0,481.0,8701.0,86021.0,449.0,6768.0,48067.0,False,True,False,1,East Coast,6319.0,449.0,449.0,0.0,0.0
2012-10-01,-4212.0,0.0,96237.0,74.0,654.0,8884.0,91144.0,160.0,6928.0,46819.0,False,True,False,1,East Coast,6768.0,159.0,160.0,1.0,0.0
2012-11-01,-6426.0,0.0,90355.0,62.0,767.0,10204.0,86357.0,485.0,7413.0,48789.0,False,True,False,1,East Coast,6928.0,485.0,485.0,0.0,0.0
2012-12-01,-8580.0,0.0,92247.0,46.0,1437.0,11666.0,87713.0,-57.0,7356.0,54207.0,False,True,False,1,East Coast,7413.0,-57.0,-57.0,0.0,0.0
2013-01-01,-4292.0,0.0,87428.0,212.0,1158.0,9082.0,82818.0,1126.0,8482.0,57920.0,False,True,False,1,East Coast,7356.0,1126.0,1126.0,0.0,0.0
2013-02-01,-8158.0,0.0,81129.0,42.0,380.0,11006.0,77336.0,-607.0,7875.0,59881.0,False,True,False,1,East Coast,8482.0,-607.0,-607.0,0.0,0.0
2013-03-01,-12606.0,0.0,92075.0,53.0,1565.0,11353.0,88655.0,-3161.0,4714.0,59473.0,False,True,False,1,East Coast,7875.0,-3161.0,-3161.0,0.0,0.0
2013-04-01,-8057.0,0.0,90472.0,358.0,982.0,8335.0,90500.0,930.0,5644.0,63731.0,False,True,False,1,East Coast,4714.0,930.0,930.0,0.0,0.0
2013-05-01,-4646.0,0.0,98275.0,127.0,746.0,8393.0,94991.0,1083.0,6727.0,62641.0,False,True,False,1,East Coast,5644.0,1082.0,1083.0,1.0,0.0
2013-06-01,-5207.0,0.0,95482.0,160.0,1531.0,7693.0,91674.0,49.0,6776.0,61977.0,False,True,False,1,East Coast,6727.0,49.0,49.0,0.0,0.0
2013-07-01,-4068.0,0.0,97831.0,137.0,624.0,8362.0,94041.0,991.0,7767.0,61053.0,False,True,False,1,East Coast,6776.0,991.0,991.0,0.0,0.0
2013-08-01,-6925.0,0.0,97711.0,44.0,1601.0,8999.0,94323.0,244.0,8011.0,58551.0,False,True,False,1,East Coast,7767.0,243.0,244.0,1.0,0.0
2013-09-01,-5015.0,0.0,93933.0,25.0,1109.0,10608.0,86074.0,-1182.0,6829.0,58106.0,False,True,False,1,East Coast,8011.0,-1182.0,-1182.0,0.0,0.0
2013-10-01,-8871.0,0.0,93761.0,38.0,1106.0,11656.0,89556.0,-352.0,6477.0,54703.0,False,True,False,1,East Coast,6829.0,-352.0,-352.0,0.0,0.0
2013-11-01,-8226.0,0.0,88991.0,33.0,1187.0,11375.0,84875.0,187.0,6664.0,55972.0,False,True,False,1,East Coast,6477.0,187.0,187.0,0.0,0.0
2013-12-01,-8709.0,0.0,90817.0,353.0,888.0,11587.0,87644.0,241.0,6905.0,61079.0,False,True,False,1,East Coast,6664.0,240.0,241.0,1.0,0.0
2014-01-01,-6894.0,0.0,87924.0,49.0,1210.0,11395.0,83439.0,1177.0,8082.0,64454.0,False,True,False,1,East Coast,6905.0,1177.0,1177.0,0.0,0.0
2014-02-01,-5617.0,0.0,84629.0,55.0,229.0,11203.0,77665.0,-1204.0,6878.0,59912.0,False,True,False,1,East Coast,8082.0,-1204.0,-1204.0,0.0,0.0
2014-03-01,-7961.0,0.0,93805.0,346.0,1066.0,12603.0,89559.0,1116.0,7994.0,57657.0,False,True,False,1,East Coast,6878.0,1116.0,1116.0,0.0,0.0
2014-04-01,-7567.0,0.0,95535.0,13.0,1562.0,11092.0,88759.0,-1702.0,6292.0,54935.0,False,True,False,1,East Coast,7994.0,-1702.0,-1702.0,0.0,0.0
2014-05-01,-10809.0,0.0,96203.0,67.0,1371.0,9800.0,96278.0,371.0,6663.0,62577.0,False,True,False,1,East Coast,6292.0,370.0,371.0,1.0,0.0
2014-06-01,-13722.0,0.0,91263.0,12.0,1444.0,8950.0,94183.0,-420.0,6243.0,63140.0,False,True,False,1,East Coast,6663.0,-420.0,-420.0,0.0,0.0
2014-07-01,-7207.0,0.0,99539.0,11.0,1646.0,8156.0,96554.0,-401.0,5842.0,59765.0,False,True,False,1,East Coast,6243.0,-401.0,-401.0,0.0,0.0
2014-08-01,-6710.0,0.0,100488.0,144.0,2104.0,9208.0,96332.0,302.0,6144.0,57773.0,False,True,False,1,East Coast,5842.0,302.0,302.0,0.0,0.0
2014-09-01,-9689.0,0.0,89975.0,24.0,2248.0,7840.0,89042.0,-558.0,5586.0,55712.0,False,True,False,1,East Coast,6144.0,-558.0,-558.0,0.0,0.0
2014-10-01,-6791.0,0.0,100004.0,37.0,1955.0,10027.0,94849.0,-1.0,5585.0,50685.0,False,True,False,1,East Coast,5586.0,-1.0,-1.0,0.0,0.0
2014-11-01,-7244.0,0.0,93613.0,20.0,1150.0,11340.0,88245.0,-142.0,5443.0,53624.0,False,True,False,1,East Coast,5585.0,-142.0,-142.0,0.0,0.0
2014-12-01,-10870.0,0.0,95988.0,19.0,692.0,13681.0,92463.0,-41.0,5402.0,62085.0,False,True,False,1,East Coast,5443.0,-41.0,-41.0,0.0,0.0
2015-01-01,-10117.0,0.0,92422.0,53.0,2198.0,11322.0,90226.0,1154.0,6556.0,69032.0,False,True,False,1,East Coast,5402.0,1154.0,1154.0,0.0,0.0
2015-02-01,-8475.0,0.0,84746.0,18.0,1402.0,10563.0,82735.0,1461.0,8017.0,68142.0,False,True,False,1,East Coast,6556.0,1461.0,1461.0,0.0,0.0
2015-03-01,-10133.0,0.0,99230.0,105.0,1621.0,12419.0,92829.0,-2600.0,5417.0,64542.0,False,True,False,1,East Coast,8017.0,-2599.0,-2600.0,-1.0,0.0
2015-04-01,-10333.0,0.0,94806.0,21.0,2232.0,8863.0,93532.0,-532.0,4885.0,63272.0,False,True,False,1,East Coast,5417.0,-533.0,-532.0,1.0,0.0
2015-05-01,-9100.0,0.0,101150.0,334.0,2487.0,8782.0,99833.0,518.0,5403.0,61203.0,False,True,False,1,East Coast,4885.0,518.0,518.0,0.0,0.0
2015-06-01,-7008.0,0.0,100067.0,19.0,2431.0,7751.0,96780.0,-132.0,5271.0,61350.0,False,True,False,1,East Coast,5403.0,-132.0,-132.0,0.0,0.0
2015-07-01,-7433.0,0.0,102594.0,16.0,833.0,8635.0,100244.0,-331.0,4940.0,58703.0,False,True,False,1,East Coast,5271.0,-331.0,-331.0,0.0,0.0
2015-08-01,-6160.0,0.0,102565.0,11.0,632.0,8502.0,100383.0,781.0,5721.0,60374.0,False,True,False,1,East Coast,4940.0,781.0,781.0,0.0,0.0
2015-09-01,-8347.0,0.0,95474.0,12.0,1645.0,9148.0,93805.0,765.0,6486.0,62622.0,False,True,False,1,East Coast,5721.0,765.0,765.0,0.0,0.0
2015-10-01,-14568.0,0.0,99219.0,43.0,3064.0,12238.0,97966.0,-562.0,5924.0,59687.0,False,True,False,1,East Coast,6486.0,-562.0,-562.0,0.0,0.0
2015-11-01,-10960.0,0.0,91712.0,384.0,1687.0,10775.0,91223.0,629.0,6553.0,58578.0,False,True,False,1,East Coast,5924.0,629.0,629.0,0.0,0.0
2015-12-01,-9712.0,0.0,99525.0,14.0,2448.0,10376.0,95712.0,-715.0,5838.0,60722.0,False,True,False,1,East Coast,6553.0,-715.0,-715.0,0.0,0.0
2016-01-01,-11276.0,0.0,91143.0,115.0,1821.0,9171.0,91205.0,-337.0,5501.0,70309.0,False,True,False,1,East Coast,5838.0,-337.0,-337.0,0.0,0.0
2016-02-01,-7568.0,0.0,92311.0,50.0,1870.0,7171.0,90724.0,-163.0,5338.0,71066.0,False,True,False,1,East Coast,5501.0,-164.0,-163.0,1.0,0.0
2016-03-01,-4944.0,0.0,104077.0,44.0,1903.0,8179.0,98914.0,-69.0,5269.0,65920.0,False,True,False,1,East Coast,5338.0,-69.0,-69.0,0.0,0.0
2016-04-01,-10481.0,0.0,96415.0,27.0,2208.0,6835.0,96835.0,-1045.0,4224.0,69091.0,False,True,False,1,East Coast,5269.0,-1045.0,-1045.0,0.0,0.0
2016-05-01,-6796.0,0.0,102515.0,66.0,1236.0,5385.0,102317.0,-439.0,3785.0,69708.0,False,True,False,1,East Coast,4224.0,-439.0,-439.0,0.0,0.0
2016-06-01,-8034.0,0.0,99262.0,66.0,2057.0,5548.0,101270.0,1513.0,5298.0,73138.0,False,True,False,1,East Coast,3785.0,1513.0,1513.0,0.0,0.0
2016-07-01,-9331.0,0.0,104049.0,191.0,2141.0,8117.0,103068.0,-245.0,5053.0,72616.0,False,True,False,1,East Coast,5298.0,-245.0,-245.0,0.0,0.0
2016-08-01,-3774.0,0.0,107130.0,76.0,703.0,6318.0,104499.0,540.0,5593.0,65184.0,False,True,False,1,East Coast,5053.0,540.0,540.0,0.0,0.0
2016-09-01,-7422.0,0.0,97177.0,92.0,1884.0,5364.0,96045.0,-1398.0,4195.0,58842.0,False,True,False,1,East Coast,5593.0,-1398.0,-1398.0,0.0,0.0
2016-10-01,-10529.0,0.0,97475.0,262.0,1196.0,7278.0,100493.0,702.0,4897.0,60975.0,False,True,False,1,East Coast,4195.0,701.0,702.0,1.0,0.0
2016-11-01,-8569.0,0.0,97174.0,33.0,1862.0,7391.0,96112.0,-411.0,4486.0,63052.0,False,True,False,1,East Coast,4897.0,-411.0,-411.0,0.0,0.0
2016-12-01,-8832.0,0.0,98274.0,104.0,868.0,7842.0,99507.0,1006.0,5492.0,65379.0,False,True,False,1,East Coast,4486.0,1007.0,1006.0,-1.0,0.0
2017-01-01,-7005.0,0.0,94709.0,182.0,925.0,10465.0,90859.0,354.0,5846.0,74583.0,False,True,False,1,East Coast,5492.0,353.0,354.0,1.0,0.0
2017-02-01,-6588.0,0.0,90614.0,896.0,812.0,10338.0,86558.0,-390.0,5456.0,72957.0,False,True,False,1,East Coast,5846.0,-390.0,-390.0,0.0,0.0
2017-03-01,-7720.0,0.0,103492.0,320.0,1549.0,9274.0,99202.0,-1506.0,3950.0,65469.0,False,True,False,1,East Coast,5456.0,-1507.0,-1506.0,1.0,0.0
2017-04-01,-6153.0,0.0,99631.0,26.0,1244.0,7508.0,97187.0,129.0,4079.0,68482.0,False,True,False,1,East Coast,3950.0,129.0,129.0,0.0,0.0
2017-05-01,-7484.0,0.0,101137.0,283.0,709.0,4686.0,103407.0,-102.0,3977.0,70684.0,False,True,False,1,East Coast,4079.0,-102.0,-102.0,0.0,0.0
2017-06-01,-4037.0,0.0,102674.0,28.0,610.0,5021.0,101233.0,125.0,4102.0,67745.0,False,True,False,1,East Coast,3977.0,125.0,125.0,0.0,0.0
2017-07-01,-3372.0,0.0,103810.0,28.0,316.0,5038.0,102388.0,532.0,4634.0,64144.0,False,True,False,1,East Coast,4102.0,532.0,532.0,0.0,0.0
2017-08-01,-4418.0,0.0,105973.0,21.0,620.0,6133.0,104180.0,521.0,5155.0,60660.0,False,True,False,1,East Coast,4634.0,521.0,521.0,0.0,0.0
2017-09-01,-4102.0,0.0,97111.0,624.0,829.0,4666.0,95349.0,-993.0,4162.0,59007.0,False,True,False,1,East Coast,5155.0,-993.0,-993.0,0.0,0.0
2017-10-01,-6234.0,0.0,101950.0,100.0,519.0,6622.0,101186.0,43.0,4205.0,54456.0,False,True,False,1,East Coast,4162.0,43.0,43.0,0.0,0.0
2017-11-01,-7068.0,0.0,96827.0,20.0,268.0,6862.0,96989.0,203.0,4408.0,58907.0,False,True,False,1,East Coast,4205.0,204.0,203.0,-1.0,0.0
2017-12-01,-4672.0,0.0,100889.0,83.0,973.0,6599.0,99169.0,1097.0,5505.0,60642.0,False,True,False,1,East Coast,4408.0,1097.0,1097.0,0.0,0.0
2018-01-01,-6578.0,0.0,92791.0,23.0,529.0,5641.0,92777.0,-445.0,5060.0,65037.0,False,True,False,1,East Coast,5505.0,-445.0,-445.0,0.0,0.0
2018-02-01,-6249.0,0.0,88687.0,138.0,878.0,5173.0,87613.0,-1410.0,3650.0,63106.0,False,True,False,1,East Coast,5060.0,-1410.0,-1410.0,0.0,0.0
2018-03-01,-4622.0,0.0,101799.0,136.0,1180.0,5587.0,99813.0,23.0,3673.0,58372.0,False,True,False,1,East Coast,3650.0,23.0,23.0,0.0,0.0
2018-04-01,-5292.0,0.0,97011.0,28.0,726.0,4821.0,96938.0,154.0,3827.0,64718.0,False,True,False,1,East Coast,3673.0,154.0,154.0,0.0,0.0
2018-05-01,-4173.0,0.0,103204.0,251.0,1098.0,3934.0,103283.0,687.0,4514.0,68311.0,False,True,False,1,East Coast,3827.0,687.0,687.0,0.0,0.0
2018-06-01,144.0,0.0,104352.0,539.0,994.0,3323.0,101142.0,712.0,5226.0,66777.0,False,True,False,1,East Coast,4514.0,712.0,712.0,0.0,0.0
2018-07-01,-549.0,0.0,104777.0,61.0,513.0,2601.0,101894.0,-379.0,4847.0,64871.0,False,True,False,1,East Coast,5226.0,-379.0,-379.0,0.0,0.0
2018-08-01,-4347.0,0.0,104772.0,29.0,2162.0,3472.0,103740.0,226.0,5073.0,66651.0,False,True,False,1,East Coast,4847.0,226.0,226.0,0.0,0.0
2018-09-01,-1504.0,0.0,99234.0,234.0,2746.0,4500.0,94350.0,625.0,5698.0,70204.0,False,True,False,1,East Coast,5073.0,624.0,625.0,1.0,0.0
2018-10-01,-5090.0,0.0,101607.0,347.0,1157.0,4116.0,100915.0,-857.0,4841.0,66430.0,False,True,False,1,East Coast,5698.0,-856.0,-857.0,-1.0,0.0
2018-11-01,-6416.0,0.0,97221.0,263.0,675.0,4735.0,97364.0,-1127.0,3714.0,60886.0,False,True,False,1,East Coast,4841.0,-1126.0,-1127.0,-1.0,0.0
2018-12-01,28.0,0.0,103390.0,346.0,788.0,3784.0,99303.0,166.0,3880.0,62894.0,False,True,False,1,East Coast,3714.0,167.0,166.0,-1.0,0.0
2019-01-01,-3769.0,0.0,95850.0,306.0,1039.0,4736.0,95772.0,1623.0,5503.0,72680.0,False,True,False,1,East Coast,3880.0,1622.0,1623.0,1.0,0.0
2019-02-01,-2291.0,0.0,92719.0,625.0,700.0,6351.0,87514.0,-1071.0,4432.0,65841.0,False,True,False,1,East Coast,5503.0,-1070.0,-1071.0,-1.0,0.0
2019-03-01,-4285.0,0.0,108454.0,180.0,2821.0,7009.0,101886.0,-1204.0,3228.0,62461.0,False,True,False,1,East Coast,4432.0,-1203.0,-1204.0,-1.0,0.0
2019-04-01,-3653.0,0.0,102710.0,36.0,1946.0,5501.0,99374.0,422.0,3650.0,60742.0,False,True,False,1,East Coast,3228.0,422.0,422.0,0.0,0.0
2019-05-01,-1673.0,0.0,111707.0,376.0,3378.0,6962.0,104403.0,986.0,4636.0,65734.0,False,True,False,1,East Coast,3650.0,987.0,986.0,-1.0,0.0
