padd,model,split,mae_kb,rmse_kb,r2,n
1,selected_padd_models,holdout,2041.466466896799,2487.7520333734174,0.7117894666216134,24
1,spline_ridge_change,cv,2648.6324134673846,3259.442802172855,0.6475263402952106,120
1,spline_ridge_change,holdout,2696.530615025059,3227.29237791698,0.5149658760096305,24
1,xgboost_change,cv,2566.385774739583,3225.1424089093716,0.6549057434928054,120
1,xgboost_change,holdout,2468.72998046875,2976.926309921935,0.5873024999467202,24
2,constrained_level,cv,2138.861640376979,2667.559816772263,0.6456078658094406,120
2,constrained_level,holdout,2435.395568780419,3114.342993427855,0.644270275875418,24
2,forecast_flow_identity,cv,1663.697035854219,2089.9853413286555,0.7824584489090687,120
2,forecast_flow_identity,holdout,1662.5340689532823,2175.4728013203894,0.8264220364014373,24
2,huber_change,cv,1558.5031980088324,2070.4269688763293,0.7865109657240685,120
2,huber_change,holdout,1749.3418007596545,2399.2281672257805,0.7888795144675391,24
2,neural_network_change,cv,1511.8057989297295,1993.193308937675,0.802141559453497,120
2,neural_network_change,holdout,1637.790258351567,2303.238163726741,0.8054348876694328,24
2,persistence,cv,2375.866666666667,3045.7337758466897,0.5380025063088473,120
2,persistence,holdout,3016.875,3877.036480999373,0.44870119875264314,24
2,polynomial_ridge_change,cv,1540.4441741222129,2044.0694005716664,0.7919120103383481,120
2,polynomial_ridge_change,holdout,1753.6609469792131,2415.9698363985694,0.7859228626833721,24
2,random_forest_change,cv,1572.1296067146648,1970.0984399751396,0.8067001153684238,120
2,random_forest_change,holdout,1671.2562958802453,2480.0897507628742,0.7744088447517865,24
2,ridge_change,cv,1709.9129838801878,2263.022052370304,0.7449453106958813,120
2,ridge_change,holdout,1801.8690240447531,2446.509232085189,0.7804765138138797,24
2,seasonal_change,cv,1603.5566666666666,2028.0331012358586,0.7951642204536743,120
2,seasonal_change,holdout,1584.372916666666,2039.430121407489,0.8474525572201937,24
2,seasonal_naive,cv,2602.4166666666665,3482.572045198778,0.3959735455146388,120
2,seasonal_naive,holdout,1531.9583333333333,1949.9891773203938,0.8605393532043373,24
2,seasonal_residual_change,cv,1513.6340384599775,1960.9476977434479,0.8084916293565929,120
2,seasonal_residual_change,holdout,1499.639209616542,1953.2125039048417,0.860077916034187,24
2,seasonal_ridge_change,cv,1540.4441741222136,2044.0694005716673,0.7919120103383479,120
2,seasonal_ridge_change,holdout,1753.660946979213,2415.9698363985694,0.7859228626833721,24
2,selected_padd_models,cv,1511.8057989297295,1993.193308937675,0.802141559453497,120
2,selected_padd_models,holdout,1637.790258351567,2303.238163726741,0.8054348876694328,24
2,spline_ridge_change,cv,1660.7953878905896,2134.1001443636887,0.7731779188047389,120
2,spline_ridge_change,holdout,1553.952621856636,2337.6288845218737,0.7995812251794248,24
2,xgboost_change,cv,1593.21357421875,2031.6191511787524,0.794439182221558,120
2,xgboost_change,holdout,1627.20849609375,2366.6536492155824,0.7945733974832586,24
3,constrained_level,cv,2350.076713029474,2889.617148380664,0.5675091440505982,120
3,constrained_level,holdout,2794.319641629716,3283.154464929786,0.38952799031549545,24
3,forecast_flow_identity,cv,2617.3343904248404,3270.946360132851,0.4458298076539071,120
3,forecast_flow_identity,holdout,2551.2320538573954,3369.5882450493777,0.3569617697928581,24
3,huber_change,cv,2135.227304919049,2729.730857009825,0.6140456181763774,120
3,huber_change,holdout,2513.667508383798,2977.594749731659,0.4978721558329684,24
3,neural_network_change,cv,2192.544672196512,2801.5063059983318,0.5934822374801616,120
3,neural_network_change,holdout,2657.4446260650116,3182.2595632925463,0.42647239621807054,24
3,persistence,cv,2453.0916666666667,3132.830212709694,0.4916415642480303,120
3,persistence,holdout,3304.7916666666665,4089.5620333967304,0.05281082686982874,24
3,polynomial_ridge_change,cv,2121.8503596936625,2731.1144616061893,0.613654265607452,120
3,polynomial_ridge_change,holdout,2637.932781026164,3139.575118033725,0.44175494887626976,24
3,random_forest_change,cv,2352.774531129667,2943.137546216744,0.5513399131564987,120
3,random_forest_change,holdout,2645.882093266326,3173.1859991792294,0.4297383274812365,24
3,ridge_change,cv,2106.668848881261,2709.177231673192,0.6198358569511018,120
3,ridge_change,holdout,2490.2519369138267,2990.633932673181,0.4934647914395409,24
3,seasonal_change,cv,2569.9875,3200.734490563585,0.4693653357303247,120
3,seasonal_change,holdout,2494.6916666666657,3237.50749847909,0.4063852404963717,24
3,seasonal_naive,cv,3130.266666666667,3956.3788051702027,0.1892404908957399,120
3,seasonal_naive,holdout,3214.25,3672.9000462849517,0.23598595205417905,24
3,seasonal_residual_change,cv,2073.408194830127,2684.4731633770584,0.6267374220701822,120
3,seasonal_residual_change,holdout,2688.8217404673123,3394.2208603526415,0.34752583369574375,24
3,seasonal_ridge_change,cv,2121.850359693663,2731.1144616061893,0.6136542656074517,120
3,seasonal_ridge_change,holdout,2637.9327810261652,3139.5751180337256,0.44175494887626954,24
3,selected_padd_models,cv,2073.408194830127,2684.4731633770584,0.6267374220701822,120
3,selected_padd_models,holdout,2688.8217404673123,3394.2208603526415,0.34752583369574375,24
3,spline_ridge_change,cv,2237.0210446653405,2814.6681054647624,0.5896535301140453,120
3,spline_ridge_change,holdout,2646.0429452592143,3079.0437152188174,0.4630735056906261,24
3,xgboost_change,cv,2320.149609375,2939.933928366521,0.5523161184254852,120
3,xgboost_change,holdout,2899.4713541666665,3494.0712563371353,0.308572514246654,24
4,constrained_level,cv,399.6825900571505,500.74587045808437,0.4525831212296745,120
4,constrained_level,holdout,451.7386906355743,591.1673708705598,0.5345461457921372,24
4,forecast_flow_identity,cv,403.37296454416014,495.4169013771785,0.4641724141296101,120
4,forecast_flow_identity,holdout,389.6266711904286,553.3133304173289,0.5922462285055297,24
4,huber_change,cv,369.3368043348847,461.1449165417927,0.5357431907465235,120
4,huber_change,holdout,379.6527594096083,496.45681392886974,0.6717394660173464,24
4,neural_network_change,cv,349.3113620500807,445.2965581455628,0.567105460336103,120
4,neural_network_change,holdout,340.3657910586116,486.23018750630706,0.6851240021032126,24
4,persistence,cv,382.075,495.8036153559189,0.4633355719057901,120
4,persistence,holdout,467.625,645.1759772857841,0.44561420137440944,24
4,polynomial_ridge_change,cv,357.5640416071133,460.2664942242585,0.5375102063256993,120
4,polynomial_ridge_change,holdout,402.24247577269085,554.9774793047033,0.5897898141265823,24
4,random_forest_change,cv,345.9629952080049,449.5170400833917,0.5588606996832308,120
4,random_forest_change,holdout,362.9878871191549,541.4260757211177,0.6095782029171112,24
4,ridge_change,cv,374.3280046666997,477.98885818579043,0.5012085757272435,120
4,ridge_change,holdout,447.0565765219515,598.9312486720701,0.5222401329863875,24
4,seasonal_change,cv,388.76958333333334,478.44583677691946,0.5002543862837949,120
4,seasonal_change,holdout,391.25624999999997,547.2340886791501,0.6011569709884786,24
4,seasonal_naive,cv,540.1333333333333,674.3176427569824,0.0073126754328438626,120
4,seasonal_naive,holdout,375.0416666666667,428.63363338248047,0.7553032443535542,24
4,seasonal_residual_change,cv,362.78899781270627,446.28769221678317,0.5651762560191946,120
4,seasonal_residual_change,holdout,321.6084925832959,480.3785646733104,0.6926572588463623,24
4,seasonal_ridge_change,cv,357.5640416071133,460.26649422425857,0.5375102063256992,120
4,seasonal_ridge_change,holdout,402.24247577269097,554.9774793047033,0.5897898141265823,24
4,selected_padd_models,cv,345.9629952080049,449.5170400833917,0.5588606996832308,120
4,selected_padd_models,holdout,362.9878871191549,541.4260757211177,0.6095782029171112,24
4,spline_ridge_change,cv,358.961276911138,468.80290318032803,0.5201958321347819,120
4,spline_ridge_change,holdout,420.5713104724031,612.0201898630447,0.5011301946908504,24
4,xgboost_change,cv,347.52172037760414,446.9090968185144,0.563964528281671,120
4,xgboost_change,holdout,352.8920084635417,521.3761218010214,0.6379588009452835,24
5,constrained_level,cv,1191.0547001866776,1520.9478751565593,0.37665125320658577,120
5,constrained_level,holdout,998.5332331191398,1265.2077433237253,0.34106063574421097,24
5,forecast_flow_identity,cv,1244.4728195915757,1564.152033918704,0.34073448796898076,120
5,forecast_flow_identity,holdout,1113.0795191741697,1364.9666607951121,0.23305210833193524,24
5,huber_change,cv,1108.7119650617963,1420.9741942295195,0.45590490393509553,120
5,huber_change,holdout,1094.6693539152789,1418.473034597057,0.1717452437006768,24
5,neural_network_change,cv,1091.0248425652221,1424.0708190110304,0.45353090698439824,120
5,neural_network_change,holdout,1165.6052642012137,1555.494718622919,0.004001115805073896,24
5,persistence,cv,1357.1666666666667,1689.0497328379647,0.23124614921509756,120
5,persistence,holdout,1389.0833333333333,1557.9502559452917,0.0008540233322709145,24
5,polynomial_ridge_change,cv,1098.7693418985814,1412.0074480268113,0.46275002395931275,120
5,polynomial_ridge_change,holdout,1085.8821021418862,1363.0881579908578,0.2351616432130319,24
5,random_forest_change,cv,1050.3404724565858,1357.8865897220703,0.5031452702766062,120
5,random_forest_change,holdout,1000.0548921702692,1227.6866641248168,0.37956420362584264,24
5,ridge_change,cv,1162.6543691448862,1487.9966050923026,0.40336831916965166,120
5,ridge_change,holdout,845.0326328506485,1147.905657398775,0.45758191300982465,24
5,seasonal_change,cv,1218.4975000000002,1526.6848301275763,0.37193989097205415,120
5,seasonal_change,holdout,1048.3666666666666,1309.2724259743143,0.29436223930412453,24
5,seasonal_naive,cv,1608.4666666666667,2060.2523025105443,-0.14378196952506572,120
5,seasonal_naive,holdout,1819.75,2011.5943303757842,-0.6657222079150134,24
5,seasonal_residual_change,cv,1058.7057255177358,1339.9472784371003,0.5161866457257486,120
5,seasonal_residual_change,holdout,1095.535338773479,1382.5034450762544,0.21321836422822604,24
5,seasonal_ridge_change,cv,1098.7693418985814,1412.0074480268113,0.46275002395931286,120
5,seasonal_ridge_change,holdout,1085.8821021418864,1363.088157990858,0.23516164321303157,24
5,selected_padd_models,cv,1050.3404724565858,1357.8865897220703,0.5031452702766062,120
5,selected_padd_models,holdout,1000.0548921702692,1227.6866641248168,0.37956420362584264,24
5,spline_ridge_change,cv,1159.6312755114307,1509.820500361052,0.3857388257982497,120
5,spline_ridge_change,holdout,1101.9357724855693,1477.0037590703598,0.10198214568312436,24
5,xgboost_change,cv,1061.8783854166666,1367.9584657765888,0.49574727638973637,120
5,xgboost_change,holdout,1061.0210774739583,1252.5849405422452,0.35414334030930417,24
