padd,model,split,mae_kb,rmse_kb,r2,n
2,constrained_level,holdout,541.6608421273585,922.649086133068,-0.29599176707052344,24
2,forecast_flow_identity,cv,543.8581278719072,715.9479958879263,0.6833294327005235,120
2,forecast_flow_identity,holdout,492.9587853098458,872.3504407277047,-0.15854018009167503,24
2,neural_network_change,cv,442.6268165657275,598.127652811113,0.7789795253516304,120
2,neural_network_change,holdout,498.1467050307522,931.5529601493569,-0.32112597440103663,24
2,persistence,cv,372.375,468.22114611224754,0.8645600477394338,120
2,persistence,holdout,470.3333333333333,905.8802349096707,-0.24931138831406496,24
2,polynomial_ridge_change,cv,499.1717956370005,659.247709144321,0.7315014137838582,120
2,polynomial_ridge_change,holdout,491.1788537197254,881.4640649483922,-0.18287364233028058,24
2,random_forest_change,cv,414.2222995245465,538.3183194929787,0.8209711328018604,120
2,random_forest_change,holdout,485.7981630526013,889.2916310729937,-0.20397520039971329,24
2,ridge_change,cv,406.6417088629463,527.742402969699,0.8279365109886622,120
2,ridge_change,holdout,490.55124182014714,929.0221499704362,-0.31395734861326186,24
2,seasonal_naive,cv,1188.9083333333333,2356.452052344796,-2.430535828675302,120
2,seasonal_naive,holdout,485.2916666666667,869.7477843221754,-0.1516374863227048,24
2,seasonal_ridge_change,cv,419.17645927576757,548.7447420655074,0.8139689280515177,120
2,seasonal_ridge_change,holdout,494.57886400205933,964.186306256759,-0.4153082855854693,24
2,selected_padd_models,cv,372.375,468.22114611224754,0.8645600477394338,120
2,selected_padd_models,holdout,470.3333333333333,905.8802349096707,-0.24931138831406496,24
2,spline_ridge_change,cv,635.4980115305591,908.494499410833,0.49009490796878674,120
2,spline_ridge_change,holdout,580.7960743384633,932.577402941023,-0.3240332963168817,24
2,xgboost_change,cv,398.4569803873698,515.4277041649786,0.835872913253769,120
2,xgboost_change,holdout,480.2204081217448,894.1389921045829,-0.21713625581080587,24
3,constrained_level,cv,770.769783058658,1044.050830171635,0.5873844697949213,120
3,constrained_level,holdout,714.5757828032093,830.5816995852655,-0.4510072124444007,24
3,forecast_flow_identity,cv,866.1242700007286,1130.580199818729,0.5161563624204418,120
3,forecast_flow_identity,holdout,773.9591041826694,977.2539881584788,-1.008721639555025,24
3,neural_network_change,cv,792.3157403168839,1027.7923511000256,0.6001353181491506,120
3,neural_network_change,holdout,623.6762341067451,823.5463358388532,-0.4265300802025833,24
3,persistence,cv,785.1583333333333,1033.2740238355618,0.5958586321383137,120
3,persistence,holdout,727.875,870.7789855449353,-0.5948532753213998,24
3,polynomial_ridge_change,cv,837.4720948290516,1050.4087265151388,0.5823438062991286,120
3,polynomial_ridge_change,holdout,717.9114122444226,878.2086267701974,-0.6221845213175463,24
3,random_forest_change,cv,787.7102500744834,1011.2849072356123,0.6128766783690371,120
3,random_forest_change,holdout,650.0572345714497,791.1740511578573,-0.3165850672575736,24
3,ridge_change,cv,788.9322174530804,1042.7776819296375,0.5883901688001036,120
3,ridge_change,holdout,662.4578494014467,800.9643550671096,-0.3493705699716776,24
3,seasonal_naive,cv,1117.1,1409.3925168904036,0.24808940115893108,120
3,seasonal_naive,holdout,999.125,1280.7080561158348,-2.4498891283234396,24
3,seasonal_ridge_change,cv,774.89037858106,1014.6762574920639,0.6102758838217072,120
3,seasonal_ridge_change,holdout,670.3156541687908,821.6509488050162,-0.41997133522525676,24
3,selected_padd_models,cv,770.769783058658,1044.050830171635,0.5873844697949213,120
3,selected_padd_models,holdout,714.5757828032093,830.5816995852655,-0.4510072124444007,24
3,spline_ridge_change,cv,789.7742715516293,1010.9363545056831,0.6131434867361056,120
3,spline_ridge_change,holdout,617.2610150335594,797.8273502428923,-0.3388215545250912,24
3,xgboost_change,cv,775.1603678385417,999.6651202026425,0.6217217576677903,120
3,xgboost_change,holdout,672.1625162760416,799.8014262533557,-0.34545508304347217,24
4,constrained_level,cv,150.4104295437708,185.25773997760356,0.8232021844247437,120
4,constrained_level,holdout,121.14528870008571,147.40459310977695,0.22507048731293422,24
4,forecast_flow_identity,cv,141.93210652819704,178.08248065789417,0.8366321607946227,120
4,forecast_flow_identity,holdout,112.29303290307053,138.23978981478228,0.31843654142357003,24
4,neural_network_change,cv,121.05800050237968,158.38428948919196,0.8707744548669474,120
4,neural_network_change,holdout,111.20089967315897,144.13555208506628,0.25906109311695313,24
4,persistence,cv,128.98333333333332,159.0706342058982,0.8696520526036051,120
4,persistence,holdout,114.91666666666667,147.67673028160758,0.22220650878209303,24
4,polynomial_ridge_change,cv,125.001659735284,158.96402264426487,0.869826716411807,120
4,polynomial_ridge_change,holdout,120.2178980810794,155.7284923394327,0.13507922942441752,24
4,random_forest_change,cv,126.28306246937409,158.03602440408417,0.8713421281636137,120
4,random_forest_change,holdout,118.54411608598939,149.77078257164615,0.19999193257916492,24
4,ridge_change,cv,127.1234673281082,158.74372602250259,0.8701872616930109,120
4,ridge_change,holdout,125.06757003023182,150.12884818566988,0.19616210946377377,24
4,seasonal_naive,cv,335.925,444.3677437288475,-0.017206728437099805,120
4,seasonal_naive,holdout,150.08333333333334,188.1065744022078,-0.26196734637064534,24
4,seasonal_ridge_change,cv,123.50075637757367,154.4763368066257,0.8770727698833238,120
4,seasonal_ridge_change,holdout,107.34304252134268,136.06584309197785,0.33970440133445257,24
4,selected_padd_models,cv,121.05800050237968,158.38428948919196,0.8707744548669474,120
4,selected_padd_models,holdout,111.20089967315897,144.13555208506628,0.25906109311695313,24
4,spline_ridge_change,cv,147.31829781380264,225.59677819365473,0.7378257962567667,120
4,spline_ridge_change,holdout,122.48200523497508,162.8668216651573,0.05396890613718386,24
4,xgboost_change,cv,123.24157307942708,155.6506227122133,0.8751967495502322,120
4,xgboost_change,holdout,112.73505147298177,145.01708848467806,0.24997017846272573,24
5,constrained_level,cv,228.63146885715304,289.37939370228287,0.2574386438512055,120
5,constrained_level,holdout,136.10321007914567,174.56273225319245,-0.2074261676018574,24
5,forecast_flow_identity,cv,229.46609752734375,282.2882824514821,0.29338501672803075,120
5,forecast_flow_identity,holdout,170.67096687291382,213.11647566800875,-0.7996645963758899,24
5,neural_network_change,cv,230.0745047536817,299.3800500620563,0.20522746125644142,120
5,neural_network_change,holdout,157.9006401679327,197.96277843883325,-0.5528324682315646,24
5,persistence,cv,198.275,247.00801269054682,0.4589726469123191,120
5,persistence,holdout,126.79166666666667,168.7230225349621,-0.12799250942667695,24
5,polynomial_ridge_change,cv,214.6141298859066,265.5691622463409,0.3746078485868716,120
5,polynomial_ridge_change,holdout,126.35769269866285,164.93244399508032,-0.07787825584974817,24
5,random_forest_change,cv,192.32422924652334,241.7871872423412,0.4816015365942562,120
5,random_forest_change,holdout,150.361899915168,185.53981499551517,-0.3640546187209106,24
5,ridge_change,cv,203.19142201831386,251.5665790883204,0.4388189108481072,120
5,ridge_change,holdout,124.82363043365064,159.08196435221478,-0.002765565522104607,24
5,seasonal_naive,cv,415.51666666666665,541.4579238808251,-1.599719949724208,120
5,seasonal_naive,holdout,198.75,260.3595270646598,-1.685990485717122,24
5,seasonal_ridge_change,cv,205.28228442728917,255.25678172757802,0.4222343498874337,120
5,seasonal_ridge_change,holdout,126.15185225189741,157.65450757878816,0.015149506671213953,24
5,selected_padd_models,cv,189.13373921712238,240.45205991006213,0.48731083021631116,120
5,selected_padd_models,holdout,126.93650309244792,167.854573355877,-0.11641041410199682,24
5,spline_ridge_change,cv,317.8880373194188,606.5241700270086,-2.2620706583559076,120
5,spline_ridge_change,holdout,130.77769778668474,166.61660667854682,-0.1000035651724096,24
5,xgboost_change,cv,189.13373921712238,240.45205991006213,0.48731083021631116,120
5,xgboost_change,holdout,126.93650309244792,167.854573355877,-0.11641041410199682,24
