padd,model,split,mae_kb,rmse_kb,r2,n
2,constrained_level,holdout,2370.3403538134767,3076.538245261492,0.6528542044521457,24
2,forecast_flow_identity,cv,1801.9805835270004,2254.769450883829,0.7576544075361563,120
2,forecast_flow_identity,holdout,1765.3148192987808,2301.298147192823,0.8057625138557156,24
2,neural_network_change,cv,1601.034330555021,2087.988844287117,0.7921800722787922,120
2,neural_network_change,holdout,1595.5644539897332,2297.2308936605455,0.8064484875340451,24
2,persistence,cv,2436.108333333333,3094.769088047335,0.5434510565991084,120
2,persistence,holdout,3016.875,3877.036480999373,0.44870119875264314,24
2,polynomial_ridge_change,cv,2033.0258307266397,2605.1280271456267,0.6764890507585439,120
2,polynomial_ridge_change,holdout,2078.962274559492,2910.5331311496066,0.6893063567723972,24
2,random_forest_change,cv,1731.4454997650885,2188.687735487398,0.7716513491064461,120
2,random_forest_change,holdout,1804.373855721685,2665.451437951617,0.73942735458934,24
2,ridge_change,cv,2047.8767367721725,2564.1601182459435,0.6865840288266047,120
2,ridge_change,holdout,2111.3331089296094,2904.7128008741684,0.6905477317546979,24
2,seasonal_naive,cv,2894.525,3808.6376052774217,0.30853509300553106,120
2,seasonal_naive,holdout,1531.9583333333333,1949.9891773203938,0.8605393532043373,24
2,seasonal_ridge_change,cv,1911.29797968818,2445.846371544963,0.7148396160517279,120
2,seasonal_ridge_change,holdout,1991.7532901382556,2796.5792438185626,0.7131587984204495,24
2,selected_padd_models,cv,1601.034330555021,2087.988844287117,0.7921800722787922,120
2,selected_padd_models,holdout,1595.5644539897332,2297.2308936605455,0.8064484875340451,24
2,spline_ridge_change,cv,1749.8540460478137,2203.6982760148594,0.7685084700230201,120
2,spline_ridge_change,holdout,1505.357553544377,2333.7644002126394,0.8002433277187092,24
2,xgboost_change,cv,1766.6743489583334,2244.9509119459985,0.7597604311354629,120
2,xgboost_change,holdout,1945.2254231770833,2794.6412914278053,0.7135562067808535,24
3,constrained_level,cv,2741.950134250803,3470.5724305978824,0.3483385072092301,120
3,constrained_level,holdout,2865.9891749102153,3387.5905296786486,0.35007245296287093,24
3,forecast_flow_identity,cv,2814.376853867064,3594.966851635275,0.30078680671995706,120
3,forecast_flow_identity,holdout,2594.050804978413,3348.4281472572493,0.3650126220028629,24
3,neural_network_change,cv,2394.226167150889,3114.122387865376,0.4753240139774655,120
3,neural_network_change,holdout,2543.866395859505,3068.788611047975,0.4666441386962884,24
3,persistence,cv,2730.6583333333333,3553.283576496534,0.3169074151044319,120
3,persistence,holdout,3304.7916666666665,4089.5620333967304,0.05281082686982874,24
3,polynomial_ridge_change,cv,2632.735776590417,3444.3649939948414,0.3581431693337904,120
3,polynomial_ridge_change,holdout,3072.6944413968527,3813.6866325587307,0.17629228481145653,24
3,random_forest_change,cv,2528.3023163013054,3261.114734430402,0.4246236707348352,120
3,random_forest_change,holdout,2750.052276990679,3188.7589715880613,0.4241272722054882,24
3,ridge_change,cv,2560.8722765540742,3345.093089986956,0.3946085957929458,120
3,ridge_change,holdout,3088.3297794176765,3772.2340557421358,0.19410142510895811,24
3,seasonal_naive,cv,3360.85,4348.411554809411,-0.023012914053629707,120
3,seasonal_naive,holdout,3214.25,3672.9000462849517,0.23598595205417905,24
3,seasonal_ridge_change,cv,2528.408198644954,3299.9287901124303,0.41084581042553014,120
3,seasonal_ridge_change,holdout,2983.7173758527533,3638.9735671787744,0.2500351195899846,24
3,selected_padd_models,cv,2394.226167150889,3114.122387865376,0.4753240139774655,120
3,selected_padd_models,holdout,2543.866395859505,3068.788611047975,0.4666441386962884,24
3,spline_ridge_change,cv,2464.8605812472574,3191.7649220511616,0.4488350031284637,120
3,spline_ridge_change,holdout,2609.649307062023,3112.1591670208923,0.45146199182537494,24
3,xgboost_change,cv,2526.4436197916666,3282.716119588601,0.41697592396010097,120
3,xgboost_change,holdout,2826.5279947916665,3325.726805496839,0.3735934843851587,24
4,constrained_level,cv,387.06881986405244,492.98126107573233,0.5006649096368974,120
4,constrained_level,holdout,437.8788695206258,582.4030270582542,0.5482450009039207,24
4,forecast_flow_identity,cv,378.096704106856,474.1651332957417,0.5380547606555218,120
4,forecast_flow_identity,holdout,408.0041134494664,562.4387139632728,0.5786857648686086,24
4,neural_network_change,cv,341.47034477884534,438.0939906724935,0.605664518315757,120
4,neural_network_change,holdout,321.0335410651426,468.3489678782467,0.7078574235985419,24
4,persistence,cv,377.96666666666664,494.03326473696757,0.49853151077333213,120
4,persistence,holdout,467.625,645.1759772857841,0.44561420137440944,24
4,polynomial_ridge_change,cv,367.1490039323278,476.7716147892424,0.5329621844058651,120
4,polynomial_ridge_change,holdout,389.2585366303927,575.2293904179434,0.559305272074075,24
4,random_forest_change,cv,345.3022310517493,443.6415005510618,0.5956144810905944,120
4,random_forest_change,holdout,343.17176496423843,523.1141103806219,0.6355410752771241,24
4,ridge_change,cv,367.5361098306153,471.68667367605013,0.5428713121678543,120
4,ridge_change,holdout,433.55654931352484,589.8576549030437,0.5366062630612509,24
4,seasonal_naive,cv,567.9916666666667,727.8916414320655,-0.08859097266219718,120
4,seasonal_naive,holdout,375.0416666666667,428.63363338248047,0.7553032443535542,24
4,seasonal_ridge_change,cv,348.4657815557018,451.7851610894131,0.5806320962717888,120
4,seasonal_ridge_change,holdout,387.6210259111455,539.1401055358123,0.6128680647054396,24
4,selected_padd_models,cv,341.47034477884534,438.0939906724935,0.605664518315757,120
4,selected_padd_models,holdout,321.0335410651426,468.3489678782467,0.7078574235985419,24
4,spline_ridge_change,cv,348.3951843005432,451.511846906773,0.5811393485474468,120
4,spline_ridge_change,holdout,355.54328032647646,518.7980866049046,0.6415303008528292,24
4,xgboost_change,cv,342.4098876953125,441.70417266226303,0.5991385733010551,120
4,xgboost_change,holdout,351.5792643229167,525.0659277091208,0.632816299473802,24
5,constrained_level,cv,1265.6699871614865,1613.9082390531262,0.32372009207451513,120
5,constrained_level,holdout,997.2644131285821,1276.0462040547322,0.3297226098422562,24
5,forecast_flow_identity,cv,1333.118553773372,1703.37212222676,0.2466654637594844,120
5,forecast_flow_identity,holdout,1196.015074421311,1475.6099537785371,0.10367621240620262,24
5,neural_network_change,cv,1181.0509030954966,1518.8423585884648,0.40104498082123563,120
5,neural_network_change,holdout,1301.5399926455482,1730.9153796043026,-0.23331338147221037,24
5,persistence,cv,1396.9,1755.4334412522358,0.19991239485401746,120
5,persistence,holdout,1389.0833333333333,1557.9502559452917,0.0008540233322709145,24
5,polynomial_ridge_change,cv,1322.6298241246536,1683.7002740821308,0.26396515891038164,120
5,polynomial_ridge_change,holdout,1341.5216633287266,1621.7577788463059,-0.08266413314218246,24
5,random_forest_change,cv,1111.7858141313664,1451.81805395983,0.45274064663520075,120
5,random_forest_change,holdout,1058.104761859717,1295.5765257172668,0.30904794766419064,24
5,ridge_change,cv,1276.7484276576797,1628.552512112451,0.3113915604509553,120
5,ridge_change,holdout,1070.1819765997452,1274.1792973728157,0.3316824604343217,24
5,seasonal_naive,cv,1671.525,2168.9921680356524,-0.22147554137025072,120
5,seasonal_naive,holdout,1819.75,2011.5943303757842,-0.6657222079150134,24
5,seasonal_ridge_change,cv,1229.7820822645997,1570.9907739401149,0.35920948222680327,120
5,seasonal_ridge_change,holdout,1127.4522508272146,1330.8323798194274,0.27093124251240097,24
5,selected_padd_models,cv,1111.7858141313664,1451.81805395983,0.45274064663520075,120
5,selected_padd_models,holdout,1058.104761859717,1295.5765257172668,0.30904794766419064,24
5,spline_ridge_change,cv,1226.3748078536123,1594.1449780707558,0.34018157580959985,120
5,spline_ridge_change,holdout,1347.3101048601368,2055.0328922486747,-0.7384384743494656,24
5,xgboost_change,cv,1126.4453125,1476.3323125144439,0.43410343466482926,120
5,xgboost_change,holdout,1091.9851888020833,1307.3722117469322,0.2964090094859606,24
