month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-05-01,2024-06-01,11,1,East Coast,xgboost_change,55562.265625,55754.68359375,-192.41796875,56761.190631118254,2982.232882482447,-3174.650851232447,98890.45451699906,95908.22163451661,20377.12429741455,95908.22163451661,23095.73804079121,0.0,55632.460135062145,-216.50482982785854,1.6368735590087182,59838.0
2025-06-01,2024-06-01,12,1,East Coast,xgboost_change,55746.88671875,55562.265625,184.62109375,56772.479179906746,11.288548788488697,173.3325449615113,92989.76279692433,92978.47424813583,19452.931729193613,92929.95317173464,20837.667419600042,48.52107640118572,53086.58113775685,-389.01063941737647,1.5931497911895423,63611.0
2024-07-01,2024-06-01,1,2,Midwest,xgboost_change,48558.86328125,48529.0,29.86328125,49214.51311861889,685.5131186188864,-655.6498373688864,84216.0995317579,83530.58641313903,71938.3821913197,83112.60549155185,424.03147754572836,417.9809215871841,8679.207288535554,2995.8244129911604,178.65416136576573,46445.0
2024-08-01,2024-06-01,2,2,Midwest,xgboost_change,47859.9453125,48558.86328125,-698.91796875,48092.42623723777,-1122.0868813811194,423.1689126311194,82311.49953175793,83433.58641313904,72846.1821913197,83044.00549155186,493.4314775457283,389.580921587184,6606.207288535555,2175.824412991161,189.8541613657657,45769.0
2024-09-01,2024-06-01,3,2,Midwest,xgboost_change,48353.375,47859.9453125,493.4296875,48524.18086815927,431.75463092149386,61.675056578506144,77303.52857912055,76871.77394819906,69853.93115289003,76483.84402408243,410.1465911732857,387.9299241166296,5713.284472776342,1151.0623351527365,175.10402712816037,45417.0
2024-10-01,2024-06-01,4,2,Midwest,xgboost_change,45478.65234375,48353.375,-2874.72265625,46227.49398677816,-2296.6868813811107,-578.0357748688893,77920.89953175792,80217.58641313903,70856.98219131971,79858.80549155184,620.4314775457283,358.78092158718397,4280.807288535555,1982.6244129911606,180.05416136576574,44485.0
2024-11-01,2024-06-01,5,2,Midwest,xgboost_change,47420.046875,45478.65234375,1941.39453125,48750.44861769967,2522.954630921514,-581.5600996715139,80448.72857912056,77925.77394819906,73372.93115289004,77590.84402408243,541.1465911732855,334.92992411662965,3832.2844727763436,2543.662335152736,158.7040271281604,46688.0
2024-12-01,2024-06-01,6,2,Midwest,xgboost_change,52462.609375,47420.046875,5042.5625,53602.56173631856,4852.1131186188895,190.44938138111047,81561.4995317579,76709.38641313901,77414.1821913197,76423.40549155184,631.8314775457284,285.98092158718396,2500.607288535553,881.2244129911604,133.6541613657657,52008.0
2025-01-01,2024-06-01,7,2,Midwest,xgboost_change,56708.8515625,52462.609375,4246.2421875,59079.674854937446,5477.113118618887,-1230.8709311188868,79388.29953175792,73911.18641313903,74325.78219131971,73621.40549155185,771.4314775457283,289.7809215871841,1525.007288535553,2642.424412991161,123.65416136576569,55950.0
2025-02-01,2024-06-01,8,2,Midwest,xgboost_change,56964.6484375,56708.8515625,255.796875,59076.03664839521,-3.6382065422388905,259.4350815422389,68473.13150143206,68476.7697079743,64457.12562775484,68240.5486753505,530.383714980124,236.2210326237968,2082.5009102234344,1273.1450760276116,129.9761724460531,59148.0
2025-03-01,2024-06-01,9,2,Midwest,xgboost_change,52960.1484375,56964.6484375,-4004.5,55909.22469423542,-3166.8119541597885,-837.6880458402115,75840.63193978641,79007.4438939462,69489.4107570468,78727.78425725162,518.1307154815248,279.6596366945744,3273.7858428254926,2403.286246756906,156.01837767567568,56197.0
2025-04-01,2024-06-01,10,2,Midwest,xgboost_change,50617.9453125,52960.1484375,-2342.203125,52982.93493510269,-2926.2897591327246,584.0866341327246,72552.49748623109,75478.78724536383,65480.2175556612,74927.17084619524,363.5026740454448,551.6163991685927,4979.585386142442,1564.2116095555155,164.98026082650392,49357.0
2025-05-01,2024-06-01,11,2,Midwest,xgboost_change,47322.24609375,50617.9453125,-3295.69921875,50134.93551733223,-2847.9994177704575,-447.6998009795425,78122.54073577214,80970.5401535426,68780.77147418325,80454.36987440173,405.00609651362686,516.170279140879,7011.971565680517,1741.5053298740336,183.28626952072065,47766.0
2025-06-01,2024-06-01,12,2,Midwest,xgboost_change,47246.89453125,47322.24609375,-75.3515625,51183.61966003783,1048.6841427056013,-1124.0357052056013,81313.26261371437,80264.57847100876,70598.17728021916,79857.73590950471,389.0084116169394,406.84256150404354,8094.399160483136,2046.805573946713,184.87218744841613,48062.0
2024-07-01,2024-06-01,1,3,Gulf Coast,xgboost_change,85308.0625,86411.0,-1102.9375,86391.44763025056,-19.552369749442732,-1083.3851302505573,69835.63038370914,69855.18275345859,135615.77001352617,43800.03631257255,1680.9985553502459,26055.146440886045,-67344.82544556115,-116.31273960611625,0.0,82236.0
2024-08-01,2024-06-01,2,3,Gulf Coast,xgboost_change,84546.828125,85308.0625,-761.234375,85209.89526050113,-1181.5523697494282,420.3179947494282,70740.23038370917,71921.7827534586,135602.97001352618,46593.43631257254,1538.7985553502444,25328.346440886045,-66636.82544556115,235.28726039388403,0.0,79702.0
2024-09-01,2024-06-01,3,3,Gulf Coast,xgboost_change,83760.9765625,84546.828125,-785.8515625,85248.63812848557,38.74286798444882,-824.5944304844488,67612.92617778307,67574.18330979864,129639.80969050922,42042.957721844396,1133.4889245324944,25531.22558795424,-62969.41172151078,-190.960715747854,0.0,79231.0
2024-10-01,2024-06-01,4,3,Gulf Coast,xgboost_change,83836.765625,83760.9765625,75.7890625,85526.68575873619,278.0476302506213,-202.2585677506213,73104.63038370921,72826.58275345858,135658.3700135262,44241.63631257254,733.3985553502459,28584.94644088604,-63462.62544556114,175.48726039388387,0.0,80660.0
2024-11-01,2024-06-01,5,3,Gulf Coast,xgboost_change,85573.484375,83836.765625,1736.71875,86922.82862672061,1396.142867984432,340.5758820155679,76409.12617778307,75012.98330979864,139970.6096905092,43964.957721844396,14.088924532495355,31048.02558795424,-63571.21172151079,-4.360715747854584,0.0,84157.0
2024-12-01,2024-06-01,6,3,Gulf Coast,xgboost_change,86669.5078125,85573.484375,1096.0234375,89675.27625697118,2752.447630250572,-1656.4241927505718,81457.03038370916,78704.58275345858,144847.77001352617,46718.03631257254,43.19855535024492,31986.546440886043,-64029.22544556115,595.2872603938839,0.0,87277.0
2025-01-01,2024-06-01,7,3,Gulf Coast,xgboost_change,87935.75,86669.5078125,1266.2421875,91968.1238872218,2292.847630250617,-1026.605442750617,71664.23038370919,69371.38275345859,135404.3700135262,42356.43631257254,117.59855535024532,27014.946440886044,-63768.625445561134,-89.112739606116,0.0,89911.0
2025-02-01,2024-06-01,8,3,Gulf Coast,xgboost_change,86537.90625,87935.75,-1397.84375,89522.47102377738,-2445.652863444415,1047.8091134444148,60786.40052455155,63232.05338799597,117115.14421688905,40037.55916107776,836.1938008280292,23194.494226918207,-57765.83254927213,600.8950561066005,0.0,81086.0
2025-03-01,2024-06-01,9,3,Gulf Coast,xgboost_change,85517.328125,86537.90625,-1020.578125,87674.95422693966,-1847.516796837721,826.9386718377209,67611.14445621397,69458.66125305169,132078.3853060525,43125.70851109342,1211.1310782502178,26332.952741958274,-65112.47833431866,-565.8935937701027,0.0,81895.0
2025-04-01,2024-06-01,10,3,Gulf Coast,xgboost_change,84566.703125,85517.328125,-950.625,89999.92398504264,2324.969758102983,-3275.594758102983,67733.47169673699,65408.501938634,127182.32676753806,42557.52491467708,2903.883693677645,22850.977023956922,-61692.02279671604,-660.7159677626867,0.0,85187.0
2025-05-01,2024-06-01,11,3,Gulf Coast,xgboost_change,83740.640625,84566.703125,-826.0625,89093.23940174907,-906.6845832935614,80.62208329356145,69562.48741996156,70469.17200325514,135499.87765978934,44732.42241183298,1990.1398168002313,25736.749591422158,-67868.97688993989,-58.55316668810933,0.0,85659.0
2025-06-01,2024-06-01,12,3,Gulf Coast,xgboost_change,83927.28125,83740.640625,186.640625,87293.72400780994,-1799.515393939124,1986.156018939124,66657.37755338287,68456.89294732199,131425.08935694667,44275.462137373586,1426.266924718011,24181.430809948404,-65930.45439189943,-263.52433638238585,0.0,83887.0
2024-07-01,2024-06-01,1,4,Rocky Mountain,xgboost_change,7850.65283203125,8044.0,-193.34716796875,8143.059304945919,99.05930494591928,-292.4064729146693,10926.751612876236,10827.692307930316,10555.677230402584,10822.947708534773,37.65312709085974,4.744599395543377,532.0093125417518,-198.58805715895917,0.0,6895.0
2024-08-01,2024-06-01,2,4,Rocky Mountain,xgboost_change,7669.0888671875,7850.65283203125,-181.56396484375,8064.518609891839,-78.54069505408003,-103.02326978966997,10849.351612876237,10927.892307930317,10419.477230402585,10922.747708534773,27.253127090859707,5.144599395543376,516.409312541751,-113.78805715895916,0.0,6777.0
2024-09-01,2024-06-01,3,4,Rocky Mountain,xgboost_change,7535.23046875,7669.0888671875,-133.8583984375,8423.892130807246,359.3735209154057,-493.2319193529057,10498.069302783455,10138.695781868048,10131.668287486373,10131.052621162684,28.799800410509356,7.643160705364557,515.6606250404044,-178.05941015383144,0.0,6835.0
2024-10-01,2024-06-01,4,4,Rocky Mountain,xgboost_change,7440.216796875,7535.23046875,-95.013671875,8333.951435753164,-89.94069505408181,-5.072976820918186,10142.951612876237,10232.892307930319,10227.277230402584,10226.947708534775,2.6531270908597353,5.944599395543376,43.2093125417518,-130.18805715895917,0.0,6907.0
2024-11-01,2024-06-01,5,4,Rocky Mountain,xgboost_change,7634.62744140625,7440.216796875,194.41064453125,8707.525156258063,373.5737205048982,-179.16307597364818,9613.469502372945,9239.895781868046,9967.268287486371,9235.252621162683,0.0,4.643160705364558,-198.53937495959536,-155.25941015383148,0.0,7997.0
2024-12-01,2024-06-01,6,4,Rocky Mountain,xgboost_change,7772.91259765625,7634.62744140625,138.28515625,9192.931334113124,485.4061778550595,-347.1210216050595,9982.498485785376,9497.092307930316,10495.277230402584,9489.347708534773,0.0,7.744599395543376,-389.39068745824846,-123.38805715895921,0.0,8449.0
2025-01-01,2024-06-01,7,4,Rocky Mountain,xgboost_change,7936.36865234375,7772.91259765625,163.4560546875,9671.537511968187,478.60617785506207,-315.15012316756207,9661.498485785378,9182.892307930315,10050.077230402585,9178.147708534772,0.0,4.744599395543377,-200.99068745824857,-187.58805715895917,0.0,8875.0
2025-02-01,2024-06-01,8,4,Rocky Mountain,xgboost_change,7859.1923828125,7936.36865234375,-77.17626953125,9603.770455703792,-67.7670562643943,-9.409213266855701,8426.735673479117,8494.502729743512,8723.70557406774,8489.924515384022,0.0,4.578214359489679,-114.56778444504796,-182.40211614357608,0.0,8936.0
2025-03-01,2024-06-01,9,4,Rocky Mountain,xgboost_change,7601.47509765625,7859.1923828125,-257.71728515625,9495.27866595019,-108.49178975360232,-149.22549540264768,9531.972011361384,9640.463801114985,9541.068144472867,9634.689154589507,27.47334743311157,5.774646525479451,179.72880518389888,-216.2982857284934,0.0,8714.0
2025-04-01,2024-06-01,10,4,Rocky Mountain,xgboost_change,7364.6259765625,7601.47509765625,-236.84912109375,9233.441979752926,-261.8366861972652,24.98756510351518,9331.371108502073,9593.20779469934,9045.5348588107,9587.743643447231,27.88216509224419,5.46415125210782,463.93941180273436,-205.9853272036061,0.0,7988.0
2025-05-01,2024-06-01,11,4,Rocky Mountain,xgboost_change,7154.6455078125,7364.6259765625,-209.98046875,8657.850737349085,-575.5912424038409,365.61077365384085,9758.436812118809,10334.02805452265,9337.672687437727,10327.268431562139,55.238237261985596,6.759622960511412,532.4440588628246,-166.91817144372635,0.0,7608.0
2025-06-01,2024-06-01,12,4,Rocky Mountain,xgboost_change,7013.24951171875,7154.6455078125,-141.39599609375,8678.046373675279,20.19563632619376,-161.59163241994375,10137.048723726444,10116.853087400252,9911.224049616989,10111.922072879497,2.2546769334175387,4.93101452075416,444.6565870553587,-221.08658987931983,0.0,7142.0
2024-07-01,2024-06-01,1,5,West Coast,xgboost_change,31839.3046875,32758.0,-918.6953125,33126.09571972935,368.09571972934896,-1286.791032229349,46658.15487263236,46290.059152903006,40040.32704740015,45285.14014146085,2450.7673197818644,1004.9190114421579,4320.6324509803135,-217.99358340377978,64.42163787380925,31125.0
2024-08-01,2024-06-01,2,5,West Coast,xgboost_change,31045.86328125,31839.3046875,-793.44140625,31862.391439458697,-1263.7042802706508,470.26287402065077,46408.35487263236,47672.059152903,40331.92704740014,46655.940141460844,1846.167319781865,1016.1190114421581,4386.232450980314,-216.39358340377967,60.42163787380924,29338.0
2024-09-01,2024-06-01,3,5,West Coast,xgboost_change,30238.173828125,31045.86328125,-807.689453125,31507.14858758388,-355.24285187481667,-452.44660125018333,43592.749876740985,43947.992728615805,38321.10359425821,43092.258201413715,1543.52966430503,855.7345272020888,3987.8120493357887,-319.2195968423674,59.52416568433153,27296.0
2024-10-01,2024-06-01,4,5,West Coast,xgboost_change,29665.85546875,30238.173828125,-572.318359375,31396.844307313233,-110.30428027064931,-462.0140791043507,45664.554872632354,45774.859152903,38927.72704740014,44823.940141460844,2072.767319781865,950.9190114421579,4632.032450980314,-27.59358340377994,59.62163787380924,26497.0
2024-11-01,2024-06-01,5,5,West Coast,xgboost_change,30922.9921875,29665.85546875,1257.13671875,32912.6014554384,1515.7571481251716,-258.6204293751716,44890.749876740985,43374.99272861581,38628.903594258205,42193.25820141372,1330.5296643050312,1181.7345272020884,4573.812049335787,301.3804031576325,56.124165684331516,28236.0
2024-12-01,2024-06-01,6,5,West Coast,xgboost_change,31621.408203125,30922.9921875,698.416015625,34610.69717516776,1698.095719729361,-999.679704104361,45734.95487263236,44036.859152903,40151.32704740015,42374.14014146084,1035.367319781865,1662.719011442158,4758.232450980314,-273.3935834037797,63.421637873809246,29761.0
2025-01-01,2024-06-01,7,5,West Coast,xgboost_change,32556.08984375,31621.408203125,934.681640625,36294.1928948971,1683.495719729341,-748.8140791043411,43687.754872632344,42004.25915290301,37882.12704740014,40830.54014146085,1443.9673197818652,1173.7190114421578,4623.832450980314,-322.9935834037795,60.82163787380925,29969.0
2025-02-01,2024-06-01,8,5,West Coast,xgboost_change,31422.87109375,32556.08984375,-1133.21875,35157.79014119324,-1136.4027537038614,3.1840037038614355,38777.93988495825,39914.342638662114,33156.153239698455,38827.54259718154,1601.4681464548094,1086.80004148057,4347.743659839839,-375.4923133747153,48.06715233985884,28742.0
2025-03-01,2024-06-01,9,5,West Coast,xgboost_change,30520.755859375,31422.87109375,-902.115234375,34897.036364483836,-260.75377670940134,-641.3614576655987,44781.371946440304,45042.125723149715,36796.90621829424,43992.16777187722,3450.7505762781175,1049.9579512724922,4405.469809688512,65.47624993784166,62.7690922415964,27571.0
2025-04-01,2024-06-01,10,5,West Coast,xgboost_change,29801.37890625,30520.755859375,-719.376953125,34494.81956271929,-402.21680176454674,-317.16015136045326,43348.564589873866,43750.78139163841,35545.83867694889,42886.43124838939,3423.5102722870893,864.3501432490244,4273.517222904271,46.71096767777206,58.98745005584144,26312.0
2025-05-01,2024-06-01,11,5,West Coast,xgboost_change,29263.515625,29801.37890625,-537.86328125,35254.41553422927,759.5959715099793,-1297.4592527599793,46900.063409536335,46140.46743802635,38173.16663284719,45316.778956669026,3970.7339480299906,823.6884813573251,4692.101130334414,-4.758666732969133,68.8203650577028,28014.0
2025-06-01,2024-06-01,12,5,West Coast,xgboost_change,29306.767578125,29263.515625,43.251953125,35112.41624044883,-141.999293780445,185.251246905445,45046.05133161974,45188.05062540018,38043.74424842837,44319.68326629979,2460.0383470105758,868.3673591003935,4304.817506604075,175.33084669733117,62.1203828793934,30378.0
2025-07-01,2025-06-01,1,1,East Coast,xgboost_change,60992.30078125,63611.0,-2618.69921875,63536.40691848057,-74.59308151943333,-2544.1061372305667,95344.39446082978,95418.98754234922,20843.035298143463,95379.64742100531,19538.762017793877,39.340121343908194,56053.80725376843,-1092.1200196702907,0.9099107943029701,58368.0
2025-08-01,2025-06-01,2,1,East Coast,xgboost_change,59992.26953125,60992.30078125,-1000.03125,64446.153958305054,909.7470398244841,-1909.778289824484,97289.19446082979,96379.4474210053,21378.03529814346,96379.4474210053,19317.36201779388,0.0,57252.60725376843,-659.7200196702906,0.9099107943029701,56697.0
2025-09-01,2025-06-01,3,1,East Coast,xgboost_change,59100.8359375,59992.26953125,-891.43359375,66888.07033102818,2441.9163727231244,-3333.3499664731244,92322.0268975772,89880.11052485408,21777.00835304206,89686.20073000513,16418.39550109085,193.90979484894373,54325.85218106622,-200.09034161640977,0.8612039944867449,57175.0
2025-10-01,2025-06-01,4,1,East Coast,xgboost_change,58019.90234375,59100.8359375,-1080.93359375,63172.27724950876,-3715.7930815194213,2634.8594877694213,91183.39446082978,94899.1875423492,22442.23529814346,94815.6474210053,12434.562017793878,83.54012134390803,56630.40725376843,-324.7200196702904,0.9099107943029696,50974.0
2025-11-01,2025-06-01,5,1,East Coast,xgboost_change,60242.33984375,58019.90234375,2222.4375,64718.7936222319,1546.5163727231338,675.9211272768662,91845.62689757721,90299.11052485408,22472.408353042058,90284.00073000514,13481.995501090847,15.109794848943405,56516.65218106622,-626.2903416164099,0.8612039944867449,49709.0
2025-12-01,2025-06-01,6,1,East Coast,xgboost_change,63444.4140625,60242.33984375,3202.07421875,71296.94066205638,6578.147039824478,-3376.0728210744783,98186.59446082979,91608.44742100532,23033.63529814346,91608.44742100532,15881.36201779388,0.0,58909.807253768435,360.8799803297102,0.9099107943029701,58895.0
2026-01-01,2025-06-01,7,1,East Coast,xgboost_change,65360.17578125,63444.4140625,1915.76171875,76634.28770188085,5337.347039824466,-3421.5853210744663,92178.19446082978,86840.84742100531,21879.035298143463,86840.84742100531,11540.162017793873,0.0,59310.60725376843,-552.5200196702903,0.9099107943029704,68046.0
2026-02-01,2025-06-01,8,1,East Coast,xgboost_change,62046.48828125,65360.17578125,-3313.6875,76230.60315943089,-403.6845424499679,-2910.002957550032,83611.40211589966,84015.08665834962,18925.375152494427,84015.08665834962,10592.007295271003,0.0,54089.486863248014,3.7483248361779147,0.7844800500267091,67907.0
2026-03-01,2025-06-01,9,1,East Coast,xgboost_change,57551.234375,62046.48828125,-4495.25390625,68985.78053429376,-7244.822625137122,2749.5687188871216,89163.58942252328,96408.41204766039,20279.12132667458,96408.41204766039,11297.470326401475,0.0,57812.78691700658,-226.96876536741385,1.1796178080491957,59053.0
2026-04-01,2025-06-01,10,1,East Coast,xgboost_change,56811.56640625,57551.234375,-739.66796875,68663.78006639259,-322.0004679011763,-417.6675008488237,90145.58771647864,90467.58818437981,20081.88283097693,90467.58818437981,16779.133282272676,0.0,53870.43641974958,-587.2346952653841,1.3698787448313237,56752.0
2026-05-01,2025-06-01,11,1,East Coast,xgboost_change,57164.23046875,56811.56640625,352.6640625,71309.99291622805,2646.212849835454,-2293.548787335454,98467.90730702793,95821.69445719247,21259.245592009494,95821.69445719247,20396.064391681757,0.0,56949.34430040791,-138.1625184408963,1.4155413696590344,57919.0
2026-06-01,2025-06-01,12,1,East Coast,xgboost_change,57672.3671875,57164.23046875,508.13671875,72925.14789990438,1615.1549836763297,-1107.0182649263297,96534.21832014056,94919.06333646423,20781.967904527362,94919.06333646423,19756.974011666593,0.0,55886.45562413839,107.64648356453307,1.1742962436827278,56678.0
2025-07-01,2025-06-01,1,2,Midwest,xgboost_change,48752.24609375,48062.0,690.24609375,47886.343255197076,-175.6567448029205,865.9028385529205,83186.14635212575,83361.80309692868,71347.64348810226,83042.49895845927,513.8000222439755,319.30413846940775,9188.793739857081,1952.6440029702355,183.26509895220877,45493.0
2025-08-01,2025-06-01,2,2,Midwest,xgboost_change,47454.11328125,48752.24609375,-1298.1328125,46241.28651039413,-1645.056744802947,346.9239323029469,81774.74635212573,83419.80309692868,72616.84348810224,83126.09895845928,522.8000222439751,293.70413846940767,7128.793739857083,1309.844002970235,196.4650989522088,45058.0
2025-09-01,2025-06-01,3,2,Midwest,xgboost_change,47579.390625,47454.11328125,125.27734375,46131.54127348807,-109.74523690606418,235.02258065606418,77475.8964697991,77585.64170670517,70063.60337558281,77298.79254044445,476.23873120384684,286.8491662607172,5655.006845022982,1101.8103254550656,179.2371925343956,46764.0
2025-10-01,2025-06-01,4,2,Midwest,xgboost_change,45942.265625,47579.390625,-1637.125,44264.48452868514,-1867.0567448029265,229.93174480292646,79147.54635212576,81014.60309692868,71979.24348810225,80741.49895845927,632.2000222439754,273.10413846940776,4760.993739857078,1596.244002970235,178.86509895220877,43343.0
2025-11-01,2025-06-01,5,2,Midwest,xgboost_change,47716.6328125,45942.265625,1774.3671875,46519.739291779086,2255.2547630939416,-480.8875755939416,80515.69646979909,78260.44170670517,73169.60337558281,78040.39254044445,707.6387312038471,220.0491662607171,4211.006845022981,2268.010325455067,159.4371925343956,47143.0
2025-12-01,2025-06-01,6,2,Midwest,xgboost_change,52141.828125,47716.6328125,4425.1953125,50565.28254697613,4045.543255197047,379.6520573029529,81697.14635212572,77651.60309692868,77084.44348810223,77451.29895845927,728.8000222439754,200.30413846940775,2899.793739857077,842.8440029702348,141.26509895220877,52702.0
2026-01-01,2025-06-01,7,2,Midwest,xgboost_change,56969.71875,52141.828125,4827.890625,55441.02580217318,4875.74325519705,-47.85263019704962,79356.34635212574,74480.60309692868,74070.44348810225,74280.29895845927,944.6000222439751,200.30413846940786,2061.393739857077,2147.044002970234,132.86509895220877,59122.0
2026-02-01,2025-06-01,8,2,Midwest,xgboost_change,57038.9921875,56969.71875,69.2734375,56007.82771899187,566.8019168186966,-497.52847931869655,69613.34153273201,69046.53961591332,65265.21970226809,68897.80729062171,698.3230456753145,148.73232529161194,2976.495124320298,536.7498669764514,136.55379349187268,60159.0
2026-03-01,2025-06-01,9,2,Midwest,xgboost_change,53325.046875,57038.9921875,-3713.9453125,52841.93963711457,-3165.888081877303,-548.0572306226968,75844.4893375982,79010.37741947552,69820.03397507986,78839.17106129629,637.0312673781052,171.2063581792252,3088.6201092633405,2135.7531273204936,163.05085855641306,57781.0
2026-04-01,2025-06-01,10,2,Midwest,xgboost_change,50009.5703125,53325.046875,-3315.4765625,48727.35347751512,-4114.58615959945,799.1095970994502,71079.27794043664,75193.8641000361,64734.07816460889,74800.61800666667,430.4363105036063,393.2460933694225,4752.881417209041,989.1971801141228,172.68486800099586,47084.0
2026-05-01,2025-06-01,11,2,Midwest,xgboost_change,47192.97265625,50009.5703125,-2816.59765625,45949.28777926235,-2778.0656982527717,-38.531957997228346,78564.18720511785,81342.25290337062,69749.64077009584,81017.60527355556,492.6375208537266,324.6476298150698,6757.144131116005,1376.9037527845944,187.8610302676957,45724.0
2026-06-01,2025-06-01,12,2,Midwest,xgboost_change,46876.3828125,47192.97265625,-316.58984375,46606.87136197415,657.5835827118009,-974.1734264618009,81248.0063716448,80590.422788933,70640.62886785532,80335.3664525926,518.2110461710752,255.05633634040475,8364.632843255487,1537.9076645839282,186.6259497789949,48362.0
2025-07-01,2025-06-01,1,3,Gulf Coast,xgboost_change,84059.296875,83887.0,172.296875,83451.37000963165,-435.6299903683612,607.9268653683612,69352.67377205442,69788.30376242279,137708.3595580881,44728.055563193455,1319.5660813244567,25060.24819922933,-69820.66040500054,145.4085376424119,0.0,86693.0
2025-08-01,2025-06-01,2,3,Gulf Coast,xgboost_change,83892.0390625,84059.296875,-167.2578125,81039.94001926327,-2411.429990368375,2244.172177868375,70400.4737720544,72811.90376242278,137510.15955808808,47235.65556319345,1420.1660813244564,25576.248199229325,-68913.26040500055,383.4085376424121,0.0,82959.0
2025-09-01,2025-06-01,3,3,Gulf Coast,xgboost_change,83998.5703125,83892.0390625,106.53125,80637.24648019712,-402.69353906616016,509.22478906616016,67465.11010198813,67867.8036410543,130782.50279814977,43578.8989321227,1081.5349174107646,24288.904708931605,-64214.72942419408,-184.19818937831187,0.0,81627.0
2025-10-01,2025-06-01,4,3,Gulf Coast,xgboost_change,84075.5859375,83998.5703125,77.015625,80221.01648982876,-416.22999036835245,493.24561536835245,71164.87377205443,71581.10376242278,136258.3595580881,45137.25556319345,452.3660813244566,26443.848199229324,-66010.66040500054,464.80853764241186,0.0,78839.0
2025-11-01,2025-06-01,5,3,Gulf Coast,xgboost_change,85902.734375,84075.5859375,1827.1484375,82003.78803335186,1782.771543523093,44.37689397690701,76262.1751845774,74479.4036410543,141130.3027981498,44324.4989321227,0.0,30154.90470893161,-65030.12942419408,162.00181062168892,0.0,86878.0
