month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-05-01,2024-06-01,11,1,East Coast,xgboost_change,2211.129638671875,2081.289794921875,129.83984375,788.6884508582841,464.41299055831814,-334.57314680831814,96811.70019293927,96347.28720238095,101936.49037151069,96347.28720238095,4022.1341810344825,0.0,1324.11435139573,-10471.03871100164,0.0,3064.0
2025-06-01,2024-06-01,12,1,East Coast,xgboost_change,2323.052734375,2211.129638671875,111.923095703125,458.2171513985743,-330.4712994597098,442.3943951628348,97544.30986413476,97874.78116359447,100777.49390791357,97874.78116359447,3167.755659065628,0.0,1220.4138884474812,-7621.3535912919115,0.0,4037.0
2024-07-01,2024-06-01,1,2,Midwest,persistence,3860.0,3860.0,0.0,3967.9738197865745,107.97381978657447,-107.97381978657447,86596.72705049264,86488.75323070608,80679.13614942532,86252.73186165845,0.0,236.02136904761906,1508.4092775041047,4210.762514367815,198.41910919540226,4568.0
2024-08-01,2024-06-01,2,2,Midwest,persistence,3860.0,3860.0,0.0,4046.3726395731433,78.3988197865686,-78.3988197865686,85939.95205049263,85861.55323070606,81220.53614942532,85618.13186165845,4.225000000000008,243.4213690476191,917.4092775041053,3589.162514367815,208.61910919540225,3621.0
2024-09-01,2024-06-01,3,2,Midwest,persistence,3860.0,3860.0,0.0,4100.895690979511,54.52305140636713,-54.52305140636713,80455.07133918644,80400.54828778007,76497.43498331483,80168.0050274114,0.0,232.54326036866357,661.8993008104246,3099.4540461624015,196.2830088987764,3953.0
2024-10-01,2024-06-01,4,2,Midwest,persistence,3860.0,3860.0,0.0,4040.869510766091,-60.02618021341962,60.02618021341962,83011.92705049264,83071.95323070607,79461.13614942532,82859.13186165845,0.0,212.82136904761902,296.4092775041048,3053.762514367816,200.6191091954023,4106.0
2024-11-01,2024-06-01,5,2,Midwest,persistence,3860.0,3860.0,0.0,4170.192562172455,129.32305140636421,-129.32305140636421,80459.07133918643,80329.74828778006,75617.83498331482,80132.4050274114,0.0,197.34326036866355,-36.70069918957566,4698.254046162402,179.68300889877636,4050.0
2024-12-01,2024-06-01,6,2,Midwest,persistence,3860.0,3860.0,0.0,4115.966381959006,-54.22618021344874,54.22618021344874,80463.92705049264,80518.15323070608,75419.73614942531,80338.93186165846,0.0,179.22136904761902,-436.19072249589465,5314.562514367816,165.8191091954023,4065.0
2025-01-01,2024-06-01,7,2,Midwest,persistence,3860.0,3860.0,0.0,3950.340201745563,-165.62618021344292,165.62618021344292,76505.52705049264,76671.15323070608,70857.73614942531,76510.73186165847,0.0,160.42136904761898,-316.59072249589474,5803.3625143678155,161.01910919540225,3973.0
2025-02-01,2024-06-01,8,2,Midwest,persistence,3860.0,3860.0,0.0,3713.506543977677,-236.83365776788565,236.83365776788565,71605.64267519466,71842.47633296254,66243.12230626623,71694.17894512421,0.0,148.2973878383389,60.4586577678901,5137.499178717093,164.56253244345564,4175.0
2025-03-01,2024-06-01,9,2,Midwest,persistence,3860.0,3860.0,0.0,3723.8803637642486,10.373819786571573,-10.373819786571573,79846.12705049265,79835.75323070608,73974.53614942532,79645.13186165846,0.0,190.62136904761905,453.00927750410557,5229.3625143678155,189.21910919540227,3937.0
2025-04-01,2024-06-01,10,2,Midwest,persistence,3860.0,3860.0,0.0,3795.0034151705954,71.12305140634669,-71.12305140634669,74292.07133918641,74220.94828778008,70445.43498331482,73970.8050274114,0.0,250.14326036866362,626.4993008104244,3040.0540461624014,180.08300889877637,3509.0
2025-05-01,2024-06-01,11,2,Midwest,persistence,3860.0,3860.0,0.0,3637.002234957147,-158.00118021344878,158.00118021344878,81795.55205049262,81953.55323070608,77352.93614942531,81697.53186165846,16.624999999999982,256.021369047619,542.8092775041054,3685.962514367816,197.21910919540224,3125.0
2025-06-01,2024-06-01,12,2,Midwest,persistence,3860.0,3860.0,0.0,3656.9252863634993,19.923051406352613,-19.923051406352613,82862.87133918641,82842.94828778006,77765.23498331482,82647.0050274114,0.0,195.94326036866354,1163.4993008104243,3731.054046162403,203.0830088987764,3922.0
2024-07-01,2024-06-01,1,3,Gulf Coast,constrained_level,6633.728829481861,6711.0,-77.27117051813912,6353.855418719195,-357.14458128080514,279.873410762666,69267.95516830869,69625.0997495895,66871.47289819375,45165.35416461413,0.0,24459.745584975364,-2288.9056629720862,4685.387933087027,0.0,7502.0
2024-08-01,2024-06-01,2,3,Gulf Coast,constrained_level,6599.268450021343,6633.728829481861,-34.4603794605182,6868.795896962216,514.9404782430211,-549.4008577035393,73977.84022783251,73462.89974958949,68883.27289819375,47628.354164614124,99.48505952380964,25834.545584975363,-1561.3056629720863,6556.3879330870295,0.0,5824.0
2024-09-01,2024-06-01,3,3,Gulf Coast,constrained_level,6642.009676059491,6599.268450021343,42.74122603814794,6742.62861784254,-126.1672791196761,168.90850515782404,70734.89054306371,70861.05782218339,65681.6318369617,45194.981449626575,15.288767281105912,25666.07637255681,-1500.986125456858,6538.95606427777,0.0,5378.0
2024-10-01,2024-06-01,4,3,Gulf Coast,constrained_level,6516.891163112493,6642.009676059491,-125.11851294699773,7010.769096085562,268.1404782430218,-393.2589911900195,72385.24022783252,72117.09974958948,69650.47289819377,45354.55416461413,112.68505952380961,26762.545584975363,-1616.705662972086,4238.78793308703,0.0,5267.0
2024-11-01,2024-06-01,5,3,Gulf Coast,constrained_level,6576.951594703561,6516.891163112493,60.060431591067754,7158.513049684789,147.7439535992271,-87.68352200815934,75190.8017757826,75043.05782218339,69570.0318369617,45688.18144962658,0.0,29354.876372556802,-1865.3861254568574,7486.156064277768,0.0,5083.0
2024-12-01,2024-06-01,6,3,Gulf Coast,constrained_level,6416.955788657042,6576.951594703561,-159.99580604651874,7506.6535279278105,348.1404782430218,-508.1362842895405,78099.44022783251,77751.29974958948,72585.87289819376,47214.754164614125,59.4850595238095,30536.54558497536,-1941.905662972086,7395.987933087027,0.0,5814.0
2025-01-01,2024-06-01,7,3,Gulf Coast,constrained_level,6368.394175979221,6416.955788657042,-48.56161267782136,7422.594006170832,-84.05952175697894,35.49790907915758,70024.44022783251,70108.4997495895,67319.47289819375,44256.754164614125,36.28505952380955,25851.745584975364,-1259.3056629720866,3927.9879330870285,0.0,6273.0
2025-02-01,2024-06-01,8,3,Gulf Coast,constrained_level,6346.574112153329,6368.394175979221,-21.82006382589134,7140.190891599061,-282.40311457177086,260.5830507458795,62788.01912866145,63070.42224323322,59336.39109380791,41378.99464034112,0.0,21691.427602892098,-1183.7401538746765,4635.368188728214,0.0,5369.0
2025-03-01,2024-06-01,9,3,Gulf Coast,constrained_level,6231.588002246241,6346.574112153329,-114.98610990708858,6223.531369842076,-916.6595217569848,801.6734118498962,71034.24022783252,71950.8997495895,68076.07289819376,47398.35416461413,26.285059523809508,24552.545584975367,-1546.1056629720863,4477.987933087031,0.0,5126.0
2025-04-01,2024-06-01,10,3,Gulf Coast,constrained_level,6277.582590475294,6231.588002246241,45.99458822905308,6756.164090722406,532.6327208803305,-486.6381326512774,66225.89054306371,65693.25782218337,62811.23183696169,42742.78144962657,136.48876728110602,22950.476372556805,-1749.9861254568582,5028.156064277768,0.0,6443.0
2025-05-01,2024-06-01,11,3,Gulf Coast,constrained_level,6351.214949465242,6277.582590475294,73.63235898994844,6983.704568965422,227.54047824301597,-153.90811925306753,71037.4402278325,70809.89974958949,65694.67289819375,48119.754164614125,76.88505952380949,22690.145584975366,-1558.705662972086,6824.587933087027,0.0,5277.0
2025-06-01,2024-06-01,12,3,Gulf Coast,constrained_level,6436.206918610575,6351.214949465242,84.9919691453324,6650.848522564662,-332.85604640076053,417.84801554609294,67638.80177578262,67971.65782218338,65128.0318369617,44626.18144962657,0.0,23345.476372556805,-2008.3861254568571,4519.156064277769,0.0,5785.0
2024-07-01,2024-06-01,1,4,Rocky Mountain,neural_network_change,1195.3627863224604,1245.0,-49.63721367753965,1225.8161596880125,-19.183840311987534,-30.453373365552114,11203.931227422005,11223.115067733992,12515.21454228243,11221.88661945813,0.8416666666666643,1.228448275862069,-287.8300225779968,-1024.294958949097,0.0,1008.0
2024-08-01,2024-06-01,2,4,Rocky Mountain,neural_network_change,1160.6989894684018,1195.3627863224604,-34.663796854058546,1132.5906527093593,-93.2255069786531,58.561710124594555,11173.289560755338,11266.515067733992,12215.814542282431,11265.28661945813,0.0,1.228448275862069,-312.2300225779967,-730.2949589490966,0.0,997.0
2024-09-01,2024-06-01,3,4,Rocky Mountain,neural_network_change,1133.7089635765917,1160.6989894684018,-26.99002589181009,1186.4514524074377,53.86079969807828,-80.85082558988837,10600.707639440652,10546.846839742573,11913.426976402354,10546.01930915303,8.782258064516126,0.8275305895439374,-275.43550572064197,-1046.0660893055774,0.0,920.0
2024-10-01,2024-06-01,4,4,Rocky Mountain,neural_network_change,1106.7960648870057,1133.7089635765917,-26.912898689585973,1170.8259454287843,-15.625506978653469,-11.287391710932503,10477.289560755338,10492.915067733991,11977.014542282432,10492.88661945813,0.0,0.028448275862068793,-320.8300225779968,-1178.8949589490965,0.0,972.0
2024-11-01,2024-06-01,5,4,Rocky Mountain,neural_network_change,1136.0711138533381,1106.7960648870057,29.275048966332406,1330.9044870623447,160.07854163356035,-130.80349266722794,9673.925381376133,9513.846839742573,11363.426976402354,9513.01930915303,0.0,0.8275305895439374,-335.83550572064206,-1353.6660893055773,0.0,1134.0
2024-12-01,2024-06-01,6,4,Rocky Mountain,neural_network_change,1181.4640449401134,1136.0711138533381,45.39293108677521,1493.478980083689,162.57449302134435,-117.18156193456915,9965.089560755336,9802.515067733992,11594.01454228243,9802.28661945813,0.0,0.22844827586206876,-384.8300225779968,-1244.0949589490967,0.0,1243.0
2025-01-01,2024-06-01,7,4,Rocky Mountain,neural_network_change,1210.004355968386,1181.4640449401134,28.540311028272754,1502.8534731050368,9.374493021347622,19.165818006925132,9603.289560755336,9593.915067733991,11376.414542282431,9593.086619458129,0.0,0.8284482758620693,-338.0300225779967,-1435.0949589490965,0.0,984.0
2025-02-01,2024-06-01,8,4,Rocky Mountain,neural_network_change,1205.1528169769722,1210.004355968386,-4.851538991413918,1545.2297671354397,42.37629403040304,-47.227833021816956,8919.34185020393,8876.965556173527,10454.486327400815,8876.746757508343,0.0,0.2187986651835375,-218.44647200593255,-1316.6980051909522,0.0,1037.0
2025-03-01,2024-06-01,9,4,Rocky Mountain,neural_network_change,1158.9179177968522,1205.1528169769722,-46.23489918012001,1523.6042601567865,-21.625506978653107,-24.609392201466903,9706.689560755338,9728.31506773399,11554.614542282432,9727.686619458129,0.0,0.6284482758620691,-274.03002257799676,-1573.8949589490967,0.0,1205.0
2025-04-01,2024-06-01,10,4,Rocky Mountain,neural_network_change,1137.2779965003242,1158.9179177968522,-21.639921296527973,1446.082801790348,-77.52145836643857,55.88153706991059,9313.925381376133,9391.446839742572,10800.226976402353,9390.219309153028,0.0,1.2275305895439375,-205.63550572064204,-1280.6660893055773,0.0,1282.0
2025-05-01,2024-06-01,11,4,Rocky Mountain,neural_network_change,1091.975907308812,1137.2779965003242,-45.302089191512096,1264.457294811694,-181.62550697865385,136.32341778714175,10128.289560755338,10309.915067733991,11855.014542282432,10308.48661945813,0.0,1.4284482758620691,-242.4300225779967,-1484.2949589490963,0.0,960.0
2025-06-01,2024-06-01,12,4,Rocky Mountain,neural_network_change,1050.5191729832172,1091.975907308812,-41.45673432559488,1269.1358364452537,4.678541633559609,-46.13527595915449,10402.525381376132,10397.846839742573,12075.626976402353,10396.819309153028,0.0,1.0275305895439375,-291.835505720642,-1381.2660893055775,0.0,824.0
2024-07-01,2024-06-01,1,5,West Coast,xgboost_change,2116.39892578125,2247.0,-130.60107421875,2319.026666666663,72.026666666663,-202.627740885413,48626.16804802956,48554.1413813629,46208.07948891626,48103.44518472907,1091.7697803776682,450.6961966338263,-55.78794334975373,1317.0059256978655,65.10079638752052,2106.0
2024-08-01,2024-06-01,2,5,West Coast,xgboost_change,2144.5546875,2116.39892578125,28.15576171875,2310.853333333319,-8.173333333343862,36.32909505209386,49707.768048029546,49715.94138136289,47156.07948891625,49213.84518472906,596.9697803776683,502.096196633826,-22.387943349753606,1916.005925697865,61.10079638752053,1963.0
2024-09-01,2024-06-01,3,5,West Coast,xgboost_change,2184.494873046875,2144.5546875,39.940185546875,2236.6146236559,-74.23870967741891,114.17889522429391,46014.32391744795,46088.56262712537,44504.48337637057,45779.46953360877,986.6610777848404,309.0930935166057,-28.491558080406794,491.48960551406327,60.181415858890844,1827.0
2024-10-01,2024-06-01,4,5,West Coast,xgboost_change,2179.498291015625,2184.494873046875,-4.99658203125,2471.64129032257,235.0266666666705,-240.0232486979205,48854.968048029565,48619.94138136289,46023.67948891626,47949.64518472907,825.1697803776681,670.2961966338261,-48.78794334975366,1994.6059256978654,60.300796387520535,1746.0
2024-11-01,2024-06-01,5,5,West Coast,xgboost_change,2143.153564453125,2179.498291015625,-36.3447265625,2324.8025806451496,-146.83870967742052,110.49398311492052,44958.123917447956,45104.96262712538,43084.48337637057,44602.66953360877,622.26107778484,502.2930935166056,-33.69155808040675,1227.4896055140634,57.581415858890836,1808.0
2024-12-01,2024-06-01,6,5,West Coast,xgboost_change,2183.934814453125,2143.153564453125,40.78125,2486.229247311814,161.42666666666457,-120.64541666666457,46437.168048029554,46275.74138136289,44027.07948891626,44947.84518472906,423.96978037766803,1327.896196633826,-36.3879433497537,1958.4059256978653,64.10079638752053,1862.0
2025-01-01,2024-06-01,7,5,West Coast,xgboost_change,2149.2255859375,2183.934814453125,-34.709228515625,2415.8559139784834,-70.37333333333083,35.664104817705834,44120.96804802956,44191.341381362894,42553.87948891626,43381.245184729065,540.969780377668,810.0961966338259,-78.18794334975368,1037.0059256978655,67.30079638752052,1893.0
2025-02-01,2024-06-01,8,5,West Coast,xgboost_change,2196.67919921875,2149.2255859375,47.45361328125,2360.5347274749647,-55.321186503518675,102.77479978476867,42397.16669076752,42452.487877271036,40483.6911512792,41527.56650723025,513.8298794957357,924.9213700407863,-67.65051167964397,1412.615585836114,54.680585836114204,1777.0
2025-03-01,2024-06-01,9,5,West Coast,xgboost_change,2225.980712890625,2196.67919921875,29.301513671875,2279.3613941416384,-81.17333333332635,110.47484700520135,45874.36804802956,45955.54138136289,43891.079488916264,45178.84518472906,508.9697803776679,776.6961966338256,-81.38794334975364,1490.8059256978659,64.90079638752053,1595.0
2025-04-01,2024-06-01,10,5,West Coast,xgboost_change,2234.2861328125,2225.980712890625,8.305419921875,2329.122684464218,49.761290322579725,-41.455870400704725,44006.723917447955,43956.96262712538,41557.48337637057,42712.66953360877,860.8610777848404,1244.2930935166057,-71.29155808040672,1598.089605514063,61.581415858890836,1628.0
2025-05-01,2024-06-01,11,5,West Coast,xgboost_change,2231.500732421875,2234.2861328125,-2.785400390625,2401.5493511308828,72.42666666666491,-75.21206705728991,47123.568048029556,47051.14138136289,44375.679488916256,46277.64518472907,936.1697803776681,773.4961966338258,-65.78794334975362,1806.0059256978652,71.50079638752054,1601.0
2025-06-01,2024-06-01,12,5,West Coast,xgboost_change,2199.521484375,2231.500732421875,-31.979248046875,2386.7106414534624,-14.838709677420354,-17.140538369454646,47127.32391744796,47142.16262712538,43968.28337637057,46633.469533608775,755.6610777848401,508.69309351660553,-83.6915580804068,2423.4896055140634,63.58141585889084,1771.0
2025-07-01,2025-06-01,1,1,East Coast,xgboost_change,3961.765869140625,4037.0,-75.234130859375,4028.4643903940787,-8.535609605921309,-66.69852125345369,97442.40934523809,97450.944954844,103092.52700738916,97390.08341954023,3598.4732368637115,60.86153530377668,1306.393493431856,-10554.984392446633,0.0,3967.0
2025-08-01,2025-06-01,2,1,East Coast,xgboost_change,4090.404052734375,3961.765869140625,128.63818359375,4228.528780788198,200.06439039411953,-71.42620680036953,98867.80934523811,98667.74495484399,104356.32700738918,98666.88341954022,3048.8732368637116,0.8615353037766758,1202.1934934318556,-9739.584392446635,0.0,3074.0
2025-09-01,2025-06-01,3,1,East Coast,xgboost_change,4031.48583984375,4090.404052734375,-58.918212890625,4177.836255363124,-50.692525425073654,-8.225687465551346,93285.1896889401,93335.88221436516,98294.43903940887,93253.71298665184,3240.0257130939135,82.16922771333226,1130.2388646114732,-9379.513928174161,0.0,3313.0
2025-10-01,2025-06-01,4,1,East Coast,xgboost_change,4083.962158203125,4031.48583984375,52.476318359375,4247.762181060994,69.9259256978703,-17.449607338495298,98216.6093452381,98146.68341954023,102717.12700738916,98146.68341954023,2048.073236863712,0.0,1710.993493431856,-8259.584392446634,0.0,2656.0
2025-11-01,2025-06-01,5,1,East Coast,xgboost_change,4132.89013671875,4083.962158203125,48.927978515625,4372.438883349263,124.67670228826864,-75.74872377264364,91959.9896889401,91835.31298665183,97584.43903940887,91835.31298665183,2332.8257130939146,0.0,2092.838864611473,-10050.113928174162,0.0,2096.0
2025-12-01,2025-06-01,6,1,East Coast,xgboost_change,4295.16357421875,4132.89013671875,162.2734375,4621.964809047133,249.52592569786975,-87.25248819786975,94751.8093452381,94502.28341954022,98969.92700738917,94502.28341954022,2920.6732368637113,0.0,2615.5934934318566,-9754.384392446633,0.0,3018.0
2026-01-01,2025-06-01,7,1,East Coast,xgboost_change,4439.8828125,4295.16357421875,144.71923828125,4848.290734745002,226.32592569786902,-81.60668741661902,89871.80934523809,89645.48341954022,94051.32700738916,89645.48341954022,2088.4732368637106,0.0,1895.5934934318561,-8163.5843924466335,0.0,3155.0
2026-02-01,2025-06-01,8,1,East Coast,xgboost_change,4337.2041015625,4439.8828125,-102.6787109375,4751.179335041634,-97.11139970336762,-5.567311234132376,85011.95037634409,85109.06177604746,89065.00793103449,85109.06177604746,1600.6065276232844,0.0,1591.8675380051923,-7245.531620318871,0.0,2410.0
2026-03-01,2025-06-01,9,1,East Coast,xgboost_change,3823.04541015625,4337.2041015625,-514.15869140625,4017.4437254357385,-733.7356096058952,219.5769181996452,98781.8093452381,99515.54495484401,101826.52700738917,99487.28341954022,2520.4732368637115,28.26153530377673,1318.5934934318554,-6883.784392446632,0.0,2413.0
2026-04-01,2025-06-01,10,1,East Coast,xgboost_change,3915.072021484375,3823.04541015625,92.026611328125,4561.120427724001,543.6767022882632,-451.6500909601382,95051.1896889401,94507.51298665183,100413.03903940888,94507.51298665183,3441.425713093915,0.0,1507.4388646114737,-10310.713928174164,0.0,3280.0
2026-05-01,2025-06-01,11,1,East Coast,xgboost_change,4083.279541015625,3915.072021484375,168.20751953125,4897.584818118108,336.4643903941069,-168.25687086285689,100402.00934523811,100065.54495484401,105764.72700738917,99996.28341954022,4658.87323686371,69.2615353037767,1338.3934934318565,-11359.984392446631,0.0,3525.0
2026-06-01,2025-06-01,12,1,East Coast,xgboost_change,4304.1103515625,4083.279541015625,220.830810546875,5083.661520406371,186.07670228826237,34.75410825861263,98836.3896889401,98650.31298665183,101761.63903940887,98650.31298665183,3844.825713093914,0.0,1254.438864611473,-8024.513928174161,0.0,3864.0
2025-07-01,2025-06-01,1,2,Midwest,persistence,3922.0,3922.0,0.0,4153.073074712643,231.0730747126425,-231.0730747126425,85097.41280172413,84866.3397270115,79393.81705665024,84745.15072249589,0.0,121.18900451559938,1520.5809770114947,3995.504105090313,187.51066297208536,3777.0
2025-08-01,2025-06-01,2,2,Midwest,persistence,3922.0,3922.0,0.0,4166.521149425264,13.448074712622045,-13.448074712622045,85086.38780172412,85072.9397270115,80387.81705665024,84950.5507224959,0.7750000000000041,122.38900451559944,830.9809770114941,3663.9041050903097,202.91066297208533,3810.0
2025-09-01,2025-06-01,3,2,Midwest,persistence,3922.0,3922.0,0.0,4437.056383018154,270.5352335928892,-270.5352335928892,79364.34142102336,79093.80618743047,75619.88102256475,79013.10069918957,0.0,80.70548824090258,603.9235261401557,2952.674940409982,187.8619319084697,3874.0
2025-10-01,2025-06-01,4,2,Midwest,persistence,3922.0,3922.0,0.0,4462.329457730791,25.273074712636685,-25.273074712636685,82453.81280172413,82428.53972701149,78458.21705665025,82347.9507224959,0.0,80.58900451559938,317.18097701149395,3489.7041050903126,188.71066297208537,3632.0
2025-11-01,2025-06-01,5,2,Midwest,persistence,3922.0,3922.0,0.0,4756.464691323674,294.1352335928833,-294.1352335928833,79666.74142102337,79372.60618743049,74133.48102256475,79316.50069918958,0.0,56.10548824090265,-91.0764738598445,5451.874940409979,172.46193190846972,3784.0
2025-12-01,2025-06-01,6,2,Midwest,persistence,3922.0,3922.0,0.0,4712.737766036328,-43.72692528734581,43.72692528734581,79846.61280172414,79890.3397270115,74416.21705665025,79843.15072249589,0.0,47.18900451559936,-385.019022988506,5660.9041050903115,154.51066297208538,4191.0
2026-01-01,2025-06-01,7,2,Midwest,persistence,3922.0,3922.0,0.0,4625.610840748982,-87.1269252873458,87.1269252873458,75391.01280172414,75478.13972701148,69809.81705665025,75452.55072249589,0.0,25.589004515599317,-352.6190229885057,5783.304105090311,150.51066297208536,4297.0
2026-02-01,2025-06-01,8,2,Midwest,persistence,3922.0,3922.0,0.0,4644.6014265851,18.990585836117617,-18.990585836117617,70884.81245272525,70865.82186688913,65525.31929922135,70840.62823878383,0.0,25.193628105302217,-15.308616981832216,5221.409714497589,153.39205598813493,3485.0
2026-03-01,2025-06-01,9,2,Midwest,persistence,3922.0,3922.0,0.0,4710.274501297746,65.67307471264547,-65.67307471264547,81821.61280172414,81755.9397270115,75106.21705665025,81709.7507224959,0.0,46.18900451559936,402.98097701149413,6130.104105090313,182.3106629720854,4112.0
2026-04-01,2025-06-01,10,2,Midwest,persistence,3922.0,3922.0,0.0,4912.209734890617,201.9352335928716,-201.9352335928716,78303.94142102335,78102.00618743048,75088.48102256475,77994.50069918958,0.0,107.50548824090266,739.723526140156,2282.874940409978,192.86193190846967,3984.0
2026-05-01,2025-06-01,11,2,Midwest,persistence,3922.0,3922.0,0.0,4719.657809603272,-192.55192528734597,192.55192528734597,84245.58780172415,84438.1397270115,80477.01705665025,84317.9507224959,13.174999999999981,120.18900451559944,609.780977011494,2937.104105090312,208.51066297208533,3722.0
2026-06-01,2025-06-01,12,2,Midwest,persistence,3922.0,3922.0,0.0,5034.993043196169,315.3352335928979,-315.3352335928979,84278.94142102337,83963.60618743047,78443.48102256477,83879.30069918957,0.0,84.30548824090255,1286.523526140156,4342.074940409981,206.86193190846967,7680.0
2025-07-01,2025-06-01,1,3,Gulf Coast,constrained_level,5862.086384450625,5785.0,77.08638445062479,5785.240740968795,0.24074096879485296,76.84564348182994,70673.66092364532,70673.42018267652,65135.92299261084,47854.2126272578,0.0,22819.207555418718,-2373.449614121511,7911.187545155992,0.0,5138.0
2025-08-01,2025-06-01,2,3,Gulf Coast,constrained_level,5861.350339904829,5862.086384450625,-0.736044545796176,5856.881481937598,71.64074096880358,-72.37678551459976,73571.06092364533,73499.42018267652,66566.72299261084,49051.8126272578,0.0,24447.60755541872,-1586.649614121511,8590.987545155993,0.0,6382.0
2025-09-01,2025-06-01,3,3,Gulf Coast,constrained_level,5813.254483792236,5861.350339904829,-48.09585611259263,5528.385424810644,-328.49605712695484,280.4002010143622,70651.34282933419,70979.83888646115,63851.62225091372,47504.10254250755,0.0,23475.7363439536,-1285.5318846337202,8085.252463054186,0.0,5998.0
2025-10-01,2025-06-01,4,3,Gulf Coast,constrained_level,5730.559478541644,5813.254483792236,-82.69500525059175,5715.934499112776,187.5490743021328,-270.24407955272454,72125.96925697864,71938.42018267652,67332.52299261084,47620.2126272578,52.70833333333334,24318.207555418718,-1569.6496141215105,6310.387545155993,0.0,6027.0
2025-11-01,2025-06-01,5,3,Gulf Coast,constrained_level,5805.288950679378,5730.559478541644,74.72947213773386,5824.038441985813,108.10394287303643,-33.374470735302566,74025.34282933419,73917.23888646116,66983.42225091372,47269.50254250755,0.0,26647.7363439536,-1510.53188463372,8552.452463054184,0.0,5420.0
2025-12-01,2025-06-01,6,3,Gulf Coast,constrained_level,5702.264611324374,5805.288950679378,-103.02433935500449,6107.8791829546135,283.8407409688007,-386.86508032380516,77764.66092364531,77480.82018267651,70359.32299261083,48434.6126272578,0.0,29046.207555418718,-1715.2496141215108,9120.587545155991,0.0,5743.0
2026-01-01,2025-06-01,7,3,Gulf Coast,constrained_level,5614.0234465825715,5702.264611324374,-88.2411647418021,5528.519923923424,-579.3592590311891,491.11809428938705,69725.06092364533,70304.42018267652,64230.72299261084,46581.6126272578,0.0,23722.807555418716,-1018.6496141215105,6512.987545155993,0.0,7441.0
