month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-05-01,2024-06-01,11,1,East Coast,spline_ridge_change,58176.196466215,57638.07931825896,538.1171479560362,49553.29352296206,1905.0996551724238,-1366.9825072163876,98252.38685755337,96347.28720238095,21482.772419950732,96347.28720238095,20802.857415845654,0.0,56443.73559934319,-478.348922413793,1.370344827586207,59838.0
2025-06-01,2024-06-01,12,1,East Coast,spline_ridge_change,59130.14112919765,58176.196466215,953.9446629826489,49667.09964087085,113.80611790878902,840.1385450738599,97988.58728150325,97874.78116359447,20900.73459995232,97874.78116359447,21335.384595979664,0.0,56013.58283807406,-262.4408926585097,1.3261401557285875,63611.0
2024-07-01,2024-06-01,1,2,Midwest,neural_network_change,47264.550375254315,48529.0,-1264.4496247456846,48624.82444786534,95.82444786534518,-1360.2740726110296,86763.98627257798,86668.16182471265,73608.99309934318,86252.73186165845,533.2695197044335,415.42996305418717,9913.26330870279,2509.7561206896557,198.70422413793102,46445.0
2024-08-01,2024-06-01,2,2,Midwest,neural_network_change,47091.879178104646,47264.550375254315,-172.67119714966975,46942.6488957307,-1682.1755521346404,1509.5043549849706,84328.786272578,86010.96182471263,74273.79309934318,85618.13186165845,521.4695197044334,392.82996305418726,7781.663308702789,1542.9561206896547,208.904224137931,45769.0
2024-09-01,2024-06-01,3,2,Midwest,neural_network_change,47575.74152855844,47091.879178104646,483.86235045379726,46665.94352269718,-276.7053730335255,760.5677234873228,80265.48348959161,80542.18886262513,71986.03848323534,80168.0050274114,455.0801803591292,374.1838352137294,6341.429008422055,1286.5897942157956,196.3460233592881,45417.0
2024-10-01,2024-06-01,4,2,Midwest,neural_network_change,47325.617071088855,47575.74152855844,-250.12445746958838,45518.96797056254,-1146.9755521346372,896.8510946650488,82063.38627257799,83210.36182471263,74224.39309934319,82859.13186165845,593.8695197044336,351.2299630541872,5424.263308702788,1620.5561206896555,200.30422413793102,44485.0
2024-11-01,2024-06-01,5,2,Midwest,neural_network_change,49737.14400101946,47325.617071088855,2411.526929930602,48569.86259752902,3050.894626966483,-639.3676970358811,83491.48348959161,80440.58886262513,74862.03848323534,80132.4050274114,639.4801803591293,308.1838352137295,5014.029008422052,2796.789794215795,179.14602335928808,46688.0
2024-12-01,2024-06-01,6,2,Midwest,neural_network_change,52556.37363349072,49737.14400101946,2819.229632471266,51452.48704539436,2882.6244478653425,-63.39481539407643,83478.986272578,80596.36182471266,77354.39309934319,80338.93186165846,695.2695197044335,257.42996305418717,3723.663308702789,1540.3561206896559,165.30422413793104,52008.0
2025-01-01,2024-06-01,7,2,Midwest,neural_network_change,56435.5916762217,52556.37363349072,3879.2180427309795,56637.111493259705,5184.624447865345,-1305.4064051343657,81942.986272578,76758.36182471266,75514.19309934319,76510.73186165847,854.2695197044336,247.62996305418716,3090.4633087027883,2323.356120689655,160.70422413793105,55950.0
2025-02-01,2024-06-01,8,2,Midwest,neural_network_change,56757.20560639548,56435.5916762217,321.6139301737785,56308.87061635944,-328.2408769002666,649.8548070740451,71576.02275120503,71904.2636281053,65643.62580274379,71694.17894512421,660.1083982202448,210.0846829810901,3740.222476826099,1368.0640378197998,164.00203559510564,59148.0
2025-03-01,2024-06-01,9,2,Midwest,neural_network_change,53723.25613934914,56757.20560639548,-3033.949467046339,54377.09506422479,-1931.775552134649,-1102.1739149116902,77963.386272578,79895.16182471265,71141.19309934319,79645.13186165846,696.4695197044335,250.02996305418716,4105.263308702791,1831.5561206896555,188.90422413793107,56197.0
2025-04-01,2024-06-01,10,2,Midwest,neural_network_change,51918.176249925,53723.25613934914,-1805.079889424138,51128.589691191264,-3248.5053730335285,1443.4254836093905,71178.88348959161,74427.38886262514,63665.638483235336,73970.8050274114,480.08018035912914,456.58383521372957,5478.429008422052,1373.9897942157954,180.74602335928807,49357.0
2025-05-01,2024-06-01,11,2,Midwest,neural_network_change,48578.96358547083,51918.176249925,-3339.2126644541713,48837.81413905662,-2290.775552134643,-1048.4371123195283,79808.386272578,82099.16182471265,69681.59309934318,81697.53186165846,529.4695197044335,401.6299630541871,7258.26330870279,2141.156120689655,197.904224137931,47766.0
2025-06-01,2024-06-01,12,2,Midwest,neural_network_change,47409.73219358839,48578.96358547083,-1169.2313918824439,48753.10876602311,-84.7053730335108,-1084.526018848933,82880.88348959162,82965.58886262514,71485.63848323535,82647.0050274114,494.2801803591294,318.58383521372946,8673.629008422053,2023.7897942157954,203.5460233592881,48062.0
2024-07-01,2024-06-01,1,3,Gulf Coast,neural_network_change,84509.2433915867,86411.0,-1901.7566084132995,87629.78399425287,1218.7839942528663,-3120.540602666166,73569.46352422005,72350.67952996716,143800.5876190476,45165.35416461413,1639.9690394088673,27185.32536535304,-71791.26434113299,-79.82879310344849,0.0,82236.0
2024-08-01,2024-06-01,2,3,Gulf Coast,neural_network_change,84240.45456795165,84509.2433915867,-268.78882363505545,85500.56798850573,-2129.2160057471337,1860.4271821120783,73897.46352422002,76026.67952996716,142052.5876190476,47628.354164614124,1577.7690394088677,28398.325365353037,-70248.464341133,515.5712068965516,0.0,79702.0
2024-09-01,2024-06-01,3,3,Gulf Coast,neural_network_change,84925.1590251356,84240.45456795165,684.7044571839506,83684.15249907304,-1816.4154894326966,2501.119946616647,70959.08728150328,72775.50277093597,135307.27188940093,45194.981449626575,1368.8990703956777,27580.521321309396,-65723.01710432225,5.933426028920827,0.0,79231.0
2024-10-01,2024-06-01,4,3,Gulf Coast,neural_network_change,85058.12943271724,84925.1590251356,132.97040758164076,83667.73649332591,-16.41600574713084,149.3864133287716,74620.26352422003,74636.67952996716,142026.78761904762,45354.55416461413,911.769039408867,29282.12536535304,-68612.464341133,294.171206896552,0.0,80660.0
2024-11-01,2024-06-01,5,3,Gulf Coast,neural_network_change,86595.03235579704,85058.12943271724,1536.9029230798042,85156.12100389323,1488.3845105673245,48.5184125124797,79384.88728150328,77896.50277093597,146342.47188940094,45688.18144962658,176.69907039567755,32208.32132130939,-67244.41710432224,110.13342602892102,0.0,84157.0
2024-12-01,2024-06-01,6,3,Gulf Coast,neural_network_change,88458.04969820568,86595.03235579704,1863.0173424086388,87090.1049981461,1933.9839942528633,-70.96665184422454,82917.26352422003,80983.27952996717,149936.18761904762,47214.754164614125,340.169039408867,33768.52536535304,-67596.06434113301,236.97120689655182,0.0,87277.0
2025-01-01,2024-06-01,7,3,Gulf Coast,neural_network_change,89516.40927788033,88458.04969820568,1058.3595796746522,91317.28899239899,4227.183994252886,-3168.8244145782337,77316.06352422004,73088.87952996716,143316.38761904763,44256.754164614125,438.769039408866,28832.125365353037,-66650.664341133,211.57120689655167,0.0,89911.0
2025-02-01,2024-06-01,8,3,Gulf Coast,neural_network_change,87910.4462778237,89516.40927788033,-1605.9630000566249,86632.48832869859,-4684.800663700407,3078.8376636437824,59931.81755469041,64616.61821839081,119636.49560252132,41378.99464034112,933.0832703003332,23237.623578049686,-60826.57090656284,188.8095884315905,0.0,81086.0
2025-03-01,2024-06-01,9,3,Gulf Coast,neural_network_change,85244.31295671199,87910.4462778237,-2666.133321111716,86280.47232295143,-352.01600574715485,-2314.1173153645614,74219.86352422001,74571.87952996718,138034.5876190476,47398.35416461413,1972.7690394088675,27173.525365353038,-65576.66434113302,-210.8287931034483,0.0,81895.0
2025-04-01,2024-06-01,10,3,Gulf Coast,neural_network_change,85079.223386402,85244.31295671199,-165.0895703099959,89548.45683351874,3267.9845105672975,-3433.0740808772935,71052.28728150326,67784.30277093596,131100.67188940092,42742.78144962657,2239.299070395678,25041.521321309396,-61837.61710432226,-450.06657397107915,0.0,85187.0
2025-05-01,2024-06-01,11,3,Gulf Coast,neural_network_change,84258.18558670113,85079.223386402,-821.0377997008618,88500.64082777163,-1047.8160057471105,226.77820604624867,72289.06352422005,73336.87952996716,139229.78761904762,48119.754164614125,1860.569039408867,25217.125365353037,-68754.26434113299,-47.02879310344798,0.0,85659.0
2025-06-01,2024-06-01,12,3,Gulf Coast,neural_network_change,83539.87654194188,84258.18558670113,-718.3090447592549,86848.42533833892,-1652.2154894327105,933.9064446734556,68898.68728150324,70550.90277093597,137048.07188940092,44626.18144962657,1591.0990703956777,25924.721321309393,-69563.21710432226,-177.2665739710789,0.0,83887.0
2024-07-01,2024-06-01,1,4,Rocky Mountain,neural_network_change,7810.822237675138,8044.0,-233.17776232486176,8215.6420956486,171.64209564860016,-404.8198579734619,11399.172249589488,11227.530153940888,11067.822752463053,11221.88661945813,57.69581075533657,5.64353448275862,495.4058394909688,-221.75215311986858,0.0,6895.0
2024-08-01,2024-06-01,2,4,Rocky Mountain,neural_network_change,7719.539112965879,7810.822237675138,-91.28312470925903,8330.884191297202,115.24209564860126,-206.5252203578603,11386.772249589489,11271.530153940888,11124.222752463053,11265.28661945813,41.09581075533659,6.243534482758623,422.00583949096887,-200.55215311986865,0.0,6777.0
2024-09-01,2024-06-01,3,4,Rocky Mountain,neural_network_change,7790.076295764122,7719.539112965879,70.53718279824261,8689.228154828104,358.343963530903,-287.8067807326604,10913.269918957569,10554.925955426666,10634.202663673921,10546.01930915303,58.89272008580958,8.906646273637374,447.0379091848082,-226.86337398696963,0.0,6835.0
2024-10-01,2024-06-01,4,4,Rocky Mountain,neural_network_change,8001.069524639879,7790.076295764122,210.99322887575727,8709.670250476705,20.442095648600873,190.55113322715638,10520.172249589488,10499.730153940889,10699.422752463051,10492.88661945813,2.495810755336562,6.843534482758622,37.20583949096891,-218.95215311986865,0.0,6907.0
2024-11-01,2024-06-01,5,4,Rocky Mountain,neural_network_change,8358.157584249646,8001.069524639879,357.0880596097668,9289.9214939218,580.2512434450938,-223.163183835327,10098.97719887176,9518.725955426666,10528.802663673921,9513.01930915303,0.0,5.706646273637373,-244.76209081519124,-185.06337398696965,0.0,7997.0
2024-12-01,2024-06-01,6,4,Rocky Mountain,neural_network_change,8693.741079745785,8358.157584249646,335.5834954961392,9806.667778815065,516.7462848932654,-181.16278939712618,10327.876438834153,9811.130153940889,10845.822752463053,9802.28661945813,0.0,8.84353448275862,-357.394160509031,-160.55215311986862,0.0,8449.0
2025-01-01,2024-06-01,7,4,Rocky Mountain,neural_network_change,9041.654666572867,8693.741079745785,347.9135868270823,10359.509874463667,552.8420956486027,-204.92850882152038,10151.77224958949,9598.930153940888,10426.222752463053,9593.086619458129,7.895810755336607,5.8435344827586215,-81.79416050903129,-200.55215311986856,0.0,8875.0
2025-02-01,2024-06-01,8,4,Rocky Mountain,neural_network_change,9110.771795700182,9041.654666572867,69.11712912731491,10364.4644703109,4.954595847233754,64.16253328008116,8887.272154245455,8882.317558398221,9161.017658509452,8876.746757508343,7.769297367445276,5.570800889877639,-39.22898591027079,-242.2858157211716,0.0,8936.0
2025-03-01,2024-06-01,9,4,Rocky Mountain,neural_network_change,8935.345978079373,9110.771795700182,-175.42581762080954,10460.106565959502,95.64209564860198,-271.0679132694115,9829.97224958949,9734.330153940888,9858.822752463053,9727.686619458129,30.695810755336574,6.643534482758621,213.0058394909691,-272.5521531198687,0.0,8714.0
2025-04-01,2024-06-01,10,4,Rocky Mountain,neural_network_change,8717.850380647473,8935.345978079373,-217.49559743190002,10161.250529490408,-298.8560364690941,81.36043903719406,9097.869918957571,9396.725955426666,8972.602663673923,9390.219309153028,16.492720085809594,6.506646273637374,317.23790918480836,-208.4633739869696,0.0,7988.0
2025-05-01,2024-06-01,11,4,Rocky Mountain,neural_network_change,8291.355732264883,8717.850380647473,-426.49464838258973,9352.89262513901,-808.3579043513984,381.86325596880863,9507.772249589489,10316.130153940889,9334.622752463052,10308.48661945813,15.295810755336595,7.6435344827586205,432.4058394909689,-274.5521531198686,0.0,7608.0
2025-06-01,2024-06-01,12,4,Rocky Mountain,neural_network_change,8026.419117785335,8291.355732264883,-264.93661447954764,9333.036588669913,-19.85603646909734,-245.0805780104503,10382.469918957568,10402.325955426666,10158.60266367392,10396.819309153028,21.892720085809593,5.506646273637372,443.6379091848084,-241.66337398696965,0.0,7142.0
2024-07-01,2024-06-01,1,5,West Coast,random_forest_change,31725.836846252023,32758.0,-1032.163153747977,33276.92256568144,518.9225656814388,-1551.0857194294158,49246.672409688006,48727.749844006576,41753.85103448275,48103.44518472907,2749.9673624794746,624.3046592775039,4524.859593596058,152.91862274220057,65.07579638752051,31125.0
2024-08-01,2024-06-01,2,5,West Coast,random_forest_change,30682.687325856157,31725.836846252023,-1043.1495203958657,32134.645131362875,-1142.2774343185642,99.12791392269855,48711.07240968801,49853.34984400657,41898.05103448275,49213.84518472906,2302.767362479475,639.5046592775046,4555.459593596059,-106.28137725779982,61.07579638752052,29338.0
2024-09-01,2024-06-01,3,5,West Coast,random_forest_change,30124.05692743617,30682.687325856157,-558.6303984199876,32391.589549764278,256.94441840140166,-815.5748168213893,46494.08942873033,46237.14501032893,40392.04938820912,45779.46953360877,2154.5942217543306,457.67547672016525,4212.167348641347,-324.87875218496725,60.15722231050373,27296.0
2024-10-01,2024-06-01,4,5,West Coast,random_forest_change,29366.97055111692,30124.05692743617,-757.0863763192501,32059.712115445716,-331.877434318561,-425.20894200068915,48412.07240968801,48743.94984400657,40956.651034482755,47949.64518472907,2438.9673624794746,794.3046592775039,4781.859593596059,174.3186227422005,60.27579638752053,26497.0
2024-11-01,2024-06-01,5,5,West Coast,random_forest_change,30806.62985716775,29366.97055111692,1439.6593060508312,33722.056533847106,1662.3444184013929,-222.68511235056167,47001.08942873033,45338.74501032894,40291.84938820912,44602.66953360877,1795.1942217543303,736.075476720165,4677.367348641347,179.92124781503264,56.75722231050373,28236.0
2024-12-01,2024-06-01,6,5,West Coast,random_forest_change,32057.452659920134,30806.62985716775,1250.8228027523837,35507.77909952855,1785.722565681444,-534.8997629290602,48266.27240968801,46480.549844006564,41644.651034482755,44947.84518472906,1634.967362479475,1532.7046592775039,5017.659593596059,-95.08137725779955,64.07579638752051,29761.0
2025-01-01,2024-06-01,7,5,West Coast,random_forest_change,33274.87814648129,32057.452659920134,1217.4254865611583,36935.30166520998,1427.5225656814346,-210.09707912027625,45732.872409688,44305.34984400657,39801.45103448275,43381.245184729065,1516.3673624794747,924.1046592775043,4682.059593596059,-334.28137725779953,67.27579638752053,29969.0
2025-02-01,2024-06-01,8,5,West Coast,random_forest_change,31810.520128666885,33274.87814648129,-1464.3580178144075,35893.4070304306,-1041.89463477938,-422.4633830350274,41517.92346681498,42559.81810159436,35543.94264738598,41527.56650723025,1904.2617334074907,1032.2515943641088,4187.555272525027,-172.49419169447546,54.6580051909529,28742.0
2025-03-01,2024-06-01,9,5,West Coast,random_forest_change,30606.171376602426,31810.520128666885,-1204.3487520644594,36571.52959611204,678.1225656814404,-1882.4713177458998,46792.272409688005,46114.14984400657,39078.85103448275,45178.84518472906,3223.567362479476,935.304659277504,4480.459593596059,-55.28137725779962,64.67579638752052,27571.0
2025-04-01,2024-06-01,10,5,West Coast,random_forest_change,29926.407692303696,30606.171376602426,-679.7636842987304,35884.874014513436,-686.6555815986067,6.891897299876291,43562.289428730335,44248.945010328935,36186.649388209116,42712.66953360877,3156.594221754331,1536.2754767201654,4063.3673486413472,94.12124781503266,61.557222310503704,26312.0
2025-05-01,2024-06-01,11,5,West Coast,random_forest_change,29436.12384267122,29926.407692303696,-490.28384963247663,35756.59658019487,-128.27743431856743,-362.0064153139092,47024.872409688,47153.14984400657,39191.05103448275,46277.64518472907,3075.167362479474,875.5046592775041,4619.859593596059,67.31862274220022,71.47579638752053,28014.0
2025-06-01,2024-06-01,12,5,West Coast,random_forest_change,29265.421086493552,29436.12384267122,-170.70275617766674,35828.94099859626,72.3444184013938,-243.04717457906054,47288.68942873034,47216.34501032894,39566.04938820912,46633.469533608775,2922.194221754331,582.8754767201648,4432.367348641347,304.5212478150327,63.557222310503725,30378.0
2025-07-01,2025-06-01,1,1,East Coast,spline_ridge_change,62764.652356885585,63611.0,-846.3476431144154,62296.1808189655,-1314.8191810345015,468.4715379200861,96309.23332307058,97624.05250410509,21609.214581280787,97390.08341954023,17951.035521346468,233.96908456486037,57733.97835591132,-984.9951354679807,0.0,58368.0
2025-08-01,2025-06-01,2,1,East Coast,spline_ridge_change,61149.24740798936,62764.652356885585,-1615.4049488962264,60934.76163793101,-1361.4191810344855,-253.9857678617409,97391.0333230706,98752.45250410508,22470.214581280787,98666.88341954022,17794.83552134647,85.56908456486039,57468.97835591132,-342.9951354679806,0.0,56697.0
2025-09-01,2025-06-01,3,1,East Coast,spline_ridge_change,59675.43594555765,61149.24740798936,-1473.8114624317095,63202.31726918796,2267.555631256948,-3741.3670936886574,95713.26450619735,93445.7088749404,22867.61411091689,93253.71298665184,16475.2666335611,191.99588828857463,56094.10163475289,276.28212696647057,0.0,57175.0
2025-10-01,2025-06-01,4,1,East Coast,spline_ridge_change,58041.38609482481,59675.43594555765,-1634.0498507328375,60214.89808815346,-2987.4191810344983,1353.3693303016607,95284.8333230706,98272.2525041051,23767.814581280785,98146.68341954023,12099.235521346467,125.56908456486043,59607.97835591132,-190.1951354679806,0.0,50974.0
2025-11-01,2025-06-01,5,1,East Coast,spline_ridge_change,58328.840343507414,58041.38609482481,287.45424868260307,62510.25371941042,2295.35563125696,-2007.9013825743568,94263.86450619735,91968.50887494041,23319.21411091689,91835.31298665183,13383.066633561099,133.1958882885745,58246.70163475289,-685.1178730335293,0.0,49709.0
2025-12-01,2025-06-01,6,1,East Coast,spline_ridge_change,61126.90002820872,58328.840343507414,2798.0596847013076,68384.23453837594,5873.980818965512,-3075.9211342642047,100412.0333230706,94538.05250410509,23453.814581280785,94502.28341954022,15864.43552134647,35.76908456486045,60375.77835591132,718.0048645320189,0.0,58895.0
2026-01-01,2025-06-01,7,1,East Coast,spline_ridge_change,63582.52907639237,61126.90002820872,2455.6290481836477,72802.21535734145,4417.980818965512,-1962.3517707818646,94087.4333230706,89669.45250410508,22548.214581280787,89645.48341954022,11932.635521346469,23.969084564860434,60047.37835591132,-440.7951354679801,0.0,68046.0
2026-02-01,2025-06-01,8,1,East Coast,spline_ridge_change,62051.56678909115,63582.52907639237,-1530.9622873012195,73511.27233731918,709.0569799777368,-2240.0192672789562,85825.29238969224,85116.2354097145,20156.006273637373,85109.06177604746,11191.880582128288,7.1736336670373255,54603.82405450499,-126.418520578421,0.0,67907.0
2026-03-01,2025-06-01,9,1,East Coast,spline_ridge_change,58806.14778121627,62051.56678909115,-3245.4190078748798,67386.6531562847,-6124.619181034492,2879.200173159612,93453.6333230706,99578.25250410508,21917.81458128079,99487.28341954022,13192.835521346467,90.96908456486042,58413.97835591131,-70.99513546798075,0.0,59053.0
2026-04-01,2025-06-01,10,1,East Coast,spline_ridge_change,59070.62246249927,58806.14778121627,264.47468128299806,67116.20878754165,-270.4443687430503,534.9190500260484,94251.06450619736,94521.5088749404,21589.01411091689,94507.51298665183,16972.2666335611,13.995888288574601,56059.501634752894,-369.71787303352914,0.0,56752.0
2026-05-01,2025-06-01,11,1,East Coast,spline_ridge_change,60389.36526262822,59070.62246249927,1318.7428001289518,69697.18960650716,2580.9808189655123,-1262.2380188365605,102710.2333230706,100129.25250410508,22816.614581280784,99996.28341954022,20595.63552134647,132.9690845648604,59211.37835591132,86.60486453201986,0.0,57919.0
2026-06-01,2025-06-01,12,1,East Coast,spline_ridge_change,61867.37435425149,60389.36526262822,1478.009091623273,72297.94523776411,2600.7556312569504,-1122.7465396336775,101269.06450619735,98668.3088749404,21774.21411091689,98650.31298665183,20821.06663356109,17.995888288574534,58349.501634752894,324.28212696647,0.0,56678.0
2025-07-01,2025-06-01,1,2,Midwest,neural_network_change,47114.79147685172,48062.0,-947.2085231482779,47855.66739532018,-206.33260467981512,-740.8759184684627,84837.49596469621,85043.82856937603,72630.91171182264,84745.15072249589,554.989107142857,298.6778468801314,9764.476163793104,1699.679031198687,187.43995073891625,45493.0
2025-08-01,2025-06-01,2,2,Midwest,neural_network_change,46861.637693064535,47114.79147685172,-253.15378378718742,46069.93479064035,-1785.73260467983,1532.5788208926426,83461.0959646962,85246.82856937603,73823.31171182264,84950.5507224959,569.7891071428569,296.2778468801316,7748.876163793106,1116.279031198686,202.83995073891626,45058.0
2025-09-01,2025-06-01,3,2,Midwest,neural_network_change,47038.367512956705,46861.637693064535,176.72981989217078,46000.890334498596,-69.04445614175165,245.77427603392243,79189.11222389956,79258.15668004131,71520.10165660255,79013.10069918957,477.5313940092165,245.05598085174014,6366.738223025585,637.1539011600187,187.58704910217702,46764.0
2025-10-01,2025-06-01,4,2,Midwest,neural_network_change,46848.28016081487,47038.367512956705,-190.08735214183253,45686.95772981876,-313.9326046798358,123.84525253800325,82275.0959646962,82589.02856937602,74392.91171182263,82347.9507224959,660.789107142857,241.07784688013157,5819.076163793105,1214.2790311986864,188.03995073891627,43343.0
2025-11-01,2025-06-01,5,2,Midwest,neural_network_change,49484.81965654504,46848.28016081487,2636.5394957301687,48994.713273676985,3307.755543858231,-671.2160481280621,82783.11222389954,79475.35668004132,74076.50165660254,79316.50069918958,729.9313940092165,158.85598085174013,5282.5382230255855,2522.5539011600185,171.587049102177,47143.0
2025-12-01,2025-06-01,6,2,Midwest,neural_network_change,52083.36311578479,49484.81965654504,2598.5434592397505,52026.580668997165,3031.867395320176,-433.3239360804255,83030.0959646962,79998.22856937602,77220.31171182264,79843.15072249589,756.789107142857,155.0778468801315,3936.8761637931057,962.4790311986869,153.6399507389163,52702.0
2026-01-01,2025-06-01,7,2,Midwest,neural_network_change,56017.71380647553,52083.36311578479,3934.350690690735,57658.64806431735,5632.067395320182,-1697.7167046294471,81238.89596469619,75606.82856937601,75537.51171182263,75452.55072249589,962.389107142857,154.2778468801314,3160.2761637931044,1428.8790311986863,149.83995073891626,59122.0
2026-02-01,2025-06-01,8,2,Midwest,neural_network_change,56929.82445998129,56017.71380647553,912.1106535057625,57993.628181113774,334.9801167964257,577.1305367093368,71296.58612161658,70961.60600482016,65727.83327030031,70840.62823878383,696.0159677419355,120.97776603633683,3888.57268631813,831.6484686688912,152.51572858731924,60159.0
2026-03-01,2025-06-01,9,2,Midwest,neural_network_change,54029.4941780789,56929.82445998129,-2900.3302819023884,55459.89557643396,-2533.73260467981,-366.59767722257857,79306.89596469622,81840.62856937603,71920.71171182265,81709.7507224959,708.9891071428569,130.8778468801315,4345.276163793104,2150.2790311986873,181.63995073891627,57781.0
2026-04-01,2025-06-01,10,2,Midwest,neural_network_change,52155.450653956126,54029.4941780789,-1874.0435241227751,51807.0511202922,-3652.8444561417664,1778.8009320189913,74693.51222389955,78346.35668004132,67051.50165660256,77994.50069918958,480.13139400921636,351.8559808517401,6087.138223025585,881.753901160019,192.98704910217702,47084.0
2026-05-01,2025-06-01,11,2,Midwest,neural_network_change,49183.8450174103,52155.450653956126,-2971.605636545828,49506.11851561238,-2300.932604679818,-670.6730318660102,82298.8959646962,84599.82856937603,72144.31171182265,84317.9507224959,543.989107142857,281.8778468801314,8135.876163793104,1265.8790311986857,208.83995073891626,45724.0
2026-06-01,2025-06-01,12,2,Midwest,neural_network_change,48541.56773581934,49183.8450174103,-642.2772815909557,50419.674059470635,913.5555438582487,-1555.8328254492044,85027.11222389954,84113.5566800413,73509.10165660256,83879.30069918957,525.9313940092167,234.25598085174005,9064.538223025584,1720.553901160019,206.987049102177,48362.0
2025-07-01,2025-06-01,1,3,Gulf Coast,neural_network_change,82650.07183975542,83887.0,-1236.9281602445844,84251.42853037769,364.42853037769237,-1601.3566906222768,73132.31439039411,72767.88586001642,143913.71715106734,47854.2126272578,755.8242426108374,24913.673232758618,-71902.42304187191,365.1960385878489,0.0,86693.0
2025-08-01,2025-06-01,2,3,Gulf Coast,neural_network_change,82351.61817819739,82650.07183975542,-298.4536615580291,83503.25706075538,-748.1714696223062,449.71780806427705,75011.51439039412,75759.68586001641,142743.11715106733,49051.8126272578,1302.6242426108383,26707.87323275862,-69626.6230418719,592.396038587849,0.0,82959.0
2025-09-01,2025-06-01,3,3,Gulf Coast,neural_network_change,82647.36621408096,82351.61817819739,295.74803588357463,81173.26531595958,-2329.9917447957996,2625.7397806793742,70453.22682941363,72783.21857420944,136232.88756554903,47504.10254250755,736.5008799459719,25279.11603170189,-66533.81584697282,17.654230891466575,0.0,81627.0
