month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-06-01,2024-06-01,12,1,East Coast,xgboost_change,56929.26171875,57020.0390625,-90.77734375,49667.09964087085,113.80611790878902,-204.58346165878902,97988.58728150325,97874.78116359447,20900.73459995232,97874.78116359447,21335.384595979664,0.0,56013.58283807406,-262.4408926585097,1.3261401557285875,63611.0
2024-07-01,2024-06-01,1,2,Midwest,neural_network_change,47306.444652385624,48529.0,-1222.555347614376,48624.82444786534,95.82444786534518,-1318.379795479721,86763.98627257798,86668.16182471265,73608.99309934318,86252.73186165845,533.2695197044335,415.42996305418717,9913.26330870279,2509.7561206896557,198.70422413793102,46445.0
2024-08-01,2024-06-01,2,2,Midwest,neural_network_change,47100.252682720835,47306.444652385624,-206.1919696647892,46942.6488957307,-1682.1755521346404,1475.9835824698512,84328.786272578,86010.96182471263,74273.79309934318,85618.13186165845,521.4695197044334,392.82996305418726,7781.663308702789,1542.9561206896547,208.904224137931,45769.0
2024-09-01,2024-06-01,3,2,Midwest,neural_network_change,47359.727209366676,47100.252682720835,259.47452664584125,46665.94352269718,-276.7053730335255,536.1798996793668,80265.48348959161,80542.18886262513,71986.03848323534,80168.0050274114,455.0801803591292,374.1838352137294,6341.429008422055,1286.5897942157956,196.3460233592881,45417.0
2024-10-01,2024-06-01,4,2,Midwest,neural_network_change,47035.51448733337,47359.727209366676,-324.2127220333059,45518.96797056254,-1146.9755521346372,822.7628301013312,82063.38627257799,83210.36182471263,74224.39309934319,82859.13186165845,593.8695197044336,351.2299630541872,5424.263308702788,1620.5561206896555,200.30422413793102,44485.0
2024-11-01,2024-06-01,5,2,Midwest,neural_network_change,49619.63807353391,47035.51448733337,2584.1235862005415,48569.86259752902,3050.894626966483,-466.7710407659415,83491.48348959161,80440.58886262513,74862.03848323534,80132.4050274114,639.4801803591293,308.1838352137295,5014.029008422052,2796.789794215795,179.14602335928808,46688.0
2024-12-01,2024-06-01,6,2,Midwest,neural_network_change,52772.54818309842,49619.63807353391,3152.910109564509,51452.48704539436,2882.6244478653425,270.28566169916667,83478.986272578,80596.36182471266,77354.39309934319,80338.93186165846,695.2695197044335,257.42996305418717,3723.663308702789,1540.3561206896559,165.30422413793104,52008.0
2025-01-01,2024-06-01,7,2,Midwest,neural_network_change,56789.03475843565,52772.54818309842,4016.4865753372287,56637.111493259705,5184.624447865345,-1168.1378725281165,81942.986272578,76758.36182471266,75514.19309934319,76510.73186165847,854.2695197044336,247.62996305418716,3090.4633087027883,2323.356120689655,160.70422413793105,55950.0
2025-02-01,2024-06-01,8,2,Midwest,neural_network_change,57049.15198232604,56789.03475843565,260.11722389038914,56308.87061635944,-328.2408769002666,588.3581007906557,71576.02275120503,71904.2636281053,65643.62580274379,71694.17894512421,660.1083982202448,210.0846829810901,3740.222476826099,1368.0640378197998,164.00203559510564,59148.0
2025-03-01,2024-06-01,9,2,Midwest,neural_network_change,53693.71351403234,57049.15198232604,-3355.4384682937016,54377.09506422479,-1931.775552134649,-1423.6629161590527,77963.386272578,79895.16182471265,71141.19309934319,79645.13186165846,696.4695197044335,250.02996305418716,4105.263308702791,1831.5561206896555,188.90422413793107,56197.0
2025-04-01,2024-06-01,10,2,Midwest,neural_network_change,51851.04914709302,53693.71351403234,-1842.664366939316,51128.589691191264,-3248.5053730335285,1405.8410060942124,71178.88348959161,74427.38886262514,63665.638483235336,73970.8050274114,480.08018035912914,456.58383521372957,5478.429008422052,1373.9897942157954,180.74602335928807,49357.0
2025-05-01,2024-06-01,11,2,Midwest,neural_network_change,48493.35859433614,51851.04914709302,-3357.6905527568815,48837.81413905662,-2290.775552134643,-1066.9150006222385,79808.386272578,82099.16182471265,69681.59309934318,81697.53186165846,529.4695197044335,401.6299630541871,7258.26330870279,2141.156120689655,197.904224137931,47766.0
2025-06-01,2024-06-01,12,2,Midwest,neural_network_change,47543.4056637452,48493.35859433614,-949.9529305909382,48753.10876602311,-84.7053730335108,-865.2475575574274,82880.88348959162,82965.58886262514,71485.63848323535,82647.0050274114,494.2801803591294,318.58383521372946,8673.629008422053,2023.7897942157954,203.5460233592881,48062.0
2024-07-01,2024-06-01,1,3,Gulf Coast,ridge_change,85723.57348588234,86411.0,-687.4265141176584,87629.78399425287,1218.7839942528663,-1906.2105083705246,73569.46352422005,72350.67952996716,143800.5876190476,45165.35416461413,1639.9690394088673,27185.32536535304,-71791.26434113299,-79.82879310344849,0.0,82236.0
2024-08-01,2024-06-01,2,3,Gulf Coast,ridge_change,85073.72504697756,85723.57348588234,-649.8484389047808,85500.56798850573,-2129.2160057471337,1479.367566842353,73897.46352422002,76026.67952996716,142052.5876190476,47628.354164614124,1577.7690394088677,28398.325365353037,-70248.464341133,515.5712068965516,0.0,79702.0
2024-09-01,2024-06-01,3,3,Gulf Coast,ridge_change,85183.63839069275,85073.72504697756,109.91334371519042,83684.15249907304,-1816.4154894326966,1926.328833147887,70959.08728150328,72775.50277093597,135307.27188940093,45194.981449626575,1368.8990703956777,27580.521321309396,-65723.01710432225,5.933426028920827,0.0,79231.0
2024-10-01,2024-06-01,4,3,Gulf Coast,ridge_change,84969.79551280786,85183.63839069275,-213.84287788489019,83667.73649332591,-16.41600574713084,-197.42687213775935,74620.26352422003,74636.67952996716,142026.78761904762,45354.55416461413,911.769039408867,29282.12536535304,-68612.464341133,294.171206896552,0.0,80660.0
2024-11-01,2024-06-01,5,3,Gulf Coast,ridge_change,85260.66727308783,84969.79551280786,290.8717602799734,85156.12100389323,1488.3845105673245,-1197.512750287351,79384.88728150328,77896.50277093597,146342.47188940094,45688.18144962658,176.69907039567755,32208.32132130939,-67244.41710432224,110.13342602892102,0.0,84157.0
2024-12-01,2024-06-01,6,3,Gulf Coast,ridge_change,86689.85860527476,85260.66727308783,1429.1913321869215,87090.1049981461,1933.9839942528633,-504.79266206594184,82917.26352422003,80983.27952996717,149936.18761904762,47214.754164614125,340.169039408867,33768.52536535304,-67596.06434113301,236.97120689655182,0.0,87277.0
2025-01-01,2024-06-01,7,3,Gulf Coast,ridge_change,87215.09510281344,86689.85860527476,525.2364975386881,91317.28899239899,4227.183994252886,-3701.9474967141978,77316.06352422004,73088.87952996716,143316.38761904763,44256.754164614125,438.769039408866,28832.125365353037,-66650.664341133,211.57120689655167,0.0,89911.0
2025-02-01,2024-06-01,8,3,Gulf Coast,ridge_change,86007.79215432973,87215.09510281344,-1207.302948483717,86632.48832869859,-4684.800663700407,3477.4977152166903,59931.81755469041,64616.61821839081,119636.49560252132,41378.99464034112,933.0832703003332,23237.623578049686,-60826.57090656284,188.8095884315905,0.0,81086.0
2025-03-01,2024-06-01,9,3,Gulf Coast,ridge_change,85355.47344532167,86007.79215432973,-652.318709008061,86280.47232295143,-352.01600574715485,-300.3027032609061,74219.86352422001,74571.87952996718,138034.5876190476,47398.35416461413,1972.7690394088675,27173.525365353038,-65576.66434113302,-210.8287931034483,0.0,81895.0
2025-04-01,2024-06-01,10,3,Gulf Coast,ridge_change,85881.00213540759,85355.47344532167,525.528690085921,89548.45683351874,3267.9845105672975,-2742.4558204813766,71052.28728150326,67784.30277093596,131100.67188940092,42742.78144962657,2239.299070395678,25041.521321309396,-61837.61710432226,-450.06657397107915,0.0,85187.0
2025-05-01,2024-06-01,11,3,Gulf Coast,ridge_change,85858.726677358,85881.00213540759,-22.275458049582085,88500.64082777163,-1047.8160057471105,1025.5405476975284,72289.06352422005,73336.87952996716,139229.78761904762,48119.754164614125,1860.569039408867,25217.125365353037,-68754.26434113299,-47.02879310344798,0.0,85659.0
2025-06-01,2024-06-01,12,3,Gulf Coast,ridge_change,85756.94028167253,85858.726677358,-101.78639568547078,86848.42533833892,-1652.2154894327105,1550.4290937472397,68898.68728150324,70550.90277093597,137048.07188940092,44626.18144962657,1591.0990703956777,25924.721321309393,-69563.21710432226,-177.2665739710789,0.0,83887.0
2024-07-01,2024-06-01,1,4,Rocky Mountain,xgboost_change,7838.12939453125,8044.0,-205.87060546875,8215.6420956486,171.64209564860016,-377.51270111735016,11399.172249589488,11227.530153940888,11067.822752463053,11221.88661945813,57.69581075533657,5.64353448275862,495.4058394909688,-221.75215311986858,0.0,6895.0
2024-08-01,2024-06-01,2,4,Rocky Mountain,xgboost_change,7669.89501953125,7838.12939453125,-168.234375,8330.884191297202,115.24209564860126,-283.47647064860126,11386.772249589489,11271.530153940888,11124.222752463053,11265.28661945813,41.09581075533659,6.243534482758623,422.00583949096887,-200.55215311986865,0.0,6777.0
2024-09-01,2024-06-01,3,4,Rocky Mountain,xgboost_change,7647.91162109375,7669.89501953125,-21.9833984375,8689.228154828104,358.343963530903,-380.327361968403,10913.269918957569,10554.925955426666,10634.202663673921,10546.01930915303,58.89272008580958,8.906646273637374,447.0379091848082,-226.86337398696963,0.0,6835.0
2024-10-01,2024-06-01,4,4,Rocky Mountain,xgboost_change,7674.42626953125,7647.91162109375,26.5146484375,8709.670250476705,20.442095648600873,6.072552788899127,10520.172249589488,10499.730153940889,10699.422752463051,10492.88661945813,2.495810755336562,6.843534482758622,37.20583949096891,-218.95215311986865,0.0,6907.0
2024-11-01,2024-06-01,5,4,Rocky Mountain,xgboost_change,7953.09375,7674.42626953125,278.66748046875,9289.9214939218,580.2512434450938,-301.5837629763438,10098.97719887176,9518.725955426666,10528.802663673921,9513.01930915303,0.0,5.706646273637373,-244.76209081519124,-185.06337398696965,0.0,7997.0
2024-12-01,2024-06-01,6,4,Rocky Mountain,xgboost_change,8235.984375,7953.09375,282.890625,9806.667778815065,516.7462848932654,-233.8556598932654,10327.876438834153,9811.130153940889,10845.822752463053,9802.28661945813,0.0,8.84353448275862,-357.394160509031,-160.55215311986862,0.0,8449.0
2025-01-01,2024-06-01,7,4,Rocky Mountain,xgboost_change,8498.947265625,8235.984375,262.962890625,10359.509874463667,552.8420956486027,-289.8792050236027,10151.77224958949,9598.930153940888,10426.222752463053,9593.086619458129,7.895810755336607,5.8435344827586215,-81.79416050903129,-200.55215311986856,0.0,8875.0
2025-02-01,2024-06-01,8,4,Rocky Mountain,xgboost_change,8472.2119140625,8498.947265625,-26.7353515625,10364.4644703109,4.954595847233754,-31.689947409733755,8887.272154245455,8882.317558398221,9161.017658509452,8876.746757508343,7.769297367445276,5.570800889877639,-39.22898591027079,-242.2858157211716,0.0,8936.0
2025-03-01,2024-06-01,9,4,Rocky Mountain,xgboost_change,8236.732421875,8472.2119140625,-235.4794921875,10460.106565959502,95.64209564860198,-331.121587836102,9829.97224958949,9734.330153940888,9858.822752463053,9727.686619458129,30.695810755336574,6.643534482758621,213.0058394909691,-272.5521531198687,0.0,8714.0
2025-04-01,2024-06-01,10,4,Rocky Mountain,xgboost_change,7949.1376953125,8236.732421875,-287.5947265625,10161.250529490408,-298.8560364690941,11.261309906594079,9097.869918957571,9396.725955426666,8972.602663673923,9390.219309153028,16.492720085809594,6.506646273637374,317.23790918480836,-208.4633739869696,0.0,7988.0
2025-05-01,2024-06-01,11,4,Rocky Mountain,xgboost_change,7659.80126953125,7949.1376953125,-289.33642578125,9352.89262513901,-808.3579043513984,519.0214785701484,9507.772249589489,10316.130153940889,9334.622752463052,10308.48661945813,15.295810755336595,7.6435344827586205,432.4058394909689,-274.5521531198686,0.0,7608.0
2025-06-01,2024-06-01,12,4,Rocky Mountain,xgboost_change,7447.61962890625,7659.80126953125,-212.181640625,9333.036588669913,-19.85603646909734,-192.32560415590265,10382.469918957568,10402.325955426666,10158.60266367392,10396.819309153028,21.892720085809593,5.506646273637372,443.6379091848084,-241.66337398696965,0.0,7142.0
2024-07-01,2024-06-01,1,5,West Coast,random_forest_change,32125.66478298069,32758.0,-632.3352170193102,33276.92256568144,518.9225656814388,-1151.257782700749,49246.672409688006,48727.749844006576,41753.85103448275,48103.44518472907,2749.9673624794746,624.3046592775039,4524.859593596058,152.91862274220057,65.07579638752051,31125.0
2024-08-01,2024-06-01,2,5,West Coast,random_forest_change,30813.045876499666,32125.66478298069,-1312.6189064810242,32134.645131362875,-1142.2774343185642,-170.34147216245992,48711.07240968801,49853.34984400657,41898.05103448275,49213.84518472906,2302.767362479475,639.5046592775046,4555.459593596059,-106.28137725779982,61.07579638752052,29338.0
2024-09-01,2024-06-01,3,5,West Coast,random_forest_change,29925.007696198998,30813.045876499666,-888.0381803006676,32391.589549764278,256.94441840140166,-1144.9825987020693,46494.08942873033,46237.14501032893,40392.04938820912,45779.46953360877,2154.5942217543306,457.67547672016525,4212.167348641347,-324.87875218496725,60.15722231050373,27296.0
2024-10-01,2024-06-01,4,5,West Coast,random_forest_change,28929.962197196844,29925.007696198998,-995.0454990021535,32059.712115445716,-331.877434318561,-663.1680646835925,48412.07240968801,48743.94984400657,40956.651034482755,47949.64518472907,2438.9673624794746,794.3046592775039,4781.859593596059,174.3186227422005,60.27579638752053,26497.0
2024-11-01,2024-06-01,5,5,West Coast,random_forest_change,30185.95261556747,28929.962197196844,1255.990418370624,33722.056533847106,1662.3444184013929,-406.35400003076893,47001.08942873033,45338.74501032894,40291.84938820912,44602.66953360877,1795.1942217543303,736.075476720165,4677.367348641347,179.92124781503264,56.75722231050373,28236.0
2024-12-01,2024-06-01,6,5,West Coast,random_forest_change,31544.554227331264,30185.95261556747,1358.6016117637955,35507.77909952855,1785.722565681444,-427.1209539176484,48266.27240968801,46480.549844006564,41644.651034482755,44947.84518472906,1634.967362479475,1532.7046592775039,5017.659593596059,-95.08137725779955,64.07579638752051,29761.0
2025-01-01,2024-06-01,7,5,West Coast,random_forest_change,33075.667380749575,31544.554227331264,1531.1131534183114,36935.30166520998,1427.5225656814346,103.59058773687684,45732.872409688,44305.34984400657,39801.45103448275,43381.245184729065,1516.3673624794747,924.1046592775043,4682.059593596059,-334.28137725779953,67.27579638752053,29969.0
2025-02-01,2024-06-01,8,5,West Coast,random_forest_change,31603.32812801594,33075.667380749575,-1472.3392527336364,35893.4070304306,-1041.89463477938,-430.4446179542563,41517.92346681498,42559.81810159436,35543.94264738598,41527.56650723025,1904.2617334074907,1032.2515943641088,4187.555272525027,-172.49419169447546,54.6580051909529,28742.0
2025-03-01,2024-06-01,9,5,West Coast,random_forest_change,30684.680252417307,31603.32812801594,-918.6478755986318,36571.52959611204,678.1225656814404,-1596.7704412800722,46792.272409688005,46114.14984400657,39078.85103448275,45178.84518472906,3223.567362479476,935.304659277504,4480.459593596059,-55.28137725779962,64.67579638752052,27571.0
2025-04-01,2024-06-01,10,5,West Coast,random_forest_change,30243.668634706457,30684.680252417307,-441.01161771085026,35884.874014513436,-686.6555815986067,245.6439638877564,43562.289428730335,44248.945010328935,36186.649388209116,42712.66953360877,3156.594221754331,1536.2754767201654,4063.3673486413472,94.12124781503266,61.557222310503704,26312.0
2025-05-01,2024-06-01,11,5,West Coast,random_forest_change,29776.43144043559,30243.668634706457,-467.2371942708669,35756.59658019487,-128.27743431856743,-338.95975995229946,47024.872409688,47153.14984400657,39191.05103448275,46277.64518472907,3075.167362479474,875.5046592775041,4619.859593596059,67.31862274220022,71.47579638752053,28014.0
2025-06-01,2024-06-01,12,5,West Coast,random_forest_change,29342.001671148413,29776.43144043559,-434.4297692871769,35828.94099859626,72.3444184013938,-506.7741876885707,47288.68942873034,47216.34501032894,39566.04938820912,46633.469533608775,2922.194221754331,582.8754767201648,4432.367348641347,304.5212478150327,63.557222310503725,30378.0
2025-07-01,2025-06-01,1,1,East Coast,xgboost_change,61679.109375,63611.0,-1931.890625,62296.1808189655,-1314.8191810345015,-617.0714439654985,96309.23332307058,97624.05250410509,21609.214581280787,97390.08341954023,17951.035521346468,233.96908456486037,57733.97835591132,-984.9951354679807,0.0,58368.0
2025-08-01,2025-06-01,2,1,East Coast,xgboost_change,60823.28125,61679.109375,-855.828125,60934.76163793101,-1361.4191810344855,505.5910560344855,97391.0333230706,98752.45250410508,22470.214581280787,98666.88341954022,17794.83552134647,85.56908456486039,57468.97835591132,-342.9951354679806,0.0,56697.0
2025-09-01,2025-06-01,3,1,East Coast,xgboost_change,60443.796875,60823.28125,-379.484375,63202.31726918796,2267.555631256948,-2647.040006256948,95713.26450619735,93445.7088749404,22867.61411091689,93253.71298665184,16475.2666335611,191.99588828857463,56094.10163475289,276.28212696647057,0.0,57175.0
2025-10-01,2025-06-01,4,1,East Coast,xgboost_change,59128.34765625,60443.796875,-1315.44921875,60214.89808815346,-2987.4191810344983,1671.9699622844983,95284.8333230706,98272.2525041051,23767.814581280785,98146.68341954023,12099.235521346467,125.56908456486043,59607.97835591132,-190.1951354679806,0.0,50974.0
2025-11-01,2025-06-01,5,1,East Coast,xgboost_change,60558.5078125,59128.34765625,1430.16015625,62510.25371941042,2295.35563125696,-865.1954750069599,94263.86450619735,91968.50887494041,23319.21411091689,91835.31298665183,13383.066633561099,133.1958882885745,58246.70163475289,-685.1178730335293,0.0,49709.0
2025-12-01,2025-06-01,6,1,East Coast,xgboost_change,63867.65625,60558.5078125,3309.1484375,68384.23453837594,5873.980818965512,-2564.8323814655123,100412.0333230706,94538.05250410509,23453.814581280785,94502.28341954022,15864.43552134647,35.76908456486045,60375.77835591132,718.0048645320189,0.0,58895.0
2026-01-01,2025-06-01,7,1,East Coast,xgboost_change,65355.546875,63867.65625,1487.890625,72802.21535734145,4417.980818965512,-2930.0901939655123,94087.4333230706,89669.45250410508,22548.214581280787,89645.48341954022,11932.635521346469,23.969084564860434,60047.37835591132,-440.7951354679801,0.0,68046.0
2026-02-01,2025-06-01,8,1,East Coast,xgboost_change,63226.25390625,65355.546875,-2129.29296875,73511.27233731918,709.0569799777368,-2838.349948727737,85825.29238969224,85116.2354097145,20156.006273637373,85109.06177604746,11191.880582128288,7.1736336670373255,54603.82405450499,-126.418520578421,0.0,67907.0
2026-03-01,2025-06-01,9,1,East Coast,xgboost_change,58337.453125,63226.25390625,-4888.80078125,67386.6531562847,-6124.619181034492,1235.8183997844917,93453.6333230706,99578.25250410508,21917.81458128079,99487.28341954022,13192.835521346467,90.96908456486042,58413.97835591131,-70.99513546798075,0.0,59053.0
2026-04-01,2025-06-01,10,1,East Coast,xgboost_change,59149.109375,58337.453125,811.65625,67116.20878754165,-270.4443687430503,1082.1006187430503,94251.06450619736,94521.5088749404,21589.01411091689,94507.51298665183,16972.2666335611,13.995888288574601,56059.501634752894,-369.71787303352914,0.0,56752.0
2026-05-01,2025-06-01,11,1,East Coast,xgboost_change,59848.765625,59149.109375,699.65625,69697.18960650716,2580.9808189655123,-1881.3245689655123,102710.2333230706,100129.25250410508,22816.614581280784,99996.28341954022,20595.63552134647,132.9690845648604,59211.37835591132,86.60486453201986,0.0,57919.0
2026-06-01,2025-06-01,12,1,East Coast,xgboost_change,60914.8984375,59848.765625,1066.1328125,72297.94523776411,2600.7556312569504,-1534.6228187569504,101269.06450619735,98668.3088749404,21774.21411091689,98650.31298665183,20821.06663356109,17.995888288574534,58349.501634752894,324.28212696647,0.0,56678.0
2025-07-01,2025-06-01,1,2,Midwest,neural_network_change,47095.798191717695,48062.0,-966.2018082823051,47855.66739532018,-206.33260467981512,-759.86920360249,84837.49596469621,85043.82856937603,72630.91171182264,84745.15072249589,554.989107142857,298.6778468801314,9764.476163793104,1699.679031198687,187.43995073891625,45493.0
2025-08-01,2025-06-01,2,2,Midwest,neural_network_change,46860.768203421096,47095.798191717695,-235.02998829659919,46069.93479064035,-1785.73260467983,1550.7026163832309,83461.0959646962,85246.82856937603,73823.31171182264,84950.5507224959,569.7891071428569,296.2778468801316,7748.876163793106,1116.279031198686,202.83995073891626,45058.0
2025-09-01,2025-06-01,3,2,Midwest,neural_network_change,46932.91178885724,46860.768203421096,72.14358543614071,46000.890334498596,-69.04445614175165,141.18804157789236,79189.11222389956,79258.15668004131,71520.10165660255,79013.10069918957,477.5313940092165,245.05598085174014,6366.738223025585,637.1539011600187,187.58704910217702,46764.0
2025-10-01,2025-06-01,4,2,Midwest,neural_network_change,46610.2615318401,46932.91178885724,-322.650257017136,45686.95772981876,-313.9326046798358,-8.717652337300251,82275.0959646962,82589.02856937602,74392.91171182263,82347.9507224959,660.789107142857,241.07784688013157,5819.076163793105,1214.2790311986864,188.03995073891627,43343.0
2025-11-01,2025-06-01,5,2,Midwest,neural_network_change,49308.103431188385,46610.2615318401,2697.8418993482846,48994.713273676985,3307.755543858231,-609.9136445099462,82783.11222389954,79475.35668004132,74076.50165660254,79316.50069918958,729.9313940092165,158.85598085174013,5282.5382230255855,2522.5539011600185,171.587049102177,47143.0
2025-12-01,2025-06-01,6,2,Midwest,neural_network_change,52107.48844771042,49308.103431188385,2799.3850165220356,52026.580668997165,3031.867395320176,-232.48237879814042,83030.0959646962,79998.22856937602,77220.31171182264,79843.15072249589,756.789107142857,155.0778468801315,3936.8761637931057,962.4790311986869,153.6399507389163,52702.0
2026-01-01,2025-06-01,7,2,Midwest,neural_network_change,56281.028930073386,52107.48844771042,4173.540482362965,57658.64806431735,5632.067395320182,-1458.526912957217,81238.89596469619,75606.82856937601,75537.51171182263,75452.55072249589,962.389107142857,154.2778468801314,3160.2761637931044,1428.8790311986863,149.83995073891626,59122.0
2026-02-01,2025-06-01,8,2,Midwest,neural_network_change,57251.62251162958,56281.028930073386,970.593581556197,57993.628181113774,334.9801167964257,635.6134647597713,71296.58612161658,70961.60600482016,65727.83327030031,70840.62823878383,696.0159677419355,120.97776603633683,3888.57268631813,831.6484686688912,152.51572858731924,60159.0
2026-03-01,2025-06-01,9,2,Midwest,neural_network_change,54053.36022194511,57251.62251162958,-3198.2622896844696,55459.89557643396,-2533.73260467981,-664.5296850046598,79306.89596469622,81840.62856937603,71920.71171182265,81709.7507224959,708.9891071428569,130.8778468801315,4345.276163793104,2150.2790311986873,181.63995073891627,57781.0
2026-04-01,2025-06-01,10,2,Midwest,neural_network_change,52078.782241684334,54053.36022194511,-1974.5779802607794,51807.0511202922,-3652.8444561417664,1678.266475880987,74693.51222389955,78346.35668004132,67051.50165660256,77994.50069918958,480.13139400921636,351.8559808517401,6087.138223025585,881.753901160019,192.98704910217702,47084.0
2026-05-01,2025-06-01,11,2,Midwest,neural_network_change,49028.37163100265,52078.782241684334,-3050.4106106816835,49506.11851561238,-2300.932604679818,-749.4780060018657,82298.8959646962,84599.82856937603,72144.31171182265,84317.9507224959,543.989107142857,281.8778468801314,8135.876163793104,1265.8790311986857,208.83995073891626,45724.0
2026-06-01,2025-06-01,12,2,Midwest,neural_network_change,48522.95655773056,49028.37163100265,-505.4150732720882,50419.674059470635,913.5555438582487,-1418.970617130337,85027.11222389954,84113.5566800413,73509.10165660256,83879.30069918957,525.9313940092167,234.25598085174005,9064.538223025584,1720.553901160019,206.987049102177,48362.0
2025-07-01,2025-06-01,1,3,Gulf Coast,ridge_change,83687.08596417816,83887.0,-199.91403582184284,84251.42853037769,364.42853037769237,-564.3425661995352,73132.31439039411,72767.88586001642,143913.71715106734,47854.2126272578,755.8242426108374,24913.673232758618,-71902.42304187191,365.1960385878489,0.0,86693.0
2025-08-01,2025-06-01,2,3,Gulf Coast,ridge_change,82921.9257451984,83687.08596417816,-765.1602189797559,83503.25706075538,-748.1714696223062,-16.988749357449706,75011.51439039412,75759.68586001641,142743.11715106733,49051.8126272578,1302.6242426108383,26707.87323275862,-69626.6230418719,592.396038587849,0.0,82959.0
2025-09-01,2025-06-01,3,3,Gulf Coast,ridge_change,82420.54587911337,82921.9257451984,-501.3798660850298,81173.26531595958,-2329.9917447957996,1828.6118787107698,70453.22682941363,72783.21857420944,136232.88756554903,47504.10254250755,736.5008799459719,25279.11603170189,-66533.81584697282,17.654230891466575,0.0,81627.0
2025-10-01,2025-06-01,4,3,Gulf Coast,ridge_change,82494.22568122574,82420.54587911337,73.67980211236863,81585.09384633726,411.828530377672,-338.14872826530336,74415.3143903941,74003.48586001643,143443.51715106732,47620.2126272578,373.0242426108369,26383.27323275862,-69861.82304187192,460.5960385878491,0.0,78839.0
