month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2018-10-01,2018-09-01,66430.0,70204.0,1,persistence,cv,5
2018-11-01,2018-10-01,60886.0,66430.0,1,persistence,cv,5
2018-12-01,2018-11-01,62894.0,60886.0,1,persistence,cv,5
2019-01-01,2018-12-01,72680.0,62894.0,1,persistence,cv,5
2019-02-01,2019-01-01,65841.0,72680.0,1,persistence,cv,5
2019-03-01,2019-02-01,62461.0,65841.0,1,persistence,cv,5
2019-04-01,2019-03-01,60742.0,62461.0,1,persistence,cv,5
2019-05-01,2019-04-01,65734.0,60742.0,1,persistence,cv,5
2019-06-01,2019-05-01,59764.0,65734.0,1,persistence,cv,5
2019-07-01,2019-06-01,61114.0,59764.0,1,persistence,cv,6
2019-08-01,2019-07-01,65254.0,61114.0,1,persistence,cv,6
2019-09-01,2019-08-01,64954.0,65254.0,1,persistence,cv,6
2019-10-01,2019-09-01,60265.0,64954.0,1,persistence,cv,6
2019-11-01,2019-10-01,61239.0,60265.0,1,persistence,cv,6
2019-12-01,2019-11-01,65614.0,61239.0,1,persistence,cv,6
2020-01-01,2019-12-01,68129.0,65614.0,1,persistence,cv,6
2020-02-01,2020-01-01,63763.0,68129.0,1,persistence,cv,6
2020-03-01,2020-02-01,70994.0,63763.0,1,persistence,cv,6
2020-04-01,2020-03-01,70212.0,70994.0,1,persistence,cv,6
2020-05-01,2020-04-01,74366.0,70212.0,1,persistence,cv,6
2020-06-01,2020-05-01,73145.0,74366.0,1,persistence,cv,6
2020-07-01,2020-06-01,69204.0,73145.0,1,persistence,cv,7
2020-08-01,2020-07-01,62131.0,69204.0,1,persistence,cv,7
2020-09-01,2020-08-01,61839.0,62131.0,1,persistence,cv,7
2020-10-01,2020-09-01,61701.0,61839.0,1,persistence,cv,7
2020-11-01,2020-10-01,67299.0,61701.0,1,persistence,cv,7
2020-12-01,2020-11-01,68522.0,67299.0,1,persistence,cv,7
2021-01-01,2020-12-01,67084.0,68522.0,1,persistence,cv,7
2021-02-01,2021-01-01,68408.0,67084.0,1,persistence,cv,7
2021-03-01,2021-02-01,65099.0,68408.0,1,persistence,cv,7
2021-04-01,2021-03-01,63466.0,65099.0,1,persistence,cv,7
2021-05-01,2021-04-01,66423.0,63466.0,1,persistence,cv,7
2021-06-01,2021-05-01,69877.0,66423.0,1,persistence,cv,7
2021-07-01,2021-06-01,62682.0,69877.0,1,persistence,cv,8
2021-08-01,2021-07-01,55205.0,62682.0,1,persistence,cv,8
2021-09-01,2021-08-01,59038.0,55205.0,1,persistence,cv,8
2021-10-01,2021-09-01,53113.0,59038.0,1,persistence,cv,8
2021-11-01,2021-10-01,56872.0,53113.0,1,persistence,cv,8
2021-12-01,2021-11-01,61830.0,56872.0,1,persistence,cv,8
2022-01-01,2021-12-01,65541.0,61830.0,1,persistence,cv,8
2022-02-01,2022-01-01,61884.0,65541.0,1,persistence,cv,8
2022-03-01,2022-02-01,56984.0,61884.0,1,persistence,cv,8
2022-04-01,2022-03-01,52786.0,56984.0,1,persistence,cv,8
2022-05-01,2022-04-01,53989.0,52786.0,1,persistence,cv,8
2022-06-01,2022-05-01,53605.0,53989.0,1,persistence,cv,8
2022-07-01,2022-06-01,52870.0,53605.0,1,persistence,cv,9
2022-08-01,2022-07-01,54121.0,52870.0,1,persistence,cv,9
2022-09-01,2022-08-01,54334.0,54121.0,1,persistence,cv,9
2022-10-01,2022-09-01,50932.0,54334.0,1,persistence,cv,9
2022-11-01,2022-10-01,51102.0,50932.0,1,persistence,cv,9
2022-12-01,2022-11-01,56398.0,51102.0,1,persistence,cv,9
2023-01-01,2022-12-01,61972.0,56398.0,1,persistence,cv,9
2023-02-01,2023-01-01,64330.0,61972.0,1,persistence,cv,9
2023-03-01,2023-02-01,52690.0,64330.0,1,persistence,cv,9
2023-04-01,2023-03-01,53256.0,52690.0,1,persistence,cv,9
2023-05-01,2023-04-01,55471.0,53256.0,1,persistence,cv,9
2023-06-01,2023-05-01,56992.0,55471.0,1,persistence,cv,9
2023-07-01,2023-06-01,56885.0,56992.0,1,persistence,cv,10
2023-08-01,2023-07-01,57442.0,56885.0,1,persistence,cv,10
2023-09-01,2023-08-01,58791.0,57442.0,1,persistence,cv,10
2023-10-01,2023-09-01,55791.0,58791.0,1,persistence,cv,10
2023-11-01,2023-10-01,53460.0,55791.0,1,persistence,cv,10
2023-12-01,2023-11-01,60085.0,53460.0,1,persistence,cv,10
2024-01-01,2023-12-01,64127.0,60085.0,1,persistence,cv,10
2024-02-01,2024-01-01,64192.0,64127.0,1,persistence,cv,10
2024-03-01,2024-02-01,54901.0,64192.0,1,persistence,cv,10
2024-04-01,2024-03-01,54857.0,54901.0,1,persistence,cv,10
2024-05-01,2024-04-01,56490.0,54857.0,1,persistence,cv,10
2024-06-01,2024-05-01,56776.0,56490.0,1,persistence,cv,10
2014-07-01,2014-06-01,59765.0,61053.0,1,seasonal_naive,cv,1
2014-08-01,2014-07-01,57773.0,58551.0,1,seasonal_naive,cv,1
2014-09-01,2014-08-01,55712.0,58106.0,1,seasonal_naive,cv,1
2014-10-01,2014-09-01,50685.0,54703.0,1,seasonal_naive,cv,1
2014-11-01,2014-10-01,53624.0,55972.0,1,seasonal_naive,cv,1
2014-12-01,2014-11-01,62085.0,61079.0,1,seasonal_naive,cv,1
2015-01-01,2014-12-01,69032.0,64454.0,1,seasonal_naive,cv,1
2015-02-01,2015-01-01,68142.0,59912.0,1,seasonal_naive,cv,1
2015-03-01,2015-02-01,64542.0,57657.0,1,seasonal_naive,cv,1
2015-04-01,2015-03-01,63272.0,54935.0,1,seasonal_naive,cv,1
2015-05-01,2015-04-01,61203.0,62577.0,1,seasonal_naive,cv,1
2015-06-01,2015-05-01,61350.0,63140.0,1,seasonal_naive,cv,1
2015-07-01,2015-06-01,58703.0,59765.0,1,seasonal_naive,cv,2
2015-08-01,2015-07-01,60374.0,57773.0,1,seasonal_naive,cv,2
2015-09-01,2015-08-01,62622.0,55712.0,1,seasonal_naive,cv,2
2015-10-01,2015-09-01,59687.0,50685.0,1,seasonal_naive,cv,2
2015-11-01,2015-10-01,58578.0,53624.0,1,seasonal_naive,cv,2
2015-12-01,2015-11-01,60722.0,62085.0,1,seasonal_naive,cv,2
2016-01-01,2015-12-01,70309.0,69032.0,1,seasonal_naive,cv,2
2016-02-01,2016-01-01,71066.0,68142.0,1,seasonal_naive,cv,2
2016-03-01,2016-02-01,65920.0,64542.0,1,seasonal_naive,cv,2
2016-04-01,2016-03-01,69091.0,63272.0,1,seasonal_naive,cv,2
2016-05-01,2016-04-01,69708.0,61203.0,1,seasonal_naive,cv,2
2016-06-01,2016-05-01,73138.0,61350.0,1,seasonal_naive,cv,2
2016-07-01,2016-06-01,72616.0,58703.0,1,seasonal_naive,cv,3
2016-08-01,2016-07-01,65184.0,60374.0,1,seasonal_naive,cv,3
2016-09-01,2016-08-01,58842.0,62622.0,1,seasonal_naive,cv,3
2016-10-01,2016-09-01,60975.0,59687.0,1,seasonal_naive,cv,3
2016-11-01,2016-10-01,63052.0,58578.0,1,seasonal_naive,cv,3
2016-12-01,2016-11-01,65379.0,60722.0,1,seasonal_naive,cv,3
2017-01-01,2016-12-01,74583.0,70309.0,1,seasonal_naive,cv,3
2017-02-01,2017-01-01,72957.0,71066.0,1,seasonal_naive,cv,3
2017-03-01,2017-02-01,65469.0,65920.0,1,seasonal_naive,cv,3
2017-04-01,2017-03-01,68482.0,69091.0,1,seasonal_naive,cv,3
2017-05-01,2017-04-01,70684.0,69708.0,1,seasonal_naive,cv,3
2017-06-01,2017-05-01,67745.0,73138.0,1,seasonal_naive,cv,3
2017-07-01,2017-06-01,64144.0,72616.0,1,seasonal_naive,cv,4
2017-08-01,2017-07-01,60660.0,65184.0,1,seasonal_naive,cv,4
2017-09-01,2017-08-01,59007.0,58842.0,1,seasonal_naive,cv,4
2017-10-01,2017-09-01,54456.0,60975.0,1,seasonal_naive,cv,4
2017-11-01,2017-10-01,58907.0,63052.0,1,seasonal_naive,cv,4
2017-12-01,2017-11-01,60642.0,65379.0,1,seasonal_naive,cv,4
2018-01-01,2017-12-01,65037.0,74583.0,1,seasonal_naive,cv,4
2018-02-01,2018-01-01,63106.0,72957.0,1,seasonal_naive,cv,4
2018-03-01,2018-02-01,58372.0,65469.0,1,seasonal_naive,cv,4
2018-04-01,2018-03-01,64718.0,68482.0,1,seasonal_naive,cv,4
2018-05-01,2018-04-01,68311.0,70684.0,1,seasonal_naive,cv,4
2018-06-01,2018-05-01,66777.0,67745.0,1,seasonal_naive,cv,4
2018-07-01,2018-06-01,64871.0,64144.0,1,seasonal_naive,cv,5
2018-08-01,2018-07-01,66651.0,60660.0,1,seasonal_naive,cv,5
2018-09-01,2018-08-01,70204.0,59007.0,1,seasonal_naive,cv,5
2018-10-01,2018-09-01,66430.0,54456.0,1,seasonal_naive,cv,5
2018-11-01,2018-10-01,60886.0,58907.0,1,seasonal_naive,cv,5
2018-12-01,2018-11-01,62894.0,60642.0,1,seasonal_naive,cv,5
2019-01-01,2018-12-01,72680.0,65037.0,1,seasonal_naive,cv,5
2019-02-01,2019-01-01,65841.0,63106.0,1,seasonal_naive,cv,5
2019-03-01,2019-02-01,62461.0,58372.0,1,seasonal_naive,cv,5
2019-04-01,2019-03-01,60742.0,64718.0,1,seasonal_naive,cv,5
2019-05-01,2019-04-01,65734.0,68311.0,1,seasonal_naive,cv,5
2019-06-01,2019-05-01,59764.0,66777.0,1,seasonal_naive,cv,5
2019-07-01,2019-06-01,61114.0,64871.0,1,seasonal_naive,cv,6
2019-08-01,2019-07-01,65254.0,66651.0,1,seasonal_naive,cv,6
2019-09-01,2019-08-01,64954.0,70204.0,1,seasonal_naive,cv,6
2019-10-01,2019-09-01,60265.0,66430.0,1,seasonal_naive,cv,6
2019-11-01,2019-10-01,61239.0,60886.0,1,seasonal_naive,cv,6
2019-12-01,2019-11-01,65614.0,62894.0,1,seasonal_naive,cv,6
2020-01-01,2019-12-01,68129.0,72680.0,1,seasonal_naive,cv,6
2020-02-01,2020-01-01,63763.0,65841.0,1,seasonal_naive,cv,6
2020-03-01,2020-02-01,70994.0,62461.0,1,seasonal_naive,cv,6
2020-04-01,2020-03-01,70212.0,60742.0,1,seasonal_naive,cv,6
2020-05-01,2020-04-01,74366.0,65734.0,1,seasonal_naive,cv,6
2020-06-01,2020-05-01,73145.0,59764.0,1,seasonal_naive,cv,6
2020-07-01,2020-06-01,69204.0,61114.0,1,seasonal_naive,cv,7
2020-08-01,2020-07-01,62131.0,65254.0,1,seasonal_naive,cv,7
2020-09-01,2020-08-01,61839.0,64954.0,1,seasonal_naive,cv,7
2020-10-01,2020-09-01,61701.0,60265.0,1,seasonal_naive,cv,7
2020-11-01,2020-10-01,67299.0,61239.0,1,seasonal_naive,cv,7
2020-12-01,2020-11-01,68522.0,65614.0,1,seasonal_naive,cv,7
2021-01-01,2020-12-01,67084.0,68129.0,1,seasonal_naive,cv,7
2021-02-01,2021-01-01,68408.0,63763.0,1,seasonal_naive,cv,7
2021-03-01,2021-02-01,65099.0,70994.0,1,seasonal_naive,cv,7
2021-04-01,2021-03-01,63466.0,70212.0,1,seasonal_naive,cv,7
2021-05-01,2021-04-01,66423.0,74366.0,1,seasonal_naive,cv,7
2021-06-01,2021-05-01,69877.0,73145.0,1,seasonal_naive,cv,7
2021-07-01,2021-06-01,62682.0,69204.0,1,seasonal_naive,cv,8
2021-08-01,2021-07-01,55205.0,62131.0,1,seasonal_naive,cv,8
2021-09-01,2021-08-01,59038.0,61839.0,1,seasonal_naive,cv,8
2021-10-01,2021-09-01,53113.0,61701.0,1,seasonal_naive,cv,8
2021-11-01,2021-10-01,56872.0,67299.0,1,seasonal_naive,cv,8
2021-12-01,2021-11-01,61830.0,68522.0,1,seasonal_naive,cv,8
2022-01-01,2021-12-01,65541.0,67084.0,1,seasonal_naive,cv,8
2022-02-01,2022-01-01,61884.0,68408.0,1,seasonal_naive,cv,8
2022-03-01,2022-02-01,56984.0,65099.0,1,seasonal_naive,cv,8
2022-04-01,2022-03-01,52786.0,63466.0,1,seasonal_naive,cv,8
2022-05-01,2022-04-01,53989.0,66423.0,1,seasonal_naive,cv,8
2022-06-01,2022-05-01,53605.0,69877.0,1,seasonal_naive,cv,8
2022-07-01,2022-06-01,52870.0,62682.0,1,seasonal_naive,cv,9
2022-08-01,2022-07-01,54121.0,55205.0,1,seasonal_naive,cv,9
2022-09-01,2022-08-01,54334.0,59038.0,1,seasonal_naive,cv,9
2022-10-01,2022-09-01,50932.0,53113.0,1,seasonal_naive,cv,9
2022-11-01,2022-10-01,51102.0,56872.0,1,seasonal_naive,cv,9
2022-12-01,2022-11-01,56398.0,61830.0,1,seasonal_naive,cv,9
2023-01-01,2022-12-01,61972.0,65541.0,1,seasonal_naive,cv,9
2023-02-01,2023-01-01,64330.0,61884.0,1,seasonal_naive,cv,9
2023-03-01,2023-02-01,52690.0,56984.0,1,seasonal_naive,cv,9
2023-04-01,2023-03-01,53256.0,52786.0,1,seasonal_naive,cv,9
2023-05-01,2023-04-01,55471.0,53989.0,1,seasonal_naive,cv,9
2023-06-01,2023-05-01,56992.0,53605.0,1,seasonal_naive,cv,9
2023-07-01,2023-06-01,56885.0,52870.0,1,seasonal_naive,cv,10
2023-08-01,2023-07-01,57442.0,54121.0,1,seasonal_naive,cv,10
2023-09-01,2023-08-01,58791.0,54334.0,1,seasonal_naive,cv,10
2023-10-01,2023-09-01,55791.0,50932.0,1,seasonal_naive,cv,10
2023-11-01,2023-10-01,53460.0,51102.0,1,seasonal_naive,cv,10
2023-12-01,2023-11-01,60085.0,56398.0,1,seasonal_naive,cv,10
2024-01-01,2023-12-01,64127.0,61972.0,1,seasonal_naive,cv,10
2024-02-01,2024-01-01,64192.0,64330.0,1,seasonal_naive,cv,10
2024-03-01,2024-02-01,54901.0,52690.0,1,seasonal_naive,cv,10
2024-04-01,2024-03-01,54857.0,53256.0,1,seasonal_naive,cv,10
2024-05-01,2024-04-01,56490.0,55471.0,1,seasonal_naive,cv,10
2024-06-01,2024-05-01,56776.0,56992.0,1,seasonal_naive,cv,10
2014-07-01,2014-06-01,59765.0,63507.119226190465,1,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,57773.0,59430.59422619046,1,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,55712.0,56438.783122119814,1,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,50685.0,53326.744226190465,1,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,53624.0,53322.25570276498,1,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,62085.0,56512.85505952382,1,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,69032.0,66296.00505952383,1,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,68142.0,69177.60301260662,1,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,64542.0,64338.71241789822,1,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,63272.0,63948.57653344987,1,forecast_flow_identity,cv,1
2015-05-01,2015-04-01,61203.0,66216.3299178982,1,forecast_flow_identity,cv,1
2015-06-01,2015-05-01,61350.0,61100.330565707925,1,forecast_flow_identity,cv,1
2015-07-01,2015-06-01,58703.0,60976.08575123153,1,forecast_flow_identity,cv,2
2015-08-01,2015-07-01,60374.0,58475.1857512315,1,forecast_flow_identity,cv,2
2015-09-01,2015-08-01,62622.0,58536.657178611145,1,forecast_flow_identity,cv,2
2015-10-01,2015-09-01,59687.0,59641.74158456483,1,forecast_flow_identity,cv,2
2015-11-01,2015-10-01,58578.0,62724.03863022404,1,forecast_flow_identity,cv,2
2015-12-01,2015-11-01,60722.0,62698.46491789815,1,forecast_flow_identity,cv,2
2016-01-01,2015-12-01,70309.0,65757.38991789818,1,forecast_flow_identity,cv,2
2016-02-01,2016-01-01,71066.0,69760.05036098309,1,forecast_flow_identity,cv,2
2016-03-01,2016-02-01,65920.0,67780.45238711001,1,forecast_flow_identity,cv,2
2016-04-01,2016-03-01,69091.0,64514.35231010649,1,forecast_flow_identity,cv,2
2016-05-01,2016-04-01,69708.0,70627.10738711002,1,forecast_flow_identity,cv,2
2016-06-01,2016-05-01,73138.0,69792.97005204194,1,forecast_flow_identity,cv,2
2016-07-01,2016-06-01,72616.0,72233.52655377667,1,forecast_flow_identity,cv,3
2016-08-01,2016-07-01,65184.0,72596.42655377668,1,forecast_flow_identity,cv,3
2016-09-01,2016-08-01,58842.0,65116.4740843,1,forecast_flow_identity,cv,3
2016-10-01,2016-09-01,60975.0,55600.56822044333,1,forecast_flow_identity,cv,3
2016-11-01,2016-10-01,63052.0,63559.06924559035,1,forecast_flow_identity,cv,3
2016-12-01,2016-11-01,65379.0,68144.00405377669,1,forecast_flow_identity,cv,3
2017-01-01,2016-12-01,74583.0,71311.87905377668,1,forecast_flow_identity,cv,3
2017-02-01,2017-01-01,72957.0,73869.61089173156,1,forecast_flow_identity,cv,3
2017-03-01,2017-02-01,65469.0,70067.3492816092,1,forecast_flow_identity,cv,3
2017-04-01,2017-03-01,68482.0,65453.30575639599,1,forecast_flow_identity,cv,3
2017-05-01,2017-04-01,70684.0,69135.98928160922,1,forecast_flow_identity,cv,3
2017-06-01,2017-05-01,67745.0,70831.33478865409,1,forecast_flow_identity,cv,3
2017-07-01,2017-06-01,64144.0,65851.55261494256,1,forecast_flow_identity,cv,4
2017-08-01,2017-07-01,60660.0,61389.40261494253,1,forecast_flow_identity,cv,4
2017-09-01,2017-08-01,59007.0,58305.796078976666,1,forecast_flow_identity,cv,4
2017-10-01,2017-09-01,54456.0,56370.62761494253,1,forecast_flow_identity,cv,4
2017-11-01,2017-10-01,58907.0,55305.3799499444,1,forecast_flow_identity,cv,4
2017-12-01,2017-11-01,60642.0,63197.342614942536,1,forecast_flow_identity,cv,4
2018-01-01,2017-12-01,65037.0,66712.61761494252,1,forecast_flow_identity,cv,4
2018-02-01,2018-01-01,63106.0,63425.84727845753,1,forecast_flow_identity,cv,4
2018-03-01,2018-02-01,58372.0,58686.63023809523,1,forecast_flow_identity,cv,4
2018-04-01,2018-03-01,64718.0,59240.982488479276,1,forecast_flow_identity,cv,4
2018-05-01,2018-04-01,68311.0,66234.42773809524,1,forecast_flow_identity,cv,4
2018-06-01,2018-05-01,66777.0,68391.06394009216,1,forecast_flow_identity,cv,4
2018-07-01,2018-06-01,64871.0,64390.36357142857,1,forecast_flow_identity,cv,5
2018-08-01,2018-07-01,66651.0,62062.28857142858,1,forecast_flow_identity,cv,5
2018-09-01,2018-08-01,70204.0,65178.52603686635,1,forecast_flow_identity,cv,5
2018-10-01,2018-09-01,66430.0,67993.49857142853,1,forecast_flow_identity,cv,5
2018-11-01,2018-10-01,60886.0,68788.2034562212,1,forecast_flow_identity,cv,5
2018-12-01,2018-11-01,62894.0,64851.05940476191,1,forecast_flow_identity,cv,5
2019-01-01,2018-12-01,72680.0,69594.7094047619,1,forecast_flow_identity,cv,5
2019-02-01,2019-01-01,65841.0,70941.48502410084,1,forecast_flow_identity,cv,5
2019-03-01,2019-02-01,62461.0,60573.32827791461,1,forecast_flow_identity,cv,5
2019-04-01,2019-03-01,60742.0,63800.10478507867,1,forecast_flow_identity,cv,5
2019-05-01,2019-04-01,65734.0,62237.91911124796,1,forecast_flow_identity,cv,5
2019-06-01,2019-05-01,59764.0,65301.82978507863,1,forecast_flow_identity,cv,5
2019-07-01,2019-06-01,61114.0,56719.82911124794,1,forecast_flow_identity,cv,6
2019-08-01,2019-07-01,65254.0,58704.32911124798,1,forecast_flow_identity,cv,6
2019-09-01,2019-08-01,64954.0,64185.787849594766,1,forecast_flow_identity,cv,6
2019-10-01,2019-09-01,60265.0,61833.67327791461,1,forecast_flow_identity,cv,6
2019-11-01,2019-10-01,61239.0,60298.649946368976,1,forecast_flow_identity,cv,6
2019-12-01,2019-11-01,65614.0,64232.54744458127,1,forecast_flow_identity,cv,6
2020-01-01,2019-12-01,68129.0,73691.94744458125,1,forecast_flow_identity,cv,6
2020-02-01,2020-01-01,63763.0,65702.59207949307,1,forecast_flow_identity,cv,6
2020-03-01,2020-02-01,70994.0,58621.886268472896,1,forecast_flow_identity,cv,6
2020-04-01,2020-03-01,70212.0,73316.76090497377,1,forecast_flow_identity,cv,6
2020-05-01,2020-04-01,74366.0,72122.43043513958,1,forecast_flow_identity,cv,6
2020-06-01,2020-05-01,73145.0,72859.59558239314,1,forecast_flow_identity,cv,6
2020-07-01,2020-06-01,69204.0,71668.08626847292,1,forecast_flow_identity,cv,7
2020-08-01,2020-07-01,62131.0,68314.63626847291,1,forecast_flow_identity,cv,7
2020-09-01,2020-08-01,61839.0,61274.357679167355,1,forecast_flow_identity,cv,7
2020-10-01,2020-09-01,61701.0,58929.6237684729,1,forecast_flow_identity,cv,7
2020-11-01,2020-10-01,67299.0,61844.464937231845,1,forecast_flow_identity,cv,7
2020-12-01,2020-11-01,68522.0,69970.87210180624,1,forecast_flow_identity,cv,7
2021-01-01,2020-12-01,67084.0,75679.99710180625,1,forecast_flow_identity,cv,7
2021-02-01,2021-01-01,68408.0,64145.82018539116,1,forecast_flow_identity,cv,7
2021-03-01,2021-02-01,65099.0,66043.49491584566,1,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,63466.0,67226.12572501191,1,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,66423.0,66605.46824917899,1,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,69877.0,64614.65959597967,1,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,62682.0,68643.03574917896,1,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,55205.0,60574.610749178966,1,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,59038.0,53885.35717662482,1,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,53113.0,56347.339915845645,1,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,56872.0,54288.517660495796,1,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,61830.0,59018.44908251233,1,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,65541.0,66665.67408251234,1,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,61884.0,63071.138993325905,1,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,56984.0,59785.84357142862,1,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,52786.0,57761.316359446995,1,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,53989.0,55971.02523809526,1,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,53605.0,51749.93410138249,1,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,52870.0,49893.87857142858,1,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,54121.0,49856.34249999999,1,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,54334.0,54691.14055299538,1,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,50932.0,49795.39273809524,1,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,51102.0,51991.488709677404,1,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,56398.0,53276.861666666635,1,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,61972.0,59572.611666666664,1,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,64330.0,58481.88506488692,1,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,52690.0,62370.19242405583,1,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,53256.0,51393.62170069918,1,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,55471.0,56422.20139367819,1,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,56992.0,54092.169090656294,1,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,56885.0,54306.959924055845,1,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,57442.0,55328.90992405581,1,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,58791.0,59189.25134872081,1,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,55791.0,55726.82806034482,1,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,53460.0,57174.38863618307,1,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,60085.0,56786.0049240558,1,forecast_flow_identity,cv,10
2024-01-01,2023-12-01,64127.0,63965.42992405582,1,forecast_flow_identity,cv,10
