month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2021-04-01,2021-03-01,3096.0,2763.0,1,persistence,cv,7
2021-05-01,2021-04-01,3206.0,3096.0,1,persistence,cv,7
2021-06-01,2021-05-01,3645.0,3206.0,1,persistence,cv,7
2021-07-01,2021-06-01,2917.0,3645.0,1,persistence,cv,8
2021-08-01,2021-07-01,2780.0,2917.0,1,persistence,cv,8
2021-09-01,2021-08-01,2732.0,2780.0,1,persistence,cv,8
2021-10-01,2021-09-01,2741.0,2732.0,1,persistence,cv,8
2021-11-01,2021-10-01,3216.0,2741.0,1,persistence,cv,8
2021-12-01,2021-11-01,2916.0,3216.0,1,persistence,cv,8
2022-01-01,2021-12-01,2633.0,2916.0,1,persistence,cv,8
2022-02-01,2022-01-01,3168.0,2633.0,1,persistence,cv,8
2022-03-01,2022-02-01,2470.0,3168.0,1,persistence,cv,8
2022-04-01,2022-03-01,2588.0,2470.0,1,persistence,cv,8
2022-05-01,2022-04-01,2769.0,2588.0,1,persistence,cv,8
2022-06-01,2022-05-01,2856.0,2769.0,1,persistence,cv,8
2022-07-01,2022-06-01,2458.0,2856.0,1,persistence,cv,9
2022-08-01,2022-07-01,2644.0,2458.0,1,persistence,cv,9
2022-09-01,2022-08-01,3171.0,2644.0,1,persistence,cv,9
2022-10-01,2022-09-01,2612.0,3171.0,1,persistence,cv,9
2022-11-01,2022-10-01,2206.0,2612.0,1,persistence,cv,9
2022-12-01,2022-11-01,2894.0,2206.0,1,persistence,cv,9
2023-01-01,2022-12-01,3314.0,2894.0,1,persistence,cv,9
2023-02-01,2023-01-01,2534.0,3314.0,1,persistence,cv,9
2023-03-01,2023-02-01,1790.0,2534.0,1,persistence,cv,9
2023-04-01,2023-03-01,2676.0,1790.0,1,persistence,cv,9
2023-05-01,2023-04-01,3292.0,2676.0,1,persistence,cv,9
2023-06-01,2023-05-01,2768.0,3292.0,1,persistence,cv,9
2023-07-01,2023-06-01,2525.0,2768.0,1,persistence,cv,10
2023-08-01,2023-07-01,3365.0,2525.0,1,persistence,cv,10
2023-09-01,2023-08-01,2711.0,3365.0,1,persistence,cv,10
2023-10-01,2023-09-01,3092.0,2711.0,1,persistence,cv,10
2023-11-01,2023-10-01,2884.0,3092.0,1,persistence,cv,10
2023-12-01,2023-11-01,2385.0,2884.0,1,persistence,cv,10
2024-01-01,2023-12-01,2812.0,2385.0,1,persistence,cv,10
2024-02-01,2024-01-01,3370.0,2812.0,1,persistence,cv,10
2024-03-01,2024-02-01,2160.0,3370.0,1,persistence,cv,10
2024-04-01,2024-03-01,2279.0,2160.0,1,persistence,cv,10
2024-05-01,2024-04-01,2586.0,2279.0,1,persistence,cv,10
2024-06-01,2024-05-01,2196.0,2586.0,1,persistence,cv,10
2014-07-01,2014-06-01,5842.0,7767.0,1,seasonal_naive,cv,1
2014-08-01,2014-07-01,6144.0,8011.0,1,seasonal_naive,cv,1
2014-09-01,2014-08-01,5586.0,6829.0,1,seasonal_naive,cv,1
2014-10-01,2014-09-01,5585.0,6477.0,1,seasonal_naive,cv,1
2014-11-01,2014-10-01,5443.0,6664.0,1,seasonal_naive,cv,1
2014-12-01,2014-11-01,5402.0,6905.0,1,seasonal_naive,cv,1
2015-01-01,2014-12-01,6556.0,8082.0,1,seasonal_naive,cv,1
2015-02-01,2015-01-01,8017.0,6878.0,1,seasonal_naive,cv,1
2015-03-01,2015-02-01,5417.0,7994.0,1,seasonal_naive,cv,1
2015-04-01,2015-03-01,4885.0,6292.0,1,seasonal_naive,cv,1
2015-05-01,2015-04-01,5403.0,6663.0,1,seasonal_naive,cv,1
2015-06-01,2015-05-01,5271.0,6243.0,1,seasonal_naive,cv,1
2015-07-01,2015-06-01,4940.0,5842.0,1,seasonal_naive,cv,2
2015-08-01,2015-07-01,5721.0,6144.0,1,seasonal_naive,cv,2
2015-09-01,2015-08-01,6486.0,5586.0,1,seasonal_naive,cv,2
2015-10-01,2015-09-01,5924.0,5585.0,1,seasonal_naive,cv,2
2015-11-01,2015-10-01,6553.0,5443.0,1,seasonal_naive,cv,2
2015-12-01,2015-11-01,5838.0,5402.0,1,seasonal_naive,cv,2
2016-01-01,2015-12-01,5501.0,6556.0,1,seasonal_naive,cv,2
2016-02-01,2016-01-01,5338.0,8017.0,1,seasonal_naive,cv,2
2016-03-01,2016-02-01,5269.0,5417.0,1,seasonal_naive,cv,2
2016-04-01,2016-03-01,4224.0,4885.0,1,seasonal_naive,cv,2
2016-05-01,2016-04-01,3785.0,5403.0,1,seasonal_naive,cv,2
2016-06-01,2016-05-01,5298.0,5271.0,1,seasonal_naive,cv,2
2016-07-01,2016-06-01,5053.0,4940.0,1,seasonal_naive,cv,3
2016-08-01,2016-07-01,5593.0,5721.0,1,seasonal_naive,cv,3
2016-09-01,2016-08-01,4195.0,6486.0,1,seasonal_naive,cv,3
2016-10-01,2016-09-01,4897.0,5924.0,1,seasonal_naive,cv,3
2016-11-01,2016-10-01,4486.0,6553.0,1,seasonal_naive,cv,3
2016-12-01,2016-11-01,5492.0,5838.0,1,seasonal_naive,cv,3
2017-01-01,2016-12-01,5846.0,5501.0,1,seasonal_naive,cv,3
2017-02-01,2017-01-01,5456.0,5338.0,1,seasonal_naive,cv,3
2017-03-01,2017-02-01,3950.0,5269.0,1,seasonal_naive,cv,3
2017-04-01,2017-03-01,4079.0,4224.0,1,seasonal_naive,cv,3
2017-05-01,2017-04-01,3977.0,3785.0,1,seasonal_naive,cv,3
2017-06-01,2017-05-01,4102.0,5298.0,1,seasonal_naive,cv,3
2017-07-01,2017-06-01,4634.0,5053.0,1,seasonal_naive,cv,4
2017-08-01,2017-07-01,5155.0,5593.0,1,seasonal_naive,cv,4
2017-09-01,2017-08-01,4162.0,4195.0,1,seasonal_naive,cv,4
2017-10-01,2017-09-01,4205.0,4897.0,1,seasonal_naive,cv,4
2017-11-01,2017-10-01,4408.0,4486.0,1,seasonal_naive,cv,4
2017-12-01,2017-11-01,5505.0,5492.0,1,seasonal_naive,cv,4
2018-01-01,2017-12-01,5060.0,5846.0,1,seasonal_naive,cv,4
2018-02-01,2018-01-01,3650.0,5456.0,1,seasonal_naive,cv,4
2018-03-01,2018-02-01,3673.0,3950.0,1,seasonal_naive,cv,4
2018-04-01,2018-03-01,3827.0,4079.0,1,seasonal_naive,cv,4
2018-05-01,2018-04-01,4514.0,3977.0,1,seasonal_naive,cv,4
2018-06-01,2018-05-01,5226.0,4102.0,1,seasonal_naive,cv,4
2018-07-01,2018-06-01,4847.0,4634.0,1,seasonal_naive,cv,5
2018-08-01,2018-07-01,5073.0,5155.0,1,seasonal_naive,cv,5
2018-09-01,2018-08-01,5698.0,4162.0,1,seasonal_naive,cv,5
2018-10-01,2018-09-01,4841.0,4205.0,1,seasonal_naive,cv,5
2018-11-01,2018-10-01,3714.0,4408.0,1,seasonal_naive,cv,5
2018-12-01,2018-11-01,3880.0,5505.0,1,seasonal_naive,cv,5
2019-01-01,2018-12-01,5503.0,5060.0,1,seasonal_naive,cv,5
2019-02-01,2019-01-01,4432.0,3650.0,1,seasonal_naive,cv,5
2019-03-01,2019-02-01,3228.0,3673.0,1,seasonal_naive,cv,5
2019-04-01,2019-03-01,3650.0,3827.0,1,seasonal_naive,cv,5
2019-05-01,2019-04-01,4636.0,4514.0,1,seasonal_naive,cv,5
2019-06-01,2019-05-01,3488.0,5226.0,1,seasonal_naive,cv,5
2019-07-01,2019-06-01,3752.0,4847.0,1,seasonal_naive,cv,6
2019-08-01,2019-07-01,4756.0,5073.0,1,seasonal_naive,cv,6
2019-09-01,2019-08-01,4223.0,5698.0,1,seasonal_naive,cv,6
2019-10-01,2019-09-01,3933.0,4841.0,1,seasonal_naive,cv,6
2019-11-01,2019-10-01,5021.0,3714.0,1,seasonal_naive,cv,6
2019-12-01,2019-11-01,4632.0,3880.0,1,seasonal_naive,cv,6
2020-01-01,2019-12-01,3863.0,5503.0,1,seasonal_naive,cv,6
2020-02-01,2020-01-01,4064.0,4432.0,1,seasonal_naive,cv,6
2020-03-01,2020-02-01,2682.0,3228.0,1,seasonal_naive,cv,6
2020-04-01,2020-03-01,2932.0,3650.0,1,seasonal_naive,cv,6
2020-05-01,2020-04-01,4442.0,4636.0,1,seasonal_naive,cv,6
2020-06-01,2020-05-01,4101.0,3488.0,1,seasonal_naive,cv,6
2020-07-01,2020-06-01,4198.0,3752.0,1,seasonal_naive,cv,7
2020-08-01,2020-07-01,3801.0,4756.0,1,seasonal_naive,cv,7
2020-09-01,2020-08-01,3049.0,4223.0,1,seasonal_naive,cv,7
2020-10-01,2020-09-01,3519.0,3933.0,1,seasonal_naive,cv,7
2020-11-01,2020-10-01,3957.0,5021.0,1,seasonal_naive,cv,7
2020-12-01,2020-11-01,4562.0,4632.0,1,seasonal_naive,cv,7
2021-01-01,2020-12-01,4129.0,3863.0,1,seasonal_naive,cv,7
2021-02-01,2021-01-01,4032.0,4064.0,1,seasonal_naive,cv,7
2021-03-01,2021-02-01,2763.0,2682.0,1,seasonal_naive,cv,7
2021-04-01,2021-03-01,3096.0,2932.0,1,seasonal_naive,cv,7
2021-05-01,2021-04-01,3206.0,4442.0,1,seasonal_naive,cv,7
2021-06-01,2021-05-01,3645.0,4101.0,1,seasonal_naive,cv,7
2021-07-01,2021-06-01,2917.0,4198.0,1,seasonal_naive,cv,8
2021-08-01,2021-07-01,2780.0,3801.0,1,seasonal_naive,cv,8
2021-09-01,2021-08-01,2732.0,3049.0,1,seasonal_naive,cv,8
2021-10-01,2021-09-01,2741.0,3519.0,1,seasonal_naive,cv,8
2021-11-01,2021-10-01,3216.0,3957.0,1,seasonal_naive,cv,8
2021-12-01,2021-11-01,2916.0,4562.0,1,seasonal_naive,cv,8
2022-01-01,2021-12-01,2633.0,4129.0,1,seasonal_naive,cv,8
2022-02-01,2022-01-01,3168.0,4032.0,1,seasonal_naive,cv,8
2022-03-01,2022-02-01,2470.0,2763.0,1,seasonal_naive,cv,8
2022-04-01,2022-03-01,2588.0,3096.0,1,seasonal_naive,cv,8
2022-05-01,2022-04-01,2769.0,3206.0,1,seasonal_naive,cv,8
2022-06-01,2022-05-01,2856.0,3645.0,1,seasonal_naive,cv,8
2022-07-01,2022-06-01,2458.0,2917.0,1,seasonal_naive,cv,9
2022-08-01,2022-07-01,2644.0,2780.0,1,seasonal_naive,cv,9
2022-09-01,2022-08-01,3171.0,2732.0,1,seasonal_naive,cv,9
2022-10-01,2022-09-01,2612.0,2741.0,1,seasonal_naive,cv,9
2022-11-01,2022-10-01,2206.0,3216.0,1,seasonal_naive,cv,9
2022-12-01,2022-11-01,2894.0,2916.0,1,seasonal_naive,cv,9
2023-01-01,2022-12-01,3314.0,2633.0,1,seasonal_naive,cv,9
2023-02-01,2023-01-01,2534.0,3168.0,1,seasonal_naive,cv,9
2023-03-01,2023-02-01,1790.0,2470.0,1,seasonal_naive,cv,9
2023-04-01,2023-03-01,2676.0,2588.0,1,seasonal_naive,cv,9
2023-05-01,2023-04-01,3292.0,2769.0,1,seasonal_naive,cv,9
2023-06-01,2023-05-01,2768.0,2856.0,1,seasonal_naive,cv,9
2023-07-01,2023-06-01,2525.0,2458.0,1,seasonal_naive,cv,10
2023-08-01,2023-07-01,3365.0,2644.0,1,seasonal_naive,cv,10
2023-09-01,2023-08-01,2711.0,3171.0,1,seasonal_naive,cv,10
2023-10-01,2023-09-01,3092.0,2612.0,1,seasonal_naive,cv,10
2023-11-01,2023-10-01,2884.0,2206.0,1,seasonal_naive,cv,10
2023-12-01,2023-11-01,2385.0,2894.0,1,seasonal_naive,cv,10
2024-01-01,2023-12-01,2812.0,3314.0,1,seasonal_naive,cv,10
2024-02-01,2024-01-01,3370.0,2534.0,1,seasonal_naive,cv,10
2024-03-01,2024-02-01,2160.0,1790.0,1,seasonal_naive,cv,10
2024-04-01,2024-03-01,2279.0,2676.0,1,seasonal_naive,cv,10
2024-05-01,2024-04-01,2586.0,3292.0,1,seasonal_naive,cv,10
2024-06-01,2024-05-01,2196.0,2768.0,1,seasonal_naive,cv,10
2014-07-01,2014-06-01,5842.0,6489.046130952358,1,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,6144.0,6787.571130952355,1,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,5586.0,5570.484965437774,1,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,5585.0,4895.997797619026,1,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,5443.0,6381.2607718894305,1,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,5402.0,6311.883630952383,1,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,6556.0,6388.183630952401,1,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,8017.0,6481.585326288496,1,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,5417.0,6738.851026272612,1,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,4885.0,4918.220348005732,1,forecast_flow_identity,cv,1
2015-05-01,2015-04-01,5403.0,5751.261026272563,1,forecast_flow_identity,cv,1
2015-06-01,2015-05-01,5271.0,5512.136477037928,1,forecast_flow_identity,cv,1
2015-07-01,2015-06-01,4940.0,5304.239359605867,1,forecast_flow_identity,cv,2
2015-08-01,2015-07-01,5721.0,5644.314359605873,1,forecast_flow_identity,cv,2
2015-09-01,2015-08-01,6486.0,5010.063896392809,1,forecast_flow_identity,cv,2
2015-10-01,2015-09-01,5924.0,6019.66852627259,1,forecast_flow_identity,cv,2
2015-11-01,2015-10-01,6553.0,6100.629340139824,1,forecast_flow_identity,cv,2
2015-12-01,2015-11-01,5838.0,6967.740192939185,1,forecast_flow_identity,cv,2
2016-01-01,2015-12-01,5501.0,6981.540192939241,1,forecast_flow_identity,cv,2
2016-02-01,2016-01-01,5338.0,5242.603613671246,1,forecast_flow_identity,cv,2
2016-03-01,2016-02-01,5269.0,3641.4679638752104,1,forecast_flow_identity,cv,2
2016-04-01,2016-03-01,4224.0,4695.6351263308825,1,forecast_flow_identity,cv,2
2016-05-01,2016-04-01,3785.0,4677.671297208533,1,forecast_flow_identity,cv,2
2016-06-01,2016-05-01,5298.0,3813.3270618147117,1,forecast_flow_identity,cv,2
2016-07-01,2016-06-01,5053.0,5201.817963875173,1,forecast_flow_identity,cv,3
2016-08-01,2016-07-01,5593.0,5487.617963875219,1,forecast_flow_identity,cv,3
2016-09-01,2016-08-01,4195.0,5582.298029556645,1,forecast_flow_identity,cv,3
2016-10-01,2016-09-01,4897.0,3890.196297208516,1,forecast_flow_identity,cv,3
2016-11-01,2016-10-01,4486.0,5211.083513427612,1,forecast_flow_identity,cv,3
2016-12-01,2016-11-01,5492.0,4567.390463875197,1,forecast_flow_identity,cv,3
2017-01-01,2016-12-01,5846.0,6305.365463875194,1,forecast_flow_identity,cv,3
2017-02-01,2017-01-01,5456.0,5623.490274378985,1,forecast_flow_identity,cv,3
2017-03-01,2017-02-01,3950.0,4294.620574712645,1,forecast_flow_identity,cv,3
2017-04-01,2017-03-01,4079.0,3267.173136818684,1,forecast_flow_identity,cv,3
2017-05-01,2017-04-01,3977.0,4308.2272413793025,1,forecast_flow_identity,cv,3
2017-06-01,2017-05-01,4102.0,4371.844104560645,1,forecast_flow_identity,cv,3
2017-07-01,2017-06-01,4634.0,4041.1239080459995,1,forecast_flow_identity,cv,4
2017-08-01,2017-07-01,5155.0,4842.523908045979,1,forecast_flow_identity,cv,4
2017-09-01,2017-08-01,4162.0,4711.674749721907,1,forecast_flow_identity,cv,4
2017-10-01,2017-09-01,4205.0,4123.719741379307,1,forecast_flow_identity,cv,4
2017-11-01,2017-10-01,4408.0,4343.151362625158,1,forecast_flow_identity,cv,4
2017-12-01,2017-11-01,5505.0,4511.773908045963,1,forecast_flow_identity,cv,4
2018-01-01,2017-12-01,5060.0,6256.298908045976,1,forecast_flow_identity,cv,4
2018-02-01,2018-01-01,3650.0,4909.301015943617,1,forecast_flow_identity,cv,4
2018-03-01,2018-02-01,3673.0,2334.482559523811,1,forecast_flow_identity,cv,4
2018-04-01,2018-03-01,3827.0,3081.7589285714776,1,forecast_flow_identity,cv,4
2018-05-01,2018-04-01,4514.0,4098.265059523829,1,forecast_flow_identity,cv,4
2018-06-01,2018-05-01,5226.0,4804.135541474633,1,forecast_flow_identity,cv,4
2018-07-01,2018-06-01,4847.0,5411.7033928571345,1,forecast_flow_identity,cv,5
2018-08-01,2018-07-01,5073.0,5442.628392857176,1,forecast_flow_identity,cv,5
2018-09-01,2018-08-01,5698.0,4485.037154377862,1,forecast_flow_identity,cv,5
2018-10-01,2018-09-01,4841.0,5779.468392857132,1,forecast_flow_identity,cv,5
2018-11-01,2018-10-01,3714.0,4983.506509216602,1,forecast_flow_identity,cv,5
2018-12-01,2018-11-01,3880.0,4026.595059523845,1,forecast_flow_identity,cv,5
2019-01-01,2018-12-01,5503.0,4242.045059523787,1,forecast_flow_identity,cv,5
2019-02-01,2019-01-01,4432.0,5256.187862439714,1,forecast_flow_identity,cv,5
2019-03-01,2019-02-01,3228.0,3816.153711001638,1,forecast_flow_identity,cv,5
2019-04-01,2019-03-01,3650.0,2716.474559033847,1,forecast_flow_identity,cv,5
2019-05-01,2019-04-01,4636.0,3914.924544334969,1,forecast_flow_identity,cv,5
2019-06-01,2019-05-01,3488.0,5101.446333227383,1,forecast_flow_identity,cv,5
2019-07-01,2019-06-01,3752.0,3294.262877668273,1,forecast_flow_identity,cv,6
2019-08-01,2019-07-01,4756.0,4200.837877668338,1,forecast_flow_identity,cv,6
2019-09-01,2019-08-01,4223.0,4432.810849356421,1,forecast_flow_identity,cv,6
2019-10-01,2019-09-01,3933.0,4045.9545443349944,1,forecast_flow_identity,cv,6
2019-11-01,2019-10-01,5021.0,3725.288268711258,1,forecast_flow_identity,cv,6
2019-12-01,2019-11-01,4632.0,5351.2678776683115,1,forecast_flow_identity,cv,6
2020-01-01,2019-12-01,3863.0,5068.267877668271,1,forecast_flow_identity,cv,6
2020-02-01,2020-01-01,4064.0,3497.495180491538,1,forecast_flow_identity,cv,6
2020-03-01,2020-02-01,2682.0,3124.729577175683,1,forecast_flow_identity,cv,6
2020-04-01,2020-03-01,2932.0,2508.9286230732396,1,forecast_flow_identity,cv,6
2020-05-01,2020-04-01,4442.0,3257.9412438423656,1,forecast_flow_identity,cv,6
2020-06-01,2020-05-01,4101.0,4722.596365008771,1,forecast_flow_identity,cv,6
2020-07-01,2020-06-01,4198.0,4082.777910509022,1,forecast_flow_identity,cv,7
2020-08-01,2020-07-01,3801.0,4809.752910509038,1,forecast_flow_identity,cv,7
2020-09-01,2020-08-01,3049.0,3454.5915262990643,1,forecast_flow_identity,cv,7
2020-10-01,2020-09-01,3519.0,2875.366243842355,1,forecast_flow_identity,cv,7
2020-11-01,2020-10-01,3957.0,3619.7915262990664,1,forecast_flow_identity,cv,7
2020-12-01,2020-11-01,4562.0,4276.64874384236,1,forecast_flow_identity,cv,7
2021-01-01,2020-12-01,4129.0,4680.648743842401,1,forecast_flow_identity,cv,7
2021-02-01,2021-01-01,4032.0,3540.363492769752,1,forecast_flow_identity,cv,7
2021-03-01,2021-02-01,2763.0,3240.456256157639,1,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,3096.0,2813.5463769267353,1,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,3206.0,3633.973756157615,1,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,3645.0,3297.0358930557977,1,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,2917.0,3732.59458949095,1,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,2780.0,3267.8695894909506,1,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,2732.0,2129.3608930557525,1,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,2741.0,2671.6379228243404,1,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,3216.0,2758.1286349912725,1,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,2916.0,3678.716256157654,1,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,2633.0,2945.7412561576557,1,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,3168.0,2049.3547274749567,1,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,2470.0,2142.25089285719,1,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,2588.0,2754.310541474638,1,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,2769.0,3237.021726190482,1,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,2856.0,2660.7903801843327,1,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,2458.0,2765.055892857167,1,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,2644.0,2669.2210714285648,1,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,3171.0,2298.7186059907713,1,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,2612.0,3034.9950595238097,1,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,2206.0,2780.9171658985847,1,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,2894.0,2373.1285714285573,1,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,3314.0,2827.828571428575,1,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,2534.0,2970.9599907304246,1,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,1790.0,1528.4331588669756,1,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,2676.0,1897.5933795487022,1,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,3292.0,3394.217612889955,1,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,2768.0,3259.8476898935573,1,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,2525.0,2498.558992200332,1,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,3365.0,2616.383992200331,1,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,2711.0,3403.944464087094,1,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,3092.0,2562.5792795566476,1,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,2884.0,3110.521605355163,1,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,2385.0,2874.773158866973,1,forecast_flow_identity,cv,10
