month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2010-03-01,276310.0,272579.0,3735.0,11271.0,0.0,2132.0,-5.0,81941.0,225042.0,-1678.0,1.0,192739.0,,24268.0,2098.0,276620.0,-3156.0,-7259.0,274655.0,11900.0,21690.0
2010-04-01,271857.0,273235.0,5351.0,9238.0,0.0,1467.0,-9.0,78134.0,220472.0,-3807.0,0.0,187569.0,,22969.0,1728.0,272032.0,-447.0,-5170.0,274721.0,11213.0,29526.0
2010-05-01,282488.0,284038.0,3318.0,5714.0,0.0,997.0,4.0,75189.0,217749.0,-2945.0,0.0,183845.0,,21639.0,1955.0,281176.0,180.0,-3724.0,285929.0,7227.0,28120.0
2010-06-01,276333.0,279329.0,4897.0,8518.0,0.0,3211.0,4.0,71787.0,215578.0,-3402.0,0.0,182354.0,,19319.0,2937.0,275509.0,-1550.0,-1491.0,281119.0,10329.0,29280.0
2010-07-01,294506.0,288327.0,3547.0,8766.0,0.0,-873.0,6.0,71882.0,219987.0,93.0,2.0,187826.0,,25742.0,2301.0,294981.0,-294.0,5472.0,290181.0,9861.0,33680.0
2010-08-01,292208.0,286917.0,3999.0,6594.0,0.0,-2177.0,10.0,72412.0,220975.0,529.0,1.0,188374.0,,29545.0,2449.0,292409.0,2225.0,548.0,288736.0,8317.0,34513.0
2010-09-01,274287.0,273368.0,3891.0,6780.0,0.0,-240.0,6.0,70207.0,219256.0,-2204.0,-1.0,187124.0,,22688.0,2323.0,274338.0,-6.0,-1250.0,275113.0,7471.0,27355.0
2010-10-01,280511.0,279485.0,2653.0,8769.0,0.0,-20.0,5.0,65103.0,209747.0,-5105.0,1.0,178297.0,,28677.0,2603.0,281417.0,-87.0,-8827.0,281530.0,9917.0,27190.0
2010-11-01,274024.0,264478.0,3520.0,12398.0,0.0,-238.0,4.0,65537.0,212794.0,434.0,0.0,181507.0,,16367.0,3091.0,274648.0,1006.0,3210.0,266135.0,13723.0,22702.0
2010-12-01,286803.0,276236.0,3056.0,16022.0,0.0,107.0,12.0,63257.0,219435.0,-2280.0,0.0,187954.0,,11769.0,3550.0,287426.0,1067.0,6447.0,277681.0,17107.0,23095.0
2011-01-01,270148.0,259475.0,3159.0,12832.0,0.0,5351.0,11.0,69617.0,235649.0,6362.0,-2.0,202639.0,,5920.0,1116.0,269323.0,1124.0,14685.0,261039.0,14865.0,27194.0
2011-02-01,248245.0,240912.0,3336.0,11379.0,0.0,-1082.0,10.0,67835.0,229715.0,-1782.0,0.0,195916.0,,21529.0,1746.0,246542.0,1301.0,-6723.0,242356.0,12879.0,23054.0
2011-03-01,276154.0,272758.0,4187.0,13505.0,0.0,-735.0,28.0,61206.0,215012.0,-6629.0,0.0,184976.0,,26131.0,606.0,274012.0,-6876.0,-10940.0,274917.0,15750.0,24364.0
2011-04-01,269350.0,263888.0,4150.0,14365.0,0.0,-1857.0,39.0,54636.0,204255.0,-6571.0,1.0,173640.0,,29049.0,46.0,268379.0,-708.0,-11336.0,265145.0,16470.0,30195.0
2011-05-01,283881.0,273335.0,4246.0,13870.0,0.0,762.0,33.0,56353.0,213762.0,1717.0,0.0,179662.0,,22464.0,1346.0,283778.0,545.0,6022.0,275250.0,15404.0,34561.0
2011-06-01,278670.0,272011.0,3905.0,11841.0,0.0,422.0,22.0,55521.0,215010.0,-833.0,1.0,181143.0,,23234.0,2038.0,279002.0,-2147.0,1481.0,273747.0,12976.0,28251.0
2011-07-01,284156.0,279969.0,2865.0,10411.0,0.0,1157.0,16.0,53335.0,215221.0,-2186.0,0.0,184784.0,,16529.0,-623.0,284631.0,-5525.0,3641.0,281764.0,11342.0,23743.0
2011-08-01,287171.0,276684.0,3293.0,16616.0,0.0,4034.0,14.0,54546.0,210380.0,1212.0,-1.0,179603.0,,22526.0,1976.0,287890.0,-1174.0,-5181.0,278610.0,17855.0,22770.0
2011-09-01,274185.0,262317.0,2976.0,15866.0,0.0,2773.0,12.0,56308.0,214849.0,1763.0,-1.0,183445.0,,10661.0,-282.0,274419.0,-760.0,3842.0,263807.0,16946.0,20359.0
2011-10-01,276878.0,268106.0,2038.0,16217.0,0.0,4146.0,5.0,55052.0,206616.0,-1256.0,0.0,177903.0,,19658.0,663.0,277874.0,-4690.0,-5542.0,270149.0,17421.0,18459.0
2011-11-01,274218.0,256115.0,2210.0,18772.0,0.0,973.0,7.0,57573.0,219711.0,2521.0,0.0,190196.0,,9208.0,292.0,274142.0,-1267.0,12293.0,257770.0,19934.0,23504.0
2011-12-01,282972.0,269184.0,1872.0,19103.0,0.0,6491.0,10.0,60631.0,223147.0,3058.0,0.0,190813.0,,11715.0,896.0,283054.0,948.0,617.0,270568.0,20072.0,19970.0
2012-01-01,259920.0,253903.0,2488.0,11300.0,0.0,3709.0,5.0,61550.0,233644.0,919.0,0.0,202619.0,,9416.0,144.0,261578.0,-2169.0,11806.0,255400.0,13309.0,26040.0
2012-02-01,249579.0,249336.0,1335.0,10595.0,0.0,6125.0,12.0,58671.0,230626.0,-2880.0,1.0,197876.0,,10756.0,471.0,251066.0,17.0,-4743.0,250658.0,13405.0,18556.0
2012-03-01,269844.0,266045.0,2452.0,13761.0,0.0,2914.0,36.0,54112.0,218626.0,-4560.0,1.0,186358.0,,21075.0,219.0,271686.0,-458.0,-11518.0,267959.0,15345.0,20498.0
2012-04-01,261603.0,262216.0,989.0,11294.0,0.0,7309.0,35.0,50538.0,210595.0,-3574.0,0.0,178555.0,,16691.0,617.0,263370.0,1006.0,-7803.0,263512.0,13820.0,23239.0
2012-05-01,277437.0,278355.0,1319.0,9745.0,0.0,8753.0,38.0,49986.0,204963.0,-553.0,1.0,171173.0,,15464.0,1073.0,277937.0,1272.0,-7382.0,280121.0,11956.0,22421.0
2012-06-01,274711.0,269865.0,1108.0,10284.0,0.0,6209.0,35.0,51896.0,207583.0,1914.0,-4.0,173320.0,,13166.0,570.0,276325.0,455.0,2147.0,271390.0,12658.0,22921.0
2012-07-01,281251.0,273119.0,983.0,11835.0,0.0,2745.0,31.0,51952.0,209582.0,56.0,0.0,176210.0,,8742.0,-180.0,276931.0,-2198.0,2890.0,274866.0,14870.0,22419.0
2012-08-01,286335.0,283769.0,1050.0,11788.0,0.0,4480.0,35.0,48294.0,200673.0,-3657.0,-1.0,168495.0,,17988.0,1339.0,281930.0,-2878.0,-7715.0,285433.0,15714.0,25273.0
2012-09-01,266640.0,256825.0,680.0,11914.0,0.0,878.0,35.0,47788.0,200884.0,-506.0,0.0,167210.0,,6937.0,43.0,263437.0,624.0,-1285.0,258284.0,14796.0,15876.0
2012-10-01,284451.0,269724.0,807.0,14319.0,0.0,634.0,29.0,49668.0,202995.0,1878.0,2.0,169934.0,,7352.0,1290.0,280296.0,-1155.0,2724.0,271590.0,17602.0,16527.0
2012-11-01,274683.0,254477.0,955.0,14525.0,0.0,-3694.0,15.0,52626.0,215263.0,2957.0,1.0,182000.0,,877.0,85.0,270890.0,-406.0,12066.0,255979.0,17663.0,15204.0
2012-12-01,280568.0,260055.0,1981.0,18298.0,0.0,-1612.0,1.0,55211.0,230888.0,2585.0,0.0,197258.0,,-3138.0,258.0,279017.0,-585.0,15258.0,261312.0,23094.0,16666.0
2013-01-01,270246.0,258263.0,1235.0,13241.0,0.0,33.0,9.0,55228.0,234436.0,19.0,-2.0,199734.0,,6668.0,915.0,267735.0,-2598.0,2476.0,259495.0,20417.0,17808.0
2013-02-01,249927.0,235071.0,527.0,13678.0,0.0,-3809.0,18.0,53143.0,226762.0,-2086.0,1.0,194070.0,,15922.0,26.0,246442.0,-2359.0,-5664.0,236103.0,18590.0,16124.0
2013-03-01,278112.0,267857.0,1730.0,9781.0,0.0,-8045.0,25.0,47327.0,224670.0,-5816.0,0.0,192916.0,,15562.0,-85.0,276451.0,-2776.0,-1154.0,269400.0,14282.0,18948.0
2013-04-01,271260.0,265661.0,1056.0,7860.0,0.0,-1045.0,31.0,45108.0,220768.0,-2219.0,0.0,187431.0,,19805.0,869.0,269250.0,-1761.0,-5485.0,266691.0,14161.0,23292.0
2013-05-01,288273.0,280036.0,1188.0,7747.0,0.0,-463.0,52.0,46376.0,221332.0,1267.0,1.0,186915.0,,21805.0,519.0,286820.0,-1740.0,-516.0,281492.0,10743.0,24445.0
2013-06-01,284165.0,272325.0,2094.0,8660.0,0.0,-3081.0,66.0,48634.0,224366.0,2259.0,-1.0,190885.0,,18093.0,779.0,282828.0,-5263.0,3970.0,273681.0,13944.0,20818.0
2013-07-01,290594.0,283530.0,1635.0,10184.0,0.0,2511.0,67.0,49726.0,222356.0,1093.0,-1.0,188186.0,,14578.0,-317.0,289130.0,-3230.0,-2699.0,284930.0,15210.0,19976.0
2013-08-01,289548.0,282851.0,2095.0,11694.0,0.0,765.0,67.0,47655.0,217597.0,-2070.0,-1.0,183734.0,,14971.0,-992.0,288470.0,-3185.0,-4452.0,284275.0,13297.0,17428.0
2013-09-01,275710.0,268394.0,1205.0,9603.0,0.0,-6848.0,55.0,39780.0,219785.0,-7875.0,0.0,186964.0,,7039.0,493.0,274050.0,-3018.0,3230.0,269529.0,13933.0,16170.0
2013-10-01,293992.0,277260.0,1175.0,11885.0,0.0,-8260.0,52.0,37595.0,213977.0,-2186.0,1.0,181913.0,,22214.0,315.0,292487.0,-5358.0,-5051.0,278753.0,19450.0,17206.0
2013-11-01,284282.0,267685.0,1470.0,13115.0,0.0,-5042.0,43.0,37548.0,216849.0,-47.0,0.0,185496.0,,13655.0,1079.0,284458.0,-6268.0,3583.0,269080.0,21802.0,16315.0
2013-12-01,294351.0,268756.0,1030.0,18695.0,0.0,-6532.0,28.0,38976.0,228034.0,1426.0,2.0,194435.0,,5984.0,861.0,292732.0,1307.0,8939.0,269760.0,23793.0,16190.0
2014-01-01,274319.0,256477.0,1314.0,14723.0,0.0,-4043.0,29.0,39395.0,235855.0,419.0,0.0,188267.0,1991.0,,25811.0,242710.0,-2404.0,10159.0,257675.0,22239.0,17157.0
2014-02-01,255095.0,242109.0,315.0,11860.0,0.0,-3155.0,35.0,37718.0,229499.0,-1679.0,2.0,180392.0,1751.0,,23267.0,214342.0,3120.0,-7875.0,243110.0,14649.0,13644.0
2014-03-01,290393.0,269597.0,1122.0,12434.0,0.0,-12884.0,55.0,34372.0,221612.0,-3345.0,-1.0,174567.0,1667.0,,25761.0,235241.0,-143.0,-5825.0,271164.0,16329.0,18856.0
2014-04-01,289566.0,268654.0,1722.0,11855.0,0.0,-14064.0,51.0,31138.0,216760.0,-3234.0,0.0,168873.0,1551.0,,26125.0,231240.0,1545.0,-5694.0,269713.0,13658.0,20306.0
2014-05-01,304857.0,279707.0,1454.0,15336.0,0.0,-10981.0,58.0,31485.0,218152.0,345.0,2.0,170971.0,1177.0,,27844.0,244604.0,1356.0,2098.0,281122.0,17047.0,27998.0
2014-06-01,294281.0,271182.0,1526.0,11030.0,0.0,-16375.0,79.0,28785.0,219252.0,-2701.0,1.0,169926.0,1060.0,,27061.0,239742.0,3213.0,-1045.0,272429.0,12599.0,19333.0
2014-07-01,309475.0,286708.0,1859.0,13685.0,0.0,-10946.0,86.0,28864.0,217561.0,81.0,-2.0,169891.0,1196.0,,27418.0,252402.0,-2048.0,-35.0,288161.0,15542.0,20604.0
2014-08-01,301970.0,288643.0,2252.0,13005.0,0.0,-3790.0,72.0,27721.0,212145.0,-1144.0,1.0,164439.0,1095.0,,26846.0,248101.0,7.0,-5452.0,290078.0,13933.0,22524.0
2014-09-01,282107.0,264647.0,2316.0,10046.0,0.0,-9181.0,85.0,28354.0,212451.0,634.0,-1.0,167009.0,2180.0,,25830.0,236416.0,-1487.0,2570.0,265823.0,13352.0,15832.0
2014-10-01,296114.0,283586.0,1983.0,11846.0,0.0,-3311.0,90.0,27799.0,203673.0,-556.0,1.0,157214.0,2685.0,,26271.0,242572.0,994.0,-9795.0,285090.0,13743.0,18504.0
2014-11-01,288223.0,267635.0,1226.0,14910.0,0.0,-5046.0,64.0,29720.0,219555.0,1922.0,-1.0,172491.0,2312.0,,25711.0,259177.0,1138.0,15277.0,268921.0,20137.0,18273.0
2014-12-01,306824.0,277164.0,898.0,20497.0,0.0,-8589.0,44.0,31236.0,240368.0,1516.0,0.0,191774.0,2478.0,,29242.0,274275.0,6485.0,19283.0,278336.0,27220.0,25329.0
2015-01-01,287045.0,267812.0,2286.0,17091.0,0.0,-5164.0,42.0,30540.0,243977.0,-694.0,-2.0,194906.0,2068.0,,27559.0,246436.0,3171.0,3132.0,268973.0,22580.0,21793.0
2015-02-01,266099.0,247200.0,1429.0,15332.0,0.0,-5161.0,49.0,30424.0,241348.0,-116.0,0.0,194653.0,1980.0,,24449.0,220413.0,-1748.0,-253.0,248257.0,18859.0,18273.0
2015-03-01,295240.0,280752.0,1888.0,12552.0,0.0,-7599.0,78.0,26725.0,232931.0,-3697.0,-2.0,185387.0,2321.0,,26910.0,240480.0,1185.0,-9266.0,282189.0,16474.0,20871.0
2015-04-01,291585.0,275683.0,2250.0,10941.0,0.0,-8925.0,86.0,25096.0,228581.0,-1628.0,-1.0,181601.0,1855.0,,25564.0,240096.0,706.0,-3786.0,276831.0,14863.0,21099.0
2015-05-01,302907.0,287136.0,3381.0,14014.0,0.0,-4281.0,109.0,26062.0,222584.0,966.0,0.0,175029.0,860.0,,27559.0,246970.0,-1543.0,-6572.0,288567.0,18298.0,23361.0
2015-06-01,295386.0,282512.0,3005.0,11981.0,0.0,-4870.0,122.0,25212.0,221099.0,-850.0,0.0,172922.0,871.0,,27800.0,243305.0,66.0,-2107.0,283808.0,15316.0,25107.0
2015-07-01,309657.0,293579.0,1011.0,15884.0,0.0,-2482.0,122.0,24056.0,217719.0,-1155.0,-1.0,170090.0,959.0,,27898.0,257330.0,-2700.0,-2832.0,295046.0,19535.0,22862.0
2015-08-01,309923.0,293263.0,1012.0,13910.0,0.0,-1912.0,124.0,26030.0,218255.0,1974.0,0.0,169543.0,1316.0,,28151.0,256772.0,778.0,-547.0,294620.0,16897.0,25509.0
2015-09-01,296352.0,278659.0,1888.0,10695.0,0.0,-5992.0,101.0,29026.0,225216.0,2995.0,1.0,177523.0,2296.0,,27362.0,248259.0,-872.0,7980.0,279829.0,15722.0,24742.0
2015-10-01,307982.0,286585.0,3200.0,14838.0,0.0,-11185.0,97.0,27698.0,217356.0,-1329.0,1.0,170755.0,3446.0,,27758.0,247332.0,-953.0,-6768.0,288178.0,18904.0,20825.0
2015-11-01,293965.0,273349.0,2094.0,18368.0,0.0,-4357.0,71.0,27754.0,222937.0,56.0,0.0,174764.0,3244.0,,28375.0,259120.0,3232.0,4009.0,274605.0,23363.0,14470.0
2015-12-01,303976.0,283576.0,2597.0,18093.0,0.0,-4125.0,61.0,28595.0,235465.0,840.0,1.0,186280.0,2753.0,,28469.0,273199.0,2862.0,11516.0,284667.0,24854.0,19478.0
2016-01-01,290730.0,268252.0,1870.0,18160.0,0.0,-8322.0,53.0,26513.0,261648.0,-2081.0,-1.0,212176.0,2046.0,,26518.0,273384.0,5302.0,22440.0,269298.0,23440.0,18532.0
2016-02-01,285195.0,267417.0,1890.0,20176.0,0.0,851.0,41.0,26897.0,256219.0,384.0,0.0,209554.0,1533.0,,27249.0,243386.0,-1562.0,-2622.0,268491.0,24729.0,16868.0
2016-03-01,307885.0,290567.0,2049.0,19052.0,0.0,-1013.0,64.0,26262.0,243716.0,-634.0,-1.0,201935.0,1786.0,,27200.0,255714.0,-4438.0,-7619.0,291944.0,22617.0,17804.0
2016-04-01,296288.0,275267.0,2338.0,15784.0,0.0,-9238.0,65.0,24665.0,243479.0,-1598.0,1.0,199015.0,1317.0,,26782.0,245058.0,5133.0,-2920.0,276356.0,19105.0,24517.0
2016-05-01,311797.0,291923.0,1360.0,18017.0,0.0,-4591.0,83.0,23375.0,243409.0,-1291.0,1.0,199352.0,338.0,,28002.0,260798.0,599.0,337.0,293181.0,22056.0,27035.0
2016-06-01,308392.0,288238.0,2266.0,17014.0,0.0,-4229.0,105.0,24656.0,242662.0,1282.0,-1.0,197753.0,412.0,,27761.0,253742.0,3678.0,-1599.0,289424.0,20972.0,30560.0
2016-07-01,316945.0,296904.0,2529.0,16339.0,0.0,-6537.0,98.0,24445.0,240932.0,-208.0,-3.0,198665.0,333.0,,28465.0,261833.0,-1884.0,912.0,298099.0,20498.0,26994.0
2016-08-01,319069.0,300300.0,1069.0,14908.0,0.0,-3934.0,113.0,25552.0,230411.0,1109.0,-2.0,189214.0,655.0,,28746.0,257992.0,-3556.0,-9451.0,301645.0,23089.0,24334.0
2016-09-01,300611.0,284513.0,2133.0,17076.0,0.0,-2016.0,112.0,24803.0,227697.0,-749.0,0.0,187458.0,2027.0,,27374.0,249903.0,438.0,-1756.0,285566.0,19388.0,24332.0
2016-10-01,311830.0,281894.0,1363.0,21446.0,0.0,-9014.0,109.0,25752.0,225594.0,948.0,1.0,185744.0,3202.0,,27897.0,252792.0,114.0,-1714.0,283226.0,25099.0,22834.0
2016-11-01,299063.0,276997.0,1881.0,25581.0,0.0,1913.0,102.0,26134.0,233842.0,381.0,1.0,193526.0,3141.0,,26669.0,261590.0,1206.0,7782.0,278208.0,27867.0,23663.0
2016-12-01,310399.0,287778.0,896.0,29007.0,0.0,7647.0,95.0,28383.0,238587.0,2252.0,-3.0,194664.0,3220.0,,27350.0,275232.0,3103.0,1138.0,288794.0,31931.0,19164.0
2017-01-01,287714.0,263709.0,1094.0,25415.0,0.0,271.0,95.0,28435.0,261109.0,50.0,2.0,216910.0,2945.0,,25435.0,265814.0,-281.0,22246.0,264824.0,29245.0,21840.0
2017-02-01,266194.0,252216.0,1007.0,20093.0,0.0,2015.0,69.0,25410.0,253635.0,-3024.0,-1.0,213921.0,2240.0,,24090.0,224990.0,-4885.0,-2989.0,253214.0,22490.0,16510.0
2017-03-01,303866.0,289083.0,1574.0,19521.0,0.0,-798.0,81.0,21530.0,239558.0,-3881.0,1.0,201699.0,2552.0,,27799.0,251245.0,-113.0,-12222.0,290264.0,20832.0,17165.0
2017-04-01,295655.0,278855.0,1262.0,19701.0,0.0,1677.0,83.0,21650.0,243511.0,121.0,-1.0,202801.0,2119.0,,27003.0,250392.0,1434.0,1102.0,280006.0,21933.0,24961.0
2017-05-01,313892.0,296044.0,1132.0,19270.0,0.0,544.0,103.0,22008.0,242484.0,357.0,1.0,199515.0,1522.0,,28550.0,262515.0,3416.0,-3286.0,297308.0,20630.0,25481.0
2017-06-01,308100.0,293168.0,692.0,21208.0,0.0,5941.0,115.0,22480.0,238417.0,472.0,0.0,194673.0,1326.0,,28050.0,259119.0,-568.0,-4842.0,294554.0,23461.0,24110.0
2017-07-01,315089.0,297453.0,719.0,22071.0,0.0,4282.0,107.0,23153.0,232859.0,673.0,0.0,189653.0,1368.0,,28331.0,265379.0,-677.0,-5020.0,298842.0,24265.0,22332.0
2017-08-01,315471.0,302304.0,730.0,18747.0,0.0,6158.0,124.0,24584.0,226788.0,1432.0,-1.0,184327.0,1608.0,,28907.0,263443.0,-1261.0,-5326.0,303722.0,20124.0,23301.0
2017-09-01,293343.0,281327.0,1242.0,20140.0,0.0,3940.0,123.0,21764.0,223204.0,-2819.0,-1.0,181873.0,3504.0,,26809.0,246894.0,-432.0,-2454.0,282600.0,22665.0,25172.0
2017-10-01,313986.0,290071.0,1020.0,22766.0,0.0,-931.0,140.0,23141.0,215896.0,1378.0,-1.0,177080.0,3500.0,,28058.0,262196.0,-864.0,-4793.0,291311.0,24923.0,16823.0
