month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,finished_stock_kb,blending_stock_kb,finished_production_kb,blending_net_inputs_kb,stock_component_residual_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2011-07-01,267660.0,279969.0,24288.0,11343.0,0.0,-439.0,14.0,215221.0,215221.0,53335.0,161886.0,284156.0,16496.0,0.0,211.0,0.0,184784.0,,16529.0,-623.0,284631.0,-5525.0,3641.0,281764.0,11342.0,23743.0
2011-08-01,264792.0,276684.0,23066.0,17854.0,0.0,1828.0,12.0,210380.0,210380.0,54546.0,155834.0,287171.0,22379.0,0.0,-4840.0,-1.0,179603.0,,22526.0,1976.0,287890.0,-1174.0,-5181.0,278610.0,17855.0,22770.0
2011-09-01,263231.0,262317.0,20592.0,16946.0,0.0,-100.0,10.0,214849.0,214849.0,56308.0,158541.0,274185.0,10954.0,0.0,4470.0,-1.0,183445.0,,10661.0,-282.0,274419.0,-760.0,3842.0,263807.0,16946.0,20359.0
2011-10-01,257749.0,268106.0,18913.0,17421.0,0.0,630.0,2.0,206616.0,206616.0,55052.0,151564.0,276878.0,19129.0,0.0,-8233.0,0.0,177903.0,,19658.0,663.0,277874.0,-4690.0,-5542.0,270149.0,17421.0,18459.0
2011-11-01,264540.0,256115.0,23911.0,19934.0,0.0,689.0,4.0,219711.0,219711.0,57573.0,162138.0,274218.0,9678.0,0.0,13095.0,0.0,190196.0,,9208.0,292.0,274142.0,-1267.0,12293.0,257770.0,19934.0,23504.0
2011-12-01,270990.0,269184.0,20501.0,20072.0,0.0,1194.0,7.0,223147.0,223147.0,60631.0,162516.0,282972.0,11982.0,0.0,3436.0,0.0,190813.0,,11715.0,896.0,283054.0,948.0,617.0,270568.0,20072.0,19970.0
2012-01-01,251777.0,253903.0,25555.0,13310.0,0.0,375.0,3.0,233644.0,233644.0,61550.0,172094.0,259920.0,8143.0,0.0,10497.0,0.0,202619.0,,9416.0,144.0,261578.0,-2169.0,11806.0,255400.0,13309.0,26040.0
2012-02-01,239920.0,249336.0,19321.0,13405.0,0.0,472.0,9.0,230626.0,230626.0,58671.0,171955.0,249579.0,9659.0,0.0,-3019.0,1.0,197876.0,,10756.0,471.0,251066.0,17.0,-4743.0,250658.0,13405.0,18556.0
2012-03-01,250239.0,266045.0,20116.0,16620.0,0.0,276.0,33.0,218626.0,218626.0,54112.0,164514.0,269844.0,19605.0,0.0,-12001.0,1.0,186358.0,,21075.0,219.0,271686.0,-458.0,-11518.0,267959.0,15345.0,20498.0
2012-04-01,246545.0,262216.0,20956.0,13820.0,0.0,472.0,32.0,210595.0,210595.0,50538.0,160057.0,261603.0,15058.0,0.0,-8031.0,0.0,178555.0,,16691.0,617.0,263370.0,1006.0,-7803.0,263512.0,13820.0,23239.0
2012-05-01,261909.0,278355.0,21944.0,11957.0,0.0,790.0,36.0,204963.0,204963.0,49986.0,154977.0,277437.0,15528.0,0.0,-5633.0,1.0,171173.0,,15464.0,1073.0,277937.0,1272.0,-7382.0,280121.0,11956.0,22421.0
2012-06-01,262647.0,269865.0,22060.0,12656.0,0.0,406.0,32.0,207583.0,207583.0,51896.0,155687.0,274711.0,12064.0,0.0,2624.0,-4.0,173320.0,,13166.0,570.0,276325.0,455.0,2147.0,271390.0,12658.0,22921.0
2012-07-01,268307.0,273119.0,22236.0,14869.0,0.0,-583.0,27.0,209582.0,209582.0,51952.0,157630.0,281251.0,12944.0,0.0,1999.0,0.0,176210.0,,8742.0,-180.0,276931.0,-2198.0,2890.0,274866.0,14870.0,22419.0
2012-08-01,263777.0,283769.0,25835.0,15715.0,0.0,933.0,31.0,200673.0,200673.0,48294.0,152379.0,286335.0,22558.0,0.0,-8908.0,-1.0,168495.0,,17988.0,1339.0,281930.0,-2878.0,-7715.0,285433.0,15714.0,25273.0
2012-09-01,256434.0,256825.0,15753.0,14796.0,0.0,-388.0,33.0,200884.0,200884.0,47788.0,153096.0,266640.0,10206.0,0.0,211.0,0.0,167210.0,,6937.0,43.0,263437.0,624.0,-1285.0,258284.0,14796.0,15876.0
2012-10-01,272008.0,269724.0,16787.0,17603.0,0.0,616.0,25.0,202995.0,202995.0,49668.0,153327.0,284451.0,12443.0,0.0,2109.0,2.0,169934.0,,7352.0,1290.0,280296.0,-1155.0,2724.0,271590.0,17602.0,16527.0
2012-11-01,269582.0,254477.0,15402.0,17664.0,0.0,-587.0,11.0,215263.0,215263.0,52626.0,162637.0,274683.0,5101.0,0.0,12267.0,1.0,182000.0,,877.0,85.0,270890.0,-406.0,12066.0,255979.0,17663.0,15204.0
2012-12-01,282304.0,260055.0,16697.0,23093.0,0.0,-226.0,-2.0,230888.0,230888.0,55211.0,175677.0,280568.0,-1736.0,0.0,15625.0,0.0,197258.0,,-3138.0,258.0,279017.0,-585.0,15258.0,261312.0,23094.0,16666.0
2013-01-01,260738.0,258263.0,18158.0,17346.0,0.0,258.0,5.0,234436.0,234436.0,55228.0,179208.0,270246.0,9508.0,0.0,3550.0,-2.0,199734.0,,6668.0,915.0,267735.0,-2598.0,2476.0,259495.0,20417.0,17808.0
2013-02-01,230228.0,235071.0,16262.0,18893.0,0.0,-216.0,15.0,226762.0,226762.0,53143.0,173619.0,249927.0,19699.0,0.0,-7675.0,1.0,194070.0,,15922.0,26.0,246442.0,-2359.0,-5664.0,236103.0,18590.0,16124.0
2013-03-01,260771.0,267857.0,19581.0,14517.0,0.0,-91.0,21.0,224670.0,224670.0,47327.0,177343.0,278112.0,17341.0,0.0,-2092.0,0.0,192916.0,,15562.0,-85.0,276451.0,-2776.0,-1154.0,269400.0,14282.0,18948.0
2013-04-01,249757.0,265661.0,23926.0,12522.0,0.0,570.0,28.0,220768.0,220768.0,45108.0,175660.0,271260.0,21503.0,0.0,-3902.0,0.0,187431.0,,19805.0,869.0,269250.0,-1761.0,-5485.0,266691.0,14161.0,23292.0
2013-05-01,264704.0,280036.0,26300.0,10845.0,0.0,392.0,48.0,221332.0,221332.0,46376.0,174956.0,288273.0,23569.0,0.0,563.0,1.0,186915.0,,21805.0,519.0,286820.0,-1740.0,-516.0,281492.0,10743.0,24445.0
2013-06-01,264147.0,272325.0,22354.0,12221.0,0.0,1018.0,62.0,224366.0,224366.0,48634.0,175732.0,284165.0,20018.0,0.0,3035.0,-1.0,190885.0,,18093.0,779.0,282828.0,-5263.0,3970.0,273681.0,13944.0,20818.0
2013-07-01,274216.0,283530.0,21104.0,13819.0,0.0,-43.0,63.0,222356.0,222356.0,49726.0,172630.0,290594.0,16378.0,0.0,-2009.0,-1.0,188186.0,,14578.0,-317.0,289130.0,-3230.0,-2699.0,284930.0,15210.0,19976.0
2013-08-01,273105.0,282851.0,18337.0,12782.0,0.0,-630.0,63.0,217597.0,217597.0,47655.0,169942.0,289548.0,16443.0,0.0,-4758.0,-1.0,183734.0,,14971.0,-992.0,288470.0,-3185.0,-4452.0,284275.0,13297.0,17428.0
2013-09-01,266500.0,268394.0,16892.0,13755.0,0.0,891.0,53.0,219785.0,219785.0,39780.0,180005.0,275710.0,9210.0,0.0,2187.0,1.0,186964.0,,7039.0,493.0,274050.0,-3018.0,3230.0,269529.0,13933.0,16170.0
2013-10-01,270049.0,277260.0,17302.0,16440.0,0.0,493.0,47.0,213977.0,213977.0,37595.0,176382.0,293992.0,23943.0,0.0,-5809.0,1.0,181913.0,,22214.0,315.0,292487.0,-5358.0,-5051.0,278753.0,19450.0,17206.0
2013-11-01,270245.0,267685.0,16990.0,17259.0,0.0,544.0,37.0,216849.0,216849.0,37548.0,179301.0,284282.0,14037.0,0.0,2872.0,0.0,185496.0,,13655.0,1079.0,284458.0,-6268.0,3583.0,269080.0,21802.0,16315.0
2013-12-01,286582.0,268756.0,16746.0,24310.0,0.0,897.0,24.0,228034.0,228034.0,38976.0,189058.0,294351.0,7769.0,0.0,11183.0,2.0,194435.0,,5984.0,861.0,292732.0,1307.0,8939.0,269760.0,23793.0,16190.0
2014-01-01,269190.0,256477.0,15296.0,20596.0,0.0,383.0,25.0,235855.0,235855.0,39395.0,196460.0,274319.0,5129.0,0.0,7821.0,0.0,188267.0,1991.0,,25811.0,242710.0,-2404.0,10159.0,257675.0,22239.0,17157.0
2014-02-01,239022.0,242109.0,11390.0,15320.0,0.0,628.0,31.0,229499.0,229499.0,37718.0,191781.0,255095.0,16073.0,0.0,-6358.0,2.0,180392.0,1751.0,,23267.0,214342.0,3120.0,-7875.0,243110.0,14649.0,13644.0
2014-03-01,262168.0,269597.0,16531.0,16220.0,0.0,-819.0,51.0,221612.0,221612.0,34372.0,187240.0,290393.0,28225.0,0.0,-7886.0,-1.0,174567.0,1667.0,,25761.0,235241.0,-143.0,-5825.0,271164.0,16329.0,18856.0
2014-04-01,258234.0,268654.0,18936.0,13451.0,0.0,36.0,47.0,216760.0,216760.0,31138.0,185622.0,289566.0,31332.0,0.0,-4852.0,0.0,168873.0,1551.0,,26125.0,231240.0,1545.0,-5694.0,269713.0,13658.0,20306.0
2014-05-01,272564.0,279707.0,26058.0,17347.0,0.0,-234.0,56.0,218152.0,218152.0,31485.0,186667.0,304857.0,32293.0,0.0,1390.0,2.0,170971.0,1177.0,,27844.0,244604.0,1356.0,2098.0,281122.0,17047.0,27998.0
2014-06-01,266593.0,271182.0,18108.0,12744.0,0.0,249.0,75.0,219252.0,219252.0,28785.0,190467.0,294281.0,27688.0,0.0,1099.0,1.0,169926.0,1060.0,,27061.0,239742.0,3213.0,-1045.0,272429.0,12599.0,19333.0
2014-07-01,280297.0,286708.0,19616.0,15394.0,0.0,418.0,82.0,217561.0,217561.0,28864.0,188697.0,309475.0,29178.0,0.0,-1689.0,-2.0,169891.0,1196.0,,27418.0,252402.0,-2048.0,-35.0,288161.0,15542.0,20604.0
2014-08-01,275907.0,288643.0,20719.0,13647.0,0.0,179.0,68.0,212145.0,212145.0,27721.0,184424.0,301970.0,26063.0,0.0,-5417.0,1.0,164439.0,1095.0,,26846.0,248101.0,7.0,-5452.0,290078.0,13933.0,22524.0
2014-09-01,264121.0,264647.0,13623.0,12827.0,0.0,-44.0,81.0,212451.0,212451.0,28354.0,184097.0,282107.0,17986.0,0.0,307.0,-1.0,167009.0,2180.0,,25830.0,236416.0,-1487.0,2570.0,265823.0,13352.0,15832.0
2014-10-01,271914.0,283586.0,16785.0,14707.0,0.0,729.0,86.0,203673.0,203673.0,27799.0,175874.0,296114.0,24200.0,0.0,-8779.0,1.0,157214.0,2685.0,,26271.0,242572.0,994.0,-9795.0,285090.0,13743.0,18504.0
2014-11-01,286524.0,267635.0,16621.0,20566.0,0.0,879.0,60.0,219555.0,219555.0,29720.0,189835.0,288223.0,1699.0,0.0,15883.0,-1.0,172491.0,2312.0,,25711.0,259177.0,1138.0,15277.0,268921.0,20137.0,18273.0
2014-12-01,302598.0,277164.0,22770.0,27952.0,0.0,521.0,40.0,240368.0,240368.0,31236.0,209132.0,306824.0,4226.0,0.0,20813.0,0.0,191774.0,2478.0,,29242.0,274275.0,6485.0,19283.0,278336.0,27220.0,25329.0
2015-01-01,274216.0,267812.0,19979.0,23018.0,0.0,208.0,38.0,243977.0,243977.0,30540.0,213437.0,287045.0,12829.0,0.0,3611.0,-2.0,194906.0,2068.0,,27559.0,246436.0,3171.0,3132.0,268973.0,22580.0,21793.0
2015-02-01,246053.0,247200.0,16557.0,18665.0,0.0,581.0,45.0,241348.0,241348.0,30424.0,210924.0,266099.0,20046.0,0.0,-2629.0,0.0,194653.0,1980.0,,24449.0,220413.0,-1748.0,-253.0,248257.0,18859.0,18273.0
2015-03-01,269017.0,280752.0,18565.0,15815.0,0.0,496.0,74.0,232931.0,232931.0,26725.0,206206.0,295240.0,26223.0,0.0,-8415.0,-2.0,185387.0,2321.0,,26910.0,240480.0,1185.0,-9266.0,282189.0,16474.0,20871.0
2015-04-01,266633.0,275683.0,20256.0,15249.0,0.0,-388.0,82.0,228581.0,228581.0,25096.0,203485.0,291585.0,24952.0,0.0,-4349.0,-1.0,181601.0,1855.0,,25564.0,240096.0,706.0,-3786.0,276831.0,14863.0,21099.0
2015-05-01,275176.0,287136.0,23637.0,18621.0,0.0,842.0,105.0,222584.0,222584.0,26062.0,196522.0,302907.0,27731.0,0.0,-5997.0,0.0,175029.0,860.0,,27559.0,246970.0,-1543.0,-6572.0,288567.0,18298.0,23361.0
2015-06-01,270736.0,282512.0,24250.0,14723.0,0.0,646.0,118.0,221099.0,221099.0,25212.0,195887.0,295386.0,24650.0,0.0,-1485.0,0.0,172922.0,871.0,,27800.0,243305.0,66.0,-2107.0,283808.0,15316.0,25107.0
2015-07-01,286300.0,293579.0,22855.0,19473.0,0.0,400.0,118.0,217719.0,217719.0,24056.0,193663.0,309657.0,23357.0,0.0,-3379.0,-1.0,170090.0,959.0,,27898.0,257330.0,-2700.0,-2832.0,295046.0,19535.0,22862.0
2015-08-01,285421.0,293263.0,24332.0,16740.0,0.0,666.0,120.0,218255.0,218255.0,26030.0,192225.0,309923.0,24502.0,0.0,536.0,0.0,169543.0,1316.0,,28151.0,256772.0,778.0,-547.0,294620.0,16897.0,25509.0
2015-09-01,276900.0,278659.0,23317.0,15687.0,0.0,992.0,97.0,225216.0,225216.0,29026.0,196190.0,296352.0,19452.0,0.0,6960.0,1.0,177523.0,2296.0,,27362.0,248259.0,-872.0,7980.0,279829.0,15722.0,24742.0
2015-10-01,277996.0,286585.0,19408.0,18884.0,0.0,111.0,93.0,217356.0,217356.0,27698.0,189658.0,307982.0,29986.0,0.0,-7861.0,1.0,170755.0,3446.0,,27758.0,247332.0,-953.0,-6768.0,288178.0,18904.0,20825.0
