mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.021788787841796876,0.014219897908566054,0.000995802879333496,0.00018687871338320355,100.0,"{""ridge__alpha"": 100}",-2422.8091204166044,-2729.9011709474594,-3456.3664038998936,-2909.633833344575,-3853.4386774381983,-3983.4021494303156,-2400.9722909985517,-3730.233168973287,-2684.7128062055085,-2363.4253639586746,-3053.489498561307,607.1303884459082,2,-2437.755286988672,-2382.645074484632,-2404.1706624780913,-2484.6268188024096,-2504.907690784149,-2607.7237137714096,-2744.2522617208742,-2711.451671102187,-2759.716255276572,-2742.0155829524783,-2577.9265018361475,144.34830055748205,3053.489498561307,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.013093686103820801,0.007833065191798714,0.0009745121002197266,0.00018744129041002643,1000.0,"{""ridge__alpha"": 1000}",-3118.599370388258,-2901.349221006163,-3837.912593579318,-3372.064529146704,-4194.00529524116,-2969.373443170818,-2605.1261217430874,-4133.086952785986,-2870.70048481903,-2442.7768788591934,-3244.4994890739717,588.2296607887764,6,-2727.853920937621,-2757.0144091148445,-2765.564731520681,-2868.8742017830473,-2906.181254732126,-3005.1343263409826,-3022.6476380538747,-2985.1777591767614,-3046.8452926203236,-3027.278193242473,-2911.2571727522736,117.90079549475176,3244.4994890739717,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.036340856552124025,0.012397274172266139,0.0010277986526489257,0.00013606878339803252,1.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1}",-1749.4686483249413,-2649.825470797708,-2594.3070313860353,-2557.144265951642,-4126.758007610431,-6622.03123391901,-2328.00207378177,-3902.5602337919922,-2528.70328859144,-2154.8003997713276,-3121.3600653926296,1359.825327155667,4,-2037.4305108299502,-1984.3248781709667,-2048.0210050015385,-2124.6862908442267,-2105.785796240359,-2271.4690093761283,-2604.8801600239435,-2574.7192938351254,-2629.5521877237547,-2611.9438204501917,-2299.2812952496183,259.9396146527196,3121.3600653926296,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.029788661003112792,0.016295913755954287,0.0019259214401245116,0.0019462398183479953,10.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 10}",-1560.7419927648345,-2649.978232109402,-2848.409044490998,-2673.2106557125157,-3898.3012339703223,-5780.086127004387,-2310.513204036313,-3777.639562374088,-2547.5422620878358,-2183.8572455599747,-3023.027956011067,1131.6003440549732,1,-2114.1350735377923,-2020.4883193209341,-2081.309935818953,-2156.2571782194686,-2152.4677884509447,-2302.2251307577926,-2611.437100148883,-2579.487440072332,-2638.353436411027,-2620.0093720505256,-2327.617077478865,242.342507851004,3023.027956011067,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.027424383163452148,0.0140829830202587,0.0009985923767089843,0.00011067945128695407,100.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 100}",-2422.809120416605,-2729.9011709474594,-3456.3664038998927,-2909.633833344575,-3853.4386774381996,-3983.4021494303165,-2400.972290998549,-3730.2331689732855,-2684.7128062055085,-2363.425363958673,-3053.4894985613064,607.1303884459087,2,-2437.755286988672,-2382.645074484632,-2404.1706624780913,-2484.6268188024096,-2504.907690784149,-2607.7237137714096,-2744.2522617208742,-2711.4516711021874,-2759.716255276572,-2742.0155829524783,-2577.926501836148,144.3483005574821,3053.4894985613064,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.027494120597839355,0.014409928199286357,0.0016908645629882812,0.0011886209472732729,1000.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1000}",-3118.599370388258,-2901.349221006163,-3837.912593579318,-3372.064529146704,-4194.00529524116,-2969.373443170818,-2605.126121743086,-4133.086952785986,-2870.7004848190295,-2442.7768788591934,-3244.4994890739717,588.2296607887766,6,-2727.853920937621,-2757.0144091148445,-2765.564731520681,-2868.8742017830473,-2906.181254732126,-3005.1343263409826,-3022.6476380538747,-2985.1777591767614,-3046.8452926203236,-3027.278193242473,-2911.2571727522736,117.90079549475176,3244.4994890739717,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.04161579608917236,0.014783192317220929,0.0038194894790649415,0.0031260365560965638,1.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1}",-6741.232878851873,-5114.36115895648,-5456.71314490319,-4436.907869598408,-5166.995262470297,-8324.393410980821,-3828.723539017386,-6101.754419732305,-4408.357941294214,-2753.7950066601625,-5233.323463246513,1486.1675271635104,8,-964.9024809169298,-1088.7690490033785,-1208.6852356571542,-1350.909952042021,-1525.1303020272042,-1705.169377843917,-1694.6014130463777,-1736.0357764720059,-1802.1329084420342,-1880.1639139442073,-1495.6500409395228,305.6894931332534,5233.323463246513,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.040703630447387694,0.011037210429690627,0.00249178409576416,0.0024706367318931303,10.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 10}",-3557.6620480035276,-2778.8344172185166,-3913.8386616524567,-3810.2006625035447,-4152.049852592563,-4443.238262689832,-3037.8450075834303,-4748.070790057718,-4058.6869160101137,-2586.0904695282225,-3708.651708783992,677.4240405511647,7,-1342.6936519991928,-1372.4918586845388,-1417.8041602858164,-1579.7480916988911,-1673.8258494094243,-1858.0667525922402,-1835.392886731069,-1840.978322711943,-1889.9351704191236,-1930.9897794820974,-1674.1926524014336,218.09910208996055,3708.651708783992,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.033524823188781736,0.008489019892283041,0.0027831554412841796,0.001713296191803881,100.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 100}",-2971.3338064405284,-2449.0950875029707,-3214.6450825058714,-3299.172344630284,-3788.980159184803,-3375.995278997434,-2948.116291074086,-3176.2662498849054,-3421.6130781736847,-2426.4386016311037,-3107.165598002567,403.6587716687958,3,-1834.6046780817908,-1862.1688385272619,-1883.6368372547731,-1999.4423436487555,-2056.5540222906648,-2173.2993913677433,-2180.386681576154,-2190.3340446238108,-2230.2372393658184,-2239.621152816654,-2065.0285229553424,151.66791797182069,3107.165598002567,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.025848793983459472,0.007435430277393927,0.0019950151443481447,0.0011269519403510097,1000.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1000}",-3067.0648519254833,-2754.377935113968,-3714.7769975313363,-2927.7147486195677,-4009.106341135428,-3354.963884662757,-2764.2057049809846,-3941.834246261899,-2879.878626738027,-2340.492837854728,-3175.4416174824173,530.0458565828368,5,-2507.0773590862264,-2530.814755842781,-2536.325688923718,-2629.31242333097,-2644.037084616806,-2740.106975156879,-2767.8508239986113,-2749.1990361394555,-2806.7211033751128,-2786.572089078623,-2669.801733954918,109.15964017887946,3175.4416174824173,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.030286884307861327,0.008103704741792542,0.022299361228942872,0.012666002309924596,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2380.1604463633485,-3917.267488239511,-3114.5641033588163,-2952.235271377298,-4155.380844260396,-3909.8576744942898,-2970.8600055057886,-3735.3467640681597,-2406.881056248647,-2131.1550236001253,-3167.370867751638,690.7871312401404,13,-1727.9966982087462,-1667.845526114336,-1746.0446370829789,-1820.26818437295,-1867.1292239221898,-1994.1528810241912,-2084.94360371048,-2105.7687979273815,-2191.0428627016227,-2158.397538238534,-1936.358995330341,183.9255038672735,3167.370867751638,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03736679553985596,0.01128233963812723,0.02116847038269043,0.015446422730347034,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-5630.885606158928,-2773.0195301749977,-7641.957209022174,-2585.7775751407257,-4417.214750823464,-2813.262665845958,-4411.538252885094,-4797.915094419098,-2931.6937183627574,-2215.489620900346,-4021.875402373355,1616.7424799673906,15,-1114.34732798654,-1338.0562802901452,-1303.529892947422,-1493.0514608192561,-1513.339355153584,-1547.8394163902333,-1709.5805692345768,-1819.7413834866666,-1929.9418007333086,-1916.0253496347284,-1568.5452836676461,259.455224816042,4021.875402373355,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.03627958297729492,0.012497227545412862,0.024327349662780762,0.011186216447729372,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-9268.95371952581,-7409.4514392474675,-8525.580308108309,-3659.4522111547617,-4173.4465696095185,-6706.7950472910925,-6063.291023977373,-4896.311558119218,-4931.700229386799,-2836.686897795617,-5847.166900421596,2012.4998595572047,17,-723.1850733316907,-998.5656841285959,-1053.5470014551051,-1172.8162009664877,-1257.0333734599071,-1295.1245629550547,-1359.7878028386012,-1528.9821726727373,-1701.3593948801365,-1787.5627084133641,-1287.7963975101682,309.14199045908197,5847.166900421596,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.030688834190368653,0.009251283273715312,0.020885539054870606,0.015562893505077217,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-3955.5706788912375,-2853.426725257236,-4594.119477981709,-3507.8967793507195,-4939.259675453109,-5427.096017251404,-3489.9486016409087,-3938.1389604133788,-2516.031390856686,-2167.4266413002756,-3738.891494839666,998.661614545246,14,-1390.5361183307652,-1474.0348492946528,-1498.6179618770523,-1759.4568162522526,-1784.872037020109,-1829.802551345519,-1877.381222286763,-1935.3035670930274,-2036.832136703467,-2013.6810137964646,-1760.0518274000074,218.5386145217094,3738.891494839666,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.027298331260681152,0.007985576107435567,0.01957736015319824,0.012542253394898456,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-6499.676744306504,-4747.865292395839,-5296.901411019348,-2679.013069709834,-3151.8189441689624,-3014.799612822559,-4760.389659153513,-4413.80629777053,-4802.34502585888,-2362.454321291738,-4172.907037849771,1253.0143657070594,16,-1041.6171956873025,-1220.4295686417368,-1205.3875943345856,-1316.2116543771842,-1337.7323095378006,-1411.6470463743985,-1496.017452258271,-1667.873309358514,-1773.0866290030704,-1818.152016681949,-1428.815477625481,244.19419604161743,4172.907037849771,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.042653894424438475,0.020266567324559805,0.015689516067504884,0.009659855049941175,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-9885.839094635025,-7672.426644151509,-5493.6971596868725,-3504.676427832008,-4924.415555060589,-8014.5602221515655,-6433.964759542135,-4138.986907139196,-5923.509810113953,-3352.710938789998,-5934.478751910285,2005.4383151775469,18,-507.3512402790972,-771.6879806140125,-986.4255114319988,-1127.8238647838848,-1176.4031588326598,-1248.9636157989423,-1348.9914115592148,-1586.356415728018,-1672.1681613613216,-1733.2444952936837,-1215.9415855682835,373.25755680133983,5934.478751910285,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.027829408645629883,0.008331050660053668,0.024121904373168947,0.012138153383709677,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1963.3084594855518,-2580.1205229837033,-3305.3517606960836,-2723.989734984631,-3634.3534918571404,-3394.997548089581,-2346.302652760852,-3577.743577606683,-2456.465002827456,-2097.776764503253,-2808.0409515794936,589.9948360405929,3,-2040.9480849286995,-1937.432703705337,-1968.0857575906005,-2077.0777270881376,-2087.494066740033,-2206.05332792881,-2245.8184849659883,-2254.315270581782,-2315.42218916614,-2308.6088502167213,-2144.125646291225,132.20273742843284,2808.0409515794936,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.0336761474609375,0.014413437118385887,0.025117993354797363,0.01557106971560019,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-2585.4530345721796,-2371.909814479721,-3920.6338700348674,-2549.2719402598855,-3734.143983698994,-2089.623081403741,-2693.9011556521286,-3644.5612214368416,-2196.900828465756,-2017.5032180792361,-2780.3902148083353,679.850115530963,2,-1818.6807735484908,-1760.3882552118205,-1769.6062089706788,-1921.3335526449796,-1931.0119401406362,-1983.2162861459867,-2025.8427606712537,-2074.8521131391244,-2155.1325956330797,-2131.8645783571696,-1957.192906446322,135.6472661899848,2780.3902148083353,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.036817383766174314,0.006184807259781345,0.017082524299621583,0.00533246567309249,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-2528.1250612033073,-2285.3802736910925,-4024.381650646715,-2249.62663368683,-3100.7837250488114,-2455.486116661124,-2775.13288774934,-3658.190524755475,-2454.358228959148,-2183.2428131531183,-2771.4707915554964,598.2273174161558,1,-1711.8303432558193,-1659.9504482200848,-1622.3736319392235,-1766.1782934019902,-1791.3433357442311,-1829.9005827677247,-1863.599337097987,-1906.0640845992725,-1991.6652655636137,-1978.204748846936,-1812.1110071436883,119.73804315826409,2771.4707915554964,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.028250670433044432,0.011873394809804382,0.02104787826538086,0.011522808408268413,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-2139.9009846806052,-2582.9364485032115,-3359.676568741524,-2927.933000162983,-3898.687537966747,-3365.156640183172,-2493.2862850429306,-3366.5428376087407,-2526.363361272934,-2225.515935801312,-2888.599959996416,555.0154821549161,6,-1940.0186764498549,-1884.8275070308903,-1909.9108480513837,-2045.5487952283493,-2066.011953268928,-2186.786481787128,-2220.2446998747387,-2235.713276666818,-2282.891149960991,-2270.2681317978218,-2104.22215201169,146.56675981343562,2888.599959996416,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.0333808422088623,0.012901696473676894,0.020322418212890624,0.01479205153064167,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-2877.5878087603464,-2316.5964682495382,-4096.747757462399,-2526.0977535723237,-3675.3864047275624,-2364.1664369499163,-2679.5416312778857,-3530.938364376832,-2355.152259708535,-1935.7877170520987,-2835.800260213744,665.826192693072,4,-1776.2067283580657,-1730.1961649069992,-1710.0778853281802,-1893.0485285060413,-1919.200714323941,-1970.7678840111198,-1988.1179777578225,-2025.8996049829404,-2098.537717964722,-2098.5094444611555,-1921.0562650600991,135.52072184817573,2835.800260213744,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.03003060817718506,0.009032541593207096,0.020582938194274904,0.009270470680237527,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-3148.6659688084305,-2092.696685962817,-4220.152831946768,-2242.9783744422843,-3152.3508195773575,-2481.273175674351,-2976.5172788754353,-3581.4410274495954,-2761.1072662001297,-2095.1640464673146,-2875.2347475404486,652.5490866412359,5,-1648.7487187591569,-1604.9116096184496,-1587.804627019281,-1734.436020887734,-1758.1747539249545,-1798.3062408489384,-1852.5463963870557,-1916.8204255901626,-1985.9530553194513,-1986.9493834500518,-1787.4651231805233,140.1355332647477,2875.2347475404486,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.023545265197753906,0.008112914627803355,0.024579668045043947,0.012109345859238336,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2849.449011590508,-2806.326991743536,-3702.203612414791,-3010.4794565311663,-4032.2236855305887,-3134.6194744150475,-2487.2893084539724,-3882.7482889998737,-2708.6786218796074,-2324.1202033348413,-3093.8138654893933,559.7115982955133,12,-2563.5631950634756,-2539.8472502064637,-2547.3389822673853,-2631.387920476664,-2645.4498524110477,-2746.4676096344533,-2759.4247167883977,-2726.05586914361,-2783.4732418105577,-2759.418259729272,-2670.2426897531327,91.24988108762393,3093.8138654893933,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.030886626243591307,0.012807628921716127,0.01907072067260742,0.017101252619178223,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-2652.101109411203,-2701.5468197931896,-3721.2678862104517,-2883.7302828045454,-3988.4434591172217,-2891.4497264182846,-2503.537091445682,-3807.9427481106486,-2621.0346036667465,-2274.8060036223537,-3004.5859730600328,574.562031440983,10,-2454.380665341212,-2443.696290799671,-2439.4744030352426,-2533.27670985148,-2541.52440655622,-2631.1092500664863,-2634.564253226836,-2603.9344221249894,-2657.86409184782,-2628.689116165685,-2556.851360901564,81.85775501657912,3004.5859730600328,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.02824578285217285,0.010969993679568432,0.017616868019104004,0.009597300090839209,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-2652.6481704825783,-2691.196022007749,-3708.1489272870226,-2847.1999682618575,-3890.852695617519,-2670.8444914426564,-2466.0937411609884,-3783.3044869038454,-2652.3081528554753,-2251.6332971090796,-2961.422995312877,566.3461944256342,8,-2408.0180817121027,-2399.6394513672367,-2390.0907089782786,-2486.577918225863,-2499.1656191579964,-2577.0227077120066,-2571.706999418925,-2535.830897984875,-2588.842554311299,-2556.072437685662,-2501.2967376554243,73.60187544871752,2961.422995312877,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.03397085666656494,0.01203210691214437,0.015678262710571288,0.01123061069288766,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-2583.8830298393295,-2725.6445523028265,-3610.111655980522,-2918.4096648830077,-4025.687449164994,-3252.741628907193,-2460.4386514535363,-3785.373042407316,-2732.8179468651574,-2372.02629931724,-3046.713392112112,556.3347559938726,11,-2479.071561718959,-2460.6498355097374,-2468.2819610513047,-2557.6182154797384,-2570.950776750546,-2664.0519641518713,-2674.7022979984868,-2644.577857927989,-2695.543356290993,-2675.570579565134,-2589.101840644476,89.08080031788695,3046.713392112112,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.03506748676300049,0.01585424169240437,0.019680428504943847,0.014252494224043316,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-2596.8851374591395,-2653.5254732833187,-3696.6990166125343,-2840.999291033943,-3930.5723201157384,-3025.8323241286016,-2457.9858046745067,-3759.976795295095,-2647.1213259919646,-2240.947225267059,-2985.05447138619,568.2995679803275,9,-2428.1466947624453,-2414.137135922378,-2409.8808266591736,-2505.910240985887,-2522.0816230111473,-2601.089882632175,-2600.462594258097,-2567.543488893538,-2621.9963432356667,-2593.4547455231054,-2526.470357588361,79.16024403120305,2985.05447138619,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.027668857574462892,0.009689626851245999,0.02018446922302246,0.015034745798300957,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-2607.6514725836983,-2592.2653704578865,-3716.2815147946026,-2766.0314504442545,-3805.8208447434736,-2783.987869180493,-2502.9119413563035,-3715.24404610613,-2651.0829625741244,-2197.763778253246,-2933.9041250494215,553.5615459337546,7,-2383.3011727073863,-2374.3041209237335,-2362.447331692569,-2458.01604075164,-2471.6616050049965,-2541.6653505545482,-2539.9016975007835,-2505.871594892824,-2556.256153142156,-2527.811187402079,-2472.1236254572714,71.01721002211153,2933.9041250494215,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
