mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.025262331962585448,0.02123716400230414,0.002365994453430176,0.004654415782784413,100.0,"{""ridge__alpha"": 100}",-2466.4016203145834,-2448.4248410287,-2410.327355327563,-3555.84444022478,-3034.294768501662,-3365.3179105084732,-3220.7463191075617,-3313.208668404004,-2856.0243121904555,-2530.4019456574865,-2920.0992181265274,412.85725772127233,2,-2486.333161716451,-2457.3209765732195,-2403.5950361677587,-2382.902432019634,-2479.877198281163,-2513.683406091342,-2564.8081924838593,-2618.538075732596,-2674.478446687412,-2666.3735027605067,-2524.791042851394,97.89509266203703,2920.0992181265274,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,,
0.014673137664794922,0.009733056145123787,0.0007690906524658204,6.459153139760148e-05,1000.0,"{""ridge__alpha"": 1000}",-2838.668986584706,-3149.9766138117157,-2620.186474427117,-3856.5065575968842,-3495.1585193454757,-3807.477965797561,-3067.7344061734425,-4072.5001893103495,-2889.7703652258638,-2457.2624468569525,-3225.5242525130066,526.9281210594681,6,-2750.8194172810227,-2754.8408988649817,-2785.416483306499,-2756.80045926992,-2865.874202330865,-2916.9828329267634,-2981.863846660364,-2987.164461134589,-3069.7058398398426,-3050.3711994010705,-2891.983964101592,119.78431549721397,3225.5242525130066,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,,
0.029625678062438966,0.014262265839835682,0.0008867502212524414,9.845798546995788e-05,1.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1}",-2708.8169589067998,-1844.022713951991,-2283.3063906253665,-3123.0846825328936,-2564.241766800919,-3385.827348981685,-4593.4868814338415,-3036.5193655245803,-3364.1652034282183,-2590.4675176244596,-2949.393882981076,714.4141700138802,4,-2058.444437513266,-2023.750516812163,-1993.5227917718585,-2028.3085158758577,-2137.3617946685617,-2115.8710291620678,-2206.8720557247234,-2360.281127676037,-2383.5703769450733,-2382.7500489777826,-2169.073269512739,147.47277426038804,2949.393882981076,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,,
0.036238813400268556,0.017363757137766885,0.0016098499298095703,0.0021791095146311327,10.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 10}",-2449.289481114123,-1639.6067665507096,-2288.4292596753235,-3222.6412585347794,-2734.8691493897654,-3223.017282810835,-3987.613897072338,-2799.1733404308816,-3124.78983621859,-2528.0587214600655,-2799.7488993257416,606.8684822411616,1,-2163.667194722696,-2118.1203328802694,-2034.7286442533948,-2055.495238141443,-2165.881533081223,-2161.40389540634,-2244.5134012717194,-2372.5998090355506,-2397.877400299477,-2411.6858252916354,-2212.597327438375,131.53930724176612,2799.7488993257416,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,,
0.024925613403320314,0.01595676321356499,0.0012494325637817383,0.0010292092604615704,100.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 100}",-2466.401620314584,-2448.4248410287,-2410.3273553275626,-3555.84444022478,-3034.294768501662,-3365.317910508473,-3220.746319107561,-3313.2086684040037,-2856.0243121904555,-2530.4019456574883,-2920.0992181265274,412.857257721272,3,-2486.3331617164504,-2457.3209765732195,-2403.5950361677587,-2382.902432019634,-2479.877198281163,-2513.683406091342,-2564.8081924838593,-2618.538075732596,-2674.478446687412,-2666.373502760507,-2524.791042851394,97.8950926620371,2920.0992181265274,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,,
0.023186278343200684,0.00716456730342208,0.002325701713562012,0.004415529975393996,1000.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1000}",-2838.668986584706,-3149.9766138117157,-2620.186474427117,-3856.5065575968842,-3495.1585193454757,-3807.477965797561,-3067.7344061734434,-4072.5001893103495,-2889.7703652258638,-2457.262446856952,-3225.524252513007,526.9281210594681,6,-2750.8194172810227,-2754.8408988649817,-2785.416483306499,-2756.800459269919,-2865.874202330865,-2916.9828329267634,-2981.863846660364,-2987.164461134589,-3069.7058398398426,-3050.3711994010705,-2891.983964101592,119.78431549721408,3225.524252513007,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,,
0.04609518051147461,0.008620133550142422,0.0021684885025024412,0.0029783662486594347,1.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1}",-9703.693343532856,-6709.402348501419,-4664.1278555534045,-4386.995341534851,-5033.49197992805,-4172.809469757328,-7371.703340593903,-5944.740041411165,-2057.9015206820245,-2898.0002949068926,-5294.28655364019,2120.060119457171,8,-488.70628441811334,-897.2450387149589,-1101.7951676774483,-1212.8036912216448,-1333.477119871382,-1465.501658805856,-1627.567038554422,-1727.618366627374,-1871.2335460980146,-1874.620869218583,-1360.0568781207796,425.01707893716457,5294.28655364019,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,,
0.029962038993835448,0.009862911416745012,0.0025742292404174806,0.002425582588335941,10.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 10}",-5075.7948020794065,-3448.1232393528394,-2596.0354125716317,-3321.3975136609643,-4313.227424462569,-3311.915098580897,-4375.987996607535,-3288.306080647688,-2483.595417470964,-2471.7748475930807,-3468.6157833027573,832.1196361454937,7,-1191.9390618534949,-1356.8110758138214,-1384.952803634268,-1426.0723578018722,-1546.3601960274134,-1647.197113994406,-1786.9993063336137,-1812.2654992061935,-1924.8658868060063,-1885.369933207138,-1596.2833234678228,239.60730136616772,3468.6157833027573,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,,
0.032519292831420896,0.009194618934941673,0.0018294811248779296,0.001322967471094659,100.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 100}",-2732.002287073647,-2937.501606063324,-2214.61135291226,-2800.5664525922043,-3636.319044760165,-3363.746082772514,-2914.626069134251,-3357.470686195637,-2871.786048996098,-2305.367027921471,-2913.399665842157,427.61929722243076,2,-1850.7752712052961,-1859.732054150131,-1882.3845697526242,-1889.8313708903213,-1975.583238788205,-2052.835064589494,-2151.7237316472033,-2152.8773981324866,-2245.406128935261,-2226.674314318957,-2028.782314240998,148.6654436081973,2913.399665842157,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,,
0.025472331047058105,0.00805267560816785,0.0023051977157592775,0.001943994076036093,1000.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1000}",-2777.953089860776,-3090.394306824166,-2494.383605024685,-3582.3926379247146,-3090.995908535459,-3673.6430501751843,-2809.062364454456,-3890.544751834632,-2735.2334034756254,-2341.596307592843,-3048.6199425702534,492.3276570890486,5,-2535.3719917512612,-2537.1017200862584,-2560.5144246344717,-2535.8372726100893,-2619.2752622387643,-2651.709449322178,-2719.706924964231,-2723.796991906217,-2809.034826350543,-2776.0885004753227,-2646.843736433934,99.63390360890824,3048.6199425702534,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,,
0.029564285278320314,0.007907462372195568,0.018368077278137208,0.012072913204135166,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2658.7230581711788,-2859.339671683783,-3563.7768343623907,-2865.6201339431736,-3911.687369378256,-3499.866093844034,-3625.084970788272,-3084.4363096345824,-3678.258875103587,-2404.888719100365,-3215.1682036009624,479.82050900332956,13,-1734.2931672260743,-1717.7712260912426,-1677.7390236039123,-1728.834380409382,-1790.934428671107,-1858.7668574042195,-1967.9578937030828,-1998.432786185216,-2074.3959838424653,-2042.5323230380689,-1859.165807017477,141.88782899272,3215.1682036009624,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,,,
0.03245325088500976,0.012667824303515469,0.01654794216156006,0.010261667852127279,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-7546.62187844231,-5622.753301257316,-2614.9467985552837,-6207.443511301054,-4252.821149929431,-3862.1142800113416,-3131.732857612629,-3301.304103191855,-5398.247718063313,-2395.386219255924,-4433.337181762046,1611.834358104064,15,-766.5606486496731,-1115.5226462101325,-1348.8364139234902,-1298.7398393393255,-1500.1363833995001,-1459.9199244015258,-1574.7828509807086,-1606.4302149604139,-1744.7994529638377,-1764.8093774574172,-1418.0537752286025,288.1904643194821,4433.337181762046,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,,,
0.03543269634246826,0.018487611089639998,0.017383909225463866,0.008969803829565142,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-8347.449403949473,-9026.905721330879,-7161.707377582775,-8987.073023879886,-6262.021178977843,-3564.4870016730038,-3291.554448237024,-4415.177548179319,-7233.810573284193,-2926.696822610717,-6121.688309970512,2271.8266859077503,18,-513.6214878405423,-696.3323619043956,-1009.1183757279225,-1049.0504527952828,-1182.170021845063,-1217.7878695269242,-1328.7110879145346,-1393.7543828647717,-1533.6683342327892,-1683.6680595443404,-1160.7882434196567,341.8557391520239,6121.688309970512,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,,,
0.024444007873535158,0.008309522913165028,0.016253352165222168,0.00856589860708067,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-5013.55578437169,-3918.048928346132,-2506.584084630979,-3630.122741062738,-5996.166847171724,-4260.880346350177,-3241.0434696702255,-4091.3165999929583,-3466.264283090984,-2377.6869808782553,-3850.1670065565863,1035.880304409389,14,-1144.7604876136081,-1396.928571577615,-1488.8654893367618,-1479.321051990593,-1698.6380018790214,-1763.7975008456099,-1852.7959660936344,-1846.689858700634,-1954.9134253828977,-1906.4868385490704,-1653.3197191969448,250.635964569661,3850.1670065565863,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,,,
0.028414487838745117,0.006871061084901803,0.020709872245788574,0.012269460725529854,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-7055.0320510669435,-6428.556790546176,-4278.181026651261,-5158.418478218145,-5433.345812076065,-3255.019853919142,-3002.686614975457,-4031.331786906026,-6895.8311418104595,-2488.6252903975114,-4802.702884656718,1564.681775327936,16,-782.5320152152817,-1053.453924219347,-1233.262700786028,-1220.803562598479,-1323.1634796398955,-1293.112668301703,-1382.1143715738563,-1486.9004105210577,-1657.3484502265712,-1747.0037715553822,-1317.9695354637602,265.67344349380494,4802.702884656718,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,,,
0.03007662296295166,0.008977112749002479,0.016379690170288085,0.010354833207376308,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-6414.664222412091,-10209.290194839146,-6462.553451738887,-4332.1220923355,-3015.7391998717717,-4810.417911638625,-4556.75223565252,-3925.270161280512,-9336.279543307663,-2913.6172595398907,-5597.67062726166,2379.7491301275986,17,-402.1904021686169,-488.6470478267799,-767.9393638094286,-984.3203613271244,-1129.5603575307791,-1139.867842301489,-1262.3164916425255,-1350.7049193976547,-1452.7280369538319,-1513.8147302675827,-1049.2089553225812,366.8599144590792,5597.67062726166,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,,,
0.021132826805114746,0.004761276994821728,0.023869132995605467,0.008829757835866103,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2066.5669194956004,-2035.3442444448604,-2261.5783013698274,-3088.851421482443,-3125.845467976229,-3187.3424714640355,-2946.9116235464903,-2974.2057805073014,-2457.2816775654724,-2342.3962268215832,-2648.632413467384,436.09990998143,1,-2118.31215130103,-2052.050098414719,-1954.5661693010486,-1959.1408364372307,-2049.2659178894364,-2086.2095280902836,-2166.7549730788314,-2212.000430227575,-2263.0993813767377,-2248.2428916368963,-2110.964237775379,105.24566311734104,2648.632413467384,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,,,
0.030268645286560057,0.013520699348434837,0.02085297107696533,0.008864241418279304,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-2063.5382507552517,-2637.687796826101,-2211.164874466595,-3384.479221311299,-3392.7528216062624,-3436.8641432808477,-2487.8774636925355,-3105.8484113526774,-2547.635748695951,-2211.3227009519396,-2747.917143293946,508.7319466720698,4,-1878.2705959790096,-1831.8949804502379,-1779.0166437262603,-1757.9369159967098,-1898.7933786367694,-1914.5574839901706,-1979.5028308310748,-1965.839194393002,-2050.655467365529,-2023.0872761868654,-1907.955476755563,93.8151801280701,2747.917143293946,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,,,
0.03047168254852295,0.010228988004738508,0.0164339542388916,0.00965411828422772,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-2263.1695202479136,-2540.870128746397,-2130.840269961053,-3288.4754270546423,-3187.7687444576945,-3209.6810060807784,-2022.9787453376928,-3059.223854302953,-2999.5654754543466,-2203.8183267611935,-2690.6391498404664,480.2646577763223,2,-1739.8460278086088,-1727.182551065765,-1678.5386621283676,-1622.687133993595,-1758.9979166503429,-1771.2137483780784,-1828.5099358141774,-1815.0430536117915,-1878.8519814772937,-1886.5221963074237,-1770.7393207235443,79.8776384426663,2690.6391498404664,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,,,
0.02678968906402588,0.009611532985246444,0.02446281909942627,0.01258653896037545,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-2024.0663375860422,-2159.0345239552244,-2304.7810798796727,-2976.307152838311,-3530.1549905789147,-3419.756318033744,-2796.659796701613,-2964.0865150471595,-2648.698846830861,-2423.1865617855487,-2724.6732123237093,483.8940672375504,3,-2009.4608321742876,-1956.3853375888257,-1896.8688603790195,-1898.0361280272755,-2012.5104862887463,-2059.970932016728,-2152.4354107806885,-2178.3044648974574,-2227.324624612012,-2218.2246320184017,-2060.952170878344,119.98052946748284,2724.6732123237093,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,,,
0.03325929641723633,0.018037378621878913,0.019527196884155273,0.011658707185205256,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-2159.303322925705,-2964.1688255509507,-2086.895560737488,-3416.5331820472998,-3889.5170650169457,-3492.605491376829,-2366.233502580568,-3226.2704299189886,-2799.5425024154156,-2152.6205501773966,-2855.3690432747585,612.4644845489776,6,-1825.7696226034402,-1787.4646282706753,-1747.1605387943205,-1703.1701501415441,-1863.5216314603385,-1904.236962228961,-1958.5515573629464,-1949.5817400611454,-2035.4583716510922,-2001.0757156476143,-1877.599091822208,105.38442504713116,2855.3690432747585,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,,,
0.02577927112579346,0.006710320120807345,0.018308448791503906,0.010343390448490994,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-2305.308021773893,-3224.394654652417,-1870.6729500437025,-3446.4300730155223,-3685.7518649993326,-3260.7097778458888,-2173.0137207078546,-3048.929464262728,-3370.231963300943,-2108.856260421539,-2849.4298751023825,627.4272989639237,5,-1678.2917666685973,-1659.4878103318151,-1624.637433939958,-1583.6786784585001,-1725.8894755512708,-1730.9726121303988,-1789.285742245659,-1792.6982104063313,-1879.6415792349635,-1873.412224903761,-1733.7995533871253,95.09780196524221,2849.4298751023825,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,,,
0.02822582721710205,0.009151282344594567,0.01971738338470459,0.010240685288429887,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2644.9013798043684,-2887.926391836909,-2504.6481246764183,-3622.1298245331777,-3161.969738666078,-3650.6243382062326,-2906.6606266732774,-3772.427743158513,-2740.106956200422,-2377.6010771855385,-3026.8996200940937,476.829793859359,12,-2608.0566755554746,-2589.4541559026966,-2569.297445320474,-2537.389976878263,-2622.961741690038,-2653.2885094820203,-2718.09749111608,-2728.091043214114,-2804.011746137495,-2773.5196852052645,-2660.4168470501922,86.01624610076483,3026.8996200940937,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,,,
0.028188323974609374,0.010203485895377071,0.01840980052947998,0.006480911318955353,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-2578.8571322332023,-2647.489983683598,-2460.569626106504,-3531.9452104002125,-3052.8136993131025,-3651.101137092881,-2731.5060912456515,-3712.8246232245274,-2619.503661636765,-2299.864027451468,-2928.6475192387916,496.6448872534089,10,-2511.4090693168037,-2483.7972589011006,-2469.6212327771273,-2433.2181902835428,-2519.749798366415,-2545.0346030923147,-2608.4876749336577,-2601.382080159812,-2680.344913031662,-2640.2097109328497,-2549.3254531795287,76.21974447125268,2928.6475192387916,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,,,
0.029286718368530272,0.012316627795361164,0.019021058082580568,0.00964716973038408,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-2599.3592386130917,-2644.5050085674934,-2453.5116137334176,-3450.274182742811,-3012.997518701357,-3617.837385806857,-2611.990069167683,-3668.905803932796,-2655.3586053810236,-2258.4083588038884,-2897.314778545042,482.85174354703116,8,-2463.367243358529,-2436.520235549108,-2425.2313920540087,-2387.965640403953,-2474.3713872568287,-2502.2435095381834,-2558.665760471194,-2540.372880996687,-2616.2708915656913,-2574.4095031885568,-2497.9418444382736,69.46978930663401,2897.314778545042,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,,,
0.027465510368347167,0.014937610804913397,0.01518862247467041,0.01194108079119882,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-2556.5546858917764,-2586.1252326921717,-2445.913042229588,-3452.6458046647017,-3095.2497389047326,-3635.190513227569,-2814.915524274089,-3694.629676723549,-2708.590952434597,-2391.9704042590056,-2938.1785575301783,471.756623427317,11,-2539.339115207948,-2505.906098016204,-2485.155692342494,-2458.0245970037317,-2542.2198875200856,-2576.049636362274,-2638.0121421472236,-2642.563654452657,-2716.927700873909,-2685.370370400081,-2578.956889432661,83.41489476678909,2938.1785575301783,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,,,
0.028566455841064452,0.013491991537799633,0.02034571170806885,0.013991505778042231,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-2588.0130162402033,-2614.923836024638,-2383.253848159146,-3450.859057510035,-3041.0898348107744,-3625.0320315292925,-2725.2709114154404,-3682.587421511777,-2631.3177955727065,-2279.269469559151,-2902.1617222333166,489.39528878905577,9,-2485.3303138127517,-2454.864924308713,-2439.8704011863597,-2403.2732846366657,-2491.584122639891,-2526.7159162072944,-2578.6813873996753,-2574.8660150189053,-2653.098169787021,-2608.9493604981185,-2521.7233895495397,76.41610116809007,2902.1617222333166,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,,,
