padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,755.2369203920717,335.38112386067706,434.51892909306764,-3.298575724006618,12
1,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,726.3183804216056,477.81309000651044,513.4601958702107,-0.4639064763293639,12
1,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,707.4978302986391,449.3518473307292,505.54984484908346,-0.5672495469274372,12
1,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1034.0656255161225,628.7261196994774,796.2518833834334,-0.027335715052086762,12
1,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,948.1838482921819,670.4700924592936,762.1764596077394,0.04796758749429075,12
1,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,930.4871796882138,544.9200927655669,731.7072015702985,-0.1558716825316211,12
1,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,867.9573358326173,571.8193324490665,708.6717395352991,-0.3800485255223136,12
1,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,823.6417283978004,754.4983333717531,906.5956586965526,-0.3490305119628043,12
1,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,799.474242781995,1088.5795030439524,1556.1633783294412,-4.564972216898038,12
1,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,796.7724460659672,387.0406358158748,481.96260716902856,0.15316529016602864,12
1,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,764.6370108351095,365.958342076964,447.5295331423313,-3.5598502617551437,12
1,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,727.0161998713428,515.4957614414508,551.5597360862465,-0.689214800952213,12
1,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,672.8155308398481,473.50660595738026,531.2068178472458,-0.730363999244608,12
2,persistence,1,2014-06-01,2014-07-01,2015-06-01,1352.7179487179487,362.9166666666667,449.2776609922495,-0.7044282298480029,12
2,persistence,2,2015-06-01,2015-07-01,2016-06-01,1220.7444444444445,433.0833333333333,490.4736656199461,-0.483046373288887,12
2,persistence,3,2016-06-01,2016-07-01,2017-06-01,1128.078431372549,378.0833333333333,469.5928200757191,0.042690254806610484,12
2,persistence,4,2017-06-01,2017-07-01,2018-06-01,1049.1315789473683,376.9166666666667,446.2759796359199,-1.2280835966293044,12
2,persistence,5,2018-06-01,2018-07-01,2019-06-01,985.1111111111111,462.75,546.0269376749344,-0.7852496334105987,12
2,persistence,6,2019-06-01,2019-07-01,2020-06-01,939.6884057971015,318.25,387.1970859050121,-1.3536309355605094,12
2,persistence,7,2020-06-01,2020-07-01,2021-06-01,889.9733333333334,605.75,719.1923131773124,0.5426762797498496,12
2,persistence,8,2021-06-01,2021-07-01,2022-06-01,868.9197530864197,208.91666666666666,301.43338125253035,-1.1387410887422575,12
2,persistence,9,2022-06-01,2022-07-01,2023-06-01,823.4022988505748,329.25,427.9527816632734,0.34191766246521527,12
2,persistence,10,2023-06-01,2023-07-01,2024-06-01,791.5215053763441,247.83333333333334,301.5056660606342,-1.0140232489978285,12
2,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,3553.2948717948716,5673.333333333333,6840.950530932574,-394.1681813512021,12
2,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,3835.9666666666667,352.0,471.0019462097087,-0.3676304000978159,12
2,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,3426.0882352941176,378.6666666666667,441.1857129750842,0.15500825912899652,12
2,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,3105.3070175438597,342.4166666666667,399.99197908624785,-0.7898928064477262,12
2,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,2842.1746031746034,391.9166666666667,430.3516972585717,-0.10896504027826204,12
2,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,2629.108695652174,615.6666666666666,711.2064866595823,-6.940824934325515,12
2,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,2468.0333333333333,1026.9166666666667,1353.5694477934999,-0.6199243739936593,12
2,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,2361.283950617284,1883.5,2137.1975419537926,-106.51395912472091,12
2,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,2328.3333333333335,700.9166666666666,803.3485648625176,-1.318977697838854,12
2,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,2223.3387096774195,523.75,646.0863590367261,-8.248145780493827,12
2,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1337.9633137835638,998.1462605110156,1158.9990192435396,-10.342667605016478,12
2,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1292.6543733472242,538.2690809563582,749.3378801388878,-2.461614626956085,12
2,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1203.9031624777106,617.1900587347823,835.8800868296029,-2.0331755192250576,12
2,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1142.1438883995074,625.6688714477724,762.7327328486691,-5.508324922799394,12
2,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1092.9557915469613,561.9972219022085,715.2122310459499,-2.062955455022958,12
2,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1046.7854811430695,342.11289482250277,425.989708695039,-1.8488685973513168,12
2,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,990.4116742374243,653.7251936730868,810.6063010814447,0.4190301371076114,12
2,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,965.4719349363623,326.05067116019774,396.0601746791597,-2.6923075816827473,12
2,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,921.3739167449029,471.5814431047777,539.0711768899189,-0.04419293556541515,12
2,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,892.3550474777979,303.83958240637014,378.19685773240894,-2.168905992506993,12
2,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1181.5544098566206,470.4484211599661,583.9600126585826,-1.8794880931937081,12
2,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1086.1430867761399,460.63334437384145,569.1244823162851,-0.9968152237466477,12
2,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1009.0636547163974,498.32879323492017,607.2043196347607,-0.6005870129437705,12
2,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,948.7649242823237,482.14523445706317,627.2800420668449,-3.401973231581028,12
2,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,899.3849945564657,540.7162689233588,713.3624909999663,-2.0471326136101755,12
2,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,865.6293939553069,631.4266256840389,805.4151686124778,-9.183892647038622,12
2,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,837.8479805303115,565.264079216597,718.9467535704132,0.5429885218556892,12
2,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,817.9823700043929,289.5652194133982,349.1747726459668,-1.8698635000767796,12
2,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,780.8930551315395,327.05593433779217,429.9804571668967,0.3356667923339489,12
2,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,750.8836537764627,231.19968616032756,311.4145200600106,-1.1485785703052205,12
2,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1220.0307767094278,491.4753223833089,645.0719514380601,-2.513705720200913,12
2,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1115.2593077389424,434.40881791936425,539.0662712714998,-0.7914622510294194,12
2,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1035.5643877419427,380.4754504610851,446.4687203198631,0.13465027718958322,12
2,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,968.766586519325,348.9033875427799,501.3452587183823,-1.811889704252156,12
2,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,910.7752253143852,522.0529954067778,591.9016972649977,-1.0978285220037902,12
2,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,878.3341413267533,551.3255442258672,695.0999328544345,-6.585228997052331,12
2,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,853.4484650794838,550.4705001792883,680.7284217119171,0.5902854179889803,12
2,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,831.6184852234294,228.7509818340998,299.76004763523053,-1.1150616020463464,12
2,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,789.2875710944822,330.7790525069093,416.5320439734859,0.3765733512288668,12
2,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,758.8434024975181,227.77503616998243,259.7518721460389,-0.49482687135594405,12
2,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1197.2331168319854,504.4608525159472,647.0273039865306,-2.535039608476014,12
2,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1101.6824281814452,400.208724368673,503.42744552009884,-0.5624175889849188,12
2,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1013.6470104870933,340.9275558204997,410.80671628395686,0.26737007419538106,12
2,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,944.5548145905938,415.08997531917794,508.7671947203575,-1.895760620592657,12
2,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,895.5677610653171,509.08327486519266,574.2643043159485,-0.9746696842562979,12
2,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,863.4246527396808,616.471117143357,827.7528942499968,-9.75661486921483,12
2,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,844.6190017562915,569.4900596356556,696.9264179013305,0.5705550416775481,12
2,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,824.0999798038981,245.65343316445103,324.4726112569272,-1.4781729399264427,12
2,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,783.5338011084262,385.04792783607127,491.9398296258022,0.1304140776901056,12
2,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,756.2822311242513,205.33167208865018,252.13117483394163,-0.4084019521915745,12
2,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1199.2619847639123,1037.4806446012215,1279.0178012180813,-12.813452746575475,12
2,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1103.4525260428372,495.0499616520804,649.2037722771466,-1.598276778284272,12
2,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1018.8810120843335,468.8496588108076,601.2881754622127,-0.5695491157371031,12
2,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,946.8345107443913,440.0122071809992,499.5075971754908,-1.7913137390417049,12
2,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,889.5841350002434,490.8891002709598,570.1902018857257,-0.9467505920906922,12
2,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,848.4293616971726,421.27477352727124,529.4220390358109,-3.4002589628690965,12
2,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,809.7680994112077,680.8099758456154,791.9883537955627,0.44541100870340156,12
2,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,800.4163928178482,291.453898405885,346.8180324194348,-1.8312541947703882,12
2,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,761.7783690887151,364.38337142158,443.10032671043035,0.29450706643216884,12
2,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,733.8868426552866,301.51436465358523,358.32565541519347,-1.8446532224250785,12
2,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,932.5573677568461,1966.2717230020571,2170.8497910234514,-38.7931772691573,12
2,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,888.8068095497509,510.517333600463,624.5551082812652,-1.4047219755381755,12
2,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,834.6249044208313,465.70997542444184,533.6337419199426,-0.23622109076423126,12
2,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,793.0012428169418,489.0216857308776,578.5280897331348,-2.744323453428944,12
2,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,753.8835171046273,474.15522111083857,568.3122385383518,-0.9339481773336327,12
2,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,727.1021077048972,594.4857930954169,769.1701829598402,-8.287933221678454,12
2,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,705.975326980876,793.7497456718014,970.0408973644584,0.1680183585178694,12
2,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,708.587403999849,361.10131765694706,444.6838184021732,-3.654555092543716,12
2,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,681.6269096991376,499.3238185652592,638.7446463633465,-0.4660307300785844,12
2,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,663.7767381243224,200.64350144748894,264.9256499693838,-0.5549683023254184,12
2,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1051.5742251273991,631.8333960353052,745.1288732788271,-3.688261775902342,12
2,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,978.9475462863611,472.6705484654198,577.7077684484373,-1.0574995913423137,12
2,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,910.6137101031223,329.24585457931556,372.9370318402346,0.39621738526262795,12
2,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,838.9508126144408,331.46011264275535,401.15699674037654,-0.8003344832297816,12
2,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,773.9861811749905,369.36715875665953,418.3709378840437,-0.04807854925988142,12
2,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,721.1323114922795,501.98437810756855,602.4632454647543,-4.698168892836899,12
2,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,683.8482918117768,665.8223441641418,878.3704109901071,0.31783560341528216,12
2,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,667.8423752042348,276.41585047813015,340.8137098981242,-1.7340700423757291,12
2,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,631.0182811014082,388.42721065279966,488.6060326840506,0.14216022877991785,12
2,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,614.2405144149393,174.9961413633694,210.8867919331078,0.014691376099633668,12
2,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,1042.3677133413462,608.7149251302084,703.4385157141011,-3.17831671207876,12
2,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,972.6409016927083,480.11572265625,557.0346122202225,-0.9128799085970214,12
2,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,906.2059015012255,314.9436848958333,381.9305713131534,0.36674528974851417,12
