padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,4641.073333333334,4522.833333333333,5073.175189169008,-2.1380405704148147,12
1,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,4632.314814814815,8127.0,8990.049536385584,-3.7148815230772074,12
1,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,4873.327586206897,3719.25,4455.169347697871,-0.2804668033671618,12
1,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,4798.870967741936,2503.0833333333335,2929.4188416817424,0.21244113817865573,12
1,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,3077.2709457548467,2046.3826216022596,2733.297539851774,0.73105577155297,12
1,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,2939.8191692011683,2581.9834931780474,2964.0086633116493,0.6760511099533055,12
1,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,2897.720854374918,3263.4166694530572,3926.60749895758,0.30766068373993505,12
1,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,2936.2151506989335,1890.6248563218348,2363.4501133201084,0.6219711938009953,12
1,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,2836.6351226630195,3640.2538377518176,4149.312357886056,-0.2491677733917257,12
1,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,2906.51501093161,3425.9098298263452,4748.532070900876,-0.08082604101766777,12
1,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,2948.066596443189,3491.2295386959954,4271.739391773734,-1.224888922081922,12
1,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,2988.3008884619153,3253.2272198331048,3635.525336943556,0.22895279712028704,12
1,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,3006.571669935791,3032.1883401089417,3931.1005330544003,0.0030619064278540886,12
1,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,3008.2243583340583,2053.865152616676,2640.273843081636,0.3602386079592538,12
1,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,2339.927915169359,2447.152765394396,2979.552419711704,0.6804119964852497,12
1,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,2356.265546646655,3118.6778682007875,4009.7525356901187,0.40713924835465776,12
1,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,2397.8114561952893,3429.6538116475363,3944.4853855748024,0.3013418747470429,12
1,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,2504.422403655912,2655.9157726821218,3006.960541340565,0.3880901087935087,12
1,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,2502.5762530101592,3980.6251812088994,4645.101270412555,-0.5655209580909848,12
1,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,2614.8549194225807,4434.2098906437195,5865.294686992147,-0.648985067634362,12
1,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,2749.2961070524248,2427.259888500727,2979.142090576339,-0.08213456512123662,12
1,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,2733.090767308395,3764.099185702534,4584.758730255892,-0.22625159966733888,12
1,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,2764.159549049268,3007.7971567548725,4191.897128924266,-0.13360335501313303,12
1,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,2765.4138358981877,2305.02953840266,3406.2595903027354,-0.06481844700703077,12
1,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2240.162908321218,2070.2726121598716,2701.796489776469,0.737219173636837,12
1,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2194.4787699570993,2685.044377384215,3422.867903251729,0.5679859841647823,12
1,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2257.1747582292533,3204.8410422596266,3703.0173053062445,0.3842626548819703,12
1,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2351.034218986993,3241.874074857046,3631.168794405388,0.10767124103468406,12
1,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2407.5754645069433,3795.4082548263764,4438.960615958837,-0.429654502060443,12
1,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2523.7667787795335,4444.7069747065425,5882.096200732482,-0.6584458462539435,12
1,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2664.277671981345,2180.166800854831,2847.745039601955,0.011216882770785697,12
1,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2637.32252343143,3910.877967329574,4581.035617430311,-0.22426082126402958,12
1,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2682.5935861831317,2671.3338672863524,3541.707136539726,0.1907826548598751,12
1,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2680.413988532163,2202.3743724452884,2954.6957367391215,0.19879138092923077,12
1,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2114.1350735377923,1560.7419927648334,2295.7602729965606,0.8102676086399062,12
1,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2020.4883193209344,2649.978232109402,3254.521662841491,0.6094362857765387,12
1,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2081.3099358189534,2848.4090444909975,3277.8488951616664,0.5175393806440569,12
1,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2156.257178219468,2673.2106557125153,2977.1780580066406,0.400151421193749,12
1,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2152.467788450944,3898.301233970323,4671.375978979222,-0.583281579137992,12
1,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2302.2251307577926,5780.086127004382,8139.086149482549,-2.1753261470458023,12
1,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2611.437100148883,2310.5132040363137,2847.797954433191,0.011180136659635465,12
1,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2579.4874400723324,3777.6395623740887,4464.212349013589,-0.16261602178284051,12
1,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2638.3534364110274,2547.5422620878358,3527.5009708872426,0.19726134980499666,12
1,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2620.009372050525,2183.8572455599738,3011.7167192109237,0.16756885390655962,12
1,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2114.1350735377923,1560.7419927648345,2295.7602729965606,0.8102676086399062,12
1,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2020.4883193209341,2649.978232109402,3254.521662841491,0.6094362857765387,12
1,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2081.309935818953,2848.409044490998,3277.848895161667,0.5175393806440567,12
1,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2156.2571782194686,2673.2106557125157,2977.1780580066406,0.400151421193749,12
1,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2152.4677884509447,3898.3012339703223,4671.375978979222,-0.5832815791379915,12
1,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2302.2251307577926,5780.086127004387,8139.086149482555,-2.1753261470458067,12
1,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2611.437100148883,2310.513204036313,2847.79795443319,0.01118013665963602,12
1,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2579.487440072332,3777.639562374088,4464.212349013589,-0.16261602178284051,12
1,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2638.353436411027,2547.5422620878358,3527.5009708872417,0.1972613498049971,12
1,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2620.0093720505256,2183.8572455599747,3011.7167192109246,0.16756885390655918,12
1,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1711.8303432558193,2528.1250612033073,3182.0214191159803,0.63550245699698,12
1,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1659.9504482200848,2285.3802736910925,2827.0047243486524,0.7053064520873757,12
1,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1622.3736319392235,4024.381650646715,5021.304507535436,-0.1321843041173012,12
1,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1766.1782934019902,2249.62663368683,2781.3639542256847,0.4764626635576088,12
1,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1791.3433357442311,3100.7837250488114,3785.1097138873943,-0.03950230631485896,12
1,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1829.9005827677247,2455.486116661124,3480.8450158341684,0.4192269939132912,12
1,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1863.599337097987,2775.13288774934,3386.399814797232,-0.398219317227964,12
1,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1906.0640845992725,3658.190524755475,4364.8133587367565,-0.11141939248117749,12
1,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1991.6652655636137,2454.358228959148,3465.380256248162,0.22528550213844822,12
1,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1978.204748846936,2183.2428131531183,2803.4527463456184,0.2787155623408689,12
1,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1946.92611137537,1931.0609457477167,2754.2701863881975,0.7269127085408558,12
1,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,1929.8307621590275,3185.917177712829,3519.5085642656354,0.5432467864553712,12
1,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,1978.466373985875,3185.853302520142,3901.690379418265,0.31641957611733484,12
1,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,2097.017289119595,2359.060194825719,2967.5966896816917,0.404006159984061,12
1,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,2091.5415705749297,3548.2336018633646,4363.263858633332,-0.3813109866383504,12
1,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,2160.979203396481,2514.4329399424955,3740.6325265170167,0.32930180014016386,12
1,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,2186.3640067534516,2873.908220667761,3337.769835577635,-0.35834974458336055,12
1,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,2228.4568806411316,3172.9065415335913,3845.734419250286,0.13720982088694034,12
1,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,2258.2496593648625,2696.361833377383,3505.63786636699,0.20718110401934953,12
1,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,2258.497722154485,2194.783474815598,2874.186195353634,0.2418591814410891,12
1,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,1616.6590044070513,1980.1936848958333,2659.8290429238355,0.7453194052233905,12
1,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,1638.77578125,3055.2281901041665,3443.257501670121,0.562823746890001,12
1,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,1670.6885723039215,3353.7001953125,4004.4526043855753,0.27993727910326016,12
1,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,1784.8106496710527,2495.0074869791665,2912.1337732656475,0.4260756417532703,12
1,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,1749.1090029761904,3432.8815104166665,4244.185890269166,-0.3069449861939968,12
1,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,1895.0952785326087,2525.9895833333335,3889.9911395092154,0.27467228375089847,12
1,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,1905.7360416666668,2539.2164713541665,3014.584028129647,-0.10803536549270776,12
1,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,1934.7637924382716,3420.87890625,4294.877712130658,-0.07608906944683547,12
1,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,1967.1291082974137,2612.4632161458335,3277.0334524913696,0.3072099534740649,12
1,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,1999.9964297715053,1982.7041015625,2700.4063743792667,0.3307654859369733,12
1,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,2157.7515665086325,1720.683442841527,2426.2761150389515,0.7880815086032784,12
1,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1988.1568838827882,2559.5031135569684,3132.670115659376,0.6381347438305797,12
1,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1985.7695766290606,3116.548532769697,3558.861959330629,0.4312697905146954,12
1,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,2048.3988164445136,2828.984817858121,3154.5541408875915,0.32654592344407174,12
1,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,2043.5767337060008,3844.078665940246,4711.663819521447,-0.6107090688282777,12
1,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,2130.8982193654365,3978.561504431595,5000.094067219302,-0.19837681602775015,12
1,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,2229.1400734882413,3473.428451226468,4145.669816801347,-1.0955028395345292,12
1,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,2195.5285859158425,3680.4727080056623,4465.961309714661,-0.1635271648396044,12
1,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,2158.97592133288,2949.555743485143,3560.8513646883184,0.18201077710407765,12
1,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,2274.998537049572,1997.8473147215889,2654.470435473312,0.35334019507155534,12
2,persistence,1,2014-06-01,2014-07-01,2015-06-01,2019.1666666666667,1834.5833333333333,2658.5972648497677,0.3273373467734557,12
2,persistence,2,2015-06-01,2015-07-01,2016-06-01,1994.5555555555557,2631.75,3400.40991401527,0.5264250646324471,12
2,persistence,3,2016-06-01,2016-07-01,2017-06-01,2069.5196078431372,1810.75,2613.59986417202,0.45246386664747296,12
2,persistence,4,2017-06-01,2017-07-01,2018-06-01,2042.280701754386,2406.0833333333335,2945.7873735217213,0.4670811393747495,12
2,persistence,5,2018-06-01,2018-07-01,2019-06-01,2076.9285714285716,2869.1666666666665,3602.5634854456994,0.20779080526931681,12
2,persistence,6,2019-06-01,2019-07-01,2020-06-01,2145.81884057971,2196.1666666666665,2760.0067330835745,0.5242731022092836,12
2,persistence,7,2020-06-01,2020-07-01,2021-06-01,2149.846666666667,2425.3333333333335,2652.3974375396056,-0.2194680336828425,12
2,persistence,8,2021-06-01,2021-07-01,2022-06-01,2170.253086419753,3149.6666666666665,3845.399719144942,0.4489489663072619,12
2,persistence,9,2022-06-01,2022-07-01,2023-06-01,2237.7988505747126,1976.6666666666667,2486.3510747009695,0.137281129422821,12
2,persistence,10,2023-06-01,2023-07-01,2024-06-01,2220.951612903226,3060.9166666666665,3610.5552089210137,0.49692210772717993,12
2,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,2219.25641025641,1830.5833333333333,2354.763416991185,0.47230039517834155,12
2,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,2167.4333333333334,3372.75,4273.703068378367,0.25194272565628917,12
2,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,2309.235294117647,1741.75,2275.727337944216,0.5848786785210671,12
2,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,2249.5,1230.8333333333333,1710.6249345390318,0.8202917999567808,12
2,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,2152.4841269841268,2876.9166666666665,3382.0536290839623,0.30180365195386305,12
2,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,2215.478260869565,2870.5,3773.272805757181,0.11085245142352684,12
2,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,2267.88,4368.25,5219.684241727015,-3.722605673738321,12
2,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,2423.462962962963,3145.5,3898.453796058124,0.4336386299231324,12
2,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,2473.2586206896553,3281.0,4365.693282095449,-1.659811355880366,12
2,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,2525.3709677419356,4227.166666666667,5095.525978738603,-0.0019943959857622318,12
2,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1628.8124440953131,1638.797836882252,2055.412159924554,0.5979407559550269,12
2,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1630.1438298002383,2382.1294463093914,2849.1497728873014,0.6675267409754853,12
2,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1718.6127258601384,1504.799965233636,1875.7884066275965,0.7179654709192901,12
2,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1696.1061194784018,1182.4105646154414,1421.5701098072946,0.8758934037745519,12
2,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1647.1827333009767,1526.3825675905366,1826.1169114298546,0.7964487611388051,12
2,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1636.6783710652862,2029.405377668305,2344.244203223744,0.6568032822015982,12
2,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1668.096531593528,2413.0572737565526,3040.47327495058,-0.6024172149603437,12
2,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1723.2788087907886,1727.3324325805195,2132.3039956685466,0.8305634568533384,12
2,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1723.5583690521498,1830.50233475356,2341.1457024096176,0.23510595271405021,12
2,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1730.4579797425633,1784.988035879809,2203.5631017155174,0.8126135276236746,12
2,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1501.3200930429884,2258.0211346897104,2817.970905560826,0.24427251297429697,12
2,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1581.7550371025095,2178.86401433406,2860.88945164343,0.6647812408625369,12
2,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1643.9352206080905,1560.3458610886998,2026.3818648272936,0.6708626508532636,12
2,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1617.9222185159792,1851.7266193892483,2443.2648285576747,0.63339415527717,12
2,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1633.2042706342013,1869.7563245245947,2417.4141692098756,0.6432871784798981,12
2,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1644.3638146324888,2054.530920913696,2877.4234606315126,0.4829351866606879,12
2,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1657.6482314529203,2200.331191834795,2547.062149505618,-0.12453326089992434,12
2,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1695.0931680784095,2758.9087009628406,3186.484387980355,0.6216162901293817,12
2,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1775.4544125467714,2603.6924771968957,3061.327009497886,-0.3078677814914188,12
2,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1823.7710741667674,2510.412331758735,2914.647235835693,0.6721620312078218,12
2,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1354.9786610788722,1630.8732950707672,2026.2496953504537,0.6092687615741981,12
2,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1380.1430518810776,1783.859845705848,2702.8022356895267,0.7008047459994005,12
2,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1437.6087143128605,886.2962393403317,1184.8275585272734,0.8874760727867995,12
2,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1368.0403051176756,1601.8218643384491,2086.7373792994595,0.7325799971264637,12
2,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1384.8828846999443,2021.2619481496604,2552.1200591493034,0.6024252494935246,12
2,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1436.8542074896172,2112.652382001051,3088.561088572121,0.40426952740485034,12
2,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1476.263734997526,2410.2247143715226,2696.6576107787564,-0.2605057701245048,12
2,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1536.213734448168,2080.6615267051934,2382.4013521814563,0.7884862063434144,12
2,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1575.4403463930378,1673.421222671878,2154.519307735099,0.35219368746082014,12
2,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1572.1219360341074,2337.964472307915,2986.534044473221,0.6557910235258303,12
2,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1314.3182674432096,1525.784384944788,1886.2365007900037,0.6614019145667219,12
2,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1327.6846072609633,1718.0138372051163,2493.9619797433807,0.7452549123641597,12
2,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1387.0450902157136,910.510447518914,1148.118214113987,0.8943406826434666,12
2,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1334.8758178533126,1255.1258121975836,1750.3501526400953,0.8118482891905998,12
2,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1293.4254201829963,1849.1476694012745,2351.12383223542,0.6625825021347569,12
2,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1347.5442218442297,2399.735830811503,3835.920103163351,0.08108248402236562,12
2,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1434.5191186475902,2179.577243934413,2333.919121794959,0.05579819669929098,12
2,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1483.427518701086,1925.4851448739034,2305.3032249713438,0.8019545101393966,12
2,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1506.949064235149,1743.861572418288,2241.837996156364,0.29862085851969433,12
2,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1516.5452584587488,1973.3605598717925,2564.160409746904,0.7462666033418565,12
2,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1204.7503027495334,1440.9763987682497,2041.2060124564848,0.6034792796047268,12
2,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1203.1446221444126,1742.4451562367467,2753.285750698026,0.689523498888722,12
2,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1260.6583027877216,1103.1518892539516,1245.1196765355508,0.8757327237110126,12
2,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1248.7654876867482,1288.0781730946146,1966.3279317389402,0.7625510820260676,12
2,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1249.9271120577735,2346.7488872687754,2915.0390408780195,0.4813130226965565,12
2,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1285.4777268372816,1874.0456273072512,2326.2115842676235,0.6620629158516719,12
2,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1302.4160970342784,2057.4577053604626,2265.4214898355062,0.11040721281836885,12
2,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1324.055932799425,1869.3709995964484,2287.7064803600015,0.8049663961756657,12
2,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1331.1883829861108,1669.6775521049549,2105.70305089486,0.38121660965292714,12
2,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1332.8757052628766,2060.0562205678148,2433.925832443587,0.7713864684412979,12
2,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1148.1665084292083,1993.4534114323171,2350.1611839717884,0.4743610890557606,12
2,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1216.2783635154783,1642.716308692571,2385.903974755626,0.7668517915532962,12
2,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1241.5629965804303,1758.1308797887802,2276.207188792732,0.5847035983909477,12
2,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1252.5505303423897,1405.3599836560534,1822.987606870156,0.7959081179926275,12
2,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1242.4165007094157,2049.961493648938,2511.9150315265088,0.6148530325746339,12
2,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1284.1902394499498,1536.8608173747114,2468.2210053918925,0.61954305857349,12
2,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1268.41273301275,1661.2566008330189,1926.685565828176,0.35654984664545475,12
2,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1291.7056312251136,1936.1858858969183,2273.146538669444,0.8074410505614794,12
2,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1303.4474684026427,1326.5328905238032,1769.938053021297,0.5628197561447106,12
2,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1299.946936689806,1694.9061036806495,2251.968667571308,0.8042904853901776,12
2,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1043.0455556939146,1938.9873868102416,2338.048811150404,0.47976525274649595,12
2,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,1074.3149873560405,1989.6770483820007,2466.891360614673,0.75075514093704,12
2,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,1135.4832986266058,942.2183913684221,1318.2555175232444,0.8607055597881927,12
2,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,1094.6818423829895,1230.5581112483644,1684.5456023903264,0.8257295138971674,12
2,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,1072.2577506533319,1773.3575339890976,2118.659008700075,0.7260074708979289,12
2,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,1079.4784512180247,1670.909618721027,1913.1243876963003,0.7714275727758997,12
2,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,1085.5991970025752,1575.1904237801239,2008.3824059042902,0.30082476434607686,12
2,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,1110.8382672009323,1914.9913410859717,2307.9583337413765,0.8014980538066951,12
2,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1136.1855219483502,1664.5939169466503,2128.932928583432,0.36748860552095886,12
2,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,1149.5344287588766,1613.26885900835,1797.5354770756753,0.8753069656142983,12
