padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,4641.073333333334,4522.833333333333,5073.175189169008,-2.1380405704148147,12
1,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,4632.314814814815,8127.0,8990.049536385584,-3.7148815230772074,12
1,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,4873.327586206897,3719.25,4455.169347697871,-0.2804668033671618,12
1,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,4798.870967741936,2503.0833333333335,2929.4188416817424,0.21244113817865573,12
1,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,3077.2709457548467,2046.3826216022596,2733.297539851774,0.73105577155297,12
1,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,2939.8191692011683,2581.9834931780474,2964.0086633116493,0.6760511099533055,12
1,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,2897.720854374918,3263.4166694530572,3926.60749895758,0.30766068373993505,12
1,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,2936.2151506989335,1890.6248563218348,2363.4501133201084,0.6219711938009953,12
1,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,2836.6351226630195,3640.2538377518176,4149.312357886056,-0.2491677733917257,12
1,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,2906.51501093161,3425.9098298263452,4748.532070900876,-0.08082604101766777,12
1,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,2948.066596443189,3491.2295386959954,4271.739391773734,-1.224888922081922,12
1,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,2988.3008884619153,3253.2272198331048,3635.525336943556,0.22895279712028704,12
1,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,3006.571669935791,3032.1883401089417,3931.1005330544003,0.0030619064278540886,12
1,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,3008.2243583340583,2053.865152616676,2640.273843081636,0.3602386079592538,12
1,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,2339.927915169359,2447.152765394396,2979.552419711704,0.6804119964852497,12
1,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,2356.265546646655,3118.6778682007875,4009.7525356901187,0.40713924835465776,12
1,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,2397.8114561952893,3429.6538116475363,3944.4853855748024,0.3013418747470429,12
1,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,2504.422403655912,2655.9157726821218,3006.960541340565,0.3880901087935087,12
1,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,2502.5762530101592,3980.6251812088994,4645.101270412555,-0.5655209580909848,12
1,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,2614.8549194225807,4434.2098906437195,5865.294686992147,-0.648985067634362,12
1,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,2749.2961070524248,2427.259888500727,2979.142090576339,-0.08213456512123662,12
1,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,2733.090767308395,3764.099185702534,4584.758730255892,-0.22625159966733888,12
1,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,2764.159549049268,3007.7971567548725,4191.897128924266,-0.13360335501313303,12
1,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,2765.4138358981877,2305.02953840266,3406.2595903027354,-0.06481844700703077,12
1,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2471.8294539462277,2549.34902116675,3337.113633354566,0.5991052228670362,12
1,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2437.363809067889,2703.2042813708454,3395.1028217693406,0.5749662448699164,12
1,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2466.5309792556086,3559.2051246756396,4266.950891770769,0.18244062923633064,12
1,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2558.8501937218152,3066.9812628710292,3394.7412707878816,0.22008840759322257,12
1,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2589.8021500747013,3825.4152533594092,4514.418729077294,-0.4786731625385905,12
1,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2685.883691668468,3729.229421906433,4603.842200554219,-0.015963037537451985,12
1,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2783.6949477388716,2424.0922760993294,3031.145135269611,-0.12024315096986982,12
1,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2750.9646862377435,3848.276486300218,4300.689928881834,-0.07900356219237237,12
1,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2805.6197792078287,2736.436737420047,3791.1530534265994,0.07278056629110607,12
1,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2788.9564092001106,2305.4403451460635,3257.50794902167,0.026152284397971348,12
1,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2437.755286988672,2422.8091204166044,3175.6864488178785,0.6369523420053893,12
1,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2382.645074484632,2729.9011709474594,3343.5741216977895,0.5877701185820674,12
1,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2404.1706624780913,3456.3664038998936,4099.301415331291,0.24542273411580873,12
1,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2484.6268188024096,2909.633833344575,3226.835131987846,0.2953303475254915,12
1,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2504.907690784149,3853.4386774381983,4519.60384546743,-0.48207182624225475,12
1,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2607.7237137714096,3983.4021494303156,5027.889319581373,-0.2117372718746513,12
1,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2744.2522617208742,2400.9722909985517,2950.3751085634144,-0.06133700112443563,12
1,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2711.451671102187,3730.233168973287,4178.423751279758,-0.01852472846622022,12
1,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2759.716255276572,2684.7128062055085,3772.2466112031357,0.0820055742976652,12
1,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2742.0155829524783,2363.4253639586746,3283.77002398301,0.01038664012636259,12
1,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2507.0773590862264,3067.0648519254833,3763.929395430353,0.4899986281507682,12
1,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2530.814755842781,2754.377935113968,3465.8753915967586,0.5570614823659301,12
1,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2536.325688923718,3714.7769975313363,4442.535763068877,0.11377116434223178,12
1,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2629.31242333097,2927.7147486195677,3313.585075735694,0.2569325009778859,12
1,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2644.037084616806,4009.106341135428,4589.129541614226,-0.5280203802821923,12
1,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2740.106975156879,3354.963884662757,4290.236053490055,0.11773423939229777,12
1,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2767.8508239986113,2764.2057049809846,3516.096030953858,-0.5073714671525447,12
1,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2749.1990361394555,3941.834246261899,4372.634501737619,-0.1154059812446373,12
1,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2806.7211033751128,2879.878626738027,3935.810022859041,0.0006717960180248062,12
1,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2786.572089078623,2340.492837854728,3312.2623361024525,-0.006861034564711321,12
1,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1915.3707166120644,2223.7119327355363,2830.3620875492893,0.7116151746249626,12
1,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1860.1061219105354,2466.0767601384073,3072.539188287384,0.6518932694133801,12
1,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1886.9408297902332,3602.0137916297813,4390.316430570318,0.13448289027859683,12
1,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2033.4588146144756,2769.519235633054,3080.9746643100348,0.35759595164779334,12
1,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2040.5949424752762,3756.900224707102,4551.8957755005495,-0.5033258715556452,12
1,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2104.104979746208,2401.462861405154,3203.782289731347,0.5080023351932097,12
1,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2129.944836082093,2491.9891865020054,3046.1193691219137,-0.13133877121916537,12
1,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2145.7756933812575,3413.9840203736126,3937.595925091756,0.09549929760645404,12
1,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2201.832147059468,2327.087650683916,3325.6974169189025,0.2864813057222493,12
1,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2190.2635552722,2095.126304217019,2758.9427230728425,0.3014372070971819,12
1,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,2222.328221043928,2319.1374359548386,3090.3914334853416,0.6561924651746158,12
1,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,2139.265098207098,3009.98256994171,3426.436458276965,0.5670847110379528,12
1,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,2204.6992650597567,3181.958984510117,3929.996500399161,0.30646507073910423,12
1,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,2281.110659777598,2234.9508629240477,2821.537675004828,0.4612296064769249,12
1,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,2232.4874660712385,3592.14422235095,4398.619278078908,-0.4037871387656917,12
1,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,2328.04092275103,2520.3005554612305,3632.837581393307,0.3674002555261875,12
1,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,2285.282244742995,2790.709350940378,3225.2872545333676,-0.2683398424083092,12
1,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,2298.929858465154,3238.0499365026467,3901.7464203520067,0.11189422151806094,12
1,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,2317.4283279565525,2715.687657093387,3529.2493149852044,0.19646542589518823,12
1,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,2316.157587510388,2187.3668766347673,2947.7054492623856,0.2025779322137935,12
1,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,2113.606169871795,2306.5,3074.418473970637,0.6597372794691685,12
1,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,2107.3434895833334,3000.6526692708335,3506.292671891935,0.5466705984677411,12
1,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,2155.523131127451,3396.1995442708335,4227.007967910345,0.1976753331158746,12
1,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,2242.7024396929824,2527.1044921875,2984.572276325151,0.39716811335612845,12
1,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,2245.3541046626983,3635.7106119791665,4464.245596600724,-0.44598793863740793,12
1,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,2337.486950860507,2544.6461588541665,3608.056861667441,0.376001141321869,12
1,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,2345.83515625,2761.2376302083335,3207.042774352121,-0.2540311928418906,12
1,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,2354.9033564814813,3486.9814453125,4113.504757632006,0.012878474241962756,12
1,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,2402.357040229885,2535.6048177083335,3439.3566873336363,0.2368773823240916,12
1,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,2373.899844590054,2135.2281901041665,2920.122779501669,0.2174316022928512,12
1,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,2050.8470328646395,1911.7827103434975,2437.8469869883,0.7860554171113276,12
1,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1964.5964819716937,2704.866529817354,3267.476690359424,0.6063207224469915,12
1,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1946.7448926973361,2992.464728276049,3437.448036315871,0.46941337892961355,12
1,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1974.7236368998674,2866.9798797304625,3132.7164733652703,0.33583773552984764,12
1,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1991.0884648865742,3861.4186960686034,4689.695288269496,-0.5957239504946317,12
1,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,2129.8588848475038,5078.951003568823,7107.019032398297,-1.4210959754393189,12
1,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,2237.7367751065194,3188.97866496745,3912.0699988768883,-0.8660018437233081,12
1,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,2289.3650842215516,3499.6505148754404,4057.2353266181735,0.03969981809237977,12
1,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,2333.490836231807,2839.213091268901,3671.4035599002736,0.1304308188264971,12
1,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,2330.243997717927,2002.6406871156094,2717.366035029675,0.32233295395862194,12
2,persistence,1,2014-06-01,2014-07-01,2015-06-01,2019.1666666666667,1834.5833333333333,2658.5972648497677,0.3273373467734557,12
2,persistence,2,2015-06-01,2015-07-01,2016-06-01,1994.5555555555557,2631.75,3400.40991401527,0.5264250646324471,12
2,persistence,3,2016-06-01,2016-07-01,2017-06-01,2069.5196078431372,1810.75,2613.59986417202,0.45246386664747296,12
2,persistence,4,2017-06-01,2017-07-01,2018-06-01,2042.280701754386,2406.0833333333335,2945.7873735217213,0.4670811393747495,12
2,persistence,5,2018-06-01,2018-07-01,2019-06-01,2076.9285714285716,2869.1666666666665,3602.5634854456994,0.20779080526931681,12
2,persistence,6,2019-06-01,2019-07-01,2020-06-01,2145.81884057971,2196.1666666666665,2760.0067330835745,0.5242731022092836,12
2,persistence,7,2020-06-01,2020-07-01,2021-06-01,2149.846666666667,2425.3333333333335,2652.3974375396056,-0.2194680336828425,12
2,persistence,8,2021-06-01,2021-07-01,2022-06-01,2170.253086419753,3149.6666666666665,3845.399719144942,0.4489489663072619,12
2,persistence,9,2022-06-01,2022-07-01,2023-06-01,2237.7988505747126,1976.6666666666667,2486.3510747009695,0.137281129422821,12
2,persistence,10,2023-06-01,2023-07-01,2024-06-01,2220.951612903226,3060.9166666666665,3610.5552089210137,0.49692210772717993,12
2,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,2219.25641025641,1830.5833333333333,2354.763416991185,0.47230039517834155,12
2,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,2167.4333333333334,3372.75,4273.703068378367,0.25194272565628917,12
2,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,2309.235294117647,1741.75,2275.727337944216,0.5848786785210671,12
2,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,2249.5,1230.8333333333333,1710.6249345390318,0.8202917999567808,12
2,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,2152.4841269841268,2876.9166666666665,3382.0536290839623,0.30180365195386305,12
2,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,2215.478260869565,2870.5,3773.272805757181,0.11085245142352684,12
2,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,2267.88,4368.25,5219.684241727015,-3.722605673738321,12
2,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,2423.462962962963,3145.5,3898.453796058124,0.4336386299231324,12
2,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,2473.2586206896553,3281.0,4365.693282095449,-1.659811355880366,12
2,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,2525.3709677419356,4227.166666666667,5095.525978738603,-0.0019943959857622318,12
2,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1628.8124440953131,1638.797836882252,2055.412159924554,0.5979407559550269,12
2,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1630.1438298002383,2382.1294463093914,2849.1497728873014,0.6675267409754853,12
2,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1718.6127258601384,1504.799965233636,1875.7884066275965,0.7179654709192901,12
2,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1696.1061194784018,1182.4105646154414,1421.5701098072946,0.8758934037745519,12
2,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1647.1827333009767,1526.3825675905366,1826.1169114298546,0.7964487611388051,12
2,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1636.6783710652862,2029.405377668305,2344.244203223744,0.6568032822015982,12
2,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1668.096531593528,2413.0572737565526,3040.47327495058,-0.6024172149603437,12
2,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1723.2788087907886,1727.3324325805195,2132.3039956685466,0.8305634568533384,12
2,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1723.5583690521498,1830.50233475356,2341.1457024096176,0.23510595271405021,12
2,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1730.4579797425633,1784.988035879809,2203.5631017155174,0.8126135276236746,12
2,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1501.3200930429884,2258.0211346897104,2817.970905560826,0.24427251297429697,12
2,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1581.7550371025095,2178.86401433406,2860.88945164343,0.6647812408625369,12
2,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1643.9352206080905,1560.3458610886998,2026.3818648272936,0.6708626508532636,12
2,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1617.9222185159792,1851.7266193892483,2443.2648285576747,0.63339415527717,12
2,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1633.2042706342013,1869.7563245245947,2417.4141692098756,0.6432871784798981,12
2,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1644.3638146324888,2054.530920913696,2877.4234606315126,0.4829351866606879,12
2,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1657.6482314529203,2200.331191834795,2547.062149505618,-0.12453326089992434,12
2,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1695.0931680784095,2758.9087009628406,3186.484387980355,0.6216162901293817,12
2,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1775.4544125467714,2603.6924771968957,3061.327009497886,-0.3078677814914188,12
2,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1823.7710741667674,2510.412331758735,2914.647235835693,0.6721620312078218,12
2,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1571.2396416493204,1637.0079576915214,2293.909579046777,0.4992225104743073,12
2,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1561.668772632767,2176.9457438850186,2926.722875148002,0.6491759440162053,12
2,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1630.8242755697586,1607.785537739559,1904.6471090811663,0.7092206036544579,12
2,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1607.7449415932342,2076.0088435429366,2402.840165366384,0.6454250389435916,12
2,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1631.2827584837164,2477.471606278359,2978.7492370423056,0.4583927349257946,12
2,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1675.7647031117804,1812.8387879196605,2335.416599757911,0.6593831331539857,12
2,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1700.5456181332681,2358.5966928216753,2516.450939345954,-0.09766585991187982,12
2,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1735.0377825047651,2434.1391889424526,2929.7835719017266,0.6801252791905423,12
2,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1760.3196440151935,1643.2844014791033,2144.4994380457088,0.3582050899559327,12
2,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1749.2774250834068,2254.6886074214362,2945.8392768683943,0.6651075559167412,12
2,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1540.8815839369072,1590.11617028278,2215.5201190696753,0.5328637122641846,12
2,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1528.3399060166282,2086.23360013746,2797.7617146554435,0.6794117454420283,12
2,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1588.3624777432249,1485.2651808169503,1766.4447263441377,0.74988790618426,12
2,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1561.509991913293,1820.1750989221048,2252.3646960715523,0.6884442857358914,12
2,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1562.2026892477113,2332.5190840794803,2863.8271638161486,0.49937768830785045,12
2,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1600.4739013298517,1645.2077992136462,2401.387663138933,0.6398677830169982,12
2,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1631.1354951888734,2152.7976033524537,2347.0593168686105,0.045136368640266156,12
2,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1652.3707814242548,2334.446218900917,2764.661373680693,0.7151654085678487,12
2,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1681.4597485888914,1526.343484062753,2055.28097245293,0.41049594318363836,12
2,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1669.6887038200387,2139.8755571132556,2747.3227822787558,0.7087227085452817,12
2,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1740.2580184996768,1593.5185893780308,2472.7062305977884,0.41811487529575475,12
2,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1705.9626002490966,2361.2760186836927,3076.2500832188102,0.6124127892444193,12
2,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1768.5011212907448,1331.2634202332993,1822.9368450514478,0.7336345864574156,12
2,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1722.991010807423,1820.0452081896208,2299.1463400227144,0.6753678501924938,12
2,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1737.1134852643092,2380.0817937964553,3067.160455192646,0.42576509781888694,12
2,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1777.9982101492253,1938.1464644531018,2313.5366449433154,0.6657355505068776,12
2,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1790.1870521084898,2214.046719508549,2449.1358973858746,-0.03972620248126879,12
2,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1818.094265133381,2405.713045357043,3054.254440025064,0.6523683828793889,12
2,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1834.300005044121,1740.963769409016,2100.696941434394,0.38415531000014747,12
2,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1823.2023357038545,2545.2032782575875,3029.945137052477,0.6457117231706477,12
2,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1100.0519121914363,1904.0600089203144,2262.2031520282235,0.5129703348115924,12
2,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1136.9527535661266,1838.455838873079,2548.7226996943123,0.7339450551259904,12
2,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1204.4323466381502,1681.8193705300564,2047.5866777512354,0.6639381782157567,12
2,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1193.300752558751,1747.777077414561,2141.901662685388,0.7182542627582771,12
2,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1191.883441359543,2111.4986869852796,2606.2438770877934,0.585383389342528,12
2,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1250.0182865946824,1422.6861322989141,1984.8877717761025,0.7539579501369484,12
2,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1233.7040890183669,1795.1232562976777,2045.0838082962898,0.2750376682902592,12
2,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1269.7201876769204,1953.128354327903,2274.460408658777,0.807218389561574,12
2,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1274.3387188676675,1318.5166089169816,1762.0108361940095,0.5667270812023694,12
2,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1277.3856233633744,1725.4751259133693,2230.795765377329,0.8079532883900836,12
2,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1403.0896592109582,1769.8451978288056,2387.5203071987216,0.45751672014822675,12
2,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,1422.1924257756543,1987.0506619802643,2610.1542292153977,0.7209651159564519,12
2,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,1482.230419690329,1196.3980398246447,1701.980957231979,0.7678097494515268,12
2,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,1425.0740076989457,1505.0356443703288,1922.9582416558405,0.7729100029167177,12
2,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,1413.7718109569898,2071.9291043348517,2425.733279024236,0.6408278239377709,12
2,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,1431.9772086020519,1628.5679038721057,1855.5707960158522,0.7849732545375208,12
2,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,1391.7665781091873,1574.4754354325469,2007.680638865424,0.30131328925118017,12
2,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,1401.4093733971272,2164.504709008208,2580.6458399230246,0.7518206426542581,12
2,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1406.4663874364933,1715.849861820668,2185.1455287813246,0.3336458194477392,12
2,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,1401.7839115564054,1700.7984391784605,2000.7932772995705,0.8455130883276649,12
